participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,134.10653760549334,"[0.34008539256935416, 0.7272019186438501]",[0.63266047 0.20510621],272.2130752109867,278.8097099440828
2,137.9168644839039,"[4.706895592129041, 0.40483042229593236]",[0.15770489 0.9999    ],279.8337289678078,286.4303637009039
3,96.15349956983167,"[3.2393140339196655, 0.4201705782264037]",[1.21563361 0.9999    ],196.30699913966333,202.9036338727594
4,137.85689940990244,"[3.289282456649416, 0.12935440093043274]",[4.64909351e+00 1.00000000e-04],279.7137988198049,286.310433552901
5,130.21076879722776,"[0.7941100539586438, 0.05990250278234567]",[4.99990000e+00 4.05403403e-04],264.4215375944555,271.0181723275516
6,135.56944396529798,"[2.1903179674256785, 0.3819364911682352]",[0.43277649 0.9999    ],275.13888793059596,281.73552266369205
7,108.30954120175329,"[0.9952851985291039, 0.01876968055218476]",[4.99990000e+00 6.37008368e-04],220.61908240350658,227.21571713660265
8,87.6828752780431,"[4.047412589006073, 0.8675442170665412]",[2.6058802  0.16271665],179.3657505560862,185.96238528918227
9,132.03166799386057,"[4.14090184468568, 0.5533876916611783]",[0.42935798 0.9999    ],268.06333598772113,274.6599707208172
10,109.1922723643089,"[2.04964231336075, 0.08617950884902004]",[1.20461333 0.4868032 ],222.3845447286178,228.98117946171388
11,110.9597639902416,"[4.364232260513626, 0.437782797729641]",[1.03226096 0.39371123],225.9195279804832,232.51616271357926
12,138.62943715969436,"[3.171888567618106, 0.26340412781453826]",[0.0001 0.0001],281.2588743193887,287.8555090524848
13,114.30137917969184,"[1.044135761125129, 0.5472422681582142]",[1.13638549 0.25034039],232.60275835938367,239.19939309247974
14,118.84322974653759,"[3.5940671600860328, 0.7945379307265916]",[4.9999000e+00 6.9219925e-04],241.68645949307518,248.28309422617124
15,137.2912825607762,"[4.64617783784641, 0.12420561536721912]",[4.99990000e+00 1.14973624e-04],278.5825651215524,285.1791998546485
16,134.34156208560773,"[2.352653970458725, 0.49779356994333607]",[0.854714   0.08747166],272.68312417121547,279.27975890431156
17,128.26307163740594,"[4.176535689020159, 0.973861279284666]",[0.685609   0.58584627],260.5261432748119,267.122778007908
18,137.37900293033783,"[1.5933848373863793, 0.9308155804200151]",[0.38278022 0.21840517],278.75800586067567,285.35464059377176
19,138.01944840904005,"[4.85298090125459, 0.782353282461468]",[0.26089432 0.69665813],280.0388968180801,286.6355315511762
20,138.6294364787612,"[3.664103263522699, 0.7111324031356432]",[0.0001 0.0001],281.2588729575224,287.8555076906185
21,136.14741455767896,"[3.3717552868876814, 0.7347256499129903]",[0.56506812 0.25847509],276.2948291153579,282.891463848454
22,114.59499644739456,"[1.3192658808467064, 0.3188615472865913]",[1.277022   0.08709307],233.18999289478913,239.7866276278852
23,138.62943840536656,"[3.829806029590942, 0.8697050813195208]",[0.0001 0.0001],281.2588768107331,287.8555115438292
24,126.65599319748388,"[1.5139024037968838, 0.0176165030396323]",[0.89468369 0.43261223],257.3119863949678,263.9086211280638
25,138.62944389286014,"[3.654800900512485, 0.06070539489884855]",[0.0001 0.0001],281.2588877857203,287.8555225188164
26,111.97284727037113,"[4.27824962603615, 0.4603371918613574]",[1.93675265 0.03440067],227.94569454074227,234.54232927383833
27,137.38418062923185,"[3.3715044045241913, 0.7420251482400342]",[4.99990000e+00 1.15820294e-04],278.7683612584637,285.3649959915598
28,127.25680744251375,"[2.2325550963870135, 0.784440033586754]",[0.58846271 0.9999    ],258.5136148850275,265.1102496181236
29,138.62943749449568,"[4.866749426439415, 0.15755521010006238]",[0.0001 0.0001],281.25887498899135,287.85550972208745
30,128.85396629673005,"[4.439426015640498, 0.0012879035905505331]",[1.24356744 0.11838632],261.7079325934601,268.3045673265562
31,72.90849698213962,"[0.7488398942245615, 0.46592439628255816]",[2.3861775  0.05686288],149.81699396427925,156.41362869737532
32,124.60031115850155,"[2.345144074658662, 0.8541477535379925]",[1.65243544 0.02117388],253.2006223170031,259.7972570500992
33,138.62943779455034,"[4.286770313690393, 0.361424642287335]",[0.0001 0.0001],281.2588755891007,287.8555103221968
34,103.60002115071552,"[3.7094307413574406, 0.5842940130740517]",[1.51213712 0.12192225],211.20004230143104,217.7966770345271
35,138.44962858540703,"[0.1740772026827835, 0.7845955678537335]",[0.17535125 0.33876755],280.89925717081405,287.49589190391015
36,138.62943625021,"[2.0249164957036876, 0.18985192683814459]",[0.0001 0.0001],281.25887250042,287.8555072335161
37,119.3951592401412,"[1.5372741191239268, 0.9791151275249994]",[4.99990000e+00 5.06756884e-04],242.7903184802824,249.38695321337846
38,131.413087171917,"[1.4998389163130101, 0.6129602358063571]",[0.49924344 0.9999    ],266.826174343834,273.4228090769301
39,138.6294370917379,"[1.7190383673703642, 0.2750085434912601]",[0.0001 0.0001],281.2588741834758,287.8555089165719
40,134.7699820165115,"[2.6789903449276657, 0.024847066874332305]",[4.99990000e+00 2.06773839e-04],273.539964033023,280.1365987661191
41,100.87760210296325,"[2.638071304761072, 0.5363558900223028]",[4.9999000e+00 7.3536725e-04],205.7552042059265,212.35183893902257
42,130.37086041868022,"[4.007147358450783, 0.5885960642668362]",[0.53124512 0.9999    ],264.74172083736045,271.33835557045654
43,138.62944080802905,"[4.890535732409924, 0.7861216670853627]",[0.0001 0.0001],281.2588816160581,287.8555163491542
44,111.24860790674633,"[2.9727063311663713, 0.7902938460200122]",[1.31878689 0.24412148],226.49721581349266,233.09385054658873
45,136.36027039589783,"[4.006822052213729, 0.86985547751754]",[0.52371559 0.50814043],276.72054079179566,283.31717552489175
46,133.3010454926288,"[3.797806259730546, 0.49951266070664974]",[0.64176427 0.65748583],270.6020909852576,277.19872571835367
47,123.86879543163126,"[1.4606756438018933, 0.9005464450253238]",[1.04130853 0.08477615],251.7375908632625,258.3342255963586
48,64.39586640275755,"[4.425436836049257, 0.812453420667285]",[4.27677903e+00 4.11975850e-03],132.7917328055151,139.38836753861116
49,135.3076890956626,"[0.19926109083562435, 0.8362296262925452]",[0.46167119 0.56726493],274.6153781913252,281.2120129244213
50,118.48660356762426,"[0.785702904534571, 0.24344511730619248]",[4.99990000e+00 4.73714291e-04],240.97320713524851,247.56984186834458
51,138.62943761568854,"[2.753840014101152, 0.3631609361089751]",[0.0001 0.0001],281.2588752313771,287.8555099644732
52,122.93835463305864,"[1.4167160224900122, 0.40027300236631713]",[4.99990000e+00 4.31630466e-04],249.87670926611727,256.47334399921334
53,138.6294370086026,"[1.5021416791345228, 0.19407798011586427]",[0.0001 0.0001],281.2588740172052,287.8555087503013
54,126.28675231200765,"[3.8869656854552592, 0.7422665086283621]",[1.12094082 0.09884789],256.5735046240153,263.1701393571114
55,136.02104951899855,"[2.9645424028972833, 0.5093677288690329]",[0.89618406 0.068285  ],276.0420990379971,282.6387337710932
56,137.2263181266359,"[0.3869865377930913, 0.548394690589905]",[0.33799174 0.9999    ],278.4526362532718,285.0492709863679
57,137.29584060682674,"[4.311646939936096, 0.39548257328574277]",[0.46357006 0.34743958],278.5916812136535,285.1883159467496
58,138.62943793774247,"[1.1106247683969184, 0.6751903389656975]",[0.0001 0.0001],281.25887587548493,287.855510608581
59,74.23079498813637,"[1.5839279339397474, 0.19610556229705167]",[2.1818156  0.12566231],152.46158997627273,159.0582247093688
60,98.75297077348964,"[1.7530352863468062, 0.17702624439038225]",[2.49515783 0.01819447],201.50594154697927,208.10257628007534
61,135.8092115881498,"[2.9310949059040934, 0.1626822897968477]",[0.57017361 0.20449119],275.6184231762996,282.2150579093957
62,121.3436226021989,"[2.664461579650643, 0.7789757719946271]",[0.69033591 0.9999    ],246.6872452043978,253.28387993749388
63,137.31765500784013,"[4.3973370167837285, 0.4618146302424334]",[0.30407053 0.9999    ],278.63531001568026,285.23194474877636
64,137.43120719743087,"[0.2774031310922766, 0.8422867080531191]",[0.21112871 0.9999    ],278.86241439486173,285.4590491279578
65,131.07477810739513,"[2.8488806901898425, 0.6030449606913791]",[0.48068509 0.93399616],266.14955621479027,272.74619094788636
66,90.84427970451367,"[3.6146185181320853, 0.5069655179047525]",[4.99990000e+00 1.01227456e-03],185.68855940902733,192.2851941421234
67,133.38252754214594,"[4.972357162867372, 0.666928682233958]",[0.54869722 0.922115  ],270.7650550842919,277.36168981738797
68,138.62943707236542,"[4.406512310783571, 0.8744435633746535]",[0.0001 0.0001],281.25887414473084,287.85550887782694
69,135.2246305860377,"[2.9548540715774654, 0.10157207260889609]",[0.50656044 0.70737956],274.4492611720754,281.0458959051715
70,47.18028091683136,"[0.9746015425219394, 0.5701691167720886]",[2.54256175 0.07474164],98.36056183366271,104.95719656675878
71,135.72534860813732,"[4.008727020805532, 0.9369842213278471]",[1.66547177 0.00924126],275.45069721627465,282.04733194937074
72,138.42349567414428,"[0.9259006862773781, 0.12167341386440661]",[4.43144371e+00 1.00000000e-04],280.84699134828855,287.44362608138465
73,138.05152900538067,"[0.743445399055822, 0.901913396762967]",[0.15900288 0.9999    ],280.10305801076134,286.69969274385744
74,138.61496239009065,"[4.705285963274125, 0.312707631276295]",[0.03147934 0.9999    ],281.2299247801813,287.8265595132774
75,134.6871134263316,"[1.1775858014253586, 0.3467376978862205]",[4.99990000e+00 2.51727074e-04],273.3742268526632,279.9708615857593
76,138.54765860349855,"[1.1246795292925185, 0.3232174916331235]",[0.14093831 0.43221413],281.0953172069971,287.6919519400932
77,136.99071125202872,"[0.864706766693022, 0.0516653703286202]",[0.33752004 0.62950256],277.98142250405743,284.57805723715353
78,129.85822216465962,"[2.871695494386882, 0.4666999221143087]",[1.26228968 0.03344473],263.71644432931924,270.31307906241534
79,138.56872880069972,"[3.1816911292978767, 0.11484339738444117]",[3.72603457e+00 1.00000000e-04],281.13745760139943,287.73409233449553
80,137.9715623442093,"[0.8446169967575327, 0.29120180918942484]",[4.83936526e+00 1.00000000e-04],279.9431246884186,286.5397594215147
81,113.65229145184507,"[2.5801679588569577, 0.5774221781581895]",[4.99990000e+00 6.08249595e-04],231.30458290369015,237.9012176367862
82,120.20406615178001,"[2.25949410694382, 0.23414164146178837]",[0.92981691 0.86365265],244.40813230356002,251.0047670366561
83,131.72120332333125,"[3.529338993633171, 0.6385443901411335]",[0.92897655 0.15780338],267.4424066466625,274.0390413797586
84,138.62943839838815,"[0.5550942671249942, 0.7497914560743942]",[0.0001 0.0001],281.2588767967763,287.8555115298724
85,130.97946759613905,"[0.015759969945314402, 0.7580891750034614]",[0.61659959 0.65636542],265.9589351922781,272.5555699253742
86,43.74302339147861,"[2.130318320111498, 0.2094452967181198]",[2.68483461 0.11577607],91.48604678295722,98.08268151605328
87,126.59393601373074,"[4.410339023810831, 0.0562140829779223]",[1.18284244 0.25227219],257.1878720274615,263.7845067605576
88,137.17428843286328,"[3.855776426660059, 0.5060755920140565]",[0.26749157 0.86776671],278.34857686572656,284.94521159882265
