participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,122.34198863871896,"[0.32052858216649965, 0.6986487653217025]",[4.99990000e+00 6.98322036e-04],248.68397727743792,255.28061201053399
2,138.62943738029668,"[3.502399520488378, 0.3511107110561549]",[0.0001 0.0001],281.25887476059336,287.85550949368945
3,125.76766352723438,"[1.6845730802636778, 0.9330146678104388]",[1.29735852 0.17058335],255.53532705446875,262.1319617875648
4,136.21785265869647,"[0.609474304160267, 0.1095296139040334]",[0.45237317 0.9999    ],276.43570531739294,283.03234005048904
5,114.84110521106308,"[0.6674977395626002, 0.8581228065688086]",[2.85491856 0.02857501],233.68221042212616,240.27884515522223
6,129.8370660103928,"[1.9123980537232705, 0.18984430489743337]",[1.42882024 0.2494351 ],263.6741320207856,270.2707667538817
7,95.30232212571426,"[1.7115208267172075, 0.8403704893740113]",[2.16089426 0.13739145],194.6046442514285,201.20127898452458
8,138.22314947891388,"[0.5597208989400093, 0.7221412540967734]",[4.90690421e+00 1.00000000e-04],280.44629895782776,287.04293369092386
9,138.62943630209213,"[3.5140843507646244, 0.37685062914439815]",[0.0001 0.0001],281.25887260418426,287.85550733728036
10,129.72640013793605,"[1.4172885437998737, 0.8229827768875464]",[1.99789673 0.09565914],263.4528002758721,270.0494350089682
11,121.80156486526178,"[2.4909423091252667, 0.14485705982158262]",[1.69084245 0.18300956],247.60312973052356,254.19976446361963
12,110.13096094123532,"[2.0143606759878363, 0.2716456837449879]",[2.30134603 0.15866375],224.26192188247063,230.8585566155667
13,118.54397280431637,"[3.0720860069509537, 0.9666745798023888]",[4.99990000e+00 6.31343797e-04],241.08794560863274,247.6845803417288
14,135.94089180845765,"[3.670021368360621, 0.4682102892610054]",[4.99990000e+00 7.13133505e-04],275.8817836169153,282.4784183500114
15,131.60344987059995,"[1.3423794736268952, 0.9037251237866148]",[2.55036684 0.04086166],267.2068997411999,273.803534474296
16,115.61789525329748,"[4.276541364304784, 0.796308039593233]",[4.99990000e+00 1.40527109e-03],235.23579050659495,241.83242523969102
17,133.10543683136035,"[3.7679583456148915, 0.06075369001626468]",[1.26964095 0.18538269],270.2108736627207,276.8075083958168
18,118.93767906134727,"[2.919180045399056, 0.7350502473240363]",[3.54638574 0.01112114],241.87535812269454,248.4719928557906
19,136.73967780388264,"[0.9028726409047833, 0.4529041428195257]",[4.99990000e+00 3.79424721e-04],277.4793556077653,284.0759903408614
20,135.16675654456807,"[1.7271342968613128, 0.7138112511547622]",[1.5943347  0.06765713],274.33351308913615,280.93014782223224
21,104.46445162469794,"[0.6887969906800057, 0.15404595744436952]",[4.29612754 0.00783633],212.9289032493959,219.52553798249195
22,133.49728430424335,"[0.8347255455056688, 0.643436185349259]",[4.99990000e+00 3.80410197e-04],270.9945686084867,277.5912033415828
23,60.509990624243635,"[1.6218136192547365, 0.4128925221990815]",[4.9999     0.01175748],125.01998124848727,131.61661598158335
24,102.90782858479453,"[1.678191680532488, 0.7671059114142582]",[2.74343522 0.07791496],209.81565716958906,216.41229190268513
25,138.62944035890308,"[1.5748494002373408, 0.8252074470650442]",[0.0001 0.0001],281.25888071780616,287.85551545090226
26,123.29684231224691,"[0.698093934286781, 0.02942598741317987]",[2.54727503 0.02566566],250.59368462449382,257.1903193575899
27,138.62943742097892,"[2.3732066274097448, 0.3472051656524558]",[0.0001 0.0001],281.25887484195783,287.85550957505393
28,111.97063974118407,"[1.5222858155421122, 0.6454669696608365]",[4.99990000e+00 1.07319444e-03],227.94127948236815,234.5379142154642
29,121.8359251421458,"[0.026863078966169497, 0.05615405131849034]",[4.99990000e+00 9.16703317e-04],247.6718502842916,254.26848501738766
30,112.15694565546507,"[1.5484926593263657, 0.7793929955667521]",[2.65537457 0.05458218],228.31389131093013,234.9105260440262
31,138.4344496351303,"[0.9803452622521455, 0.05192900606507463]",[4.32644953e+00 1.00000000e-04],280.8688992702606,287.4655340033567
32,131.81692069711823,"[0.1124596673700482, 0.980727625396602]",[0.68703581 0.9999    ],267.63384139423647,274.23047612733257
33,125.97206676227157,"[4.134430593760935, 0.9462666224415468]",[2.87641383 0.02586166],255.94413352454313,262.54076825763923
34,108.97889845269867,"[1.5219818171104331, 0.8579704673031198]",[2.50971108 0.07921643],221.95779690539734,228.5544316384934
35,133.6813566837294,"[3.2105446556830843, 0.8620043035443903]",[4.99990000e+00 4.11516509e-04],271.3627133674588,277.9593481005549
36,126.75166918167545,"[1.9823897008866118, 0.25459288114853873]",[2.38674133 0.03113635],257.5033383633509,264.099973096447
37,122.56349435203339,"[1.4611621285163472, 0.22498868591432133]",[3.22748531 0.01270892],249.12698870406678,255.72362343716284
38,138.5993659918408,"[0.543518778646761, 0.09805069994735442]",[3.80767627e+00 1.00000000e-04],281.1987319836816,287.7953667167777
39,138.59756514581332,"[0.07197723366494409, 0.3465300273065024]",[0.13906697 0.38502918],281.19513029162664,287.79176502472274
40,138.62943805757232,"[1.0779123178141865, 0.19661635354553017]",[0.0001 0.0001],281.25887611514463,287.8555108482407
41,125.15589937101358,"[3.49724374190011, 0.5888321692736538]",[2.65572417 0.02255076],254.31179874202715,260.9084334751232
42,133.72512272393377,"[0.1427182234354022, 0.1341458422589708]",[1.61044693 0.06295103],271.45024544786753,278.0468801809636
43,138.62944143650938,"[3.241638871084566, 0.03717223975786338]",[0.0001 0.0001],281.25888287301876,287.85551760611486
44,138.1128537263336,"[3.3074470705745322, 0.37223633199528205]",[4.99990000e+00 1.98483233e-04],280.2257074526672,286.8223421857633
45,138.62943680354576,"[1.62664289950948, 0.24213416547939887]",[0.0001 0.0001],281.2588736070915,287.8555083401876
46,128.2841526896058,"[2.3065227522671927, 0.9426780395849599]",[4.99990000e+00 1.51157772e-03],260.5683053792116,267.1649401123077
47,136.97163462923163,"[1.1713473688079, 0.2231572497245862]",[4.99990000e+00 2.64989114e-04],277.94326925846326,284.53990399155936
48,130.8175476605619,"[4.182146952287073, 0.7959514422710723]",[1.21134763 0.26834173],265.6350953211238,272.2317300542199
49,128.88890399030103,"[0.7330869582704259, 0.442671294053443]",[0.74300546 0.9999    ],261.77780798060206,268.37444271369816
50,125.63633842814235,"[1.8860257580182642, 0.7579734677377624]",[0.93938785 0.9999    ],255.2726768562847,261.8693115893808
51,132.23555675761872,"[0.08300003110166174, 0.5809090641865153]",[0.9470142  0.58017255],268.47111351523745,275.06774824833354
52,134.89943059306975,"[0.74484314974362, 0.46573987829267394]",[2.44712153 0.00867689],273.7988611861395,280.3954959192356
53,138.62943810710263,"[4.012814390787154, 0.08603787789397896]",[0.0001 0.0001],281.25887621420526,287.85551094730135
54,127.95964622725604,"[1.2723237345842413, 0.02842654189245249]",[1.586648   0.08588781],259.91929245451206,266.51592718760816
55,138.62943693505508,"[0.596878143599176, 0.2791076711087562]",[0.0001 0.0001],281.25887387011016,287.85550860320626
56,131.74386457610814,"[1.3514562270440744, 0.48473100948426173]",[0.81251174 0.9999    ],267.4877291522163,274.08436388531237
57,84.87447421463155,"[1.8669023520469206, 0.10370804216360091]",[4.11275223 0.00632727],173.7489484292631,180.34558316235916
58,138.20014881120406,"[1.0824492604471787, 0.1975951299064962]",[0.55524561 0.41063288],280.4002976224081,286.9969323555042
59,136.23527229866266,"[2.513173286921074, 0.25850884504910543]",[4.99990000e+00 4.21570726e-04],276.47054459732533,283.0671793304214
60,135.75916229205907,"[3.7798359814432927, 0.8166527812793317]",[4.99990000e+00 2.88870764e-04],275.51832458411815,282.11495931721424
61,129.45661446547922,"[0.021469704947293153, 0.5844336578226803]",[0.89799294 0.77801294],262.91322893095844,269.50986366405454
62,134.62917739154787,"[4.8108793247066695, 0.29567433373658425]",[4.99990000e+00 4.67437091e-04],273.25835478309574,279.85498951619184
63,126.92569836557311,"[1.7453286959424985, 0.034173120666060146]",[3.78196807 0.01090147],257.8513967311462,264.4480314642423
64,131.21363535837978,"[0.9305253938949277, 0.6896329418915464]",[0.78845871 0.80424961],266.42727071675955,273.02390544985565
65,137.48600289751295,"[3.68120452024952, 0.20824854721922492]",[0.53577312 0.68124402],278.9720057950259,285.568640528122
66,129.37431052841404,"[1.1827238264597395, 0.43091508905068093]",[1.79180623 0.04695164],262.7486210568281,269.3452557899242
67,120.71967797529422,"[2.3538692167512396, 0.00607120663097777]",[4.99990000e+00 8.68903931e-04],245.43935595058844,252.0359906836845
68,138.62943734949548,"[1.5182071420490213, 0.2077078639715193]",[0.0001 0.0001],281.25887469899095,287.85550943208705
69,134.04953750502438,"[1.3379755489653535, 0.102313280153955]",[0.70541743 0.9999    ],272.09907501004875,278.69570974314485
70,92.05443778072775,"[0.04678471793480198, 0.1725584250057127]",[1.67243336 0.43837378],188.1088755614555,194.70551029455157
71,113.37028739737943,"[0.9690106905598439, 0.34427303531837283]",[4.55062407e+00 1.89477014e-03],230.74057479475886,237.33720952785492
72,138.62943649816816,"[1.8925639370203233, 0.10332745429427534]",[0.0001 0.0001],281.2588729963363,287.8555077294324
73,137.55670349478532,"[1.9249839420670685, 0.47013217113995287]",[4.99990000e+00 1.90278888e-04],279.11340698957065,285.71004172266674
74,135.07029505595713,"[3.073336023970861, 0.026855475975447837]",[4.99990000e+00 3.75688155e-04],274.14059011191426,280.73722484501036
75,118.77911629831758,"[4.478565595731969, 0.09369406207140789]",[0.96583405 0.80914098],241.55823259663515,248.15486732973122
76,131.6382236087427,"[0.2315130542181501, 0.7748638387588525]",[0.74199621 0.9999    ],267.2764472174854,273.8730819505815
77,130.9774457624311,"[2.0941039381925624, 0.47405421465943975]",[1.67699119 0.08557083],265.9548915248622,272.5515262579583
78,138.62943688671052,"[2.2682693063583113, 0.8232246154940422]",[0.0001 0.0001],281.25887377342104,287.85550850651714
79,130.15376200399933,"[1.3418682292013377, 0.6946145471388829]",[1.24337623 0.43350942],264.30752400799867,270.90415874109476
80,115.85583185465167,"[0.9962229728071008, 0.15261875224094415]",[2.28885328 0.06806467],235.71166370930334,242.3082984423994
81,138.4950078706172,"[0.5949878868659518, 0.11678941132290967]",[0.70316064 0.07833354],280.9900157412344,287.5866504743305
82,138.39135538256545,"[0.23594487595704952, 0.048242289794836496]",[4.99990000e+00 2.18861027e-04],280.7827107651309,287.379345498227
83,102.5993322072798,"[2.9472260598845543, 0.7368364869121872]",[2.97920535 0.04767192],209.1986644145596,215.79529914765567
84,135.12655126967695,"[0.21791152968792288, 0.4428724288240591]",[0.59866157 0.9999    ],274.2531025393539,280.84973727245
85,129.18950130425873,"[3.5311529190879836, 0.3292888009828429]",[0.93132898 0.53972127],262.37900260851745,268.97563734161355
86,131.39945424876123,"[4.137263820104759, 0.9024558283355687]",[4.99990000e+00 4.32543341e-04],266.79890849752246,273.39554323061856
87,138.62943619378555,"[4.028922654027234, 0.2514630817485744]",[0.0001 0.0001],281.2588723875711,287.8555071206672
88,138.62943815815427,"[1.3072184318675089, 0.3114158443072403]",[0.0001 0.0001],281.25887631630854,287.85551104940464
89,118.34128825034408,"[1.4785895755808705, 0.7218033046744902]",[4.9999000e+00 1.8641305e-03],240.68257650068816,247.27921123378422
90,138.43393020915056,"[0.5318523576448974, 0.01638098443258255]",[1.34143654 0.02130533],280.8678604183011,287.4644951513972
91,97.09136430198721,"[1.3013774861967602, 0.771618307392222]",[2.88871487 0.04369095],198.18272860397443,204.7793633370705
92,104.60950856653324,"[0.25655989290262204, 0.31580788482022143]",[2.14071397 0.18842114],213.21901713306647,219.81565186616254
93,135.09453994858737,"[0.7943441840125214, 0.9261564452039059]",[0.96946449 0.15460046],274.18907989717474,280.78571463027083
94,134.85559457390713,"[1.0534169601971577, 0.4008267629214063]",[0.64028108 0.93870899],273.71118914781425,280.30782388091035
95,138.62943653605768,"[0.9418796357714397, 0.19894302916447343]",[0.0001 0.0001],281.25887307211536,287.85550780521146
