participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,134.804697564396,"[2.8535043979407315, 0.22702682675118738, 0.24964729202570102, 0.62914324209187]",[2.90382986e-01 7.50886041e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.9665944435538616), np.float64(0.010552133444023675), np.float64(1.192344656281535), np.float64(0.18417905100282259)]",277.609395128792,290.80266459498415
2,137.3885911227787,"[4.256238224110861, 0.9072278037611647, 0.9896413065115856, 0.9362602595483656]",[4.70561886e-01 9.99900000e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.00012840877510375467), np.float64(0.0001745543181523493), np.float64(5.485062760927934e-81), np.float64(1.3834586282653472e-12)]",282.7771822455574,295.97045171174955
3,98.02963244242274,"[4.1228214067268825, 0.40651110674928187, 0.7278676536632613, 0.8288035515392945]",[6.12488058e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(1.9840066432516488), np.float64(1.0930334816751233), np.float64(5.144739512632448), np.float64(1.0927947905591218)]",204.05926488484548,217.2525343510376
4,136.85928459693918,"[1.943581694840867, 0.3704678811654122, 0.5423939833821372, 0.3279146652493202]",[2.67820568e-02 1.00000000e-04 2.19953933e-02 2.89421676e-01],"[np.float64(11.953670121811745), np.float64(10.51245941312311), np.float64(19.07189436484918), np.float64(4.6977326052768)]",281.71856919387835,294.9118386600705
5,111.94466681329857,"[2.797692745148577, 0.1766294663764758, 0.3044629126836327, 0.9303601098532607]",[1.18631968e+00 7.48268910e-01 1.00000000e-04 3.02957848e-01],"[np.float64(4.448263678252292e-05), np.float64(1.336527283818512e-06), np.float64(0.8604956715500404), np.float64(1.229600552593247e-07)]",231.88933362659714,245.08260309278927
6,136.10844292086117,"[2.451761958147605, 0.8908356178197537, 0.9181529654363131, 0.7430327712505891]",[1.50835034e-01 4.49548162e-02 1.00000000e-04 9.99900000e-01],"[np.float64(3.1262590732215854), np.float64(0.14707509742937436), np.float64(2.0677819757974008), np.float64(0.06422335176028547)]",280.21688584172233,293.41015530791447
7,94.19024398981999,"[3.6498276532812803, 0.4092773241877644, 0.46524241853380616, 0.2495869259828247]",[0.52210428 0.0195092  0.59260629 0.9999    ],"[np.float64(3.370240873003284), np.float64(0.20127498257357723), np.float64(4.19543696938083), np.float64(0.3291066692176969)]",196.38048797963998,209.57375744583211
8,82.77615838377808,"[1.2944460041647037, 0.4978535338808087, 0.020268467343039005, 0.35711281693963015]",[1.10936165e+00 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(1.6270011484518223), np.float64(0.00010408657802418243), np.float64(0.6631788835578336), np.float64(0.00010408657802418243)]",173.55231676755616,186.7455862337483
9,111.67066673374646,"[4.4387392982456815, 0.4705951326570041, 0.2914799806187255, 0.11832743280275018]",[0.70395528 0.17491359 0.06268543 0.04000488],"[np.float64(0.050475288161056404), np.float64(0.999762040244832), np.float64(1.5874148788658762), np.float64(0.05025642048478243)]",231.34133346749292,244.53460293368505
10,105.50902478520389,"[0.8041174186412531, 0.28545713275161805, 0.7083886460628829, 0.8697950463030019]",[6.10991625e-01 1.24119779e-01 1.00000000e-04 1.00000000e-04],"[np.float64(2.6709147418710666), np.float64(0.1261155569775794), np.float64(2.394267509096318), np.float64(0.37064897230449073)]",219.01804957040778,232.21131903659992
11,109.7478403587156,"[4.193513004784819, 0.08679420598645983, 0.990464731493412, 0.46060104253909173]",[1.49789166e-01 1.00000000e-04 5.21679508e-01 1.00000000e-04],"[np.float64(22.084102254183072), np.float64(8.595169112655846), np.float64(19.57386777882512), np.float64(10.714373530187997)]",227.4956807174312,240.68895018362335
12,128.61808474592624,"[1.7663446083867869, 0.9704068588134414, 0.20253516900150562, 0.9560750108473886]",[0.54740888 0.00570712 0.89002232 0.9999    ],"[np.float64(2.2788710693866503), np.float64(1.1737613202350996), np.float64(1.794734557192136), np.float64(3.0076534931875436)]",265.2361694918525,278.4294389580446
13,111.54249277268607,"[2.9445332170569594, 0.5380464113783805, 0.5249977269499224, 0.005700979463488913]",[4.63573819e-01 8.68347864e-02 3.28295569e-01 1.00000000e-04],"[np.float64(1.492664304813777), np.float64(0.7147895311906909), np.float64(2.874442408972114), np.float64(0.5417692641859722)]",231.08498554537215,244.27825501156428
