participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,76.25905119618857,"[3.0382040939797292, 0.22751775236984717, 0.3992078152926848, 1.14811557644368]",[2.83023506e+00 5.34353510e-02 1.00000000e-04 1.49107952e+00],160.51810239237713,173.71137185856927
2,105.98530019841452,"[3.7654884337004915, 0.6589251393109988, 0.6506955479852211, 0.22689085644773074]",[1.84876685e+00 3.35188554e-01 1.00000000e-04 1.00000000e-04],219.97060039682904,233.16386986302118
3,106.48264017960523,"[0.4701889726781508, 0.8286401623770749, 0.7937192163283073, 4.60256442799724]",[1.40359570e+00 5.08022980e-01 1.04923404e-01 1.00000000e-04],220.96528035921045,234.1585498254026
4,126.04854986204221,"[0.5525167002964725, 0.07672037717014256, 0.9913934764277365, 1.1250189935203565]",[1.55000228e+00 4.46162974e-02 1.00000000e-04 1.00000000e-04],260.0970997240844,273.2903691902766
5,86.12855952054713,"[2.869554023246361, 0.08950038831773939, 0.7672728989101055, 0.024259915988685554]",[2.09453961e+00 4.79645741e-01 1.00000000e-04 1.00000000e-04],180.25711904109426,193.4503885072864
6,83.49727207495408,"[3.598141803770068, 0.43714642340434934, 0.04584079584364189, 4.4923314046501375]",[2.06764843e+00 2.37935529e-01 8.84114858e-02 1.00000000e-04],174.99454414990817,188.1878136161003
7,94.21699573786998,"[3.310152372227186, 0.6136929888506011, 0.1907469485021294, 3.241382186582104]",[2.0473343  0.1798046  0.68441119 0.3706096 ],196.43399147573996,209.6272609419321
8,104.59876374346729,"[3.7034011933881987, 0.032588480822714594, 0.02493323203843974, 4.11207418694431]",[4.99990000e+00 1.37570617e-03 1.00000000e-04 1.00000000e-04],217.19752748693458,230.3907969531267
9,129.55442574843394,"[1.4566691104782283, 0.4854502845874413, 0.02247010641125107, 4.22254768807817]",[4.99990000e+00 4.06323988e-04 2.45986428e-01 1.00000000e-04],267.1088514968679,280.30212096306
10,95.32355688471769,"[2.7335668867131013, 0.9912216716433704, 0.6235673773536942, 4.4948986181241315]",[1.93679287e+00 1.94096674e-01 1.00000000e-04 6.24369539e-01],198.64711376943538,211.8403832356275
11,54.54475659343155,"[2.821910052889106, 0.66695658628237, 0.4441076123673486, 1.9972195722508768]",[3.7351951  0.06975231 0.50705275 0.87688846],117.0895131868631,130.28278265305525
12,75.77996211399955,"[4.239797160027918, 0.30797101847809266, 0.3392440079960361, 0.19695319413310292]",[2.92876495e+00 1.02750740e-01 6.28642551e-01 1.00000000e-04],159.5599242279991,172.75319369419122
13,82.58161163225255,"[2.6365935895624815, 0.8634038692105267, 0.5873281955561682, 1.8082846767971428]",[1.85302818e+00 3.83368127e-01 1.00000000e-04 1.00000000e-04],173.1632232645051,186.35649273069723
14,111.56299408963014,"[0.22653460678782564, 0.40579414700260885, 0.8631372968866073, 2.4061586661704113]",[1.43741444e+00 9.99900000e-01 1.63976111e-01 1.00000000e-04],231.12598817926028,244.3192576454524
