participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,104.16163935390485,"[0.36404744449013404, 0.018504152783204744]",[0.12756916 0.01290904],212.3232787078097,218.91991344090576
2,125.37160685120047,"[3.304469267863548, 0.12904228205340879]",[0.12662185 0.03347094],254.74321370240094,261.339848435497
3,104.12549796532019,"[1.424309096948825, 0.9197449580073405]",[0.40330365 0.07336643],212.25099593064039,218.84763066373645
4,111.96982190772626,"[1.9643568715934567, 0.9318795475431085]",[1.40921226 0.42498395],227.9396438154525,234.53627854854858
5,101.80935165827616,"[1.2857534810711666, 0.23045079278364697]",[0.78012153 0.14126083],207.6187033165523,214.21533804964838
6,89.00826481967749,"[0.5151236866355625, 0.1572988016510016]",[0.98725025 0.14821342],182.01652963935499,188.61316437245105
7,104.8498337875656,"[0.5344135232397622, 0.6002244984828263]",[0.23117914 0.03560065],213.6996675751312,220.29630230822727
8,110.84163987258809,"[1.5566943819813486, 0.6555227691510512]",[1.20651728 0.42436695],225.68327974517618,232.27991447827225
9,116.68828852851594,"[1.0771786793293852, 0.026139424782425043]",[1.15660114 0.32332387],237.37657705703188,243.97321179012795
10,106.77312355737904,"[0.20441694284803466, 0.7191995179545662]",[0.2596427  0.04359031],217.54624711475807,224.14288184785414
11,90.9611338145584,"[3.9668393354011005, 0.057064894839293626]",[0.5436093  0.09094884],185.9222676291168,192.51890236221286
12,83.86160378173084,"[2.5953596926742355, 0.06953716313964092]",[0.45956416 0.05026133],171.72320756346167,178.31984229655774
13,104.03705680269633,"[2.788151853575788, 0.7542536213539983]",[0.77729818 0.18254945],212.07411360539265,218.67074833848872
14,108.76317102891142,"[0.17484715809965615, 0.9329776788470959]",[0.41029406 0.06612331],221.52634205782283,228.1229767909189
15,124.71531431427707,"[0.4819913686644369, 0.3206738690398564]",[0.16793423 0.04202546],253.43062862855413,260.0272633616502
16,111.98798408226949,"[0.4051717952219069, 0.18362494223306874]",[0.11411379 0.01301623],227.97596816453898,234.57260289763505
17,112.42976688790439,"[0.41928452986954307, 0.9858798174967208]",[0.27075584 0.04087281],228.85953377580879,235.45616850890485
18,88.81974181714925,"[0.34639087541224794, 0.26692118480898147]",[0.47930872 0.05779083],181.6394836342985,188.23611836739457
19,121.19413880125788,"[1.2788469388883528, 0.07866313478318629]",[0.14928821 0.02812689],246.38827760251576,252.98491233561182
20,98.69548359087715,"[0.025389918944918096, 0.10939315802995953]",[0.30051648 0.04045088],201.3909671817543,207.98760191485036
21,85.02612739595892,"[0.1460529123694999, 0.13803005027504384]",[0.40421217 0.04063085],174.05225479191785,180.6488895250139
22,99.96054821150591,"[0.650818492907708, 0.5698956740990216]",[0.0863774  0.00028291],203.92109642301182,210.51773115610789
23,66.5961687041768,"[2.7264133397645933, 0.32872324611629516]",[6.528028e-01 1.000000e-04],137.1923374083536,143.78897214144968
24,91.67718839348908,"[3.4019731253253003, 0.18189721761804747]",[0.66875315 0.09197115],187.35437678697815,193.95101152007422
25,122.79045100305324,"[1.141039752144538, 0.21262667408192995]",[1.04554035 0.21828271],249.58090200610647,256.17753673920254
26,94.66419605767025,"[1.195504571305952, 0.22009657663007295]",[0.69156988 0.11469486],193.3283921153405,199.92502684843657
27,63.162583734518684,"[0.7979937783043979, 0.16591356702156562]",[0.95194872 0.07443345],130.32516746903735,136.92180220213345
28,89.25756141150234,"[2.9754033907061728, 0.11077616051701955]",[0.18072786 0.00589376],182.51512282300467,189.11175755610074
29,98.42014856688053,"[3.300033297801553, 0.13272162387726627]",[0.73941374 0.10216892],200.84029713376106,207.43693186685712
30,112.12412122607911,"[1.4154024901527862, 0.7042084194117222]",[0.19682715 0.0317909 ],228.24824245215822,234.8448771852543
31,120.9762890460699,"[0.20637572810123592, 0.5486297410169833]",[0.03736515 0.00183531],245.9525780921398,252.54921282523586
32,113.79197447034447,"[3.806790078677428, 0.09212900352765371]",[0.11930771 0.01338141],231.58394894068894,238.180583673785
33,112.3183435972185,"[4.908512322001903, 0.11832700779213318]",[0.25977963 0.04351746],228.636687194437,235.23332192753307
34,107.49044808974726,"[3.560624915235773, 0.07863945844134695]",[0.86025556 0.15463092],218.98089617949452,225.5775309125906
35,113.9461268727031,"[1.0141271906919698, 0.35666161580731653]",[1.30923271 0.39066464],231.8922537454062,238.48888847850228
36,105.17921876832757,"[2.701266142728801, 0.020698958574453304]",[0.1059499  0.00564042],214.35843753665515,220.9550722697512
37,107.34909159160394,"[0.49228998839643695, 0.5921996241590757]",[1.32605688 0.36152962],218.69818318320787,225.29481791630394
38,109.9734542187241,"[0.2467226404432462, 0.6403551829028407]",[0.07208232 0.0001    ],223.9469084374482,230.54354317054427
