participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,134.83638939289267,"[0.9767479438322544, 0.6945489213241772]",[0.15330697 0.08709946],"[np.float64(1.9301426392182899), np.float64(0.15533565129160823), np.float64(2.2162424088442862), np.float64(0.2657161396418093)]",273.67277878578534,280.26941351888144
2,133.65255255663047,"[0.12854293134446004, 0.417099476174654]",[0.52418709 0.9999    ],"[np.float64(7.827737425500669e-05), np.float64(-0.963073402569485), np.float64(9.664672991795549e-81), np.float64(-5.017915207486408e-09)]",271.30510511326094,277.90173984635703
3,112.56335266874181,"[1.0156638651898846, 0.4329972930944616]",[0.39442501 0.12217315],"[np.float64(2.273982314277312), np.float64(0.0013714917617502962), np.float64(3.451338779467319), np.float64(0.0002491448735394455)]",229.12670533748363,235.7233400705797
4,137.17505710525612,"[4.572998407022682, 0.1307653458374658]",[0.0160587 0.0001   ],"[np.float64(15.736236229110613), np.float64(10.669038406620368), np.float64(25.38992322435308), np.float64(4.81115274533446)]",278.35011421051223,284.9467489436083
5,119.10264592350478,"[0.47338246170844167, 0.238929111361379]",[0.98007428 0.78061603],"[np.float64(8.489570708563031e-05), np.float64(-0.003751060686162363), np.float64(0.7907065649622642), np.float64(1.750181011802303e-05)]",242.20529184700956,248.80192658010563
6,136.87655089393357,"[3.4466586030373607, 0.7472147290381047]",[0.03164914 0.01323801],"[np.float64(15.10271688024534), np.float64(3.725217797174406), np.float64(12.98859673520587), np.float64(2.9496446091641286)]",277.75310178786714,284.34973652096323
7,98.00640108688539,"[0.18638719884929206, 0.5830971523220856]",[0.25168359 0.04779208],"[np.float64(7.075423888763351), np.float64(0.06782559766188341), np.float64(7.134391446574135), np.float64(0.04991626831845784)]",200.01280217377078,206.60943690686685
8,100.82390883410021,"[1.264904800059982, 0.29238963017237274]",[0.31605398 0.07297996],"[np.float64(3.2899645602932175), np.float64(0.00012769401721561115), np.float64(4.211107327719514), np.float64(0.00012769401721561115)]",205.64781766820042,212.24445240129648
9,115.39617665675021,"[0.83614718730402, 0.9269888152169294]",[0.82016645 0.27838948],"[np.float64(0.003340361070729253), np.float64(0.34385498614485893), np.float64(0.8122301752681745), np.float64(-0.15312118714017878)]",234.79235331350043,241.3889880465965
10,109.5150596768886,"[0.31466353237935096, 0.10758394894183872]",[0.52712393 0.12585746],"[np.float64(2.410663030002989), np.float64(0.16032565356050146), np.float64(1.8345284097168093), np.float64(0.28101623715110857)]",223.0301193537772,229.62675408687326
11,111.23982700490701,"[1.254892207572163, 0.9057873911888711]",[0.27994873 0.05422233],"[np.float64(3.5817368952687167), np.float64(-0.1611689483377698), np.float64(5.114010805504822), np.float64(-0.113076390940358)]",226.47965400981403,233.0762887429101
12,137.93571439426808,"[0.5585871556693407, 0.7262773771032266]",[0.00093617 0.01883267],"[np.float64(9.6609640874719), np.float64(3.3588888151242866), np.float64(8.84674578473796), np.float64(2.688593513572693)]",279.87142878853615,286.46806352163225
13,110.71450178113902,"[3.928377445612323, 0.2823171028539348]",[0.34749519 0.1006506 ],"[np.float64(1.65625686920514), np.float64(0.2739263780914274), np.float64(3.935398632520096), np.float64(0.39119919970743067)]",225.42900356227804,232.0256382953741
14,120.40901896091229,"[4.987890738209083, 0.09673641261304551]",[0.08539081 0.0001    ],"[np.float64(22.009583482306667), np.float64(9.4251652238905), np.float64(27.34791623321025), np.float64(6.806289579717)]",244.81803792182458,251.41467265492065
15,132.71555778255134,"[3.9591772822499727, 0.985256710466489]",[0.57108046 0.9999    ],"[np.float64(0.7476360779176757), np.float64(-3.399019708765792e-21), np.float64(4.952530493610194e-25), np.float64(2.695264590302725e-13)]",269.4311155651027,276.0277502981988
16,129.02134221000912,"[4.2481128903242915, 0.02675318764481539]",[0.5701899  0.31933242],"[np.float64(0.7199861608787682), np.float64(-3.7267569049682484e-05), np.float64(0.7906223661608218), np.float64(-0.0001507692499760678)]",262.04268442001825,268.63931915311434
17,133.9459849093073,"[3.5720822069686298, 0.0818671795990153]",[0.15062403 0.08597898],"[np.float64(2.3323553316265224), np.float64(0.7968990724588072), np.float64(4.393545297059767), np.float64(-0.027874475802778968)]",271.8919698186146,278.4886045517107
18,136.94169678492838,"[1.5085887684831718, 0.5359270730379495]",[0.01471919 0.0001    ],"[np.float64(29.10518845023068), np.float64(5.006045956859119), np.float64(25.362565405355966), np.float64(9.727453730861992)]",277.88339356985676,284.48002830295286
19,137.93670651553217,"[3.8566840941775653, 0.6182304593637474]",[1.00000000e-04 4.31190492e-01],"[np.float64(0.10071919957984131), np.float64(0.4751023520605469), np.float64(0.34146635023681177), np.float64(0.31989543078804916)]",279.87341303106433,286.4700477641604
20,137.90184236394424,"[1.2366899404422764, 0.7540663773087262]",[0.00394935 0.0001    ],"[np.float64(25.440078856276664), np.float64(12.126255511260691), np.float64(21.01936069193838), np.float64(9.722287524420246)]",279.8036847278885,286.4003194609846
21,136.20822100856162,"[4.083421825318391, 0.32066430627638925]",[0.03422533 0.00828432],"[np.float64(14.187030102386911), np.float64(5.36853581146937), np.float64(14.99331216505082), np.float64(6.92684395569318)]",276.41644201712325,283.01307675021934
22,118.66668104004759,"[1.5330685257798127, 0.061463909577946604]",[0.0985053  0.01709706],"[np.float64(11.839044713510182), np.float64(1.7397792362191156), np.float64(11.855888642841853), np.float64(2.015326247909437)]",241.33336208009518,247.92999681319125
23,135.84414941661623,"[1.0465828841622737, 0.3613618462601976]",[0.10247826 0.09824418],"[np.float64(0.005141203873095961), np.float64(1.5893278032548077), np.float64(4.250163655770158), np.float64(0.0034005920911680566)]",275.68829883323247,282.28493356632856
24,134.40570884325663,"[2.418807966633876, 0.4247709206570997]",[0.18629132 0.09265499],"[np.float64(2.1389542679756395), np.float64(0.04877120330976579), np.float64(2.592064985634182), np.float64(0.3573233088762425)]",272.81141768651327,279.40805241960936
25,30.49222191005426,"[0.9231514477886338, 0.03862648106864896]",[1.19478779 0.02623046],"[np.float64(0.01845437863903901), np.float64(4.786841493223989), np.float64(0.0392356493397637), np.float64(3.4801170263198844)]",64.98444382010851,71.58107855320459
26,96.38398736807511,"[3.826664333599581, 0.8494674041931958]",[0.44260864 0.07897413],"[np.float64(3.0937288501145814), np.float64(0.19210433045398898), np.float64(6.208059570622503), np.float64(0.14380602592002742)]",196.76797473615022,203.3646094692463
27,136.56266430148608,"[3.2757156953014634, 0.007147536824247204]",[0.42969973 0.9999    ],"[np.float64(2.4768447161014824e-18), np.float64(3.753185801920926e-05), np.float64(-2.976552999732431e-13), np.float64(0.405337308003315)]",277.12532860297216,283.72196333606826
28,121.64876128136653,"[3.9396779172844707, 0.3202097788770552]",[0.42970559 0.15575642],"[np.float64(2.2828348288270615), np.float64(0.7007685835995197), np.float64(0.9030565371504538), np.float64(-0.10061298785409437)]",247.29752256273306,253.89415729582913
29,115.00494326354038,"[2.439542662844315, 0.8102786367320371]",[0.79313275 0.36433281],"[np.float64(0.23381132121908493), np.float64(1.1841248306261396), np.float64(0.5033954020832879), np.float64(-0.00047841920206097033)]",234.00988652708077,240.60652126017683
30,124.55448070780743,"[3.0701289159668974, 0.8586029603674372]",[0.36989403 0.12766001],"[np.float64(2.474549854364879), np.float64(0.6913646348375583), np.float64(2.008469746394733), np.float64(0.7901378991543122)]",253.10896141561486,259.7055961487109
31,91.6983980404849,"[0.609696332685833, 0.16886579535575785]",[0.19441493 0.03177755],"[np.float64(9.026640053860968), np.float64(-0.004892903205231472), np.float64(10.656955035575411), np.float64(0.03329509770739644)]",187.3967960809698,193.99343081406587
32,124.38178949196038,"[4.925962147343304, 0.4191679164024953]",[0.06703775 0.0001    ],"[np.float64(26.28955002763061), np.float64(15.838619884272616), np.float64(27.850607443664646), np.float64(4.977595524879273)]",252.76357898392075,259.36021371701685
