participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
1,"[1.1188201264624638, 0.8795937959030224, 0.8011603512372206]",[0.70580267 0.22310528 0.00349862],[0.78496316 0.08514109 0.58887531 0.26089582],[0.63523144 0.00126145 0.34121486 0.02229225],[0.5 0.5 0.5 0.5],133.09647001700267,272.19294003400535,282.08789213364946
2,"[1.7084504678250445, 0.7770243801017017, 0.06810437856569665]",[1.75600286e+00 1.00000000e-04 8.15870005e-01],[0.50050278 0.4996026  0.50030736 0.49897821],[0.45660833 0.14014646 0.22757908 0.17566613],[0.5 0.5 0.5 0.5],138.22390463325553,282.44780926651106,292.3427613661552
3,"[1.8495092563626845, 0.8109446156906196, 0.13057917703131652]",[1.31770162e+00 7.08435051e-01 1.00000000e-04],[0.27411582 0.21937481 0.83793548 0.0023293 ],[6.57831042e-02 1.43745782e-26 9.34216896e-01 9.80299533e-31],[0.5 0.5 0.5 0.5],93.9782530435085,193.956506087017,203.85145818666112
4,"[0.5692460362676676, 0.8676853409484551, 0.5440590745109908]",[3.88191004e-01 1.65424818e-01 1.00000000e-04],[0.70309824 0.4040003  0.91566965 0.17193413],[0.31097772 0.16882522 0.41412599 0.10607107],[0.5 0.5 0.5 0.5],137.3653797525873,280.7307595051746,290.6257116048187
5,"[2.871521813875187, 0.7051113336088768, 0.5848818809340888]",[9.56737666e-01 4.04588399e-01 1.00000000e-04],[0.57023934 0.08636667 0.55547765 0.32403425],[1.99371461e-02 3.79563004e-05 9.78596858e-01 1.42803972e-03],[0.5 0.5 0.5 0.5],119.14127859012521,244.28255718025042,254.17750927989454
6,"[2.354888129538257, 0.6625902397497438, 0.3179785565070931]",[6.80194095e-01 1.28282056e-01 1.00000000e-04],[0.81548527 0.34634054 0.67798619 0.27762799],[5.16196383e-01 3.31637525e-04 4.83313474e-01 1.58505819e-04],[0.5 0.5 0.5 0.5],135.6389109910574,277.2778219821148,287.1727740817589
7,"[2.484217397488949, 0.929572280294561, 0.363304783725392]",[1.48386708 0.07570083 0.29518942],[0.71621416 0.55390814 0.68657167 0.38545989],[5.50943951e-01 2.61486571e-04 4.48361167e-01 4.33396002e-04],[0.5 0.5 0.5 0.5],101.19721336079016,208.39442672158032,218.28937882122443
8,"[4.8135311752758865, 0.12667162132360918, 0.331478399734879]",[2.72957306e+00 1.00000000e-04 8.87792414e-01],[0.50023886 0.5        0.50119367 0.5       ],[0.41033756 0.01274841 0.56416562 0.01274841],[0.5 0.5 0.5 0.5],101.9582857837329,209.9165715674658,219.81152366710992
9,"[3.954860454479056, 0.21817794072782862, 0.9112799220000862]",[1.25600675 0.16884168 0.9999    ],[ 0.49265893  0.25443646  0.59581609 -0.1184876 ],[0.02660082 0.26288174 0.70595609 0.00456136],[0.5 0.5 0.5 0.5],113.13642517218047,232.27285034436093,242.16780244400505
10,"[2.1246799398679577, 0.5890146492489412, 0.8396716101805535]",[1.54100059 0.10450772 0.9999    ],[0.66252739 0.39347995 0.59939587 0.30863447],[0.38533826 0.04277859 0.51650514 0.05537802],[0.5 0.5 0.5 0.5],102.41616504844718,210.83233009689437,220.72728219653848
