participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,135.18530158173675,"[4.18451275675376, 0.1882117553491153, 0.5974223799746841, 0.8729228583299371]",[0.16042246 0.07728362 0.9999     4.8774571 ],"[np.float64(2.0715360756687975), np.float64(0.36441854365392573), np.float64(2.386219731246557), np.float64(0.5191051719587139)]",278.3706031634735,291.56387262966564
2,137.68567770128928,"[0.656678809633452, 0.976203284554972, 0.22523633221659106, 4.917012199772235]",[0.26590046 0.9999     0.88513958 4.9999    ],"[np.float64(8.050350625585662e-05), np.float64(0.19345277373439113), np.float64(9.685449669885306e-81), np.float64(1.086133421223371e-09)]",283.37135540257856,296.5646248687707
3,102.7693676580935,"[2.0727026663022294, 0.04459747192372881, 0.029114270130162195, 0.5388394873392066]",[0.42583334 0.08911273 0.9999     4.9999    ],"[np.float64(1.501664355543782), np.float64(0.009536859366133625), np.float64(4.1021069187816215), np.float64(0.0010372576106090093)]",213.538735316187,226.73200478237914
4,135.85813508963895,"[1.3186516351614137, 0.0733067286426725, 0.3681176553912996, 2.38794438521542]",[0.12162106 0.1439837  0.9999     0.14594443],"[np.float64(3.1339225396437187), np.float64(3.9060917119402094), np.float64(1.7232807294987982), np.float64(1.6684881953975785)]",279.7162701792779,292.90953964547003
5,113.05469076404262,"[2.490763025462848, 0.9917718803758334, 0.05415585724956236, 3.8985413876358814]",[1.052695   0.77493512 0.16348254 4.99420469],"[np.float64(5.182387997686069e-05), np.float64(0.0019286427080806117), np.float64(1.0303180314983633), np.float64(6.667179693595046e-05)]",234.10938152808524,247.30265099427737
6,136.63174729855234,"[4.4888506211619115, 0.6878207242077068, 0.6456749886628095, 2.2864427472507485]",[0.05482492 0.03878355 0.9999     4.8790627 ],"[np.float64(8.029263265354144), np.float64(0.5563289952292103), np.float64(6.083435911988942), np.float64(0.3840261763844932)]",281.2634945971047,294.4567640632968
7,95.24601915132365,"[4.655114647099003, 0.5834134344771986, 0.9192698370330631, 1.1972898049091922]",[2.40909343e-01 3.29353692e-02 1.00000000e-04 4.99990000e+00],"[np.float64(8.150011302294924), np.float64(0.1685783833434581), np.float64(8.761857251005619), np.float64(0.1403717734921062)]",198.4920383026473,211.68530776883944
9,112.16363208882932,"[2.2554928409326838, 0.9604683903294442, 0.8698877800855673, 4.9339200258387255]",[7.38878985e-01 2.44777274e-01 1.00000000e-04 4.96099378e+00],"[np.float64(0.015080199410276114), np.float64(0.8975949261034832), np.float64(1.3332085753014287), np.float64(0.04845842628241571)]",232.32726417765863,245.52053364385077
10,107.43902314269253,"[3.397140580325305, 0.21688080321601363, 0.11907764001631256, 1.1860870464315705]",[0.53056298 0.10698356 0.01825366 4.9999    ],"[np.float64(3.0429548892048413), np.float64(0.41594084511421503), np.float64(2.686918592561571), np.float64(0.6288471314606665)]",222.87804628538507,236.0713157515772
11,106.66815834724463,"[0.2956858230106095, 0.24668523724734623, 0.24966754397856972, 1.6188234955823901]",[3.43177282e-02 1.00000000e-04 1.95425022e-01 2.35548382e-01],"[np.float64(113.69775218368974), np.float64(47.675885280284376), np.float64(110.65271053130185), np.float64(68.87302622861245)]",221.33631669448926,234.5295861606814
12,126.57001722655671,"[0.10693142883571613, 0.28537264895047915, 0.35824172170673413, 4.868338573958206]",[0.00662348 0.00128127 0.9847491  0.01335349],"[np.float64(208.85701993873224), np.float64(82.83932559879476), np.float64(127.62524476869487), np.float64(294.7148228348982)]",261.14003445311346,274.3333039193056
13,110.86240394167226,"[3.930361990619368, 0.20091680113638788, 0.38407005379776143, 0.6647556040291202]",[0.34768036 0.10787027 0.51511471 0.72963641],"[np.float64(1.8143727092296158), np.float64(0.7236158700254656), np.float64(4.176441167624457), np.float64(0.9418502372598335)]",229.7248078833445,242.91807734953665
14,120.9209680957536,"[3.3491815902926323, 0.06567391366576844, 0.09165659927750262, 0.4155419577501419]",[8.88101143e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(21.83146207778648), np.float64(9.88392663483892), np.float64(26.299004916874527), np.float64(6.75009904364666)]",249.8419361915072,263.03520565769935
15,130.22590703985102,"[4.5826730649349425, 0.5011405193524621, 0.2793407610347836, 2.8623233686570457]",[0.92527811 0.9999     0.9999     4.64524607],"[np.float64(0.16105542223649186), np.float64(7.31433263407649e-22), np.float64(1.0655858622928274e-25), np.float64(5.801220204546745e-14)]",268.45181407970205,281.6450835458942
16,129.03641776589365,"[4.933751693675988, 0.6168270162253743, 0.7895295384924366, 4.660669782798298]",[0.50029352 0.37230544 0.47616478 0.66237028],"[np.float64(1.0114396893814994), np.float64(3.751238459605914e-05), np.float64(0.9876494371801429), np.float64(0.00013270867357955944)]",266.0728355317873,279.2661049979794
17,130.25400970079087,"[1.1610363061201094, 0.07627850956300859, 0.22008857468458576, 1.6787562154417117]",[0.15825528 0.10141559 0.07835826 0.42290925],"[np.float64(4.913235894466214), np.float64(3.734271740520264), np.float64(4.820592418872225), np.float64(0.5029310849227213)]",268.50801940158175,281.7012888677739
18,136.9312382303251,"[3.4062241582482944, 0.21264407696926146, 0.8714536151266318, 0.5979486986941789]",[1.92154297e-02 1.00000000e-04 5.27628861e-01 4.99990000e+00],"[np.float64(24.66370998081348), np.float64(4.679982015268578), np.float64(19.128207875864252), np.float64(7.907878294807255)]",281.8624764606502,295.05574592684235
19,137.93663221043968,"[4.044015107900995, 0.02330273113258983, 0.041902469253686785, 2.518533103685472]",[1.00000000e-04 5.28596734e-01 9.99900000e-01 4.99990000e+00],"[np.float64(0.05655220067723405), np.float64(0.3885610783948772), np.float64(0.21578024362290482), np.float64(0.062462559370414845)]",283.87326442087937,297.0665338870715
20,134.9341664745497,"[4.40183561735238, 0.26384620878222625, 0.3646675881483399, 0.5307104934315944]",[0.00469708 0.00678462 0.01322953 0.06653834],"[np.float64(222.26038243847316), np.float64(182.11384772765473), np.float64(165.42248580755756), np.float64(301.34182353888787)]",277.8683329490994,291.06160241529153
21,136.28834573110925,"[1.1361001353224873, 0.9403520676959686, 0.39867262476792986, 1.8370704665207152]",[0.03455738 0.00692129 0.90044543 4.9999    ],"[np.float64(14.577560026511598), np.float64(5.626732137273088), np.float64(15.419772100539076), np.float64(7.0047043461418115)]",280.5766914622185,293.7699609284106
22,114.39593545319651,"[3.2763768037747836, 0.70332148368762, 0.05540926600403421, 4.100152580779544]",[5.92291441e-01 1.33169578e-01 1.00000000e-04 4.98630258e+00],"[np.float64(1.890259673782108), np.float64(0.37956969028827875), np.float64(1.090679056057694), np.float64(0.5810984617874402)]",236.79187090639303,249.98514037258516
23,87.11739139427549,"[4.6183087064783725, 0.06408445850524916, 0.24359574324613842, 3.3875792149138033]",[1.73902697e-04 1.84578581e-01 1.31709737e-01 1.00000000e-04],"[np.float64(0.07991270729405019), np.float64(17965.715260277007), np.float64(2852.799920853541), np.float64(0.010412696933725898)]",182.23478278855097,195.4280522547431
