participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,273.45230890153977,"[4.180869097833425, 0.081188958901906]",[0.37826469 0.89354445],"[np.float64(0.011332751102164654), np.float64(2.7207506513033927e-16), np.float64(1.4572353254944336e-06), np.float64(3.083316837929097e-18)]",550.9046178030795,558.8875468972955
2,272.03130495743306,"[1.1131175036046739, 0.036900595552679966]",[0.39494991 0.45293966],"[np.float64(0.5674312817701797), np.float64(0.30169505039139016), np.float64(0.027773966216935283), np.float64(1.0535841806632265e-05)]",548.0626099148661,556.0455390090821
3,200.36321929403277,"[3.2213242909076474, 0.28324700631847877]",[0.38057856 0.06256884],"[np.float64(0.0004579167274263657), np.float64(3.329747575777426), np.float64(2.989481585535052), np.float64(0.0004579167274263657)]",404.72643858806555,412.70936768228154
4,272.65049661627455,"[0.1597820881679084, 0.160781193565141]",[0.05489545 0.00486095],"[np.float64(9.73722464987336), np.float64(1.5032566849463032), np.float64(11.219429521146948), np.float64(2.133806093607861)]",549.3009932325491,557.283922326765
5,235.62062532118915,"[3.43291075316276, 0.28822957334854193]",[1.01628435 0.65970907],"[np.float64(0.34084104650687497), np.float64(0.004563013938273699), np.float64(8.263405931162613e-21), np.float64(0.11580499448282341)]",475.2412506423783,483.2241797365943
6,272.5890296786038,"[3.597060816261936, 0.16708425454035272]",[0.04132482 0.00587662],"[np.float64(11.481163965671804), np.float64(2.2527727812991976), np.float64(6.253028604905269), np.float64(1.1760623376855277)]",549.1780593572076,557.1609884514236
7,183.8259143975418,"[4.305262300436153, 0.6050071728265545]",[0.37093434 0.04945031],"[np.float64(0.002394062450262863), np.float64(4.864811164737754), np.float64(3.2393583940557895), np.float64(0.002394062450262863)]",371.6518287950836,379.6347578892996
8,191.9284905163127,"[2.5123804487780825, 0.3355527962656773]",[0.31384313 0.04891156],"[np.float64(5.406636321162182), np.float64(0.0025602754822505068), np.float64(5.264570026731033), np.float64(0.0025602754822505068)]",387.8569810326254,395.8399101268414
9,257.23072687676114,"[2.757157409362063, 0.8178544209777111]",[0.56607833 0.39101617],"[np.float64(1.508988783715258), np.float64(0.03402149096582395), np.float64(0.0005717453866608498), np.float64(3.0904854271803214e-05)]",518.4614537535223,526.4443828477382
10,219.9306688220055,"[3.8866605528417733, 0.223474112982741]",[0.43493348 0.09059678],"[np.float64(1.4430451447317032), np.float64(1.0000123609616691), np.float64(2.3427478475671095), np.float64(8.74668812351754e-05)]",443.861337644011,451.84426673822696
