participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,275.9343446661554,"[1.830690790331465, 0.5719609605336343]",[0.16591789 0.9999    ],555.8686893323109,563.8516184265268
2,270.7062449494505,"[2.4667148633754743, 0.8583608767467432]",[4.99990000e+00 1.63229614e-04],545.412489898901,553.3954189931169
3,219.49219377345818,"[3.2120812558573375, 0.7471276115618519]",[1.11621074 0.9999    ],442.98438754691637,450.96731664113236
4,262.0190898563981,"[2.8195921946785942, 0.1721856322201977]",[4.99990000e+00 1.89321244e-04],528.0381797127962,536.0211088070122
5,241.29084817527706,"[0.9159435086473271, 0.14355683690640364]",[4.99990000e+00 3.48374017e-04],486.5816963505541,494.5646254447701
6,271.81786115492366,"[0.24781190971079226, 0.07020367192187028]",[0.64557325 0.14717986],547.6357223098473,555.6186514040633
7,187.90928719220855,"[1.1790556237183982, 0.2795088412239105]",[1.51532213 0.08965739],379.8185743844171,387.8015034786331
8,167.26684271128275,"[0.3995083093953944, 0.7644235699008194]",[1.3766729  0.87840107],338.5336854225655,346.5166145167815
9,268.1068556344961,"[0.45449111158372985, 0.4635796030952715]",[4.99990000e+00 1.27042202e-04],540.2137112689923,548.1966403632082
10,231.3100606024401,"[0.026086612271896684, 0.08988623626230238]",[1.06100799 0.16842993],466.6201212048802,474.6030502990962
11,216.07551574298938,"[4.316660799472248, 0.3619132366077059]",[1.20042929 0.31082561],436.15103148597876,444.13396058019475
12,264.5520757070061,"[0.22316922911965664, 0.6756639340511911]",[4.99990000e+00 1.43202656e-04],533.1041514140122,541.0870805082282
13,250.06257428243302,"[4.291878799948497, 0.23465944385135185]",[0.6671274 0.9999   ],504.12514856486604,512.108077659082
14,269.66457750368437,"[2.2027938316824924, 0.8057395672801005]",[0.8277139  0.07038119],543.3291550073687,551.3120841015847
15,274.3307054062046,"[1.114727252466205, 0.4606572623707924]",[0.25687024 0.9999    ],552.6614108124091,560.6443399066251
16,254.61461827101508,"[0.8598861888598578, 0.714767222503126]",[4.99990000e+00 2.08377889e-04],513.2292365420301,521.2121656362461
17,266.60621287032836,"[0.49381841013295963, 0.33620478948479854]",[0.48016439 0.82229035],537.2124257406567,545.1953548348727
18,272.7819131255176,"[4.662536103909563, 0.32464232482287003]",[4.99990000e+00 1.02525144e-04],549.5638262510352,557.5467553452511
19,277.05525888582457,"[0.26242649727354406, 0.5420219316078301]",[0.09391054 0.93082544],558.1105177716491,566.0934468658651
20,274.2028924044824,"[4.47858861149003, 0.4498346761818345]",[0.29026675 0.9999    ],552.4057848089648,560.3887139031807
21,275.4047528816951,"[0.1040149043120215, 0.7744556409548069]",[0.41302826 0.0966627 ],554.8095057633902,562.7924348576062
22,263.6002458116753,"[4.066134918389248, 0.9563479248558436]",[0.79385548 0.07272232],531.2004916233506,539.1834207175665
23,275.6521845567566,"[0.3318952807053089, 0.0705500450455032]",[0.39661611 0.10216926],555.3043691135132,563.2872982077291
24,268.2225687666192,"[3.221221306170486, 0.13978264001061405]",[0.68083375 0.32262475],540.4451375332384,548.4280666274543
25,182.00661886723267,"[2.014344113213558, 0.4005506359139134]",[3.60905986e+00 3.11675777e-03],368.01323773446535,375.99616682868134
26,197.72065102167463,"[0.2832301203193173, 0.20231887627610384]",[2.06210579 0.02718819],399.44130204334925,407.42423113756524
27,239.8906179578642,"[4.631807388017478, 0.9197700578500468]",[2.62751402 0.00555304],483.7812359157284,491.7641650099444
28,265.24509649316093,"[0.7524577445902023, 0.991567681467643]",[0.52972103 0.76073797],534.4901929863219,542.4731220805378
29,274.80931529274386,"[2.4048349479885753, 0.8122353290067503]",[0.7105909  0.02325416],553.6186305854877,561.6015596797037
30,265.853717293328,"[0.6978527064684668, 0.6076692105931585]",[0.44805697 0.9999    ],535.707434586656,543.6903636808719
31,155.43980578056733,"[2.5660630935520468, 0.7915556096251024]",[1.56463041 0.11460397],314.87961156113465,322.86254065535064
