participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,275.91444905426715,"[1.593929401736095, 0.4258820653892289]",[0.16820301 0.9999    ],555.8288981085343,563.8118272027502
2,276.0797143714484,"[1.423497003175768, 0.7585167960214303]",[0.37676641 0.1554703 ],556.1594287428968,564.1423578371127
3,263.4265994115111,"[4.294867527180748, 0.952114953122306]",[0.64580394 0.9999    ],530.8531988230222,538.8361279172382
4,273.3929351345208,"[3.418761496853072, 0.23822351620862187]",[4.9999000e+00 1.1600736e-04],550.7858702690417,558.7687993632576
5,251.72314272280846,"[0.9690271533319327, 0.08102220012352987]",[4.99990000e+00 5.85085423e-04],507.4462854456169,515.4292145398329
6,271.4485206687973,"[3.3385793469245497, 0.9656394231292795]",[0.96366358 0.05061093],546.8970413375946,554.8799704318105
7,256.3330430569929,"[1.1173477636920415, 0.10194183418084851]",[1.38681485 0.06910228],516.6660861139858,524.6490152082017
8,227.3783317489214,"[4.7943734827519, 0.5401558237106175]",[2.01669818 0.10953887],458.7566634978428,466.7395925920588
9,267.8949328536898,"[2.969580303568656, 0.7536695704612422]",[4.99990000e+00 1.80839467e-04],539.7898657073796,547.7727948015955
10,239.30594575561236,"[0.6401701710506413, 0.07805295235039632]",[1.14936396 0.15484903],482.6118915112247,490.5948206054407
11,213.27094474191549,"[3.627881386491458, 0.3552950265288804]",[1.28763394 0.24857974],430.54188948383097,438.52481857804696
12,276.25524700481503,"[0.9430398031676209, 0.584621941741278]",[4.57021218e+00 1.00000000e-04],556.5104940096301,564.493423103846
13,249.89301979481232,"[4.8127434757898016, 0.9949270841459954]",[0.67051942 0.9999    ],503.78603958962464,511.7689686838406
14,266.0833470094366,"[2.8816023261407104, 0.3570649565601517]",[1.6447157  0.01842901],536.1666940188732,544.1496231130891
15,274.16277225546526,"[0.6020341870093483, 0.6588598582372783]",[0.26338767 0.9999    ],552.3255445109305,560.3084736051464
16,264.9998941596054,"[1.7799770196938347, 0.6953321365683285]",[4.99990000e+00 2.69279633e-04],533.9997883192108,541.9827174134267
17,267.33967209447655,"[1.337094667590177, 0.4987924664568192]",[0.46473666 0.82969906],538.6793441889531,546.662273283169
