participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,274.07750878715234,"[0.998895112582607, 0.012709309760487142]",[4.9999    0.9977685],552.1550175743047,560.1379466685206
2,270.7139808640384,"[4.837060463656067, 0.27587780750560265]",[0.03530016 0.0001    ],545.4279617280768,553.4108908222927
3,220.48874785800055,"[2.8885688256809647, 0.38655491190837715]",[0.47151745 0.10202246],444.9774957160011,452.9604248102171
4,261.9973947029844,"[4.995563152833963, 0.11993842267586108]",[0.04093083 0.0001    ],527.9947894059688,535.9777185001848
5,237.44929984608902,"[0.6930161197138849, 0.16331325783240871]",[1.21003295 0.43986604],478.89859969217804,486.88152878639403
6,273.9053718482124,"[0.1203929861442248, 0.554811221686942]",[0.03708687 0.01292261],551.8107436964248,559.7936727906407
7,179.94218307094803,"[0.5488207889624199, 0.44369819232874574]",[0.31320063 0.04938944],363.88436614189607,371.86729523611206
8,179.6906603057386,"[0.9551645878053303, 0.7067724637625875]",[0.36051217 0.07101064],363.3813206114772,371.36424970569317
9,261.8902263631144,"[3.8750165631232836, 0.2377706045668229]",[0.71841463 0.42400239],527.7804527262288,535.7633818204447
10,234.91753813302293,"[3.477072482170698, 0.22325947113666306]",[0.38604049 0.10409793],473.83507626604586,481.81800536026185
11,230.95127173661456,"[1.451851404242759, 0.6060609235402142]",[0.18723357 0.03697335],465.9025434732291,473.8854725674451
12,264.54288035827744,"[0.04695613865236737, 0.1357709666466412]",[0.03129544 0.00022978],533.0857607165549,541.0686898107708
13,256.4964881672085,"[4.205663723408986, 0.1236804017803631]",[0.44203878 0.1720496 ],516.992976334417,524.9759054286329
14,269.320529477687,"[0.3268848588658047, 0.23244227118765284]",[0.0836428  0.02219981],542.641058955374,550.6239880495899
15,268.8701813386325,"[2.372815620300634, 0.9635880323010402]",[3.213765   0.97593477],541.740362677265,549.723291771481
16,247.65597306833612,"[2.675243422708167, 0.389561098767071]",[0.61429072 0.20380564],499.31194613667225,507.29487523088824
17,270.164341845504,"[0.6138168710909477, 0.4847565753877627]",[0.34145006 0.1944297 ],544.328683691008,552.3116127852239
18,272.7885886669536,"[4.822099487896729, 0.16718524605107551]",[0.02237551 0.0001    ],549.5771773339072,557.5601064281232
19,277.25887239407143,"[1.0289574380299584, 0.3446536367447123]",[1.000e-04 9.999e-01],558.5177447881429,566.5006738823588
20,267.59125807537197,"[4.368441675755212, 0.054747334917772866]",[1.06295532 0.61669748],539.1825161507439,547.1654452449599
21,276.13269175220853,"[4.67793790264956, 0.11194423760621355]",[0.01293536 0.0001    ],556.2653835044171,564.248312598633
22,264.9455237885922,"[0.06989958698712442, 0.976874987242441]",[0.05028226 0.01069191],533.8910475771844,541.8739766714003
23,263.8547282820058,"[0.7239170680268054, 0.7251081673302464]",[0.31152267 0.14756619],531.7094565640116,539.6923856582275
24,274.09669439250075,"[4.556693392047998, 0.08157393182510259]",[0.13900833 0.08474228],552.1933887850015,560.1763178792174
25,182.05427452135683,"[3.380835943584718, 0.32164839063113376]",[1.28327299e-01 1.00000000e-04],368.10854904271366,376.09147813692965
26,190.23375093508292,"[2.2560412979982267, 0.7113258452581402]",[0.417543   0.06255123],384.46750187016585,392.45043096438184
27,236.9409577497489,"[0.41960120251894223, 0.41811527725533704]",[0.16128826 0.02252444],477.8819154994978,485.86484459371377
28,264.7957393203828,"[0.9285395361948879, 0.0938196576476161]",[0.29848666 0.12137561],533.5914786407656,541.5744077349815
29,259.0631426488841,"[2.236757449223918, 0.11558537908722671]",[0.78779646 0.34381337],522.1262852977682,530.1092143919841
30,234.60983923809815,"[2.313076113768118, 0.019812188518912158]",[0.81056345 0.23503017],473.2196784761963,481.2026075704123
31,157.25435608234253,"[1.0141645797342425, 0.007777219707843584]",[0.27347469 0.03254156],318.50871216468505,326.49164125890104
32,255.63013837666315,"[3.5109706088576424, 0.6512620716801537]",[0.04294635 0.0001    ],515.2602767533263,523.2432058475423
33,272.52010128932807,"[0.17042996553663556, 0.1035902677936712]",[0.08649977 0.02825743],549.0402025786561,557.0231316728721
34,218.04216795310825,"[2.2761469870448527, 0.42520724159276596]",[0.233628   0.04733712],440.0843359062165,448.0672650004325
35,263.1265718805936,"[1.066087667310194, 0.8184177435134781]",[0.37563528 0.11377286],530.2531437611872,538.2360728554031
36,267.84382756814995,"[3.2400805487546025, 0.10736197307746641]",[0.05486834 0.00487387],539.6876551362999,547.6705842305158
37,246.9303220786807,"[0.025494854150058373, 0.5374759158002648]",[0.05693967 0.0001    ],497.8606441573614,505.84357325157737
38,275.38591816807275,"[0.03613679939464346, 0.06398032607206432]",[0.11212285 0.10532272],554.7718363361455,562.7547654303614
39,276.0765810135661,"[3.0884798859682476, 0.3976275726376821]",[4.9999     0.99861169],556.1531620271322,564.1360911213482
40,260.51877315424935,"[0.5956781295824453, 0.13970849007744585]",[0.27945421 0.05863794],525.0375463084987,533.0204754027146
41,264.6247995608985,"[1.9190590667106564, 0.5562110380581399]",[0.06084089 0.01340194],533.249599121797,541.232528216013
42,235.54977405007944,"[1.3009161894315018, 0.7068811109824682]",[0.76087024 0.25269613],475.09954810015887,483.08247719437486
43,192.85271612446505,"[3.8805965352976837, 0.9316478949317155]",[4.9999     0.97707693],389.7054322489301,397.6883613431461
44,274.1090502562965,"[0.21446152561387824, 0.15150130116805297]",[0.0732135  0.03935638],552.218100512593,560.2010296068089
45,270.51953803614305,"[4.884391754992044, 0.2852644290072861]",[0.03845694 0.00230568],545.0390760722861,553.022005166502
46,275.26297533638797,"[0.0030833916655520167, 0.22598130302197808]",[0.0444261 0.018277 ],554.5259506727759,562.5088797669919
47,230.57569282602586,"[0.177596503089371, 0.8129209168240965]",[0.37676111 0.10070069],465.1513856520517,473.1343147462677
48,147.05852717011575,"[0.8807213136237152, 0.764372863514381]",[0.57498941 0.0807979 ],298.1170543402315,306.0999834344475
49,218.2475644197417,"[3.5453449217437862, 0.14361460418499475]",[0.18794859 0.01942826],440.4951288394834,448.4780579336994
50,255.44272914870106,"[0.29389040271105005, 0.14995258999138394]",[0.11746194 0.02174421],514.8854582974021,522.8683873916181
51,271.99204681980615,"[0.866559300864202, 0.40101748192558373]",[0.38327843 0.23565484],547.9840936396123,555.9670227338282
52,253.00453367120338,"[4.564559326658251, 0.9362920656934547]",[0.37522193 0.11071843],510.00906734240675,517.9919964366227
53,270.15412874150644,"[2.175330183213401, 0.03124156504006929]",[0.15422351 0.05107567],544.3082574830129,552.2911865772288
54,248.7415424217833,"[4.775053744277907, 0.20286140082098025]",[0.24983214 0.07058754],501.4830848435666,509.4660139377826
55,270.54147623590393,"[0.025556115354237546, 0.46839159246315676]",[0.10096725 0.02524974],545.0829524718079,553.0658815660238
56,277.25887226646694,"[1.2225902223496852, 0.9051596719304588]",[1.000e-04 9.999e-01],558.5177445329339,566.5006736271498
57,270.93860563946174,"[2.9121389737120467, 0.07658723214756354]",[0.30158496 0.16326335],545.8772112789235,553.8601403731394
58,252.03869350933402,"[0.529441121757792, 0.20978446983095903]",[0.4189976  0.11815714],508.07738701866805,516.060316112884
59,163.44157754830525,"[1.6340283880277142, 0.6454913225308355]",[0.26345388 0.03970841],330.8831550966105,338.8660841908265
60,212.13871230243413,"[4.5159093032630215, 0.03555142335780338]",[0.1640168  0.02494479],428.27742460486826,436.26035369908425
61,269.2205699118162,"[0.0276197701543976, 0.19303740499559163]",[0.04198291 0.00667678],542.4411398236324,550.4240689178483
62,250.79730023079827,"[2.7895052755285494, 0.0717559115550321]",[0.09304274 0.0165175 ],505.59460046159654,513.5775295558125
63,263.9544883189367,"[0.7065116123098304, 0.43943553254892687]",[0.10411124 0.04221205],531.9089766378734,539.8919057320893
64,269.00443535043684,"[0.29880315364840854, 0.20755121176127914]",[0.0747817  0.01729154],542.0088707008737,549.9917997950896
65,276.7849570811877,"[0.18650957669649967, 0.49716306242128916]",[0.30342136 0.50446704],557.5699141623754,565.5528432565914
66,227.2742684921879,"[0.7755959335727043, 0.25523487523255295]",[0.07812775 0.0001    ],458.5485369843758,466.5314660785918
67,267.83680765337397,"[0.906692317645021, 0.22589901930936884]",[0.40447923 0.257967  ],539.6736153067479,547.6565444009639
68,277.1834803505986,"[4.019123903725548, 0.05817031186695398]",[0.00608352 0.0001    ],558.3669607011972,566.3498897954131
69,233.44016287379404,"[0.42415652174608365, 0.9274549404891717]",[0.17184904 0.03172711],470.8803257475881,478.86325484180406
70,199.48560768989054,"[0.09320547546221318, 0.5632752692157371]",[0.1529708  0.03636313],402.9712153797811,410.9541444739971
71,270.6092532968411,"[0.58349434853013, 0.76031525670385]",[0.03228082 0.0001    ],545.2185065936822,553.2014356878981
72,254.85705864974756,"[3.953866356972211, 0.09663956929160751]",[0.05525046 0.0001    ],513.7141172994951,521.697046393711
73,262.5484915572307,"[3.3143284284795413, 0.6826461415259212]",[0.1530682 0.0532012],529.0969831144614,537.0799122086773
74,277.2588723961344,"[4.804243133260635, 0.23594988550653942]",[1.000e-04 9.999e-01],558.5177447922688,566.5006738864847
75,268.0663819212478,"[3.6095339150162213, 0.14010530057085588]",[0.05267248 0.0001    ],540.1327638424956,548.1156929367115
76,271.22349288063845,"[1.9649639364831895, 0.6099581968718546]",[0.18619839 0.09066761],546.4469857612769,554.4299148554928
77,270.4860700719064,"[0.11424612719344061, 0.2846336725298674]",[0.03174865 0.0001    ],544.9721401438128,552.9550692380287
78,271.71029968129926,"[4.780328162177697, 0.0441840056142947]",[0.14343341 0.0639869 ],547.4205993625985,555.4035284568145
79,276.9686050240661,"[4.424105843888759, 0.25083623388933124]",[0.00953082 0.00699296],557.9372100481322,565.9201391423481
80,276.5156985289255,"[2.631663611843772, 0.4052855985782882]",[4.9999     0.99898436],557.031397057851,565.0143261520669
81,241.54799875824165,"[2.162280810338099, 0.5543180304370974]",[0.38400984 0.1109031 ],487.0959975164833,495.0789266106993
82,276.1162313879869,"[0.01193179499416508, 0.13571264365397753]",[0.10350377 0.06890181],556.2324627759738,564.2153918701897
83,253.84252190524288,"[0.20601928302364317, 0.5307682151458827]",[0.06360081 0.0001    ],511.68504381048575,519.6679729047017
84,276.8299640278175,"[0.14314825944205417, 0.4583769794840636]",[0.01538628 0.0163937 ],557.659928055635,565.6428571498509
85,206.2405603827545,"[3.259916178913556, 0.10655980590205737]",[1.12845603 0.2864767 ],416.481120765509,424.464049859725
86,92.36223325294544,"[4.574329195353263, 0.9123962929102535]",[0.914655   0.12814258],188.7244665058909,196.70739560010685
87,221.31596902623724,"[3.282301947928703, 0.9102330831607097]",[0.46260852 0.12113251],446.6319380524745,454.6148671466905
88,231.17667297441784,"[2.1886806318600907, 0.9313980882788852]",[0.5996439 0.1724825],466.3533459488357,474.33627504305167
89,246.32329407582654,"[0.02081340709981403, 0.4297628424456472]",[0.05475418 0.0001    ],496.6465881516531,504.62951724586907
90,277.2588723536709,"[1.803850093675524, 0.03307701196560716]",[1.000e-04 9.999e-01],558.5177447073418,566.5006738015577
91,250.998635711272,"[4.786812155521673, 0.12477361978163022]",[0.1184775  0.02874607],505.997271422544,513.98020051676
92,276.5126214324024,"[0.05908168083538423, 0.14314537533557983]",[0.01269134 0.0001    ],557.0252428648048,565.0081719590207
93,248.02231414490518,"[1.0024637709132809, 0.31290892748029836]",[0.18347313 0.04899967],500.04462828981036,508.02755738402635
94,264.0360361586451,"[4.646990370946812, 0.267337135713562]",[4.9999     0.99606414],532.0720723172902,540.0550014115062
95,224.30840436613616,"[4.356805950623546, 0.11566904403707746]",[0.82102291 0.16494663],452.6168087322723,460.5997378264883
96,271.98639832431695,"[0.012245817987100843, 0.4629748188181277]",[0.14571737 0.0872227 ],547.9727966486339,555.9557257428498
97,273.44277601382066,"[4.506987553684171, 0.07750431275409522]",[0.05297675 0.02465635],550.8855520276413,558.8684811218573
98,157.11063093272753,"[0.9713563633093608, 0.3678341479239486]",[0.78162187 0.1264557 ],318.22126186545506,326.20419095967105
99,271.0266197954196,"[0.035794740837180095, 0.17075436999987356]",[0.04319491 0.00560415],546.0532395908392,554.0361686850551
100,223.45195659190696,"[0.6036899854854645, 0.48831479895081764]",[0.38549514 0.09402498],450.9039131838139,458.8868422780299
101,265.2199922087664,"[3.166078407448816, 0.2677026607414968]",[0.04501095 0.0001    ],534.4399844175329,542.4229135117488
102,199.0553060656507,"[0.7176729993797676, 0.527798389546112]",[0.0835917 0.0001   ],402.1106121313014,410.0935412255174
103,270.6286379586572,"[0.08782372898698568, 0.12821523188270442]",[0.03713139 0.0001    ],545.2572759173144,553.2402050115303
104,266.8017065416725,"[0.290718346452384, 0.40765095328953943]",[0.04774574 0.0001    ],537.603413083345,545.5863421775609
105,256.2799742282412,"[0.3865442418555863, 0.2587460279574026]",[0.05474029 0.0001    ],516.5599484564824,524.5428775506983
106,271.56424308996384,"[2.9985846730820405, 0.2555096834029646]",[0.09994468 0.06459291],547.1284861799277,555.1114152741436
107,218.8794701080385,"[0.07161796357492778, 0.16759295730785254]",[0.12847892 0.01024571],441.758940216077,449.741869310293
108,132.2932192815097,"[0.11813617022577007, 0.9772456439353784]",[0.17524009 0.01613882],268.5864385630194,276.5693676572354
109,162.5635003843207,"[0.6129522410739121, 0.17335160799453608]",[0.28138546 0.03908148],329.1270007686414,337.10992986285737
110,270.3299187607523,"[4.442404552906131, 0.18129351443694525]",[0.09345277 0.02281767],544.6598375215046,552.6427666157206
111,263.7679280987634,"[3.7336169479491055, 0.9863968903788526]",[0.45227855 0.19700917],531.5358561975268,539.5187852917427
112,238.25177038701574,"[4.981015133632858, 0.2677244347777123]",[0.32756977 0.07453173],480.5035407740315,488.48646986824747
113,238.4904992256918,"[0.21319608613521102, 0.33294547773792765]",[0.6148105  0.14938348],480.9809984513836,488.9639275455996
114,270.24935236829094,"[0.07871698120075316, 0.34465050904921807]",[0.06701156 0.02106274],544.4987047365819,552.4816338307978
115,167.08208540702552,"[0.4886529171556454, 0.4686494848848891]",[0.64913245 0.11703982],338.16417081405103,346.147099908267
116,275.95490119732153,"[0.07197567774556259, 0.08948810826463126]",[0.02214728 0.01257494],555.9098023946431,563.892731488859
117,208.23322640539538,"[0.7709258078280775, 0.7397090543963046]",[0.08948311 0.00826281],420.46645281079077,428.44938190500676
118,164.78073891689934,"[0.6966513767262318, 0.6771718092920579]",[0.35149811 0.06327408],333.5614778337987,341.54440692801467
119,237.7763067778508,"[0.6398683453078663, 0.19079582150367033]",[0.06579852 0.0001    ],479.5526135557016,487.5355426499176
120,277.25887272018247,"[2.6309427819445417, 0.4478421983793187]",[1.000e-04 9.999e-01],558.5177454403649,566.5006745345809
121,274.41797840003534,"[0.0012779230253986307, 0.1812016896972601]",[0.02816868 0.0001    ],552.8359568000707,560.8188858942866
122,236.81492502089,"[0.6589703957562167, 0.46752309794554625]",[0.56294276 0.14251081],477.62985004178,485.612779135996
123,260.8966052540817,"[4.99764509865758, 0.18320614705428284]",[0.05945945 0.0001    ],525.7932105081634,533.7761396023793
124,205.23704783927607,"[4.654942934536943, 0.004880191841167071]",[0.24972853 0.04640508],414.47409567855215,422.45702477276814
125,276.3954819440433,"[4.898921797884051, 0.12256434246311214]",[0.01532747 0.00708732],556.7909638880866,564.7738929823025
126,243.01984577357624,"[0.5636544350051903, 0.7065938031480377]",[0.43748917 0.14201671],490.0396915471525,498.02262064136846
127,168.24388124886008,"[4.564245681859248, 0.8196474604055969]",[1.1464293e-01 1.0000000e-04],340.48776249772015,348.47069159193614
128,261.05659879859644,"[0.8273975241704488, 0.13634760821402736]",[0.07877567 0.01557253],526.1131975971929,534.0961266914088
129,252.69939140294625,"[0.8236597063867351, 0.7975274646442978]",[0.70733   0.3166673],509.3987828058925,517.3817119001085
130,265.0604225884472,"[4.457127843656616, 0.4937822082957844]",[4.9999     0.99485608],534.1208451768944,542.1037742711103
131,277.2221782729756,"[4.336347396478213, 0.14788917234443807]",[0.00248474 0.0001    ],558.4443565459512,566.4272856401672
132,271.59756755107765,"[0.29949095882724475, 0.583607054197641]",[0.14171289 0.06674819],547.1951351021553,555.1780641963712
133,242.93007870709135,"[4.781191477301751, 0.21601488464088728]",[0.15224512 0.02730333],489.8601574141827,497.8430865083987
134,233.8694400428165,"[2.526380317961183, 0.9052693084326544]",[0.19991477 0.04944762],471.738880085633,479.721809179849
135,267.04155156778893,"[0.6351775913188203, 0.7062670859694274]",[0.12736711 0.04804851],538.0831031355779,546.0660322297938
136,207.56435022624794,"[2.1964262242800947, 0.6725778703597929]",[0.92691793 0.16736787],419.1287004524959,427.11162954671187
137,256.47547657184987,"[1.2065719749777888, 0.1529344625752961]",[1.29427996 0.63014474],516.9509531436997,524.9338822379157
138,268.09944157314874,"[0.5673620418467181, 0.3889129036675413]",[0.03486977 0.00469139],540.1988831462975,548.1818122405134
139,275.7295958232043,"[0.08401390197261178, 0.2793583283529616]",[0.02845747 0.02082291],555.4591916464086,563.4421207406245
140,271.63251910515356,"[0.13966826519643843, 0.8987749148143229]",[4.9999     0.99694537],547.2650382103071,555.2479673045231
141,273.6506522254257,"[4.899361244120425, 0.07047328440348487]",[0.03209551 0.0001    ],551.3013044508514,559.2842335450673
142,276.56967374386556,"[4.700756404271403, 0.06948678055771909]",[0.01249622 0.0001    ],557.1393474877311,565.1222765819471
143,165.1331434915044,"[2.9987892524322595, 0.8467222339227224]",[0.74036425 0.14120223],334.2662869830088,342.2492160772248
144,234.57827739981641,"[3.1111533781726455, 0.3560513794929219]",[0.17425654 0.04571923],473.15655479963283,481.1394838938488
145,181.38122956098815,"[1.9318834156408662, 0.7720574529001863]",[0.3185755 0.0629994],366.7624591219763,374.7453882161923
146,267.9084818746181,"[4.007277710547437, 0.06462330112411162]",[0.8912116  0.50199564],539.8169637492362,547.7998928434521
147,240.60168154777912,"[3.5273003114317167, 0.5132025103249154]",[0.61364482 0.16004725],485.20336309555825,493.18629218977424
148,244.9068268709082,"[1.0769302171582724, 0.7378398173591205]",[1.39001317 0.56533274],493.8136537418164,501.79658283603237
149,240.94613603754925,"[1.3859376947013085, 0.8598300791772148]",[0.20268377 0.03972917],485.8922720750985,493.8752011693145
150,263.83785362105573,"[0.46820744602494485, 0.6782344459613002]",[0.0940134  0.03828382],531.6757072421115,539.6586363363274
151,201.79835260982918,"[2.3423523300717437, 0.8464307853548289]",[0.08765198 0.0001    ],407.59670521965836,415.57963431387435
152,257.46859955975117,"[3.6490198017950375, 0.6527820831903437]",[0.09102686 0.01910718],518.9371991195023,526.9201282137183
153,270.49264496151847,"[0.594580071398043, 0.2650721697416826]",[0.24233035 0.12850029],544.9852899230369,552.9682190172529
154,236.39471613559078,"[2.3436878801675913, 0.9045514944134236]",[2.0943078  0.75690309],476.78943227118157,484.77236136539756
155,252.17056667865663,"[4.706526320083521, 0.045551612015628684]",[0.08785215 0.0001    ],508.34113335731325,516.3240624515292
156,258.3708576761315,"[4.05021500034862, 0.1168587604294538]",[0.04165979 0.0001    ],520.741715352263,528.7246444464789
157,267.4675090850503,"[0.1203423057214416, 0.20764154577536129]",[0.09555623 0.05468016],538.9350181701006,546.9179472643166
158,240.0498012222787,"[1.7926073976802424, 0.30339395745741893]",[0.29261068 0.07228706],484.0996024445574,492.08253153877337
159,221.55151477820908,"[0.826791583573652, 0.8636776739878861]",[0.07300692 0.0001    ],447.10302955641816,455.08595865063415
160,157.54876028186757,"[4.599796626322133, 0.02299622665440141]",[0.28668591 0.02991324],319.09752056373515,327.08044965795114
161,248.71479328926503,"[4.338744162988283, 0.6205912265301948]",[4.9999     0.99082312],501.42958657853006,509.41251567274605
162,231.80862225092417,"[0.04905062053705337, 0.4194746412988824]",[0.18682674 0.0411454 ],467.61724450184835,475.60017359606434
163,240.04753330823718,"[2.1755799977821613, 0.7546552682324332]",[0.60850097 0.14234034],484.09506661647436,492.07799571069035
164,135.99476742515904,"[0.3540183994733453, 0.9974767439459382]",[0.20404941 0.01020279],275.9895348503181,283.97246394453407
165,263.4982397727421,"[2.3518587570748304, 0.30998547284798544]",[0.34491207 0.14590863],530.9964795454842,538.9794086397002
166,262.8590158496277,"[0.048710281572664216, 0.36573952740052845]",[0.06840815 0.00740247],529.7180316992554,537.7009607934714
167,277.2588722582903,"[4.536508799116642, 0.5786935633387014]",[1.000e-04 9.999e-01],558.5177445165806,566.5006736107965
