participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,275.25203234418916,"[3.882946128274422, 0.48469425536087574, 0.6937916014201589, 4.96608811910768]",[0.17379355 0.9999     0.98278212 0.72483223],[ 0.65122607  1.01902467 -0.34194268  0.11888042],558.5040646883783,574.4699228768103
2,272.725178097638,"[0.2413847239304543, 0.393127258279631, 0.04696295051055283, 4.783623765857208]",[1.81997872e-01 1.43156217e-01 1.00000000e-04 4.99990000e+00],[ 0.26232925 -0.67215327  0.99995841 -0.83246531],553.450356195276,569.4162143837079
3,247.67129401286616,"[1.8282794940885894, 0.4434411970243666, 0.7956909172817642, 2.9410819794611456]",[9.28583766e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[0.40062117 0.0480825  0.2901628  0.40062117],503.3425880257323,519.3084462141643
4,265.7703841195248,"[3.845330261721893, 0.8602802141215427, 0.6989137518774807, 4.5829858895075875]",[6.06505954e-01 9.99900000e-01 7.01978791e-02 1.00000000e-04],[9.61837723e-01 9.17107642e-01 9.92366738e-01 1.07497692e-05],539.5407682390496,555.5066264274816
5,237.18039673336585,"[2.68532288187516, 0.011958692468698065, 0.7121770857616077, 0.047402027094854415]",[4.99990000e+00 6.95147266e-04 9.99900000e-01 1.00000000e-04],[0.28269452 0.2724945  0.27520215 0.27198946],482.3607934667317,498.32665165516363
6,269.51784028629,"[0.8508840804605211, 0.11920876026393287, 0.558652317976306, 0.6669444645141933]",[0.84438494 0.04005912 0.26002268 2.3998776 ],[0.63265068 0.11181396 0.57363433 0.38368284],547.03568057258,563.001538761012
7,273.2174438237258,"[0.2456708394823025, 0.3816635675723562, 0.6668371421120716, 3.9491814480076397]",[3.82439662e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[0.68942014 0.8033808  0.72945464 0.68942014],554.4348876474515,570.4007458358835
8,271.2561567301965,"[4.66198285270005, 0.24503754985363793, 0.1246352172161485, 3.217233433984216]",[1.29367573e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],[ 0.99986338  0.99998445 -4.99730027  0.99998445],550.512313460393,566.478171648825
9,261.0247206572303,"[0.6127335248265428, 0.8692212163197036, 0.6147821785440352, 2.159557836461489]",[1.49143449e+00 6.54415356e-03 1.00000000e-04 4.99990000e+00],[0.82520887 0.61637011 0.99994829 0.74228354],530.0494413144606,546.0152995028926
10,241.79900910472878,"[1.7738794064885588, 0.30913504976371603, 0.45126787857222167, 0.6657155376217915]",[1.19103689e+00 2.68769376e-01 5.44176687e-01 1.00000000e-04],[0.58175881 0.47426598 0.88746485 0.21972037],491.59801820945756,507.5638763978895
11,212.92407088944955,"[3.3092184138729643, 0.5413586864511768, 0.5762370582684827, 0.4005947961903571]",[1.22434609 0.25757343 0.9999     1.39740058],[0.47569379 0.17897188 0.7008492  0.47195664],433.8481417788991,449.81399996733103
12,266.80809298101656,"[4.858014226289513, 0.5927169964532565, 0.5898645587060576, 2.448582694919365]",[4.99990000e+00 1.57135341e-04 9.99900000e-01 1.00000000e-04],[0.18730109 0.18329077 0.18301817 0.18323521],541.6161859620331,557.5820441504651
13,246.13656801625416,"[2.7423448413559375, 0.7772396263349042, 0.7204451333610945, 2.7820000608584157]",[8.43036703e-01 9.99900000e-01 4.54434995e-01 1.00000000e-04],[0.48653566 0.24129536 1.0134556  0.25317372],500.2731360325083,516.2389942209403
14,264.58099856153615,"[1.739546089511442, 0.1544671483246016, 0.30596525032402805, 3.1775996800739517]",[1.9915089  0.00677597 0.9999     4.9999    ],[0.4226903  0.33830347 0.43029043 0.34084677],537.1619971230723,553.1278553115043
15,269.14371527478426,"[4.117069420570153, 0.3404842777598395, 0.6807964140795707, 2.0209026735667006]",[4.81327896e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[ 2.17928353e-01 -3.26591579e-05  7.58537898e-01  1.31830359e-06],546.2874305495685,562.2532887380005
16,274.869513715089,"[0.22924902800158986, 0.8400638712898442, 0.37183535192257516, 3.5219420279346845]",[6.53022090e-02 9.99900000e-01 1.00000000e-04 4.10149157e+00],[0.99944596 0.99931171 1.00001367 0.99986508],557.739027430178,573.70488561861
17,264.45259507898066,"[0.5693450494761547, 0.785231888738269, 0.6392748703846183, 2.1911837058046024]",[6.07917650e-01 9.00460180e-01 2.60826496e-01 1.00000000e-04],[0.09290953 0.9769565  0.8868608  0.49775188],536.9051901579613,552.8710483463933
18,274.7536159617374,"[0.9603688807152604, 0.5290906018285013, 0.7552932888829939, 2.167736029798934]",[0.24435114 0.15351692 0.45331546 4.9999    ],[0.51730036 0.28753908 0.73850207 0.00318155],557.5072319234748,573.4730901119068
19,276.19476471726387,"[4.599041820329313, 0.6416523665799461, 0.23778109192507224, 0.6869268806529247]",[2.36587402e-01 4.74644895e-01 1.00000000e-04 1.00000000e-04],[0.79484728 0.99706858 0.99995855 0.66250667],560.3895294345277,576.3553876229597
20,271.37867226158494,"[1.6073730512854283, 0.02358070460421702, 0.6525064162507647, 1.8832719828271978]",[4.85834471e+00 1.00000000e-04 1.68340009e-01 4.99990000e+00],[0.90078971 0.89971189 0.90281042 0.90103157],550.7573445231699,566.7232027116019
21,273.66998883999304,"[0.7847358302780304, 0.8443256736971687, 0.18188358260909945, 0.027207311252615825]",[7.36978079e-01 3.16951363e-02 9.99900000e-01 1.00000000e-04],[0.78597301 0.55978831 1.05299156 0.73351749],555.3399776799861,571.3058358684181
22,261.27666706169464,"[0.701962162807958, 0.47577892371208275, 0.9712037255166045, 4.616196685591102]",[0.7602224  0.08408094 0.9999     4.9999    ],[0.85437613 0.17617769 0.39038428 0.34875876],530.5533341233893,546.5191923118213
23,259.3509679686857,"[3.519002731071366, 0.8286944700487741, 0.06901244116660257, 0.3457528801022375]",[2.64118372e-01 2.74919446e-01 1.00000000e-04 4.97209364e+00],[ 0.9995539  -0.80989126  0.8174134   0.42207585],526.7019359373714,542.6677941258034
24,264.2243285604298,"[1.9820422783661356, 0.4522058606836964, 0.7174146180388145, 4.0033390956374015]",[8.39838470e-01 4.56180756e-01 4.25797693e-01 1.00000000e-04],[0.8072261  0.6196967  0.80193923 0.38165623],536.4486571208596,552.4145153092916
25,271.1243476462307,"[4.711902743721163, 0.7665139536170695, 0.14468280346035084, 4.802700428504308]",[9.43170813e-01 5.86586568e-02 9.99900000e-01 1.00000000e-04],[0.68454396 0.30480428 0.60863809 0.39014165],550.2486952924614,566.2145534808934
26,193.3811370193917,"[2.1866225910713015, 0.4430688144126531, 0.5893152788680225, 4.908935411692196]",[2.13940497e+00 2.89504880e-02 9.99900000e-01 1.00000000e-04],[0.56641339 0.21819255 0.4453288  0.22164769],394.7622740387834,410.7281322272153
27,226.0372565157332,"[1.008251576491724, 0.2816381094384085, 0.3691225854536076, 1.3372054832043467]",[4.44707203e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[-4.96273116 -4.99201286 -4.98422737 -4.99081401],460.0745130314664,476.0403712198983
28,258.209697685602,"[2.886696542568128, 0.6174090203761442, 0.015666034996249478, 3.7989144117823614]",[3.56852362e+00 3.43982318e-03 3.37370371e-02 1.00000000e-04],[0.98098138 0.96386647 0.98394409 0.97350241],524.419395371204,540.385253559636
29,270.3751733672524,"[3.3480465360233223, 0.9350240824062136, 0.288267301653101, 3.6638842698327223]",[1.33308929e-01 1.62708794e-01 1.00000000e-04 4.99990000e+00],[0.76420725 0.14387725 0.99999465 0.23263198],548.7503467345048,564.7162049229368
30,244.31473966364857,"[4.667099034419171, 0.16429168802487648, 0.5915104304596842, 2.190450361785366]",[0.32703871 0.11707941 0.05855718 4.9999    ],[ 0.86487916 -0.48994351  0.30988525 -2.56383257],496.62947932729713,512.595337515729
31,199.04968096692517,"[0.3448638918225483, 0.09283955120574677, 0.5207349775013776, 4.877416540960582]",[1.5203255e+00 1.0003403e-01 9.9990000e-01 1.0000000e-04],[0.36236815 0.29068551 0.70885402 0.36236815],406.09936193385033,422.06522012228226
32,252.03258032369078,"[3.3690324381192713, 0.5571924032972809, 0.3018693322319643, 0.35612073924241233]",[1.17594639 0.04812601 0.78230133 4.9999    ],[0.79268554 0.61828639 0.75052034 0.63499761],512.0651606473816,528.0310188358135
33,265.8314984157359,"[3.788206854582706, 0.9573752544316461, 0.8599961975541573, 0.3423468944527706]",[0.43655959 0.02127583 0.1224453  4.9999    ],[-2.37148841 -1.35069642 -1.68547982 -3.78235526],539.6629968314718,555.6288550199038
34,203.58501647485403,"[2.6675479920319627, 0.29924784725904613, 0.7703275083828222, 1.6951963863651043]",[2.41301699e+00 7.11027599e-02 5.23399392e-02 1.00000000e-04],[0.93730844 0.76243421 0.95810763 0.83118511],415.17003294970806,431.13589113814
35,272.6184943822038,"[4.892407842867078, 0.04144180685552758, 0.38950347342887187, 1.733778152783316]",[4.99990000e+00 1.48206987e-04 9.99900000e-01 1.00000000e-04],[0.28539595 0.28430667 0.2862845  0.28352164],553.2369887644076,569.2028469528395
36,268.229178976921,"[3.870007086562763, 0.3104008753559616, 0.16763588424576908, 3.712179518078624]",[4.99990000e+00 2.33425664e-04 8.78920705e-01 1.00000000e-04],[0.14604046 0.14749516 0.14592974 0.14376639],544.458357953842,560.424216142274
37,243.12380132341434,"[0.817624969182233, 0.5247456437468946, 0.5614480494765736, 4.782991903553169]",[0.75351865 0.20447873 0.9999     4.9999    ],[ 0.50040152  0.29649135  0.89102198 -0.7263032 ],494.2476026468287,510.2134608352606
38,268.36603787848856,"[3.8596472306935166, 0.1944363956208365, 0.054923290247057756, 2.828538763949708]",[4.99990000e+00 1.15009327e-04 3.44744878e-01 4.99990000e+00],[0.80695794 0.80597591 0.8092446  0.80686988],544.7320757569771,560.6979339454091
39,275.7563176579518,"[0.20874733375459975, 0.4403440323435088, 0.5926555191607169, 3.94809853001927]",[4.59835566e-02 9.99900000e-01 1.00000000e-04 4.70286489e+00],[0.99998195 0.99998452 0.99980993 0.99992931],559.5126353159036,575.4784935043356
40,249.65484816285468,"[4.523237526781001, 0.07113530216759975, 0.9789614554298884, 0.16985731063484855]",[1.03264891e+00 5.31848511e-01 4.57618036e-02 1.00000000e-04],[0.97309484 0.92935159 0.46961425 0.43050388],507.30969632570935,523.2755545141413
41,217.95686170328185,"[0.8607418677326097, 0.12976162835605562, 0.5293291166407982, 2.5206721393208653]",[4.99990000e+00 1.02855522e-03 2.71788007e-01 1.00000000e-04],[0.91166033 0.90759932 0.91913135 0.91121812],443.9137234065637,459.8795815949956
