participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,275.9314433156072,"[4.206533948449062, 0.7543071897861899, 0.48128133450171245, 2.52330029199884]",[0.17322364 0.9999     0.9999     0.73344699],559.8628866312145,575.8287448196464
2,265.28129259753456,"[1.9152145536662404, 0.8369486870799863, 0.19444116351667834, 0.2552589038960484]",[1.88136061e+00 6.59982481e-03 1.00000000e-04 1.00000000e-04],538.5625851950691,554.5284433835011
3,206.29736618182832,"[1.6553858041713487, 0.10915130518131395, 0.8005513841650304, 4.085150781975415]",[1.27379861e+00 9.99900000e-01 9.99900000e-01 1.00000000e-04],420.59473236365665,436.56059055208857
4,246.24196987957998,"[2.167099520381809, 0.6149041889464284, 0.6719913531714363, 2.1290113767290233]",[4.99990000e+00 3.49960756e-04 1.00000000e-04 1.00000000e-04],500.48393975915997,516.449797947592
5,240.9920444663587,"[2.4740659349120273, 0.13202406534836372, 0.36789015482827286, 1.2841309055864085]",[4.99990000e+00 3.55611882e-04 9.99900000e-01 1.00000000e-04],489.9840889327174,505.9499471211493
6,270.91123640032765,"[2.0311304492513242, 0.42631853021313115, 0.883698382006023, 1.0375600112852472]",[0.53260796 0.04864261 0.2978118  4.9999    ],549.8224728006553,565.7883309890873
7,181.85830756135195,"[2.935152150180792, 0.196510199472956, 0.4696716747100304, 3.2341330367893733]",[1.43964929e+00 8.75493510e-02 2.22055002e-01 1.00000000e-04],371.7166151227039,387.6824733111358
8,142.2415438569357,"[1.790331829367924, 0.6402860445867574, 0.8447948729145296, 3.9949598735294383]",[1.17091756e+00 9.99900000e-01 1.00000000e-04 1.28087963e-01],292.4830877138714,308.4489459023033
9,258.14868355859096,"[0.8916518362908825, 0.40034141146388796, 0.2624324017142087, 2.38510952751791]",[4.99663325e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],524.2973671171819,540.2632253056139
10,225.67127364403729,"[0.8379382199999806, 0.37444202489526723, 0.415523500513285, 4.193234423868295]",[1.19882014e+00 2.28079101e-01 7.01254709e-01 1.00000000e-04],459.34254728807457,475.3084054765065
11,215.6800684563286,"[1.6387705112130924, 0.05002078597629114, 0.10433484176786348, 1.3094026288612914]",[1.1525212  0.30168893 0.9999     1.50315352],439.3601369126572,455.3259951010891
12,254.1641018979645,"[2.986578131327337, 0.7309306326887459, 0.733996987097659, 2.2835882981006455]",[1.38394098e+00 2.08550554e-02 1.00000000e-04 1.00000000e-04],516.3282037959291,532.294061984361
13,246.53033646893974,"[4.712824593778253, 0.09477481568890238, 0.9256322335230569, 3.9273465340986307]",[1.00196780e+00 2.78307128e-01 9.99900000e-01 1.00000000e-04],501.0606729378795,517.0265311263114
14,267.82251918508814,"[0.9115700950234125, 0.9184988145782927, 0.07579450639471368, 1.1580052101661982]",[1.13464639 0.01877444 0.9999     4.9999    ],543.6450383701763,559.6108965586083
15,270.20289678528223,"[2.0251166815850015, 0.2257954800374291, 0.24334153026775895, 4.982138617606592]",[4.7025547e-01 9.9990000e-01 9.9990000e-01 1.0000000e-04],548.4057935705645,564.3716517589964
16,250.1209379580993,"[4.993226519510738, 0.058039840941717616, 0.5582425555175136, 4.723999535696296]",[4.99990000e+00 2.27935507e-04 1.00000000e-04 1.00000000e-04],508.2418759161986,524.2077341046305
17,257.0948673339277,"[3.4944643552894474, 0.007628855345763474, 0.21130374846037017, 0.5948577564254911]",[1.25774398e+00 8.76747531e-02 1.00000000e-04 1.00000000e-04],522.1897346678554,538.1555928562874
18,272.1314426919365,"[1.0671906198199326, 0.4705642730822809, 0.21394943701080302, 2.014288002745972]",[7.81599962e-01 3.94522956e-02 1.00000000e-04 1.00000000e-04],552.262885383873,568.228743572305
19,276.65865710436606,"[0.09294655105453102, 0.3683598344980241, 0.8063202117243281, 3.9197835806839927]",[5.65454326e-02 4.50787217e-01 1.00000000e-04 4.99990000e+00],561.3173142087321,577.2831723971641
