participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_weight,best_obj_weight,best_nll,AIC,BIC
1,"[4.6167914866587, 0.5620274560462379, 0.30826446598347873]",[2.24006665e-01 9.99900000e-01 1.00000000e-04],[ 0.64635134  1.01936118 -0.46563529  0.11452034],[9.9999999e-01 9.9999999e-09 9.9990000e-17 9.9990000e-25],[],[],274.61896461270794,555.2379292254159,567.2123228667398
2,"[1.1806414170894566, 0.5104759413547351, 0.5323129430449931]",[1.14294323 0.00187045 0.9999    ],[0.36871556 0.3503182  0.36827113 0.34859392],[0.39103439 0.2494677  0.27505474 0.08444317],[],[],269.569919234768,545.139838469536,557.1142321108599
3,"[2.537069570801828, 0.24172400021553533, 0.550945594557452]",[1.49366113 0.00332709 0.9999    ],[0.40058452 0.36815073 0.4343673  0.40058452],[0.01201669 0.53671943 0.43924718 0.01201669],[],[],193.50093435487,393.00186870974,404.97626235106395
4,"[3.7769144117135705, 0.09326189810552381, 0.7686092508603889]",[1.71287884e+00 1.00000000e-04 9.88237800e-01],[0.74324781 0.74212172 0.74356042 0.74303812],[0.49982065 0.08685802 0.34817995 0.06514138],[],[],265.59444472571204,537.1888894514241,549.163283092748
5,"[0.4183642895038638, 0.04788710304630669, 0.38717285711189997]",[1.12562258e+00 4.17125365e-01 7.09325572e-04],[0.66586087 0.55445262 0.51990566 0.52510293],[0.2969002  0.03264839 0.50430305 0.16614835],[],[],228.4281694693644,462.8563389387288,474.83073258005277
6,"[0.3384076282620054, 0.39426348447756726, 0.024096816733946678]",[7.56460133e-01 8.30783452e-02 1.00000000e-04],[0.61962249 0.16384024 0.58069262 0.22780467],[0.4384168  0.27033138 0.27959296 0.01165886],[],[],270.4560099528852,546.9120199057704,558.8864135470943
7,"[1.535775996057526, 0.4670045055290562, 0.40828619751693257]",[1.54126283 0.08731325 0.5272939 ],[0.6893945  0.4489256  0.62295548 0.6893945 ],[4.90987049e-06 7.52813366e-01 2.47176814e-01 4.90987049e-06],[],[],182.7807397645116,371.5614795290232,383.53587317034714
8,"[0.7349284572615575, 0.4308229829157676, 0.00991638435287522]",[1.4503137  0.09311073 0.9999    ],[0.62389284 0.85598707 0.74346861 0.85598707],[4.13952065e-01 2.24499322e-06 5.86043445e-01 2.24499322e-06],[],[],179.49343214867545,364.9868642973509,376.96125793867486
9,"[4.837164858425127, 0.7121888120404487, 0.01650810505746365]",[0.6401439  0.47834286 0.99699235],[ 1.10594971  0.79052048  0.52900876 -0.03950956],[9.93428556e-01 6.53919482e-03 3.13825185e-05 8.66255559e-07],[],[],258.03802747172847,522.0760549434569,534.0504485847808
10,"[1.0189484784246468, 0.7244651612688323, 0.9209391344771702]",[1.11096598 0.1630213  0.07429597],[ 0.43342135  0.19443089  0.82039439 -0.05082979],[6.25577514e-01 1.92593631e-01 1.81828851e-01 3.71694444e-09],[],[],232.23779903840403,470.47559807680807,482.449991718132
11,"[4.367314765013239, 0.4551032645644025, 0.23864853824811963]",[1.76372481 0.04062512 0.08086209],[0.60703776 0.3351264  0.61037003 0.47119737],[0.53954842 0.00615046 0.21869072 0.2356104 ],[],[],213.80626732019888,433.61253464039777,445.5869282817217
12,"[0.7318456512735021, 0.7553684375912978, 0.7202619528629429]",[1.78918044e+00 1.00523063e-04 9.89361703e-01],[0.18557213 0.18289874 0.18287564 0.18273879],[0.57315328 0.16842483 0.05611057 0.20231132],[],[],257.84397629574136,521.6879525914827,533.6623462328066
13,"[0.8110744748418371, 0.6664263742514405, 0.3554860614853516]",[0.79278833 0.68181    0.3461308 ],[ 0.28441411  0.04700026  0.96139674 -0.01401876],[2.59454475e-01 2.57748216e-08 7.40442945e-01 1.02554541e-04],[],[],250.2075767146988,506.4151534293976,518.3895470707215
14,"[3.3660800214707187, 0.6600737133156426, 0.5731190273171799]",[1.76563955e+00 1.35831063e-02 1.00000000e-04],[0.47160013 0.36782307 0.48105466 0.35081355],[0.32706115 0.30921169 0.31617337 0.04755379],[],[],266.31475695670184,538.6295139134037,550.6039075547276
15,"[0.4844650124503028, 0.10863044493177988, 0.4926214175456505]",[5.24125326e-01 4.14145663e-01 1.00000000e-04],[ 0.29321735  0.03660735  0.79814316 -0.15813866],[1.01502276e-04 1.13255724e-01 8.66232470e-01 2.04103040e-02],[],[],267.08221217297756,540.1644243459551,552.138817987279
16,"[0.3396730653339957, 0.5710362910054412, 0.2675109097614008]",[1.02381599 0.45898141 0.06402535],[0.52477532 0.21485412 0.95858481 0.2204919 ],[9.99547130e-01 3.81664644e-06 6.16862815e-05 3.87366958e-04],[],[],224.10133637176358,454.20267274352716,466.1770663848511
17,"[0.6468039245002831, 0.3559781617655118, 0.8580953969637415]",[0.45725921 0.53235826 0.66847928],[0.10902915 0.67849016 0.79738201 0.13545115],[1.75103605e-01 7.48127543e-01 7.67684323e-02 4.19171230e-07],[],[],270.5139191819498,547.0278383638996,559.0022320052235
18,"[2.9413357621388623, 0.021112233096440787, 0.05159918071633281]",[2.83454046e+00 1.00000000e-04 9.52098458e-01],[1.01683598 1.01514566 1.01666646 1.01701122],[0.54174555 0.16705238 0.24973388 0.04146819],[],[],270.4381071644329,546.8762143288658,558.8506079701897
19,"[1.2787913711496537, 0.16810004748322285, 0.8682237401152304]",[0.0001 0.0001 0.0001],[-0.30051421 -0.30169109 -0.30217009 -0.30343588],[0.3332479  0.32488073 0.17947929 0.16239208],[],[],276.56572592134944,559.1314518426989,571.1058454840228
20,"[3.505377393033241, 0.6291276398051021, 0.6525769043692896]",[5.29164183e-01 7.06105538e-01 1.00000000e-04],[ 0.31248442  0.79520727  0.82822033 -0.02902874],[4.67710567e-05 2.08579977e-02 9.79095231e-01 8.79788658e-25],[],[],266.5926104821784,539.1852209643567,551.1596146056806
21,"[0.11233633586951636, 0.17840871335719583, 0.7803762084785507]",[0.93099415 0.01716659 0.05764175],[0.89978656 0.72566583 1.09394681 0.87273995],[0.36850134 0.19371674 0.42242906 0.01535286],[],[],273.21780305849586,552.4356061169917,564.4099997583156
22,"[4.587352582496053, 0.2173039748245408, 0.6652981085942155]",[1.37792377 0.01469855 0.68232009],[1.04731701 0.82546598 1.05227066 1.03203893],[0.3947507  0.23876991 0.29183561 0.07464379],[],[],262.89114349118796,531.7822869823759,543.7566806236998
23,"[0.41267538513099217, 0.8795877488646622, 0.6298516810565018]",[0.68195877 0.16532807 0.58627952],[0.70092398 0.18250709 0.67238469 0.27455474],[0.49306369 0.00726515 0.18808828 0.31158288],[],[],267.17111387610464,540.3422277522093,552.3166213935332
24,"[2.1959335131498015, 0.09974506555338568, 0.5221081323207278]",[0.83145503 0.09003081 0.8339789 ],[0.57844608 0.38294005 0.57956361 0.19847739],[0.39575507 0.20829536 0.35322276 0.04272682],[],[],268.78987723567883,543.5797544713577,555.5541481126816
25,"[4.176204755029544, 0.31790956596775194, 0.45328293190735813]",[4.50448704e+00 1.00000000e-04 9.97404941e-01],[0.56036602 0.55856382 0.55947886 0.55900804],[0.64418395 0.0506892  0.25434768 0.05077918],[],[],152.63379159965794,311.2675831993159,323.24197684063984
26,"[0.4156027728886526, 0.6999842779317998, 0.5381414063326648]",[1.84641604 0.05404719 0.69331624],[0.65254373 0.21854979 0.59006744 0.22068042],[0.58983278 0.0183643  0.37763196 0.01417096],[],[],192.15824946246497,390.31649892492993,402.2908925662539
27,"[4.691034308486459, 0.06472291304312064, 0.39284772726616335]",[4.10979426e+00 5.93235042e-04 7.37310958e-01],[-0.21748645 -0.24451773 -0.23490868 -0.24332806],[0.53113758 0.12443466 0.21837824 0.12604952],[],[],230.29116297343225,466.5823259468645,478.55671958818846
28,"[3.6068943052749387, 0.45222512442859736, 0.7605983121551305]",[4.59028382e+00 1.00000000e-04 9.57194954e-01],[0.62697416 0.62584112 0.62666527 0.62604709],[0.46017496 0.20629704 0.25415087 0.07937713],[],[],256.98389332955395,519.9677866591079,531.9421803004318
