participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,273.38895072210687,"[1.4909288344937808, 0.8259378387629984]",[0.39702226 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",550.7779014442137,558.7608305384297
2,270.2566131704135,"[3.9211171926340462, 0.22489573715354272]",[0.03506061 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",544.513226340827,552.496155435043
3,220.31763680748986,"[0.8617150898566608, 0.9340330703995552]",[0.43205625 0.10168086],"[0.0, 0.0, 0.0, 0.0]",444.6352736149797,452.6182027091957
4,261.01409775387884,"[0.18474278098694705, 0.23312260931463252]",[0.04154401 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",526.0281955077577,534.0111246019736
5,236.82688826766469,"[1.0118926199802494, 0.3054790124054607]",[0.85416975 0.43941653],"[0.0, 0.0, 0.0, 0.0]",477.65377653532937,485.63670562954536
6,273.22542515194476,"[4.980659226184555, 0.9625178796571436]",[0.03781143 0.01389135],"[0.0, 0.0, 0.0, 0.0]",550.4508503038895,558.4337793981055
7,179.93281261597048,"[0.7743283871102836, 0.7635650662790051]",[0.29876314 0.04917269],"[0.0, 0.0, 0.0, 0.0]",363.86562523194095,371.84855432615694
8,180.34401757678145,"[2.3611024522692374, 0.6936206315173161]",[0.33801169 0.07112923],"[0.0, 0.0, 0.0, 0.0]",364.6880351535629,372.6709642477789
9,261.11659250600997,"[4.690782682968139, 0.2178571354650381]",[0.48036802 0.4242624 ],"[0.0, 0.0, 0.0, 0.0]",526.2331850120199,534.2161141062359
10,234.82822900449904,"[3.6533229333578414, 0.3318993604576822]",[0.34984644 0.10363768],"[0.0, 0.0, 0.0, 0.0]",473.6564580089981,481.63938710321406
11,230.1368491651911,"[0.8660726520960805, 0.18996842311139678]",[0.1799884  0.03675424],"[0.0, 0.0, 0.0, 0.0]",464.2736983303822,472.2566274245982
12,264.13095665650917,"[0.16780750027614338, 0.06432190124338784]",[0.03973524 0.00539016],"[0.0, 0.0, 0.0, 0.0]",532.2619133130183,540.2448424072343
13,255.89279982887902,"[4.618124881719124, 0.4671080219167351]",[0.39756496 0.18380469],"[0.0, 0.0, 0.0, 0.0]",515.785599657758,523.768528751974
14,268.51114437607197,"[0.05917624864439154, 0.43447349856616757]",[0.08231395 0.02191634],"[0.0, 0.0, 0.0, 0.0]",541.0222887521439,549.0052178463599
15,267.97095127820154,"[4.420183196589335, 0.9828362225826012]",[0.54022319 0.97939307],"[0.0, 0.0, 0.0, 0.0]",539.9419025564031,547.924831650619
16,247.4818011310499,"[4.259569772295842, 0.4336815335549105]",[0.51671366 0.20379603],"[0.0, 0.0, 0.0, 0.0]",498.9636022620998,506.9465313563158
17,269.3929161859362,"[0.9778245842786549, 0.5730246176374929]",[0.28798843 0.1966872 ],"[0.0, 0.0, 0.0, 0.0]",542.7858323718724,550.7687614660883
18,272.1338480437568,"[4.745071233836763, 0.06579613023669233]",[0.0230711 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",548.2676960875136,556.2506251817296
19,276.5672056327914,"[4.1975299938163015, 0.13225713735671993]",[1.00000000e-04 5.40513354e-01],"[0.0, 0.0, 0.0, 0.0]",557.1344112655828,565.1173403597987
20,267.037853760698,"[1.3736667922582193, 0.044439821496411305]",[0.55627881 0.59553201],"[0.0, 0.0, 0.0, 0.0]",538.075707521396,546.0586366156119
21,275.38760788879364,"[4.769332049258226, 0.28189706507609585]",[0.01376873 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",554.7752157775873,562.7581448718032
22,264.5221223756555,"[4.491650940723169, 0.5422063184042615]",[0.04835619 0.01021066],"[0.0, 0.0, 0.0, 0.0]",533.044244751311,541.0271738455269
23,263.8212789818811,"[4.804126801064864, 0.9482463853150788]",[0.26786579 0.14812587],"[0.0, 0.0, 0.0, 0.0]",531.6425579637622,539.6254870579781
24,273.3336247060197,"[1.626280645979628, 0.19259409481817605]",[0.12999295 0.08530788],"[0.0, 0.0, 0.0, 0.0]",550.6672494120394,558.6501785062553
25,182.92174012900102,"[1.0526863893958505, 0.31614601742111914]",[1.27702617e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",369.84348025800205,377.82640935221804
26,189.67659653883942,"[3.226398917126257, 0.6886724984586723]",[0.39516918 0.06240618],"[0.0, 0.0, 0.0, 0.0]",383.35319307767884,391.33612217189483
27,237.03582162663588,"[0.4032573749941041, 0.44680364964066116]",[0.16057358 0.02364843],"[0.0, 0.0, 0.0, 0.0]",478.07164325327176,486.05457234748775
28,263.96047713482034,"[3.574354651596401, 0.11066762383288113]",[0.26911491 0.12174001],"[0.0, 0.0, 0.0, 0.0]",531.9209542696407,539.9038833638566
29,258.9574776654631,"[4.279888121174373, 0.6233021550999646]",[0.58134011 0.34616512],"[0.0, 0.0, 0.0, 0.0]",521.9149553309262,529.8978844251421
30,234.13547020785688,"[3.3632267317435978, 0.05752503203502205]",[0.67453796 0.23563249],"[0.0, 0.0, 0.0, 0.0]",472.27094041571377,480.25386950992976
31,157.25865747669445,"[2.7132566366340103, 0.16838564704318992]",[0.26480415 0.03252435],"[0.0, 0.0, 0.0, 0.0]",318.5173149533889,326.5002440476049
32,254.1778195489871,"[0.623894462284836, 0.90392495777804]",[0.0435885 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",512.3556390979742,520.3385681921901
33,271.7938326670684,"[0.576931328396428, 0.04560568271399732]",[0.08366121 0.02771827],"[0.0, 0.0, 0.0, 0.0]",547.5876653341368,555.5705944283527
34,217.84203664115302,"[2.4747442139240037, 0.29271843511232043]",[0.22019221 0.04632524],"[0.0, 0.0, 0.0, 0.0]",439.68407328230603,447.667002376522
