participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,125.34801580203357,"[1.6098934410629704, 0.01809559512291711, 0.466935019538722, 0.2316660718871807]",[1.41678713e-01 6.05006281e-04 1.00000000e-04 1.00000000e-04],"[np.float64(13.263358312560204), np.float64(1.8329254112603717), np.float64(17.0784565472886), np.float64(0.9145046981034539)]",258.6960316040671,272.78187527551614
2,141.9902716396864,"[4.790414756014425, 0.8264926329117689, 0.4012519209632949, 2.2640906174329776]",[8.80116430e-01 6.30416132e-01 6.53046213e-02 1.00000000e-04],"[np.float64(1.2803683625341296), np.float64(1.715220704806247e-06), np.float64(6.0860701527948176e-05), np.float64(0.08241223811415695)]",291.9805432793728,306.06638695082177
3,162.45836173545655,"[0.20429861568069088, 0.8197461809215273, 0.06769455245688166, 2.338550826550294]",[1.61619480e-01 5.27202639e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.393385944831164), np.float64(0.588057503079272), np.float64(4.98762482290576), np.float64(0.6046188463043481)]",332.9167234709131,347.00256714236207
4,147.07021935470212,"[4.535717871896974, 0.5506628974943373, 0.514797717483827, 2.105666953106222]",[2.04238032e-01 3.59102875e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.610624835172996), np.float64(1.759381809777983), np.float64(5.596294634331735), np.float64(1.4600104681889572)]",302.14043870940424,316.2262823808532
5,100.57968134276135,"[3.622246905246082, 0.3525504020726725, 0.8803574282252661, 4.149745747531824]",[3.02044625e-01 2.18444790e-02 1.00000000e-04 2.40417732e-01],"[np.float64(7.089167971560279), np.float64(0.22147913814450249), np.float64(10.35570403856043), np.float64(0.20351321966351335)]",209.1593626855227,223.24520635697166
6,141.1178833597687,"[0.8744441497147444, 0.9332361278357884, 0.5800008976419638, 1.5647522369317652]",[0.06608227 0.0056202  0.0001     0.0001    ],"[np.float64(34.847666648007475), np.float64(5.110017153999497), np.float64(33.318795195909956), np.float64(9.615605097920259)]",290.2357667195374,304.3216103909864
7,158.69721652886062,"[2.4407108266735507, 0.6141105564538564, 0.7009267790005, 0.9925083781310856]",[5.72506271e-01 2.40616875e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.8895154319792218), np.float64(8.190125495487064e-08), np.float64(5.077797292462388e-05), np.float64(1.0144572192436907)]",325.39443305772124,339.4802767291702
8,157.4253171319985,"[0.9628269221466413, 0.8541804788980314, 0.5435251531726029, 1.7376570230469186]",[3.27313205e-01 1.00000000e-04 9.34619614e-01 1.04636305e+00],"[np.float64(2.4845175811364357), np.float64(5.031968049244836), np.float64(0.8065760223205494), np.float64(3.4244024362125023)]",322.850634263997,336.93647793544596
9,79.41035379717839,"[2.079319631481706, 0.7615044853159286, 0.6724371996657204, 1.3319773810410995]",[0.47356976 0.0367121  0.21449272 0.18041206],"[np.float64(4.707410564363794), np.float64(0.03405586574622519), np.float64(6.222616053421824), np.float64(0.01366243943066094)]",166.82070759435678,180.90655126580577
10,131.2587547338466,"[1.0061627912955393, 0.8249898781440457, 0.36681682186129355, 2.7335226934091557]",[2.59857943e-01 1.04160367e-02 3.01567251e-01 1.00000000e-04],"[np.float64(12.8780245072825), np.float64(11.480501390519507), np.float64(5.018266298534551), np.float64(7.26184209161772)]",270.5175094676932,284.60335313914214
