participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,125.34801580194495,"[1.899671748563032, 0.3160147156530218, 0.5232526135340596, 1.0236920692536666]",[1.41678183e-01 6.05005621e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",258.6960316038899,272.7818752753389
2,141.99027163922202,"[1.8866726794423754, 0.8134457478260493, 0.6696957770705922, 4.273026336147614]",[8.80118503e-01 6.30416146e-01 6.53038741e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",291.98054327844403,306.066386949893
3,162.45836173563413,"[1.6553251802197821, 0.4254998955994808, 0.8889095330023037, 4.466286833070766]",[1.61619546e-01 5.27202578e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",332.91672347126826,347.0025671427172
4,147.07021730603321,"[2.043730383373761, 0.5994213389493345, 0.17856977197139284, 3.769236484521555]",[2.04234771e-01 3.59091914e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",302.14043461206643,316.2262782835154
5,100.33659857296017,"[3.3232189405775245, 0.01782068151294349, 0.6721012956360495, 4.166399779532079]",[2.51832475e-01 3.77821256e-04 1.32402442e-04 2.06067923e-01],"[0.0, 0.0, 0.0, 0.0]",208.67319714592034,222.75904081736934
6,140.89171748111482,"[1.275532151399533, 0.14684530314995042, 0.8352450276242911, 4.297831463726543]",[0.06749793 0.00568159 0.00320253 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",289.78343496222965,303.8692786336786
7,158.69721652881003,"[1.02555969890961, 0.7931863993063576, 0.8538076522212518, 1.106553962044218]",[5.72506530e-01 2.40616892e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",325.39443305762006,339.48027672906903
8,157.42531713241218,"[3.6974069969319463, 0.22842825903210562, 0.410565578470781, 2.7973553432800307]",[3.27308244e-01 1.00000000e-04 9.34619850e-01 1.04634917e+00],"[0.0, 0.0, 0.0, 0.0]",322.85063426482435,336.9364779362733
9,79.36465360960848,"[3.6702065821508096, 0.15939902084124954, 0.21127787763919906, 1.5705396812078234]",[0.48992806 0.03958341 0.22180776 0.16502185],"[0.0, 0.0, 0.0, 0.0]",166.72930721921696,180.81515089066596
10,131.25875241763697,"[0.7391383875807471, 0.5277782614113399, 0.1178669806335688, 3.0452259909821944]",[2.59882485e-01 1.04173013e-02 3.01549166e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",270.51750483527394,284.6033485067229
11,104.44500482940929,"[2.0444339484574385, 0.5883139562431685, 0.2773774778651067, 1.1371096883596168]",[1.32703822e-01 1.00000000e-04 5.51981245e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",216.89000965881857,230.97585333026757
12,119.98812418746307,"[1.8512163261225691, 0.7997753190967004, 0.834290855502661, 0.5116451074900202]",[3.31329999e-01 6.37253029e-04 1.00000000e-04 3.33076471e-01],"[0.0, 0.0, 0.0, 0.0]",247.97624837492614,262.06209204637514
13,42.816467780664105,"[4.678008850536542, 0.1533771833141133, 0.40271491473444937, 4.741028823213983]",[5.53066966e-01 1.29562743e-02 1.00000000e-04 4.52034560e+00],"[0.0, 0.0, 0.0, 0.0]",93.63293556132821,107.7187792327772
14,169.37095066005702,"[1.076989787611314, 0.03030400761534624, 0.5300013150878266, 1.9918575667401106]",[0.14908825 0.05417105 0.20842169 0.01231686],"[0.0, 0.0, 0.0, 0.0]",346.74190132011404,360.827744991563
15,96.38947196063778,"[1.0571736803683094, 0.17808668214825915, 0.4776059677503826, 2.3777315562601316]",[1.07069129 0.0462137  0.39961518 1.39540569],"[0.0, 0.0, 0.0, 0.0]",200.77894392127556,214.86478759272455
16,169.86987496450217,"[1.8192890191874007, 0.6294841478745495, 0.7671744054985626, 1.3862473841337202]",[2.96926102e-01 1.39657184e-01 1.00000000e-04 4.50356461e+00],"[0.0, 0.0, 0.0, 0.0]",347.73974992900435,361.8255936004533
17,152.94697751030174,"[2.616266007911028, 0.42833385505361843, 0.23821400328983386, 3.49080003903267]",[1.92548408e-01 1.00000000e-04 5.32670767e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",313.89395502060347,327.97979869205244
18,153.6770565890111,"[3.0744563815577046, 0.847769714145794, 0.841418459978586, 3.9293068612569235]",[4.21777857e+00 1.00000000e-04 9.99806932e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",315.3541131780222,329.4399568494712
19,62.11625446011885,"[4.605093211275473, 0.6235810537890802, 0.916698852618637, 1.2024491575509562]",[3.25463586e-01 1.00000000e-04 3.70602359e-01 3.71772102e-01],"[0.0, 0.0, 0.0, 0.0]",132.2325089202377,146.31835259168668
20,169.62830863247873,"[1.1765706267756797, 0.6486106401447979, 0.1727121999877334, 1.656846891257874]",[0.15091449 0.01069168 0.34840635 2.37638601],"[0.0, 0.0, 0.0, 0.0]",347.25661726495747,361.34246093640644
21,84.7139332648518,"[1.4564686343379944, 0.6680197558224411, 0.3395317592808653, 0.6221491957915789]",[4.27473457 0.59501367 0.25941668 1.86133903],"[0.0, 0.0, 0.0, 0.0]",177.4278665297036,191.5137102011526
22,136.01991112940914,"[0.05622311157526509, 0.1390641165821073, 0.5487161561214835, 0.4814076606381223]",[0.95782959 0.31483004 0.55899859 0.06015243],"[0.0, 0.0, 0.0, 0.0]",280.0398222588183,294.12566593026725
23,41.4029375985989,"[0.27310916675482766, 0.3740043244512092, 0.17480445750813733, 0.47579257086444743]",[1.55773785e+00 1.31852981e-01 1.00000000e-04 3.26224624e-01],"[0.0, 0.0, 0.0, 0.0]",90.8058751971978,104.89171886864679
24,68.84228363775667,"[4.358282943174195, 0.2997872413561404, 0.363585241005161, 3.267153203639948]",[1.15430962e+00 1.58061391e-01 5.63097158e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",145.68456727551333,159.77041094696233
25,134.38457831251142,"[2.9664702450002682, 0.05809941715690897, 0.4021985644211796, 3.8673031417031365]",[7.03853667e-01 1.50072319e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",276.76915662502284,290.8550002964718
26,161.92576235767817,"[2.335552814831596, 0.9543379350164534, 0.0048674148503510106, 1.3292976354510866]",[2.36935782e+00 2.99332984e-03 9.96252393e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",331.85152471535633,345.9373683868053
27,134.2487560923274,"[1.6725835607214807, 0.0008857338104612675, 0.019532194190624845, 0.7958978878390309]",[1.59554311e-01 2.62882344e-04 5.41794839e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",276.4975121846548,290.58335585610376
28,128.24676609450216,"[0.5418900150322836, 0.5405314130674073, 0.1170133697754573, 1.852633214108604]",[1.28239795e+00 1.26773574e-01 1.00000000e-04 1.37158280e+00],"[0.0, 0.0, 0.0, 0.0]",264.4935321890043,278.5793758604533
29,171.75334516299029,"[0.338580820738889, 0.9428292955977099, 0.5595763425846364, 0.837287865085533]",[1.75798954e-01 3.21987102e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.50669032598057,365.59253399742954
