participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,155.50931735423592,"[3.7407231259289597, 0.24471725469264816]",[0.0984077 0.028002 ],315.01863470847184,322.0615565441963
2,121.92610374025962,"[2.683412353062941, 0.03720260933554665]",[0.18329976 0.00147061],247.85220748051924,254.89512931624373
3,135.80252812360695,"[3.6507741522635033, 0.9992665752741684]",[0.27410537 0.05295529],275.6050562472139,282.6479780829384
4,146.76221578225028,"[0.2659861327249138, 0.5238655097795724]",[0.15504054 0.03299286],297.52443156450056,304.56735340022504
5,142.23791172156479,"[0.7288166939266313, 0.5873996362070707]",[0.11556114 0.02414666],288.47582344312957,295.51874527885406
6,111.96090034849381,"[0.9137928145301508, 0.028056310475880326]",[0.18872304 0.02412628],227.92180069698762,234.9647225327121
7,131.36090488907095,"[1.8778969587946408, 0.34847384513757057]",[1.3554981  0.24981596],266.7218097781419,273.7647316138664
8,157.10365428147122,"[4.615627407334992, 0.298304983939029]",[0.14233238 0.02407385],318.20730856294244,325.25023039866693
9,133.09312962899455,"[4.704917916891209, 0.2966494617302346]",[0.31521051 0.07806691],270.1862592579891,277.2291810937136
10,149.81916794969476,"[4.253583280687394, 0.2837551300338827]",[0.9023915  0.17560326],303.6383358993895,310.681257735114
11,95.15159010619237,"[2.884690849285659, 0.028044154237941068]",[2.80183756e+00 1.00000000e-04],194.30318021238475,201.34610204810923
12,119.45900478982249,"[4.027950555022044, 0.09567316971916918]",[0.11851737 0.00844022],242.91800957964497,249.96093141536946
13,92.18250602442575,"[0.07211040181410625, 0.8695255974904585]",[0.67581343 0.12898754],188.3650120488515,195.40793388457598
14,119.1237762581603,"[1.702539574437777, 0.0816030315569856]",[0.92782489 0.1945704 ],242.2475525163206,249.2904743520451
15,101.08302446657446,"[0.43007463872483326, 0.62628277353517]",[2.619585e+00 1.000000e-04],206.16604893314891,213.2089707688734
16,124.70565484334504,"[2.594572301358977, 0.3834601714652015]",[0.73847774 0.12122687],253.4113096866901,260.4542315224146
17,68.87278994788974,"[3.8356731300682982, 0.3434349217199691]",[2.88257331e+00 1.00000000e-04],141.74557989577949,148.78850173150397
18,126.91956326342051,"[4.344821611778623, 0.44930810956538486]",[0.31351275 0.06439623],257.839126526841,264.8820483625655
19,168.26346808088704,"[4.129826709476298, 0.09265892660357375]",[0.03283626 0.01284643],340.5269361617741,347.56985799749856
20,130.11684650895396,"[0.001885247723839715, 0.3338312793962155]",[0.50292826 0.09510646],264.2336930179079,271.2766148536324
21,110.15610081684996,"[4.436771978742635, 0.18571548039781408]",[2.34407099 0.6454535 ],224.3122016336999,231.3551234694244
22,135.3747284383672,"[1.1026885116060596, 0.5208672267107082]",[0.30295708 0.0637584 ],274.7494568767344,281.7923787124589
23,136.2192770749842,"[3.542164129674936, 0.20516225600197308]",[0.18790132 0.04546225],276.4385541499684,283.4814759856929
24,119.66792410427047,"[0.14019630552208287, 0.04096756032120993]",[1.05175961e-01 1.00000000e-04],243.33584820854094,250.37877004426542
25,85.8950318839882,"[0.1150382265746773, 0.8258619689009775]",[2.8032384e+00 1.0000000e-04],175.7900637679764,182.83298560370088
26,146.4458818035735,"[3.867394981697145, 0.011958143269154207]",[0.07030834 0.00620572],296.891763607147,303.9346854428715
27,149.96060272947648,"[0.004951447807976668, 0.06166244253021559]",[0.18154792 0.04545242],303.92120545895295,310.96412729467744
28,146.8013984274666,"[0.3240709925235371, 0.27379837743186436]",[0.21972884 0.03963506],297.6027968549332,304.6457186906577
29,136.0835934708318,"[0.4543545813827364, 0.18621835123332495]",[0.21749548 0.03056127],276.1671869416636,283.2101087773881
30,163.97103346469856,"[0.3058428363645466, 0.38854451214762625]",[0.16509427 0.06317452],331.94206692939713,338.9849887651216
31,148.78780952770785,"[0.5628202446941589, 0.9019710001213176]",[0.63602699 0.21153196],301.5756190554157,308.6185408911402
32,136.00683508341916,"[0.8533540770652058, 0.2823585350201524]",[0.44432213 0.12192532],276.0136701668383,283.0565920025628
33,121.60680453451222,"[0.9602909267424748, 0.2850681976629768]",[0.57659638 0.05626748],247.21360906902444,254.25653090474893
34,121.08223257301177,"[2.6194246960265195, 0.5097687595156687]",[1.47168487 0.14830961],246.16446514602353,253.20738698174802
35,135.78307072912796,"[1.1471616366441129, 0.4191793948543823]",[0.4655143  0.08931094],275.5661414582559,282.6090632939804
36,123.42244098891582,"[0.3220804499972675, 0.9594241740844489]",[0.57235222 0.09957515],250.84488197783165,257.88780381355616
37,140.84433039129593,"[0.39390135294725354, 0.03977531887136272]",[1.86592209 0.24834692],285.68866078259185,292.73158261831634
38,141.0806330186269,"[0.5140725596598417, 0.9502756080436184]",[0.61867632 0.17765933],286.1612660372538,293.2041878729783
39,161.07798933752116,"[0.13784913091673592, 0.5554389532335754]",[3.83061307 0.97575064],326.1559786750423,333.1989005107668
40,48.47782870784309,"[0.695180426710459, 0.5076589886157967]",[1.44886907 0.10955967],100.95565741568618,107.99857925141066
41,98.8415337578667,"[4.317008880102851, 0.3364221813410797]",[2.87628928e+00 1.00000000e-04],201.6830675157334,208.72598935145788
42,114.99492636285221,"[3.34332760186947, 0.31832817399202795]",[0.85064091 0.15990558],233.98985272570442,241.0327745614289
43,140.1909448599451,"[0.6325881245018, 0.5626822155269774]",[0.08786229 0.00856921],284.3818897198902,291.42481155561467
44,142.2655577813361,"[4.215882565503307, 0.38870401387952125]",[0.14667089 0.01836521],288.5311155626722,295.5740373983967
45,140.00032880400755,"[0.508661801511477, 0.5096253045685049]",[1.30496473 0.44473664],284.0006576080151,291.0435794437396
46,139.94457278281388,"[0.1798246674456936, 0.46538855362980774]",[0.07354675 0.01397017],283.88914556562776,290.93206740135224
47,150.423434314077,"[0.493341794403959, 0.6125001899215431]",[0.2143868  0.05636513],304.846868628154,311.8897904638785
48,124.28904458556543,"[3.310079384709289, 0.22321158994141468]",[2.97193849e+00 1.60511953e-04],252.57808917113087,259.6210110068554
49,132.73035810515964,"[0.6339906914850223, 0.5924733578724769]",[0.75963964 0.17434209],269.4607162103193,276.50363804604376
50,131.4243427423585,"[0.39938531409161987, 0.331140149887503]",[0.28483583 0.04368241],266.848685484717,273.8916073204415
51,75.55305136793137,"[3.372575973083519, 0.271915751460437]",[3.19746311e+00 9.00107261e-04],155.10610273586275,162.14902457158723
52,140.97464037368383,"[2.421251727505787, 0.2604468100447369]",[0.73164042 0.1139133 ],285.94928074736765,292.99220258309214
53,125.33204668423835,"[2.8074940141954188, 0.9703418397125871]",[1.21711177 0.36357639],254.6640933684767,261.7070152042012
54,161.09378215585187,"[0.6610050764694961, 0.4329356917599617]",[0.20018899 0.10633969],326.18756431170374,333.2304861474282
55,107.56848874520954,"[0.9859782070343895, 0.08476287576859734]",[1.18997762 0.20981404],219.13697749041907,226.17989932614356
56,110.38117705172115,"[2.814078367025064, 0.6401878790546592]",[1.05774398 0.20750491],224.7623541034423,231.8052759391668
57,154.28931122629947,"[0.5396481992194416, 0.17049263060932984]",[0.11101087 0.02460865],312.57862245259895,319.62154428832343
58,127.0920781445216,"[1.9892213340242528, 0.08081179599996624]",[0.41110438 0.02360107],258.1841562890432,265.2270781247677
59,101.89263554241504,"[3.9154230345115297, 0.9993600782659762]",[4.45825495e+00 1.00000000e-04],207.78527108483007,214.82819292055456
60,144.83560801533224,"[1.6068846943984016, 0.0016247641924829607]",[0.15268342 0.03121572],293.6712160306645,300.71413786638897
61,145.30973502332063,"[0.14033988578565573, 0.38611490754546907]",[0.06488476 0.01150709],294.61947004664125,301.66239188236574
