participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,136.21545388732562,"[4.558544420123839, 0.21373401941727702]",[0.11135676 0.01526211],276.43090777465125,283.47382961037573
2,142.6242402650907,"[2.9585811433055276, 0.20224061641964314]",[1.58476578 0.67054077],289.2484805301814,296.29140236590587
3,165.4255324034993,"[3.170269731971477, 0.11748255574624122]",[0.11679733 0.0423036 ],334.8510648069986,341.89398664272306
4,149.2904620773474,"[0.7072842822646785, 0.68596755976987]",[0.16571986 0.03359466],302.5809241546948,309.6238459904193
5,102.97462944290511,"[4.126739399215368, 0.9878738133248895]",[0.27865525 0.03558187],209.94925888581022,216.9921807215347
6,143.1490300803353,"[1.5417807355410516, 0.3918657230454735]",[0.06743131 0.00616808],290.2980601606706,297.3409819963951
7,162.47635404730448,"[3.991099657712894, 0.28357684575726433]",[0.37753826 0.12599878],328.95270809460897,335.99562993033345
8,173.28679517017383,"[0.9729511486108263, 0.29011158312646423]",[1.000e-04 9.999e-01],350.57359034034766,357.61651217607215
9,80.06847871192335,"[2.056848859989647, 0.7004203276774955]",[0.22608109 0.02370125],164.1369574238467,171.17987925957118
10,140.77132206161818,"[0.34037088992300824, 0.12951775114048783]",[1.44856757e-01 1.00000000e-04],285.54264412323636,292.58556595896084
11,110.68978493401497,"[4.184896265518576, 0.7733710419276184]",[0.07673814 0.0001    ],225.37956986802993,232.42249170375442
12,124.51337607117571,"[0.2026556572168707, 0.4436227973715442]",[0.71149392 0.16671953],253.02675214235143,260.0696739780759
13,44.66871624143107,"[1.6531463644287452, 0.9579556267241457]",[0.69082465 0.0660604 ],93.33743248286214,100.38035431858663
14,172.4830316620964,"[0.19750320269395136, 0.9669390766392951]",[0.07477492 0.05803655],348.9660633241928,356.0089851599173
15,107.67542086432546,"[1.5390600968449604, 0.36433084530163334]",[0.27541455 0.03954579],219.35084172865092,226.3937635643754
16,172.95082001368795,"[4.231196702353096, 0.09572581302721157]",[0.01101879 0.00515722],349.9016400273759,356.9445618631004
17,166.38960113853852,"[1.6098662815180995, 0.3896444837035299]",[0.47361281 0.17139618],336.77920227707705,343.82212411280153
18,168.45326196204917,"[0.38996827648056687, 0.3213710609842258]",[0.16366038 0.08012776],340.90652392409834,347.9494457598228
19,62.69127775201961,"[3.9796152287127615, 0.265286075619738]",[1.32372479e-01 1.00000000e-04],129.3825555040392,136.42547733976372
20,170.881354901787,"[0.2958014182676458, 0.14262271793199624]",[0.02972664 0.00998   ],345.762709803574,352.8056316392985
21,113.84915545400833,"[1.879754272284672, 0.9200944033143383]",[0.33607343 0.07810204],231.69831090801665,238.74123274374114
22,153.658963104709,"[4.950724154466742, 0.8767896900165878]",[2.91180052 0.91203892],311.317926209418,318.36084804514246
23,52.04871512106476,"[0.2199819861740997, 0.8739130366471352]",[0.57044441 0.06333495],108.09743024212952,115.140352077854
24,55.47636618970086,"[3.0271638333045443, 0.6943211155142721]",[4.9999     0.82167157],114.95273237940172,121.99565421512622
25,136.92670433278653,"[3.4241462589577325, 0.2867788635167787]",[2.5069432  0.78057451],277.85340866557306,284.89633050129754
26,164.9209571261603,"[0.4471518823454363, 0.3547196994465138]",[0.09208782 0.02913296],333.8419142523206,340.88483608804506
27,136.85881833680327,"[1.7507775754594213, 0.3140436700228843]",[0.20433439 0.03230706],277.71763667360653,284.760558509331
28,141.06739098503667,"[0.37679659625744977, 0.9568413739649068]",[0.73580085 0.1611212 ],286.13478197007333,293.1777038057978
29,172.26440415228544,"[1.1484257032251015, 0.4700821724903214]",[0.30625444 0.36793508],348.5288083045709,355.57173014029536
30,173.28679515211206,"[1.3144233476277476, 0.1151931780351184]",[1.000e-04 9.999e-01],350.5735903042241,357.6165121399486
31,107.84789058914001,"[2.7900838179424983, 0.19746266958056893]",[1.20360368 0.27152626],219.69578117828001,226.7387030140045
32,44.74078863257878,"[0.8980733470751878, 0.45561241943781966]",[0.2648449  0.00999833],93.48157726515755,100.52449910088205
33,173.0811001947195,"[3.771666691558391, 0.09117715829823769]",[4.9999     0.99929372],350.162200389439,357.2051222251635
34,111.87380558888245,"[2.900415767069195, 0.36673762232028756]",[4.9999    0.9767523],227.7476111777649,234.79053301348938
35,172.99799893672744,"[4.696129771891655, 0.1931304944988091]",[0.01586432 0.0158862 ],349.9959978734549,357.03891970917937
36,167.57615663955042,"[0.7574399839845558, 0.5217849258662194]",[0.0565737  0.01363408],339.15231327910084,346.1952351148253
37,119.40539134160342,"[0.07421328832690377, 0.8760761449499951]",[0.52449797 0.04277832],242.81078268320684,249.85370451893132
38,65.02471550573816,"[1.3356251208772265, 0.19944267446911693]",[0.82732429 0.11639914],134.04943101147632,141.0923528472008
39,154.11495294429702,"[3.500420409737072, 0.004401126904044694]",[0.04433661 0.0001    ],312.22990588859403,319.2728277243185
40,23.14233390418221,"[3.109320311930736, 0.2018535361626317]",[1.16992124 0.02928189],50.28466780836442,57.32758964408891
41,143.50136574151114,"[2.19537999535476, 0.1451238117595256]",[1.23766044 0.41209762],291.0027314830223,298.04565331874676
42,155.84168164838186,"[0.7564011467651227, 0.4390005339882291]",[0.07462439 0.01080034],315.68336329676373,322.7262851324882
43,150.51674888777686,"[0.22053961327616786, 0.9957844141564937]",[0.04987976 0.0001    ],305.0334977755537,312.0764196112782
44,168.10377696809982,"[3.834587414825159, 0.042989396452325364]",[0.12810412 0.06984963],340.20755393619964,347.25047577192413
45,141.3995477602503,"[4.60254557595624, 0.24394903752348557]",[0.06031935 0.00517846],286.7990955205006,293.8420173562251
46,128.80548288876554,"[3.6629004124989764, 0.7169434767859185]",[0.13978717 0.02441283],261.6109657775311,268.65388761325556
47,172.98205992739372,"[4.218097920293802, 0.1046666078929135]",[0.04052197 0.04172473],349.96411985478744,357.0070416905119
48,115.7361639452104,"[1.0394190927207019, 0.9261885454497718]",[0.07673857 0.0001    ],235.4723278904208,242.51524972614527
49,128.06170052187173,"[2.7576686784412163, 0.39256886659210016]",[1.24576076 0.26088617],260.12340104374346,267.16632287946794
50,157.06618060063707,"[3.528429554829301, 0.09823055252606451]",[0.05026371 0.0001    ],318.13236120127414,325.1752830369986
51,109.54053801089705,"[2.0384747649128645, 0.3344985056017282]",[0.0949154 0.0001   ],223.0810760217941,230.1239978575186
52,130.5398802131438,"[3.096013891798921, 0.27133607581147684]",[2.78532811 0.80485066],265.0797604262876,272.12268226201206
53,155.71036897696214,"[4.623167420076896, 0.5714996906758915]",[1.09540936 0.46608726],315.4207379539243,322.4636597896488
54,109.79062417116201,"[4.905097195861209, 0.16506566367575481]",[0.06624121 0.00178249],223.58124834232402,230.6241701780485
55,143.2911017938698,"[0.6356253366265475, 0.09733726539650218]",[0.28755148 0.07976623],290.5822035877396,297.6251254234641
56,144.81906167471647,"[2.7491243159345733, 0.21217414957456826]",[0.31816663 0.06896116],293.63812334943293,300.6810451851574
57,161.36039217364382,"[0.27176918832109914, 0.6343768282736638]",[0.14718605 0.03689239],326.72078434728763,333.7637061830121
58,128.0864937546027,"[4.832323038318592, 0.4871800011690483]",[0.89604071 0.17496764],260.1729875092054,267.2159093449299
