participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,135.2839711697094,"[1.9974525671579997, 0.31055219798637923]",[0.10705326 0.01468256],"[0.0, 0.0, 0.0, 0.0]",274.5679423394188,281.61086417514326
2,141.93120589279383,"[1.859933791196666, 0.3066146136198711]",[0.85191577 0.67057497],"[0.0, 0.0, 0.0, 0.0]",287.86241178558765,294.90533362131214
3,164.5990801954617,"[2.4813095840109574, 0.6021585699136919]",[0.11091219 0.04137729],"[0.0, 0.0, 0.0, 0.0]",333.1981603909234,340.2410822266479
4,148.5419464023655,"[3.472740162181626, 0.8403399033058526]",[0.15227815 0.0317377 ],"[0.0, 0.0, 0.0, 0.0]",301.083892804731,308.1268146404555
5,102.53078224991093,"[0.09198202100159238, 0.24021742765824727]",[0.26777062 0.03534386],"[0.0, 0.0, 0.0, 0.0]",209.06156449982186,216.10448633554634
6,142.37134294117453,"[2.4068053017595847, 0.5541200193875906]",[0.06243917 0.00443519],"[0.0, 0.0, 0.0, 0.0]",288.74268588234906,295.78560771807355
7,161.2507624737635,"[4.276609411163045, 0.9491184254096608]",[0.35924905 0.13121207],"[0.0, 0.0, 0.0, 0.0]",326.501524947527,333.5444467832515
8,172.33650408698836,"[4.550709983841705, 0.12300869837639217]",[0.01050383 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",348.6730081739767,355.7159300097012
9,79.60797042938553,"[4.575281749462221, 0.3006363661361657]",[0.22869935 0.02475163],"[0.0, 0.0, 0.0, 0.0]",163.21594085877106,170.25886269449555
10,141.7091129315232,"[2.743489087598588, 0.3306978220949886]",[1.32879744e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",287.4182258630464,294.4611476987709
11,110.82907848056051,"[4.884944217226253, 0.4532405434258465]",[0.07467517 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",225.65815696112102,232.7010787968455
12,123.3026625733282,"[1.8986452318718974, 0.7911361113210125]",[0.66484063 0.17977672],"[0.0, 0.0, 0.0, 0.0]",250.6053251466564,257.6482469823809
