participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,112.28859003677435,"[0.21402008564794148, 0.8910304348696977, 0.6823482255743454, 2.2095825768688226]",[1.04920174e+00 5.55909692e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",232.5771800735487,246.6630237449977
2,165.89802288403502,"[3.1292856287265334, 0.6129871922935267, 0.16049980837301422, 3.2203793310495534]",[0.44258947 0.74662246 0.9999     2.93800829],"[0.0, 0.0, 0.0, 0.0]",339.79604576807003,353.881889439519
3,161.97172532315452,"[0.07001587588743556, 0.6136786867785804, 0.11279484444798596, 1.3098489671057936]",[0.92175978 0.14567739 0.45752616 0.75492923],"[0.0, 0.0, 0.0, 0.0]",331.94345064630903,346.029294317758
4,137.77019245317763,"[2.0854077616285887, 0.18045780842030196, 0.3804523536888909, 3.936571914862792]",[1.08061958 0.17956294 0.24485734 2.42950701],"[0.0, 0.0, 0.0, 0.0]",283.54038490635526,297.6262285778042
5,101.35348873374642,"[4.52434647617256, 0.9701604988125212, 0.3248388943540995, 1.903775283469749]",[1.25989548e+00 2.78111525e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",210.70697746749283,224.7928211389418
6,128.739289734404,"[1.5575796147684522, 0.6586046580947776, 0.44019999607796534, 0.42268484520136773]",[0.56278099 0.93817211 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",265.478579468808,279.56442314025696
7,156.3923747113908,"[4.087590357487824, 0.49800535977545707, 0.7607692626697005, 2.619056849747096]",[1.72115602e+00 8.20027821e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",320.7847494227816,334.87059309423057
8,164.13363977340887,"[1.4549972885921953, 0.34034483470554366, 0.8653554291002766, 0.18171912089779876]",[4.9999000e+00 1.4195174e-04 1.0000000e-04 1.0000000e-04],"[0.0, 0.0, 0.0, 0.0]",336.26727954681775,350.3531232182667
9,66.67411797724624,"[0.688726928489871, 0.9527002156785018, 0.8791315891368957, 4.391603887219561]",[1.56966163e+00 6.89815412e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",141.34823595449248,155.43407962594148
10,128.92117298049715,"[2.8101853296485655, 0.7298451880214932, 0.9380710000011999, 3.3663504918585048]",[2.74219317e+00 6.46033372e-03 1.00000000e-04 4.87857952e-01],"[0.0, 0.0, 0.0, 0.0]",265.8423459609943,279.92818963244326
11,101.83384187073518,"[4.112322628115453, 0.25995307763314723, 0.910092109662536, 3.7275863781310967]",[1.89517961e+00 1.89177764e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",211.66768374147037,225.75352741291937
12,123.7588938358229,"[1.9706508559140596, 0.31888520666969267, 0.439685814593073, 4.598721069104281]",[1.23548028 0.1739923  0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",255.5177876716458,269.6036313430948
13,27.31713889461949,"[3.552365768175355, 0.12978477137389058, 0.4960251097770187, 4.2734391628879385]",[1.98087274 0.46861155 0.68039886 0.8290231 ],"[0.0, 0.0, 0.0, 0.0]",62.63427778923898,76.72012146068796
14,164.91511073150195,"[1.1057119854617559, 0.6649519599499173, 0.7666623128531409, 0.8199365463147138]",[6.50669453e-01 9.99900000e-01 6.44985508e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",337.8302214630039,351.9160651344529
15,87.66152940835707,"[0.3518113062069013, 0.9747909384923431, 0.46417031426556754, 3.435134268292405]",[1.53293188e+00 1.89391129e-01 1.00000000e-04 1.42172514e-01],"[0.0, 0.0, 0.0, 0.0]",183.32305881671414,197.4089024881631
16,169.93102915762756,"[0.48911149420826155, 0.5973079647955452, 0.16050716979611368, 0.8784446378994628]",[0.21533609 0.9999     0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",347.8620583152551,361.9479019867041
17,149.21451353754395,"[3.3275740032691923, 0.7286731198861074, 0.8016419264741727, 0.7761587975496419]",[8.96560449e-01 9.81696534e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",306.4290270750879,320.5148707465369
18,154.0604566093569,"[1.3772996935997928, 0.6791700854277141, 0.16422136483922875, 0.5405000305174009]",[0.5999326  0.9999     0.52950397 1.10791453],"[0.0, 0.0, 0.0, 0.0]",316.1209132187138,330.20675689016275
19,49.52245749813779,"[1.3157492393062944, 0.9799248271245683, 0.7683237111594546, 2.4553045884305056]",[2.27650822e+00 1.47910558e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",107.04491499627558,121.13075866772456
20,169.50178188353487,"[1.3193505659331182, 0.38702724262121535, 0.6409058126320564, 1.1304193680135284]",[7.21981764e-01 6.05762588e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",347.00356376706975,361.0894074385187
21,100.19453497496463,"[2.0617391832641756, 0.03235634670168233, 0.12354441738102134, 4.641728851534293]",[1.17268759e+00 2.92353746e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",208.38906994992925,222.47491362137822
22,154.51766925550731,"[1.2053984045745012, 0.6724577141611053, 0.7579826427477062, 2.5931176425988993]",[1.19043561e+00 6.48560505e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",317.03533851101463,331.1211821824636
23,35.66903173787464,"[0.4285090862950796, 0.7963517867079708, 0.34049581942824414, 3.3410280428487833]",[2.40937696e+00 2.70078773e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",79.33806347574928,93.42390714719826
