participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,113.52492540855705,"[3.00205632561827, 0.7969489231446756, 0.27166247324486853, 3.6899916309845286]",[2.09995907e+00 1.37687091e-01 3.87194393e-01 1.00000000e-04],[0.73315294 0.5845626  0.89608073 0.55914636],235.0498508171141,249.1356944885631
2,165.81163865569292,"[4.356743082906616, 0.9016313369223685, 0.025482257519394508, 2.1203572782228894]",[0.44512485 0.73465915 0.9224007  2.78630737],[1.07631933 0.27293075 0.95318655 0.44136133],339.62327731138583,353.7091209828348
3,161.49760479504684,"[0.6934436832943665, 0.3238495959278971, 0.1066012437587489, 3.177793112828855]",[1.10723104e+00 2.37278868e-01 2.56688992e-01 1.00000000e-04],[0.86361464 0.53735559 0.91980705 0.71593302],330.9952095900937,345.08105326154265
4,138.82330085933225,"[3.386034222700743, 0.9327295326800645, 0.10328161907499961, 0.8423912334137782]",[1.11688293 0.47853923 0.9999     2.92737762],[ 0.47441553  0.43491682  0.78642274 -0.10999157],285.6466017186645,299.73244539011347
5,103.69311497922959,"[3.7135323346960054, 0.030929874256036636, 0.5367225622080665, 4.36204590071475]",[2.06929584e+00 3.88771048e-02 9.99900000e-01 1.00000000e-04],[0.63558997 0.32032228 0.73512757 0.31072782],215.38622995845918,229.47207362990815
6,128.77735062119208,"[1.3068847127453453, 0.3135581131368666, 0.21116636770702985, 2.8226187012275368]",[0.55058963 0.97936924 0.9999     4.9999    ],[ 0.76517405 -2.77479355  0.76065899 -1.11315751],265.55470124238417,279.64054491383314
7,168.9909107241134,"[2.186294314410733, 0.9329802107170768, 0.1486653655483663, 2.6571438708315673]",[3.81449366e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],[9.99626396e-01 2.91115335e-08 1.00002844e+00 9.99838417e-01],345.9818214482268,360.0676651196758
8,172.59365023604155,"[1.5102426844166887, 0.7969117372780509, 0.5660159368360033, 0.8936152826715804]",[0.0001 0.0001 0.0001 0.0001],[0.99967448 0.9988757  0.99997401 0.99887575],353.1873004720831,367.2731441435321
9,74.75369614458668,"[4.851429738361811, 0.2636632892815616, 0.1912671273490738, 3.789227516967077]",[3.16402337e+00 1.33259348e-01 9.40902988e-03 1.00000000e-04],[0.97626757 0.79770365 0.99139842 0.85968537],157.50739228917337,171.59323596062234
10,172.48960412991917,"[0.005796943613644952, 0.0780908998258137, 0.08112547967579262, 2.376720068555442]",[7.00145415e-02 9.88645625e-02 1.00000000e-04 2.44737099e+00],[ 0.95743666  0.15127771  0.81748865 -0.25995351],352.97920825983834,367.0650519312873
11,110.72797148087305,"[1.6794986512363135, 0.12996369242507594, 0.5755812108640093, 4.315769432841163]",[1.49129137 0.19572362 0.9999     4.84277687],[ 0.63397411  0.25932405  0.62005218 -0.08134764],229.4559429617461,243.5417866331951
12,123.77066241179638,"[0.2705895266625041, 0.9711476230754893, 0.8358748516189282, 2.228190658555309]",[1.37997589 0.16573514 0.80357064 4.84143675],[8.27942338e-01 1.57042119e-01 9.00008961e-01 3.54032587e-04],255.54132482359276,269.62716849504176
13,23.816354656153216,"[3.189417781577232, 0.3668992141821254, 0.9784032707930567, 3.517610736966437]",[4.01428528e+00 4.41878088e-02 2.53321785e-01 1.00000000e-04],[0.87487244 0.71538278 0.84264467 0.76171213],55.63270931230643,69.71855298375542
14,164.9151107317589,"[3.9439871655493466, 0.1400725331260821, 0.4141197475316761, 1.547358397230423]",[6.50669219e-01 9.99900000e-01 6.44985559e-01 1.00000000e-04],[0.28699738 0.9043943  0.68315115 0.61247262],337.8302214635178,351.91606513496674
15,87.55359179726823,"[4.822949148818635, 0.1468842775139187, 0.18976400662731727, 4.6502395045866]",[0.61422369 0.20365498 0.1644208  4.9999    ],[-0.01547637  0.42862047  0.98524202 -2.44176454],183.10718359453645,197.19302726598545
16,169.93091985102438,"[0.6194889883303881, 0.44193315328361105, 0.07456557972390689, 4.258879519746783]",[0.21533704 0.9999     0.9999     4.9999    ],[ 0.29366035  0.75250473  0.6257839  -0.59315966],347.86183970204877,361.94768337349774
17,149.21912557656788,"[0.9483090011420513, 0.05560605272510686, 0.005272131127268511, 0.054072105764542716]",[8.59441432e-01 9.99900000e-01 1.00000000e-04 4.97723077e-02],[ 0.99998942 -0.04965647  0.99993123  0.99991963],306.43825115313575,320.5240948245847
18,154.06052655107703,"[3.524222350729724, 0.6530152824379544, 0.03743735305490126, 3.4901827056000987]",[0.5999504  0.9999     0.52947519 1.107713  ],[ 0.4352394  -0.52808771  1.04604458  0.43903591],316.12105310215406,330.20689677360303
19,47.01685296878892,"[2.7178696358338432, 0.043914670355748885, 0.22094986638001504, 4.921082485629799]",[3.12908759 0.13778958 0.18805095 0.2343166 ],[0.88166046 0.65770154 0.93627585 0.5779758 ],102.03370593757784,116.11954960902682
20,170.16989887656408,"[4.921165378933772, 0.5866441479296168, 0.4713357918896026, 4.941272863762521]",[9.42465481e-01 3.71661748e-02 9.99900000e-01 1.00000000e-04],[0.67008296 0.51355868 0.67152674 0.41700065],348.33979775312815,362.4256414245771
21,99.18332984430681,"[0.1495305390653565, 0.9239735021910459, 0.7403594844210238, 4.1425617029490915]",[0.54010301 0.26340103 0.38337634 4.9999    ],[ 0.89764088 -2.47492006 -2.47492006 -0.76373597],206.36665968861362,220.45250336006262
22,168.4237591215115,"[0.11661558794803886, 0.44208908322570145, 0.6374177561585426, 3.1514363306109687]",[1.12219390e+00 1.70758386e-02 9.99900000e-01 1.00000000e-04],[0.53889    0.31640226 0.42719451 0.27573529],344.847518243023,358.93336191447196
23,104.08062102292436,"[2.885487172238434, 0.44892545263809036, 0.7479126462341412, 0.8015164441080502]",[1.82205742e+00 6.29222553e-01 9.99900000e-01 1.00000000e-04],[0.70599642 0.18968904 0.7688165  0.27823864],216.16124204584872,230.2470857172977
