participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,131.9614224780664,"[4.466898716416507, 0.23333470495710762, 0.20125207160755693, 3.454916107875554]",[3.44521822e+00 6.83347178e-03 1.00000000e-04 3.43793066e+00],271.9228449561328,286.00868862758176
2,126.24575644524987,"[0.6969070627310747, 0.04043181191460629, 0.7846038169724008, 4.484170416381315]",[4.99990000e+00 2.66227954e-03 7.26845159e-01 1.00000000e-04],260.49151289049973,274.5773565619487
3,123.1777903602257,"[1.2325973698561876, 0.7015606869758905, 0.04352033385272758, 1.127120071076148]",[2.90665667 0.01425792 0.26496248 2.66038563],254.3555807204514,268.4414243919004
4,134.0056478340482,"[4.94110840043889, 0.05138315418741113, 0.4419297528654905, 1.4692794633781354]",[2.72279164e+00 6.07325823e-02 9.99900000e-01 1.00000000e-04],276.0112956680964,290.0971393395454
5,141.12664607242763,"[4.198912499022376, 0.5526624089436452, 0.6250238731177449, 0.03426675371320147]",[1.47972889e+00 5.91603991e-02 1.00000000e-04 1.00000000e-04],290.25329214485527,304.33913581630424
6,114.13564317205967,"[2.581002464997934, 0.9707439494468503, 0.9913201512866228, 3.70384401907889]",[2.29871146e+00 3.41401688e-02 2.84640419e-01 1.00000000e-04],236.27128634411935,250.35713001556832
7,85.97379986344258,"[4.92350479070649, 0.5203874011168774, 0.33250576141738264, 3.5109951613732115]",[2.88234574e+00 1.35300020e-01 2.14559783e-01 1.00000000e-04],179.94759972688516,194.03344339833416
8,136.23553776991125,"[4.498222428615223, 0.49417771173315644, 0.13979434881473723, 3.800341286115758]",[2.04635548e+00 7.24573155e-02 1.00000000e-04 1.00000000e-04],280.4710755398225,294.55691921127146
9,133.88857867750434,"[2.798917108847845, 0.8725720374621355, 0.9871282544392287, 1.5547247991556152]",[1.38731378e+00 3.65266257e-01 1.00000000e-04 1.00000000e-04],275.7771573550087,289.86300102645765
10,142.67488169902944,"[3.8878921132384563, 0.5804561870479942, 0.18050435110010846, 1.9705666622282005]",[2.09684797e+00 3.36747913e-01 2.58760853e-01 1.00000000e-04],293.3497633980589,307.43560706950785
11,71.39554335720527,"[2.2784115143112533, 0.245485504556169, 0.22315089327295437, 0.3842028350095642]",[4.55738811e+00 2.29008657e-02 2.04846482e-01 1.00000000e-04],150.79108671441054,164.8769303858595
12,114.94701488073532,"[3.00891313827927, 0.3588804136886195, 0.177017921316355, 3.0660100556403242]",[4.99990000e+00 1.62890275e-03 9.99900000e-01 1.00000000e-04],237.89402976147065,251.97987343291965
13,119.74224784360473,"[3.016289501787159, 0.015105119611793907, 0.3570211276263531, 4.997799718233488]",[1.87345699e+00 6.81669242e-02 1.00000000e-04 1.00000000e-04],247.48449568720946,261.57033935865843
14,112.32524237415336,"[3.559486808624908, 0.8599477195448638, 0.4213181908607213, 1.759561711677019]",[2.73350608 0.08888406 0.53473778 1.68815448],232.65048474830672,246.7363284197557
15,81.38333671381986,"[4.463279939720069, 0.009454030622112537, 0.4687433435289203, 2.5232544002228403]",[4.99990000e+00 3.03112458e-02 9.04886044e-02 1.00000000e-04],170.76667342763972,184.8525170990887
