participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,131.96142247806895,"[4.933189629397685, 0.6863825035249375, 0.23251637820970508, 1.4010839949271463]",[3.44522005e+00 6.83345925e-03 1.00000000e-04 3.43793101e+00],271.9228449561379,286.0086886275869
2,126.24575644523752,"[1.240731447948116, 0.2839983399211034, 0.45338161800444027, 4.791607174260103]",[4.99990000e+00 2.66227926e-03 7.26844815e-01 1.00000000e-04],260.49151289047506,274.57735656192403
3,123.17779036022398,"[3.06087742537898, 0.8955773214521254, 0.7911351128969157, 4.352607975085726]",[2.9066562  0.01425793 0.26496248 2.66038586],254.35558072044796,268.44142439189693
4,134.00564783404783,"[1.0370373138091638, 0.09481429177657566, 0.8104433593766412, 3.3764102296554923]",[2.72279167e+00 6.07325859e-02 9.99900000e-01 1.00000000e-04],276.01129566809567,290.09713933954464
5,141.12664607242758,"[3.877288109006937, 0.6997684929080397, 0.35660938996445446, 0.4319250715957743]",[1.47972878e+00 5.91604217e-02 1.00000000e-04 1.00000000e-04],290.25329214485515,304.3391358163041
6,114.13564317206023,"[1.9918373441756163, 0.393779173614598, 0.35336054375895415, 0.6452577337659048]",[2.29871266e+00 3.41401216e-02 2.84641226e-01 1.00000000e-04],236.27128634412045,250.35713001556945
7,85.97379986344225,"[1.8297514845052052, 0.1367676528474231, 0.783445517108152, 0.47977354111234966]",[2.88234582e+00 1.35300018e-01 2.14559791e-01 1.00000000e-04],179.9475997268845,194.03344339833347
8,136.23553776991125,"[0.9751618780259071, 0.5972802686422063, 0.7455455754107128, 0.4391405542502767]",[2.04635546e+00 7.24573251e-02 1.00000000e-04 1.00000000e-04],280.4710755398225,294.55691921127146
9,133.88857867750403,"[1.2520908479594735, 0.6329030256213958, 0.21714079708935918, 2.0147613492673306]",[1.38731363e+00 3.65266353e-01 1.00000000e-04 1.00000000e-04],275.77715735500806,289.863001026457
10,142.67488169902944,"[3.2661283575985616, 0.8581633792573142, 0.3066223913017658, 2.5433965087216373]",[2.09684775e+00 3.36747972e-01 2.58760818e-01 1.00000000e-04],293.3497633980589,307.43560706950785
11,71.39554335715496,"[3.8428443164426294, 0.6122266627632001, 0.7766374360812632, 0.8467525519086487]",[4.55738237e+00 2.29008793e-02 2.04846091e-01 1.00000000e-04],150.79108671430993,164.8769303857589
12,114.9470148807333,"[2.547559765610582, 0.1583694429567231, 0.8302536580555823, 3.390778300143265]",[4.9999000e+00 1.6289019e-03 9.9990000e-01 1.0000000e-04],237.8940297614666,251.9798734329156
13,119.74224784360499,"[3.0228830473349375, 0.36713374690297057, 0.6424450389356506, 1.2846527664037333]",[1.87345688e+00 6.81669294e-02 1.00000000e-04 1.00000000e-04],247.48449568720997,261.57033935865894
14,112.3252423741527,"[1.7273693861119601, 0.24475648717661502, 0.5745837522726985, 0.2645734922107878]",[2.73350608 0.08888405 0.53473764 1.68815493],232.6504847483054,246.7363284197544
15,81.3833367130201,"[3.1796177222797217, 0.9026539182899286, 0.4803077884397914, 1.1966653218514347]",[4.99990000e+00 3.03113992e-02 9.04874957e-02 1.00000000e-04],170.7666734260402,184.85251709748917
16,121.04240676815127,"[1.904891016796632, 0.14374860644376022, 0.10468063006978721, 2.0483713876174616]",[4.99990000e+00 1.61780751e-03 1.00000000e-04 1.40771343e+00],250.08481353630253,264.1706572077515
