participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
1,"[0.7088647903610837, 0.429034266265161, 0.3142462721198745]",[1.58047707e+00 8.39919573e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],112.87824366727207,231.75648733454415,242.32087008813087
2,"[2.534477601874652, 0.4748895859723219, 0.09655266814179549]",[8.62506684e-01 5.57656032e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],147.42385404158233,300.84770808316466,311.4120908367514
3,"[3.9014601650847576, 0.9136828791529403, 0.22796524506839538]",[0.86479516 0.15201843 0.02438789],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],162.81687212431993,331.63374424863986,342.1981270022266
4,"[3.599256581391858, 0.8511888530300565, 0.7670991749633781]",[1.26202323e+00 1.71602103e-01 3.30382180e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],142.96907724229123,291.93815448458247,302.5025372381692
5,"[4.82554038210719, 0.5328839415166194, 0.17777895795014054]",[1.70356260e+00 4.04096402e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],103.93181090924709,213.86362181849418,224.4280045720809
6,"[2.9155518506482463, 0.11057932999242367, 0.2969523159703608]",[4.62063629e+00 2.42085363e-04 9.26329698e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],139.3719441223293,284.7438882446586,295.30827099824535
7,"[4.108227796530772, 0.8889139067243841, 0.34690529199411063]",[1.08194316 0.01808683 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],162.62469719731106,331.24939439462213,341.8137771482089
8,"[0.5961049260007498, 0.8178027498845029, 0.08958885221038096]",[1.43267479 0.00467806 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],164.90162538188554,335.8032507637711,346.36763351735783
9,"[1.2835332625835914, 0.25295514615523046, 0.33560186121001256]",[1.9177307  0.03163878 0.32983934],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],78.437262224624,162.874524449248,173.43890720283474
10,"[3.457099819138663, 0.18365314824300258, 0.30820147926803804]",[4.99990000e+00 7.32003629e-04 9.01454601e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],128.73996607575347,263.47993215150694,274.0443149050937
11,"[3.756472866510557, 0.5089675645006597, 0.7018667375485843]",[3.20148953e+00 5.78157826e-04 9.74272622e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],100.67195128521578,207.34390257043157,217.9082853240183
12,"[2.8771232468521695, 0.9817442896575476, 0.014260183814688313]",[1.48682591 0.16164105 0.97927857],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],122.62288465567724,251.24576931135448,261.81015206494124
13,"[4.495518205626552, 0.8992721438343739, 0.9625160445352179]",[4.9999000e+00 1.0000000e-04 9.9931569e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],38.77285016979245,83.5457003395849,94.11008309317164
14,"[3.0347971939493394, 0.03364908374830665, 0.19571428925285134]",[0.85898655 0.06682265 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.3245026931691,344.6490053863382,355.213388139925
15,"[2.306603037353396, 0.10664432472788261, 0.14368119108631644]",[3.53772938e+00 1.00000000e-04 9.93835061e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],90.03721653630562,186.07443307261124,196.63881582619797
16,"[3.801699965229032, 0.24289844861998472, 0.6121068648624017]",[2.72664373e+00 1.00000000e-04 8.66557543e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.94785809922922,345.89571619845844,356.4600989520452
17,"[4.345274173184792, 0.057039946730664155, 0.27121274878871343]",[1.14441577 0.15390571 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],159.90524329028207,325.81048658056415,336.3748693341509
18,"[1.1648174835655676, 0.41994826978942795, 0.12206318949590637]",[7.18717872e-01 2.18146815e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],165.91602776345093,337.83205552690185,348.3964382804886
