participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
1,"[2.0001322395466175, 0.28432975935191074, 0.21597210425299773]",[1.77741491e+00 7.56571939e-02 1.00000000e-04],[0.54490814 0.3604619  0.7891602  0.30165933],[5.04709913e-01 1.79788573e-01 3.15499534e-01 1.97955143e-06],[0.5 0.5 0.5 0.5],109.17009824186665,224.3401964837333,234.90457923732004
2,"[0.6650903893087606, 0.31040520992489395, 0.47244277972537585]",[8.67024874e-01 5.57658105e-01 1.00000000e-04],[0.98057794 0.28891311 0.88897412 0.41163135],[9.99788910e-01 1.09675467e-05 1.98634809e-04 1.48785623e-06],[0.5 0.5 0.5 0.5],148.09912364115016,302.1982472823003,312.76263003588707
3,"[0.8337964123385513, 0.17985812900610415, 0.9710980906894117]",[0.9659321  0.04518783 0.9999    ],[0.67610327 0.36985644 0.68555377 0.41801385],[0.35241266 0.06223929 0.51364697 0.07170108],[0.5 0.5 0.5 0.5],163.67683775096376,333.3536755019275,343.91805825551427
4,"[4.85699242816652, 0.5123480143933263, 0.18245329532952131]",[1.28004040e+00 1.92705092e-01 1.00000000e-04],[0.57500323 0.42375154 0.77449505 0.26704982],[0.51042615 0.2282626  0.21511655 0.0461947 ],[0.5 0.5 0.5 0.5],143.16112368347197,292.32224736694394,302.8866301205307
5,"[3.011129125012277, 0.11603447551461087, 0.015835847227880537]",[4.99990000e+00 4.09633721e-04 9.81858333e-01],[0.50313947 0.49793397 0.50539722 0.49739068],[0.44507614 0.04314414 0.45876115 0.05301857],[0.5 0.5 0.5 0.5],93.23634224670404,192.47268449340808,203.0370672469948
6,"[3.6832798211777984, 0.16110273673405545, 0.1671111094182796]",[4.80436971e+00 1.92500833e-04 9.78867369e-01],[0.50246873 0.49896807 0.5031378  0.49887816],[0.42416882 0.05399832 0.41346681 0.10836604],[0.5 0.5 0.5 0.5],136.30804990253083,278.61609980506165,289.1804825586484
7,"[1.2364644188671352, 0.905012873248727, 0.22460184629635555]",[0.71502339 0.08773617 0.32333794],[0.43146924 0.32545431 0.71978783 0.24825484],[0.84824109 0.00297856 0.01591487 0.13286548],[0.5 0.5 0.5 0.5],166.87887316169534,339.7577463233907,350.32212907697743
8,"[1.2677840433677767, 0.17873847631914644, 0.7788451515886018]",[1.16463366e+00 1.00000000e-04 9.71522057e-01],[0.50043087 0.49882842 0.50038447 0.49929636],[0.36520472 0.2380272  0.19043194 0.20633614],[0.5 0.5 0.5 0.5],173.0680516121365,352.136103224273,362.7004859778597
9,"[2.0331445845164384, 0.35544410121964604, 0.015959821446472074]",[2.03775446 0.05090197 0.00737753],[0.60942014 0.44163483 0.73872994 0.4250507 ],[3.64581975e-01 2.51280703e-04 6.35132277e-01 3.44678320e-05],[0.5 0.5 0.5 0.5],78.57437072297904,163.14874144595808,173.7131241995448
10,"[4.208991756375887, 0.5206013128392859, 0.08147787604276162]",[1.73706301 0.01463037 0.9999    ],[0.5448282  0.38273764 0.54612559 0.41077089],[0.41564618 0.24867939 0.16085098 0.17482345],[0.5 0.5 0.5 0.5],149.6661363643556,305.3322727287112,315.89665548229794
11,"[2.3442734252610062, 0.8138492535105976, 0.6996574712004694]",[4.13279860e+00 1.88174234e-04 9.92617517e-01],[0.50159369 0.49914004 0.5021325  0.49946383],[0.52157206 0.06509681 0.40260772 0.0107234 ],[0.5 0.5 0.5 0.5],98.85152668150027,203.70305336300055,214.26743611658728
12,"[4.198815495135009, 0.8992110068205277, 0.6472303919233663]",[1.47092631 0.16884577 0.95431223],[0.85350492 0.32679203 0.90336915 0.19196035],[5.89073890e-01 1.04864749e-02 4.00422851e-01 1.67848519e-05],[0.5 0.5 0.5 0.5],123.81289237906526,253.62578475813052,264.1901675117173
13,"[0.017324311689340035, 0.4156069952962394, 0.6656050662862021]",[4.99990000e+00 3.91447031e-04 9.96713253e-01],[0.50716069 0.49922987 0.50338521 0.49966928],[0.65729735 0.00952035 0.31390766 0.01927464],[0.5 0.5 0.5 0.5],31.706737374678635,69.41347474935728,79.977857502944
14,"[0.04219010891430915, 0.42852869351475287, 0.9740177386172961]",[0.7080047 0.0741248 0.9999   ],[0.69247659 0.42892796 0.78021824 0.40892195],[0.19845456 0.2452117  0.30577742 0.25055632],[0.5 0.5 0.5 0.5],171.32198744993022,348.64397489986044,359.2083576534472
15,"[1.6053148162448914, 0.05932138935747929, 0.44400651775220445]",[4.29619265e+00 1.00000000e-04 9.96103086e-01],[0.50053109 0.4998109  0.50170888 0.49993992],[0.48413511 0.07238108 0.42300395 0.02047986],[0.5 0.5 0.5 0.5],92.24465519710074,190.48931039420148,201.0536931477882
16,"[4.240242864516496, 0.21658191136895985, 0.5613874852651093]",[2.03924346e+00 1.00000000e-04 9.26424071e-01],[0.50063938 0.49945844 0.50086086 0.49927654],[0.29122881 0.2023222  0.43050949 0.0759395 ],[0.5 0.5 0.5 0.5],170.77291005703748,347.54582011407496,358.1102028676617
17,"[3.8167861088104167, 0.40434323666412986, 0.44968550562052845]",[1.03478487 0.18373709 0.9999    ],[0.49300837 0.26824929 0.59901694 0.32089088],[0.34870105 0.0078791  0.15724515 0.4861747 ],[0.5 0.5 0.5 0.5],161.80544496122732,329.61088992245465,340.1752726760414
18,"[2.454073768132701, 0.6325554140653348, 0.5736135003159312]",[7.39338970e-01 2.16689025e-01 1.00000000e-04],[0.49582111 0.39209081 1.02625963 0.31667104],[0.49454437 0.01007263 0.41165363 0.08372937],[0.5 0.5 0.5 0.5],166.13425490804318,338.26850981608635,348.8328925696731
19,"[4.152800829098421, 0.8607509244933688, 0.6570895228950325]",[2.72394345e+00 2.67495219e-02 1.00000000e-04],[0.57463472 0.41912179 0.73769652 0.43333968],[0.49663113 0.0007251  0.50191868 0.0007251 ],[0.5 0.5 0.5 0.5],60.96992767403978,127.93985534807956,138.5042381016663
20,"[1.7174251280709394, 0.10800275682372393, 0.03856531424218443]",[8.81080510e-01 1.14818528e-04 9.99900000e-01],[0.50082427 0.49970968 0.50100808 0.49912691],[0.37823663 0.12185797 0.37822583 0.12167957],[0.5 0.5 0.5 0.5],170.28561667152124,346.5712333430425,357.13561609662924
21,"[3.0663092425785043, 0.4940322742833336, 0.5533338920738663]",[1.59219817e+00 1.00000000e-04 9.87339454e-01],[0.50192744 0.5        0.5        0.49852821],[0.79790473 0.0105591  0.0105591  0.18097706],[0.5 0.5 0.5 0.5],103.79033025253041,213.58066050506082,224.14504325864755
22,"[1.8408058376902208, 0.6023760360394019, 0.6379389273330288]",[1.01843787 0.10915602 0.9999    ],[0.57110153 0.3719834  0.89453213 0.14762891],[0.57802052 0.01922505 0.20126868 0.20148575],[0.5 0.5 0.5 0.5],153.57954499594723,313.15908999189446,323.7234727454812
23,"[1.1341080107914727, 0.720558901097025, 0.05104790940720257]",[4.99990000e+00 2.10755417e-04 9.98146418e-01],[0.50312727 0.49975368 0.50455297 0.4998984 ],[0.47649856 0.00920504 0.48639794 0.02789846],[0.5 0.5 0.5 0.5],44.44042431328283,94.88084862656567,105.4452313801524
24,"[3.3109112891722363, 0.4025130014828662, 0.7122977880838816]",[1.94492818 0.18170165 0.9999    ],[0.8686418  0.38495354 0.76206079 0.18273317],[5.88440703e-01 3.29322768e-04 4.11229974e-01 4.64485942e-12],[0.5 0.5 0.5 0.5],70.83230702352593,147.66461404705186,158.22899680063858
25,"[0.17085091866456703, 0.1604279850234344, 0.7173100997837478]",[1.14113894 0.49628815 0.82459106],[0.49801652 0.87170186 0.55500386 0.15232486],[0.87371004 0.01421168 0.1111637  0.00091458],[0.5 0.5 0.5 0.5],136.11071741785275,278.2214348357055,288.78581758929226
26,"[3.007466599686891, 0.274612006006121, 0.09957796970453588]",[9.72565881e-01 7.62173698e-02 1.00000000e-04],[0.75634683 0.3342177  0.65745374 0.29897262],[0.47142955 0.0763961  0.26207153 0.19010282],[0.5 0.5 0.5 0.5],163.42313029752157,332.84626059504313,343.4106433486299
27,"[4.235819235798252, 0.6465409050747265, 0.3645559014789666]",[1.73639559e+00 6.94256541e-02 1.00000000e-04],[0.5707272  0.36095034 0.7165325  0.35265332],[5.13879645e-01 1.27237699e-01 3.58502079e-01 3.80577004e-04],[0.5 0.5 0.5 0.5],127.87709146889112,261.7541829377823,272.318565691369
28,"[1.7603788184202853, 0.2185204052013871, 0.5111580730994733]",[1.49866886 0.30855505 0.00230625],[0.39711252 0.08643302 0.72564704 0.34436995],[6.79587727e-01 2.58637529e-05 1.39442687e-01 1.80943722e-01],[0.5 0.5 0.5 0.5],122.49323108878272,250.98646217756544,261.5508449311522
29,"[4.615000486548425, 0.7632594820449777, 0.0770406038327674]",[2.91337964e-01 9.99900000e-01 1.00000000e-04],[0.97896964 0.08247884 0.94807005 0.09658418],[1.0000000e+00 9.9990001e-13 9.9990000e-21 9.9990000e-21],[0.5 0.5 0.5 0.5],170.96200592936344,347.9240118587269,358.48839461231364
30,"[1.7574114292037493, 0.42086006959420974, 0.4013148349405882]",[0.0001     0.0001     0.00010004],[0.50100884 0.49910601 0.50064835 0.49900851],[0.39219002 0.27882971 0.26593982 0.06304046],[0.5 0.5 0.5 0.5],173.2867963780003,352.5735927560006,363.13797550958736
31,"[3.331292085188603, 0.557343702466032, 0.2994153985151952]",[1.71610135e+00 1.00000000e-04 9.99195966e-01],[0.50126565 0.49990741 0.50138382 0.5000091 ],[0.52548439 0.05051487 0.40381187 0.02018887],[0.5 0.5 0.5 0.5],102.55610672938425,211.1122134587685,221.67659621235524
32,"[4.525661055495166, 0.8502612213136777, 0.11384352795695335]",[4.99990000e+00 2.68129002e-03 9.80649591e-01],[0.51959051 0.49529038 0.53128073 0.49853843],[0.61108569 0.00866368 0.36242076 0.01782987],[0.5 0.5 0.5 0.5],34.33709656365502,74.67419312731003,85.23857588089678
33,"[0.2309984610142107, 0.2115667644257119, 0.22711724968518784]",[0.31196509 0.23118668 0.22446715],[0.41113518 0.29307996 0.82770161 0.43789073],[6.15818280e-05 2.51237845e-01 5.58271229e-05 7.48644746e-01],[0.5 0.5 0.5 0.5],172.25009513750047,350.50019027500093,361.0645730285877
34,"[1.5209546664718623, 0.625595324428782, 0.9087038491571872]",[1.60578688 0.9999     0.94770696],[0.5        0.80392859 1.16977417 0.5       ],[9.9990000e-29 9.9990001e-01 9.9990001e-05 9.9990000e-29],[0.5 0.5 0.5 0.5],95.52341080742006,197.04682161484013,207.61120436842685
35,"[2.2147573606562174, 0.15200852413034213, 0.7744310507069154]",[0.47547964 0.00420173 0.9999    ],[0.54492756 0.47918427 0.51697092 0.47379654],[0.42170082 0.1072097  0.29341578 0.1776737 ],[0.5 0.5 0.5 0.5],172.56385132960023,351.12770265920045,361.6920854127872
36,"[3.8819444733069957, 0.38106966369176215, 0.7373683048870823]",[7.41215226e-01 2.42979220e-01 1.00000000e-04],[0.90507612 0.10077719 0.87358191 0.14412823],[0.32819741 0.0230725  0.56010187 0.08862823],[0.5 0.5 0.5 0.5],164.4350472349679,334.8700944699358,345.43447722352255
37,"[0.9557284490651182, 0.563284524578034, 0.28177374254855164]",[1.61383092 0.0824262  0.9999    ],[0.45300126 0.19920101 0.53168196 0.36434776],[0.00363026 0.62485437 0.00064283 0.37087254],[0.5 0.5 0.5 0.5],117.7924293514907,241.5848587029814,252.14924145656812
38,"[1.0555859210310758, 0.42113247733572334, 0.11470060391777209]",[2.1371712  0.07718625 0.73168963],[0.67005036 0.45227865 0.90279547 0.37133493],[2.37350757e-01 7.18469567e-02 6.90800027e-01 2.25925397e-06],[0.5 0.5 0.5 0.5],72.65886005385008,151.31772010770015,161.88210286128688
39,"[1.2356905353807528, 0.3940192444895309, 0.842547695262968]",[1.52052833 0.05523645 0.00854857],[0.70014478 0.42177985 0.71527353 0.31792644],[0.69879169 0.11927236 0.17465509 0.00728086],[0.5 0.5 0.5 0.5],139.95073015572362,285.90146031144724,296.465843065034
40,"[3.9349986259384337, 0.4873540913040178, 0.8323637179834292]",[4.9999     0.04540919 0.9999    ],[0.66514143 0.5        0.5        0.40168269],[5.27455873e-01 8.25408750e-05 8.25408750e-05 4.72379045e-01],[0.5 0.5 0.5 0.5],20.796381648180645,47.59276329636129,58.157146049948025
41,"[4.781905341157359, 0.4493594230085355, 0.022777056295563605]",[8.75338015e-01 9.82182533e-01 1.00000000e-04],[ 0.98308252  0.02703341 -0.09506833 -0.13781935],[9.99999899e-01 3.14897798e-29 1.00782452e-07 3.14897798e-29],[0.5 0.5 0.5 0.5],144.54027390890957,295.08054781781914,305.6449305714059
42,"[1.0100801265039967, 0.8394575614707813, 0.77441351963049]",[1.57161188 0.00198137 0.97004319],[0.50450338 0.49285655 0.52175926 0.49339332],[0.27347718 0.15231658 0.52763251 0.04657373],[0.5 0.5 0.5 0.5],154.54292169300078,315.08584338600156,325.6502261395883
43,"[1.5357483647875536, 0.778492318778117, 0.5096186089814014]",[1.09565373e+00 1.34741619e-01 1.00000000e-04],[0.74870902 0.31555953 0.60662014 0.12204126],[4.00294207e-01 2.35714327e-04 5.98900141e-01 5.69938019e-04],[0.5 0.5 0.5 0.5],150.42921444753426,306.8584288950685,317.4228116486553
44,"[1.1919981421101669, 0.30099595561080233, 0.33961126057529756]",[7.20705472e-01 1.63921299e-01 1.00000000e-04],[0.6389319  0.10509092 0.66579914 0.11296311],[5.12091970e-01 6.35087885e-05 2.75465698e-01 2.12378823e-01],[0.5 0.5 0.5 0.5],166.4417489471666,338.8834978943332,349.44788064791993
45,"[2.4620394347549723, 0.1914297626851689, 0.29352766512119915]",[2.71289831e+00 1.25738155e-02 1.00000000e-04],[0.5756273  0.43943864 0.58714045 0.47343158],[0.58253871 0.09359809 0.29280307 0.03106013],[0.5 0.5 0.5 0.5],121.60110854799575,249.2022170959915,259.76659984957826
46,"[4.94111019325815, 0.9838756185260316, 0.938296431459648]",[2.75554797e+00 7.50667285e-03 1.00000000e-04],[0.59425674 0.4680229  0.61117885 0.4820247 ],[0.47148202 0.05687877 0.44927617 0.02236304],[0.5 0.5 0.5 0.5],125.58000127831802,257.1600025566361,267.7243853102228
47,"[0.25246497840788623, 0.047208899592812964, 0.8748524160666717]",[9.3014491e-01 1.2587294e-01 1.0000000e-04],[0.61400977 0.32655422 0.75434388 0.29402202],[0.49439508 0.08566242 0.41256659 0.00737591],[0.5 0.5 0.5 0.5],164.0797826352808,334.1595652705616,344.72394802414834
48,"[2.774687069065231, 0.19104511532171062, 0.2348168117280927]",[4.99990000e+00 3.25648345e-04 9.82514413e-01],[0.50418111 0.4984751  0.50202472 0.4988231 ],[0.5634479  0.09150325 0.26528144 0.07976741],[0.5 0.5 0.5 0.5],112.54922728512166,231.09845457024332,241.66283732383005
49,"[2.9973261588100333, 0.35811617083819414, 0.9834805273015484]",[1.54815904 0.31956825 0.75332374],[ 0.68284424 -0.19158943  0.58872115  0.27767435],[1.21304647e-01 2.06357146e-11 3.74112390e-01 5.04582963e-01],[0.5 0.5 0.5 0.5],107.61634696639275,221.2326939327855,231.79707668637224
50,"[3.0829440603773746, 0.4424298743163196, 0.6338419496123595]",[4.99990000e+00 3.68924379e-04 1.00000000e-04],[0.50376681 0.49976962 0.50403276 0.49788368],[0.39957147 0.13685097 0.31614803 0.14742954],[0.5 0.5 0.5 0.5],155.5693656678316,317.1387313356632,327.70311408924994
51,"[3.622450408302388, 0.7442391689683292, 0.779701159037797]",[4.99990000e+00 6.56270863e-04 6.88116554e-01],[0.50883134 0.49723936 0.5040491  0.49438209],[0.54668521 0.1488974  0.27935417 0.02506322],[0.5 0.5 0.5 0.5],116.51512091786508,239.03024183573015,249.59462458931688
52,"[1.164267927015233, 0.7966944124273677, 0.48972206147683656]",[1.11625309 0.74789528 0.48974611],[0.30212994 0.44306855 0.93381541 0.01993939],[7.71033150e-04 9.51059463e-01 4.81204996e-02 4.90043913e-05],[0.5 0.5 0.5 0.5],127.4321650703445,260.864330140689,271.42871289427575
53,"[1.0903028289726933, 0.8970742687675353, 0.37754040769187897]",[1.18701371e+00 1.55509383e-01 1.16490043e-04],[0.62631221 0.27471959 0.84197841 0.10807893],[4.87756692e-01 1.51518764e-05 5.12192919e-01 3.52370082e-05],[0.5 0.5 0.5 0.5],145.08639571631142,296.17279143262283,306.7371741862096
54,"[2.090260223767096, 0.6053229783091, 0.9078461935576055]",[3.11270998e+00 2.07134500e-02 1.00000000e-04],[0.6555552  0.46483251 0.69474849 0.46009726],[0.65214175 0.01300643 0.33336714 0.00148468],[0.5 0.5 0.5 0.5],69.6205790931793,145.2411581863586,155.80554093994533
55,"[0.8658982280168189, 0.6214730711481896, 0.3306916306172777]",[1.1910453  0.09414506 0.9999    ],[0.57397101 0.36490937 0.72767123 0.39961895],[7.18541864e-01 1.82204645e-05 2.81311750e-01 1.28166012e-04],[0.5 0.5 0.5 0.5],139.3238342425355,284.647668485071,295.21205123865775
56,"[1.2375951831039829, 0.2211753978492022, 0.0727754586329295]",[1.28502743 0.06941476 0.9999    ],[0.75736776 0.4216929  0.69852438 0.20816069],[0.55202458 0.00858694 0.40769218 0.0316963 ],[0.5 0.5 0.5 0.5],145.3243933564905,296.648786712981,307.21316946656776
57,"[4.149624767783115, 0.43370159629294985, 0.6040808295122548]",[1.38683466e+00 1.70929145e-04 9.99900000e-01],[0.50074967 0.49832911 0.50234333 0.49870156],[0.19018479 0.22770698 0.48137566 0.10073257],[0.5 0.5 0.5 0.5],157.17775178373202,320.35550356746404,330.9198863210508
58,"[4.0937683909254385, 0.06412317511523805, 0.3820315745585076]",[1.33761208 0.17288191 0.9999    ],[0.56921173 0.30974773 0.73914678 0.28586336],[8.86352219e-12 5.26249589e-01 4.73750411e-01 7.21473099e-13],[0.5 0.5 0.5 0.5],127.69907694583895,261.3981538916779,271.96253664526466
59,"[0.870959920584263, 0.2979846916026488, 0.41103019113629863]",[1.97124786 0.10442106 0.03479334],[0.67304955 0.46703625 0.74012727 0.45811769],[0.39044116 0.00073615 0.60341206 0.00541062],[0.5 0.5 0.5 0.5],86.03948749360754,178.07897498721508,188.6433577408018
60,"[1.8598435501079589, 0.7793076245586694, 0.9382523429805187]",[1.02008318 0.1990589  0.40526093],[0.69416353 0.16899776 0.7760943  0.33310789],[0.6334782  0.10926229 0.16981193 0.08744759],[0.5 0.5 0.5 0.5],154.21362599446553,314.42725198893106,324.9916347425178
61,"[2.1843048349973584, 0.9432537569107826, 0.3927763457919006]",[1.94856818 0.06067209 0.92633677],[0.60208714 0.50125843 0.65215646 0.49834119],[7.84788951e-01 1.85604096e-03 2.13063177e-01 2.91831315e-04],[0.5 0.5 0.5 0.5],72.2917389523617,150.5834779047234,161.14786065831012
62,"[3.6873039989607204, 0.5213643403297004, 0.221416979479418]",[1.47962088 0.02171497 0.69565752],[0.59118252 0.35678399 0.66388793 0.44621792],[0.50986726 0.05705658 0.39274285 0.04033331],[0.5 0.5 0.5 0.5],153.56083355539312,313.12166711078623,323.686049864373
63,"[1.592914731595463, 0.5186895024133764, 0.5719267795814091]",[0.80978093 0.17484623 0.03459912],[0.91356967 0.31444854 0.81331971 0.28363538],[0.50006436 0.03457366 0.27433575 0.19102623],[0.5 0.5 0.5 0.5],163.99199453456075,333.9839890691215,344.54837182270825
64,"[3.3127820865970903, 0.5062769753881258, 0.7403799392104973]",[3.1858808  0.00588153 0.87592801],[0.58449935 0.48801475 0.56937974 0.48845742],[0.62408674 0.03184461 0.32114579 0.02292286],[0.5 0.5 0.5 0.5],77.58166472251892,161.16332944503785,171.72771219862457
65,"[4.30158546026436, 0.690667306009228, 0.6506469352737082]",[2.41169830e-01 1.15275274e-01 1.00000000e-04],[0.54138916 0.40661455 0.6547468  0.41196011],[0.08362282 0.19436745 0.35386848 0.36814126],[0.5 0.5 0.5 0.5],173.1305232174748,352.2610464349496,362.82542918853636
66,"[4.689958959230942, 0.42478997787186656, 0.8464820647298043]",[1.62676584 0.09063442 0.8146011 ],[0.68964874 0.32596197 0.71619794 0.0938742 ],[0.56746427 0.0053817  0.39203948 0.03511455],[0.5 0.5 0.5 0.5],105.31414253659749,216.62828507319497,227.1926678267817
67,"[3.6536676539660795, 0.17553924763877732, 0.8046008210069173]",[3.84875922e+00 8.00745774e-04 9.41575484e-01],[0.50522155 0.49570367 0.50660121 0.49530345],[0.47683083 0.19238345 0.26278381 0.06800191],[0.5 0.5 0.5 0.5],142.01825379753865,290.0365075950773,300.60089034866405
68,"[2.8426206317657536, 0.30527720043472445, 0.3483196912863679]",[1.89378875e+00 1.00000000e-04 9.96469563e-01],[0.50168829 0.49971694 0.50037434 0.49939533],[0.57800726 0.13325034 0.16674916 0.12199325],[0.5 0.5 0.5 0.5],136.876598468139,279.753196936278,290.3175796898648
69,"[1.213680810076753, 0.2512958024698123, 0.1211250817303822]",[1.31232811 0.13164627 0.9999    ],[0.72107708 0.35660833 0.62739139 0.07024877],[0.51753039 0.0393485  0.43829086 0.00483026],[0.5 0.5 0.5 0.5],147.8543299784332,301.7086599568664,312.2730427104532
70,"[0.8866437943520017, 0.32645666884370067, 0.1649534576138485]",[0.96847235 0.0644928  0.9999    ],[0.60041393 0.3995543  0.73078841 0.32091623],[0.29403849 0.39026815 0.31308396 0.0026094 ],[0.5 0.5 0.5 0.5],165.71078258634944,337.4215651726989,347.98594792628563
71,"[0.15324927609955744, 0.3678949656325813, 0.4263099643232702]",[1.01915646 0.23998257 0.88249029],[0.88372039 0.06066439 0.90195473 0.16319557],[7.32761286e-01 3.14128585e-03 2.64097419e-01 8.53922630e-09],[0.5 0.5 0.5 0.5],147.90997769012694,301.8199553802539,312.38433813384063
72,"[3.4473719542250887, 0.2600839058118629, 0.14358465876899232]",[0.0001 0.0001 0.0001],[0.50079181 0.49892395 0.50060938 0.49897229],[0.3459691  0.17975611 0.32082183 0.15345296],[0.5 0.5 0.5 0.5],173.28679823006627,352.57359646013253,363.1379792137193
73,"[4.445284300151363, 0.23054964259286265, 0.3511562640514031]",[1.87035288 0.18462826 0.9999    ],[ 0.63525188 -0.05735309  0.88387365  0.09260978],[6.61285741e-01 8.37721730e-11 3.38714259e-01 2.73139594e-12],[0.5 0.5 0.5 0.5],69.4254593777302,144.8509187554604,155.41530150904714
74,"[1.055615428309797, 0.17088929215121218, 0.8321308426728453]",[1.74439762e+00 5.24387784e-02 1.00000000e-04],[0.69040862 0.26257545 0.70912124 0.54981059],[0.49040852 0.0180912  0.35932098 0.1321793 ],[0.5 0.5 0.5 0.5],138.71102258155497,283.42204516310994,293.9864279166967
75,"[2.161037212678684, 0.7245226595762592, 0.4969237447935062]",[8.91521520e-01 4.74795917e-01 1.00000000e-04],[0.8087108  0.72386971 0.77282932 0.43538208],[4.12643433e-01 5.15046708e-01 7.22769910e-02 3.28675988e-05],[0.5 0.5 0.5 0.5],154.92294323530086,315.8458864706017,326.4102692241885
76,"[3.2026898671622748, 0.321243460908705, 0.00023558411475305466]",[1.55921006 0.5492477  0.9999    ],[ 0.28364037 -0.13362349  0.5233526   0.38012648],[1.89483596e-01 4.00191321e-09 8.10516400e-01 4.08500765e-13],[0.5 0.5 0.5 0.5],95.48601151412898,196.97202302825795,207.53640578184468
77,"[0.4442177274140715, 0.7954510121603202, 0.9837139244029289]",[1.36313643 0.5043041  0.97750777],[0.7044863  0.43393377 0.4745327  0.15670992],[7.24481131e-01 1.17392908e-17 2.75442144e-01 7.67246454e-05],[0.5 0.5 0.5 0.5],113.46072162912508,232.92144325825015,243.48582601183688
78,"[0.844240741567308, 0.23191453904462075, 0.6208092742572536]",[4.99990000e+00 5.28372741e-04 1.00000000e-04],[0.50562368 0.49853346 0.50320896 0.49565436],[0.54898762 0.15366882 0.22664484 0.07069873],[0.5 0.5 0.5 0.5],138.57101128475765,283.1420225695153,293.70640532310205
79,"[0.5544222744655309, 0.038422544398497266, 0.6982790064533703]",[3.88347092e+00 5.65591223e-04 7.67809299e-01],[0.50300404 0.49629126 0.50448058 0.49579804],[0.48753456 0.16249596 0.24950361 0.10046587],[0.5 0.5 0.5 0.5],166.12597008323894,338.2519401664779,348.81632292006464
80,"[0.6268872728295397, 0.5151710308977239, 0.15858776058009388]",[0.21646375 0.27007275 0.00034077],[0.58621598 0.46209226 0.54023861 0.22286829],[0.63625625 0.08098216 0.01005152 0.27271007],[0.5 0.5 0.5 0.5],172.88022268323007,351.76044536646015,362.3248281200469
81,"[1.0640075688555783, 0.7427855582604423, 0.3831412077374041]",[1.44900638 0.07649655 0.9999    ],[0.61439185 0.32616076 0.68665008 0.45934653],[2.42566566e-04 3.91293141e-01 6.08463323e-01 9.69562441e-07],[0.5 0.5 0.5 0.5],117.71131194369434,241.42262388738868,251.9870066409754
82,"[2.761262271593742, 0.15682183169513386, 0.03822641624360713]",[1.62916405 0.17662807 0.22225739],[0.61204799 0.35504546 0.67334426 0.30853941],[0.33020566 0.051234   0.61751161 0.00104873],[0.5 0.5 0.5 0.5],110.22614884927621,226.45229769855243,237.01668045213916
83,"[4.622073993724409, 0.5621809282550252, 0.2721765248966369]",[2.08886015e-01 1.58408130e-01 1.55111690e-04],[0.81198809 0.23538081 0.7568021  0.08930054],[0.52818024 0.11458063 0.32333864 0.03390049],[0.5 0.5 0.5 0.5],172.81398393804437,351.62796787608875,362.1923506296755
84,"[0.5548612234138166, 0.10000651150944674, 0.9532935759185295]",[1.61738421 0.08865864 0.80762639],[0.66373952 0.34768259 0.67168305 0.29730913],[5.65359388e-01 4.59378979e-03 4.29907810e-01 1.39011601e-04],[0.5 0.5 0.5 0.5],119.87407988581195,245.7481597716239,256.31254252521063
85,"[4.683672446724672, 0.16471145707490242, 0.19752641059994547]",[3.98251766e+00 6.14477361e-03 1.00000000e-04],[0.57714244 0.47555755 0.57081845 0.49274774],[0.61858924 0.01648591 0.35279537 0.01212947],[0.5 0.5 0.5 0.5],57.94209996075235,121.8841999215047,132.44858267509144
86,"[1.120886261036457, 0.9180082222387275, 0.9420628048757497]",[1.34980633 0.00530982 0.9999    ],[0.55796762 0.48847778 0.57848741 0.49268472],[0.45866391 0.01864082 0.51535396 0.00734132],[0.5 0.5 0.5 0.5],130.22007644946274,266.4401528989255,277.00453565251223
