participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
1,"[3.619155754799533, 0.3614646146790388, 0.6437030827952895]",[2.52849475e+00 2.08840250e-02 1.00000000e-04],[0.59831775 0.55347908 0.77184759 0.58958119],[0.47735883 0.06338554 0.45704932 0.00220631],105.93390291816551,217.86780583633103,228.43218858991776
2,"[0.6013590515430876, 0.23742350603552878, 0.7478749967691712]",[8.84743605e-01 5.57671272e-01 1.00790441e-04],[0.98057817 0.28891303 0.88897421 0.41163137],[9.99788911e-01 1.09674338e-05 1.98633394e-04 1.48783906e-06],146.48840253339205,298.9768050667841,309.54118782037085
3,"[0.27179103494803536, 0.8224182327383669, 0.2314726172190132]",[1.04196989e+00 8.68515329e-02 1.00000000e-04],[0.68882022 0.37300837 0.72086455 0.45442495],[0.32699517 0.04632552 0.57863976 0.04803955],162.56593567907382,331.13187135814763,341.6962541117344
4,"[4.917891894808694, 0.6774349136270064, 0.04889170553450656]",[1.26191794 0.20768301 0.0020679 ],[0.56951794 0.43361007 0.77309818 0.26240227],[0.525681   0.22941294 0.20401841 0.04088766],142.08682366184544,290.1736473236909,300.73803007727764
5,"[2.486180481494095, 0.38627491093995864, 0.9878678156447418]",[3.29316896 0.00407106 0.76861632],[0.42665227 0.35539212 0.44461037 0.35375705],[0.45354987 0.04116462 0.4568099  0.0484756 ],102.28493816659392,210.56987633318784,221.13425908677456
6,"[1.0178219911021011, 0.48142219684877446, 0.9535956778016103]",[4.23950095e+00 3.30022141e-04 8.59236778e-01],[-0.20895959 -0.22370944 -0.20922467 -0.22243283],[0.38962967 0.1103401  0.3479027  0.15212753],139.53936019713274,285.0787203942655,295.64310314785223
7,"[0.5711972670089294, 0.259171545214408, 0.0305064123644107]",[6.59421944e-01 1.39643810e-01 1.00000000e-04],[0.33267108 0.29396841 0.89426275 0.23228718],[9.27903416e-01 1.45064655e-04 3.93855693e-03 6.80129625e-02],165.93867285174207,337.87734570348414,348.4417284570709
8,"[0.051137398060297205, 0.8759846793324054, 0.2429680080947425]",[0.0391849  0.35880322 0.33120168],[0.8488735  0.18584405 0.66132614 0.47952573],[0.8685338  0.10923764 0.01881194 0.00341662],172.5747013667916,351.1494027335832,361.71378548716996
9,"[2.872939545974136, 0.2899199079763559, 0.6722477962669644]",[2.06910187e+00 7.80510670e-02 1.00000000e-04],[0.62070566 0.61322084 0.75773782 0.60570675],[3.04606841e-01 6.98112939e-07 6.95391762e-01 6.98112939e-07],74.11404421583377,154.22808843166754,164.79247118525427
10,"[0.30292055733494044, 0.11549008187233283, 0.8685634498019663]",[0.65915363 0.0641213  0.91480515],[0.60931469 0.33289292 0.81956987 0.35127303],[0.48496337 0.11356244 0.14288355 0.25859064],170.72707233472394,347.4541446694479,358.01852742303464
11,"[1.0291719689005816, 0.2590522000668931, 0.9561081371378463]",[4.49910198e+00 1.00000000e-04 9.95679062e-01],[0.73127386 0.73102887 0.73220548 0.73171122],[0.55554687 0.05547093 0.37058805 0.01839415],98.44665116940416,202.89330233880833,213.45768509239505
12,"[4.186411104414741, 0.045739530192661026, 0.5053217252274668]",[2.70876287 0.01172149 0.78585769],[1.05696518 1.18549324 1.08836624 1.19873919],[0.58554431 0.02309197 0.36827174 0.02309197],119.57045485433576,245.14090970867153,255.70529246225826
13,"[3.7149751057183815, 0.6318280505442119, 0.8410205843454256]",[4.99990000e+00 1.90558748e-04 9.98216257e-01],[0.42821954 0.42296832 0.42563806 0.42318226],[0.63326436 0.00904695 0.33948727 0.01820142],31.74531825243999,69.49063650487997,80.05501925846671
14,"[0.08078090184727535, 0.4858310303553989, 0.5684591615693632]",[0.83563676 0.0679002  0.9999    ],[0.66925037 0.36159827 0.73692588 0.36674104],[0.19100949 0.23067133 0.25924244 0.31907675],169.33588694908312,344.67177389816624,355.236156651753
15,"[4.8638089289835325, 0.1894883196930709, 0.39437387293893794]",[3.59559390e+00 1.00000000e-04 9.88612444e-01],[-0.20580919 -0.21078038 -0.2069663  -0.21186046],[0.52309373 0.12794884 0.32229598 0.02666146],88.41947144400912,182.83894288801824,193.40332564160497
