participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,125.34410350013032,"[4.123520781151995, 0.18512478023810758]",[0.14170725 0.00060748],"[0.0, 0.0, 0.0, 0.0]",254.68820700026063,261.73112883598515
2,142.0465398719436,"[3.9303446320201822, 0.35033284674411896]",[0.84310476 0.63042369],"[0.0, 0.0, 0.0, 0.0]",288.0930797438872,295.1360015796117
3,162.45724786203925,"[1.8803077277722695, 0.10040213149019088]",[0.16174905 0.0527225 ],"[0.0, 0.0, 0.0, 0.0]",328.9144957240785,335.957417559803
4,147.06919420815336,"[4.119696600172247, 0.8527551004953304]",[0.20396587 0.03592694],"[0.0, 0.0, 0.0, 0.0]",298.1383884163067,305.1813102520312
5,101.13376229546112,"[2.576192837611004, 0.5180642680882199]",[0.27390621 0.02915322],"[0.0, 0.0, 0.0, 0.0]",206.26752459092225,213.31044642664673
6,140.8944726476386,"[3.799866814084201, 0.18347967946326002]",[0.06781196 0.00593861],"[0.0, 0.0, 0.0, 0.0]",285.7889452952772,292.8318671310017
7,158.69393472556072,"[4.187053175457363, 0.1865568289091648]",[0.57193658 0.24062984],"[0.0, 0.0, 0.0, 0.0]",321.38786945112145,328.43079128684593
8,171.58820267550445,"[0.7385243043325908, 0.6351180475776795]",[0.08452619 0.04654074],"[0.0, 0.0, 0.0, 0.0]",347.1764053510089,354.2193271867334
9,81.81672341081574,"[3.2107567349181463, 0.26809324988819344]",[0.3750495  0.03691279],"[0.0, 0.0, 0.0, 0.0]",167.63344682163148,174.67636865735597
10,152.4062994343403,"[1.304149417510883, 0.8090793504807394]",[0.35984007 0.02962006],"[0.0, 0.0, 0.0, 0.0]",308.8125988686806,315.8555207044051
11,112.65130499996222,"[0.8934880021465516, 0.7562993042931913]",[1.93567734e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",229.30260999992444,236.34553183564893
12,122.89992497215636,"[3.236938804049208, 0.28783398064197496]",[0.62514002 0.12788378],"[0.0, 0.0, 0.0, 0.0]",249.7998499443127,256.8427717800372
13,42.948029535210146,"[2.660521633041597, 0.03636872722517342]",[0.60947362 0.02923971],"[0.0, 0.0, 0.0, 0.0]",89.89605907042029,96.93898090614479
14,169.68905855823843,"[1.1540257328708916, 0.2571858347054995]",[0.13831332 0.07428992],"[0.0, 0.0, 0.0, 0.0]",343.37811711647686,350.42103895220134
15,109.94145090405151,"[0.7073985102611997, 0.5355657428712735]",[0.23297375 0.03358242],"[0.0, 0.0, 0.0, 0.0]",223.88290180810301,230.9258236438275
16,172.03977564680488,"[4.7511496181288955, 0.17401262112610497]",[0.0111036  0.00108405],"[0.0, 0.0, 0.0, 0.0]",348.07955129360977,355.12247312933425
17,160.76179424616925,"[3.9444933293534272, 0.10664610047614143]",[0.46873908 0.14162554],"[0.0, 0.0, 0.0, 0.0]",325.5235884923385,332.566510328063
18,166.04577987543715,"[0.033095453887568724, 0.06087305346455376]",[0.17479132 0.07838741],"[0.0, 0.0, 0.0, 0.0]",336.0915597508743,343.1344815865988
19,66.86669046629302,"[4.691304677257266, 0.644082580432135]",[0.41379557 0.02217657],"[0.0, 0.0, 0.0, 0.0]",137.73338093258604,144.77630276831053
20,170.03565946990847,"[0.03746494371128518, 0.22965302290957446]",[0.08316038 0.0382906 ],"[0.0, 0.0, 0.0, 0.0]",344.07131893981693,351.1142407755414
21,108.99293396264329,"[1.3066256789647537, 0.0488881890602389]",[0.2018055  0.04523525],"[0.0, 0.0, 0.0, 0.0]",221.98586792528658,229.02878976101107
22,151.19137143143726,"[4.5810319043353855, 0.2662364766118383]",[0.41580457 0.12809979],"[0.0, 0.0, 0.0, 0.0]",306.3827428628745,313.425664698599
23,43.878714356668404,"[3.2187941785387792, 0.3765071669129385]",[1.44040153 0.16243763],"[0.0, 0.0, 0.0, 0.0]",91.75742871333681,98.8003505490613
