participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,155.779546239573,"[4.1142773751753765, 0.11591683041399448]",[0.09109792 0.01969432],315.559092479146,322.6020143148705
2,129.48012821883862,"[0.8088959832975962, 0.2843476163944916]",[0.96073666 0.18703531],262.96025643767723,270.0031782734017
3,123.51077582768202,"[2.7656333239353015, 0.24074739173821388]",[0.4240306  0.06390492],251.02155165536405,258.06447349108856
4,140.20126883481205,"[4.307643091777246, 0.3597491252528465]",[0.21310127 0.03611479],284.4025376696241,291.4454595053486
5,140.03833922350236,"[1.0581871481191416, 0.8588196637404323]",[0.16475121 0.03199402],284.0766784470047,291.1196002827292
6,110.190244125485,"[1.0317920844224857, 0.9463041752054738]",[0.2626414  0.03098238],224.38048825097,231.42341008669447
7,113.83962403530494,"[2.131902423970015, 0.9084511865078013]",[1.3065619  0.25071347],231.67924807060987,238.72216990633436
8,157.57082562472172,"[4.419548298328579, 0.18636274508428724]",[0.08362509 0.00824479],319.14165124944344,326.1845730851679
9,136.40012751014459,"[4.602394724769088, 0.05997502403829601]",[0.1146708  0.01755197],276.80025502028917,283.84317685601366
10,121.70113552396568,"[1.9617217719420008, 0.026870558715416475]",[1.32854064 0.19353722],247.40227104793135,254.44519288365584
11,85.93829709515171,"[3.018040100402906, 0.9566396753192252]",[1.06758939 0.05521539],175.87659419030342,182.9195160260279
12,118.00676370772298,"[0.08206951148711457, 0.692626603118522]",[0.09362126 0.00086761],240.01352741544596,247.05644925117045
13,40.593470671880404,"[2.4420118909004582, 0.06186524391355217]",[1.00129036 0.08257024],85.18694134376081,92.2298631794853
14,120.74162788651385,"[2.1224315165076297, 0.3269360039219051]",[0.80658436 0.13325535],245.4832557730277,252.5261776087522
15,96.61033469939888,"[1.2612447280097918, 0.08827445576743724]",[0.60923295 0.04087966],197.22066939879775,204.26359123452224
16,118.21174315328047,"[0.8355616609050823, 0.10252617272774604]",[0.76755062 0.12378618],240.42348630656093,247.46640814228542
17,56.08329208538023,"[3.756970680869525, 0.26098262769997]",[0.91786385 0.05113439],116.16658417076046,123.20950600648496
18,121.81664429565802,"[3.7091512736846326, 0.830331698073226]",[0.48498642 0.0783911 ],247.63328859131605,254.67621042704053
19,166.6070719320995,"[2.733988895177305, 0.019706072801004733]",[0.02591676 0.00346345],337.214143864199,344.2570656999235
20,114.16037488277087,"[2.5353997139048707, 0.40530637533420966]",[0.56974618 0.07974678],232.32074976554173,239.36367160126622
21,101.1275918325121,"[3.1650284750158875, 0.5410722039734468]",[2.05040895 0.52173986],206.2551836650242,213.29810550074868
22,124.4018245819022,"[3.6826482341717286, 0.09354410266057894]",[0.4648169  0.07579524],252.8036491638044,259.8465709995289
23,143.6560067388993,"[0.12438082227974151, 0.20977344035116388]",[0.61912091 0.1628766 ],291.3120134777986,298.3549353135231
24,118.78578255733999,"[4.244814900050375, 0.8137987980065854]",[0.13008088 0.00167624],241.57156511467997,248.61448695040446
25,81.1047330902289,"[0.09706149556309583, 0.36423160165991597]",[2.84147359e+00 1.00000000e-04],166.2094661804578,173.2523880161823
26,142.81465653223503,"[4.480024606638325, 0.20984549218568022]",[0.09887911 0.00962832],289.62931306447007,296.67223490019455
27,143.591666397384,"[2.481243217960832, 0.9401667278733595]",[0.24988752 0.05468068],291.183332794768,298.22625463049246
28,141.88542088831264,"[0.8505052819024231, 0.07501252402379235]",[0.46856507 0.07573659],287.7708417766253,294.81376361234976
29,131.43651496842656,"[0.5716094332022468, 0.3144556096869142]",[0.29116499 0.03833716],266.87302993685313,273.9159517725776
30,154.00922425777955,"[1.9183417396981393, 0.7733833310716443]",[0.28279764 0.06696154],312.0184485155591,319.0613703512836
31,155.84355163509454,"[0.3096637714926555, 0.3379293485317272]",[0.8535278  0.29846768],315.6871032701891,322.73002510591357
32,102.39605052188855,"[3.438535042402935, 0.06034604199029322]",[2.92907750e+00 1.03026741e-04],208.7921010437771,215.8350228795016
33,120.3668057839664,"[1.5778007208577673, 0.6133940204887384]",[1.22882618 0.28435843],244.7336115679328,251.77653340365728
