participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,130.10060199179955,"[0.3983982924576398, 0.9048704786035245]",[0.28479118 0.03890255],264.2012039835991,271.2441258193236
2,142.7396885325865,"[1.449994772750108, 0.5917032612730095]",[1.48790159 0.63042269],289.479377065173,296.5222989008975
3,163.40112788859398,"[0.6670391764848341, 0.43343311391530776]",[0.1411957  0.04474162],330.80225577718795,337.84517761291244
4,148.22442182602123,"[0.6432535489137843, 0.10957315400246967]",[0.2266716  0.04671725],300.44884365204246,307.49176548776694
5,101.54320915723146,"[2.789275153000577, 0.3802346769946838]",[0.33417154 0.04296848],207.08641831446292,214.1293401501874
6,141.6462947689789,"[1.3231628486251688, 0.9203305709937502]",[0.06911428 0.00605293],287.2925895379578,294.33551137368227
7,159.82062229141025,"[0.8290693890774496, 0.6800375289548457]",[0.6863949  0.24061013],323.6412445828205,330.684166418545
8,164.3350876533543,"[3.2684116064799995, 0.012659311141833812]",[0.03230423 0.0001    ],332.6701753067086,339.71309714243307
9,79.55794975279976,"[4.743638940766717, 0.1243633018270399]",[0.17369397 0.01551447],163.11589950559951,170.158821341324
10,132.229868013622,"[3.7202074813710566, 0.16828480894477105]",[0.08413144 0.00122193],268.459736027244,275.5026578629685
11,104.01037348319845,"[4.038830030461343, 0.8421584777556571]",[0.06683176 0.0001    ],212.0207469663969,219.06366880212138
12,124.2414991765606,"[2.3374176803355864, 0.10433712079700587]",[0.60393693 0.112859  ],252.4829983531212,259.5259201888457
13,46.547532636824606,"[0.41491949627659036, 0.03520810696341525]",[0.40508253 0.03065784],97.09506527364921,104.13798710937371
14,170.3822057387982,"[1.9663070375812968, 0.48266551323960577]",[0.14855326 0.07428991],344.7644114775964,351.8073333133209
15,110.63346475357272,"[0.7690596852755903, 0.5823483411977617]",[0.2407656  0.03370373],225.26692950714545,232.30985134286993
16,172.73291066690055,"[3.63459962730022, 0.052813277084738805]",[0.01114109 0.00108917],349.4658213338011,356.5087431695256
17,162.29163891439123,"[0.41557732582807794, 0.5024965268399346]",[0.47545303 0.13045398],328.58327782878246,335.62619966450694
18,166.67227894191092,"[0.12794022313741557, 0.04720943026119494]",[0.19687518 0.07838824],337.34455788382184,344.3874797195463
19,65.56268945578344,"[3.9693664172286094, 0.3435272462328274]",[1.17262796e-01 1.00000000e-04],135.12537891156688,142.16830074729137
20,170.63202205498763,"[0.038624569053149795, 0.5833782868805896]",[0.04379415 0.01936329],345.26404410997526,352.30696594569974
21,109.67189753307703,"[0.20153957389753258, 0.27509463972941367]",[0.21268378 0.04584761],223.34379506615406,230.38671690187854
22,151.75759382292196,"[1.3738241960235893, 0.7136733624954512]",[2.47436617 0.84757756],307.5151876458439,314.5581094815684
23,48.82407999279784,"[0.2742850777670167, 0.8105520539738249]",[1.47387897 0.16243735],101.64815998559568,108.69108182132018
24,67.93800791045109,"[4.585709636018097, 0.15449098910928594]",[1.27013357 0.15807243],139.87601582090218,146.91893765662667
25,131.7620431789842,"[0.42743560696326793, 0.11813161505322642]",[0.78663606 0.14909364],267.5240863579684,274.56700819369286
26,165.65314295031146,"[4.9349960271561795, 0.09657957357828345]",[0.08244502 0.02208631],335.3062859006229,342.3492077363474
27,136.72148745129823,"[1.823456317844089, 0.18350425354320246]",[0.22668613 0.0315073 ],277.44297490259646,284.48589673832095
28,137.827525573965,"[1.4036060949002995, 0.47135212832875645]",[0.42716608 0.08548147],279.65505114793,286.6979729836545
29,172.6713444975633,"[0.4311692639671485, 0.676831032557255]",[0.20507054 0.31166792],349.3426889951266,356.3856108308511
30,173.23541088719512,"[3.3403280810871405, 0.051661128002635344]",[0.00243389 0.00112493],350.47082177439023,357.5137436101147
31,109.1615668089009,"[0.3802837701435336, 0.720751090252039]",[1.00744907 0.17274491],222.3231336178018,229.3660554535263
32,47.219798523675614,"[2.1337668680161315, 0.3994985996754174]",[0.26558376 0.01619031],98.43959704735123,105.48251888307573
33,172.46477713045766,"[3.476889173987235, 0.04968658002224488]",[0.17232274 0.25547527],348.9295542609153,355.9724760966398
34,97.6659428834544,"[1.9142651509997337, 0.29785680008065707]",[0.31185214 0.04351547],199.3318857669088,206.3748076026333
35,172.78820451815668,"[4.294208976126203, 0.06738277892302975]",[0.01292515 0.00341324],349.57640903631335,356.61933087203784
36,167.81305073225107,"[4.275090856421899, 0.09903812173792878]",[0.05370481 0.01136857],339.62610146450214,346.6690233002266
37,115.03064340215516,"[4.993781659437781, 0.6918451670722556]",[0.42011881 0.04390775],234.06128680431033,241.1042086400348
38,68.38093864818775,"[1.924469797924951, 0.035508670346709854]",[0.83519544 0.08995528],140.7618772963755,147.8047991321
39,159.32093305097598,"[0.08923946458209094, 0.0877593672514836]",[0.05857456 0.01126145],322.64186610195196,329.68478793767645
40,19.408121055900455,"[4.455576899597035, 0.06920423280673556]",[4.45562912 0.05940727],42.81624211180091,49.8591639475254
41,131.14291380359745,"[2.9259122876514243, 0.23782470275114936]",[0.07098207 0.0001    ],266.2858276071949,273.3287494429194
42,153.8535877403309,"[0.20914212855992553, 0.6123620423579329]",[0.04304633 0.00289981],311.7071754806618,318.7500973163863
43,149.69907361878683,"[4.807271758575775, 0.2605496898645728]",[0.05630548 0.00202769],303.39814723757365,310.44106907329814
