participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,155.77954651909528,"[2.1074149069127386, 0.010882239165159442]",[0.09109789 0.01969431],315.55909303819055,322.60201487391504
2,129.47947278671577,"[1.1883701754467717, 0.3417649179349299]",[0.95852425 0.18703528],262.95894557343155,270.00186740915603
3,123.51077500942434,"[3.0671432452853016, 0.7941865874756667]",[0.42401884 0.06390517],251.02155001884867,258.0644718545732
4,140.20126883481214,"[0.16034256901037616, 0.5256367419298378]",[0.21310121 0.03611478],284.4025376696243,291.44545950534877
5,140.03727628769784,"[3.6319433111233357, 0.04127148252097291]",[0.16598543 0.03199481],284.07455257539567,291.11747441112016
6,110.19036374656122,"[0.15960182456397298, 0.5091830795795647]",[0.26262655 0.03097383],224.38072749312244,231.42364932884692
7,113.83960223053725,"[3.6641265075896343, 0.30151982577296194]",[1.30664893 0.25071194],231.6792044610745,238.722126296799
8,157.57083699913773,"[3.703341972780348, 0.2816485302248607]",[0.08362207 0.00824474],319.14167399827545,326.18459583399994
9,137.46203635986313,"[2.199832859870575, 0.5956732540921489]",[0.20983934 0.03924103],278.92407271972627,285.96699455545075
10,121.71866612069199,"[4.09182489632241, 0.34370281612033077]",[1.31382795 0.19361791],247.43733224138398,254.48025407710847
11,85.93773646027172,"[1.4369824069039627, 0.5969674476380051]",[1.07067372 0.0552154 ],175.87547292054344,182.91839475626793
12,118.00673101766372,"[0.02993108286978019, 0.6674400110141867]",[0.09351136 0.00086761],240.01346203532745,247.05638387105193
13,40.593493802745535,"[1.4745254747536833, 0.3028652028725475]",[1.00070607 0.0825805 ],85.18698760549107,92.22990944121557
14,120.74171124110666,"[2.810494250408377, 0.15233097010446267]",[0.80442768 0.1332536 ],245.4834224822133,252.5263443179378
15,96.63201014984837,"[1.6906530610831836, 0.2310875938786126]",[0.60290075 0.04083518],197.26402029969674,204.30694213542122
16,118.21174315328048,"[1.2419531239562882, 0.5236060201010873]",[0.76755074 0.1237862 ],240.42348630656096,247.46640814228545
17,56.08326782447751,"[3.7570674403502267, 0.18355402238392846]",[0.91873309 0.05113436],116.16653564895502,123.20945748467952
18,121.81664206870234,"[1.7251018465148638, 0.278897943395613]",[0.4850223  0.07839171],247.63328413740467,254.67620597312916
19,166.60405074792675,"[3.005096378099541, 0.12592237980721854]",[0.02582347 0.00346345],337.2081014958535,344.251023331578
20,114.16037485931935,"[0.23094365276982173, 0.9357882298797937]",[0.56972111 0.07974676],232.3207497186387,239.36367155436318
21,101.12683914779247,"[0.7534008810720163, 0.757333810137398]",[2.0438848  0.52173993],206.25367829558493,213.29660013130942
22,123.28609313739358,"[4.472178624093083, 0.3940327188134378]",[0.32756587 0.04208393],250.57218627478716,257.61510811051164
23,143.29831362845394,"[0.8882823892395972, 0.23073179776494024]",[0.38677787 0.10035986],290.5966272569079,297.63954909263236
24,117.25952022779576,"[3.4845202554897345, 0.9558646047858461]",[0.15544823 0.00744308],238.51904045559152,245.561962291316
25,81.10473308956146,"[4.217838068715225, 0.006328190697168485]",[2.84147304e+00 1.00000000e-04],166.20946617912293,173.2523880148474
26,142.814656532232,"[0.3374081838500985, 0.2781899139026556]",[0.09887936 0.00962837],289.629313064464,296.67223490018847
27,143.59228009942265,"[0.389965239216477, 0.1151784448067694]",[0.25812119 0.05476536],291.1845601988453,298.2274820345698
28,141.88528455090108,"[3.9793782373986164, 0.18672666972011742]",[0.46949343 0.07573741],287.77056910180215,294.81349093752664
29,131.70443190336806,"[0.2321053405284106, 0.29425027629621564]",[0.34296836 0.0430107 ],267.4088638067361,274.4517856424606
30,154.0107145107803,"[0.5534127690961949, 0.9330792011536637]",[0.28224725 0.0669616 ],312.0214290215606,319.0643508572851
31,155.78263077067444,"[0.7341005646943685, 0.9830355661011132]",[0.8969525  0.29854705],315.5652615413489,322.6081833770734
32,94.77143162338274,"[0.14361320660131696, 0.7381288177165882]",[3.18566914 0.00558428],193.54286324676548,200.58578508248996
33,120.36680578396638,"[0.7244938405325577, 0.7435040214103588]",[1.22882625 0.28435845],244.73361156793277,251.77653340365725
34,116.43697111958822,"[2.268630625867515, 0.9035229499555494]",[2.89618122 0.50443065],236.87394223917644,243.91686407490093
35,122.36291020918931,"[1.34138745997778, 0.22854180338629898]",[0.32455314 0.04079878],248.72582041837862,255.7687422541031
