participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,104.52189088498285,"[1.4556373493727244, 0.1056209461726471, 0.5002087798389848, 4.57413456158713]",[6.30965419e-01 2.16523817e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",217.0437817699657,231.1296254414147
2,167.75023189400673,"[1.6129989095152928, 0.639362339630015, 0.4449597400097079, 0.3224114123957356]",[5.73634231e-01 4.75305498e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",343.50046378801346,357.58630745946243
3,159.66257584135025,"[3.464375927824292, 0.1168805244208422, 0.5724142204715107, 2.436622880287642]",[2.92163343e-01 1.80585883e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",327.3251516827005,341.41099535414946
4,138.34250866999488,"[4.281560871025721, 0.21504237890537387, 0.14457284863365166, 3.574852085564289]",[1.01316357e+00 1.85784814e-01 1.00000000e-04 7.53830287e-01],"[0.0, 0.0, 0.0, 0.0]",284.68501733998977,298.77086101143874
5,93.25440182291517,"[2.7508403914942217, 0.6426061151086302, 0.08637098924859384, 0.18875131848241952]",[1.69119087e+00 5.61359811e-02 1.00000000e-04 8.92051422e-01],"[0.0, 0.0, 0.0, 0.0]",194.50880364583034,208.59464731727934
6,134.73786299967676,"[4.766138211738971, 0.19261004878661375, 0.23677729447431856, 1.403033697658025]",[0.56045766 0.16124053 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",277.47572599935353,291.5615696708025
7,166.26378626130693,"[3.9334575108728003, 0.7074563844718538, 0.7265444349929371, 3.180140040532982]",[1.22494877e+00 1.89566977e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",340.52757252261387,354.61341619406284
8,163.73828211240357,"[1.7083049638115804, 0.004130052269525183, 0.8436148321006385, 1.404866516427]",[3.12909357e+00 1.23594852e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",335.47656422480713,349.5624078962561
9,75.62647769959696,"[4.940617191198016, 0.3803007824291698, 0.12875015299954412, 3.076240463032623]",[2.65524399e+00 1.02189410e-02 1.00000000e-04 1.43313458e+00],"[0.0, 0.0, 0.0, 0.0]",159.25295539919392,173.3387990706429
10,128.75987764689836,"[2.9957506316529003, 0.5993372867724995, 0.23969070208189508, 4.463290417033419]",[4.15497951e+00 1.16094313e-03 1.00000000e-04 5.28899965e-01],"[0.0, 0.0, 0.0, 0.0]",265.5197552937967,279.6055989652457
11,103.54214020541065,"[1.162201557530506, 0.03991108904696001, 0.4124571870596348, 3.6582654368071967]",[3.97765654e+00 9.92516295e-04 1.00000000e-04 3.87023005e-01],"[0.0, 0.0, 0.0, 0.0]",215.0842804108213,229.17012408227026
