participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,116.6961829551574,"[3.1097147300718926, 0.7749732696366588]",[1.48488849 0.0789894 ],"[0.0, 0.0, 0.0, 0.0]",237.3923659103148,244.43528774603928
2,166.3051869025831,"[3.13008907534, 0.26677656898743835]",[0.53240081 0.70951918],"[0.0, 0.0, 0.0, 0.0]",336.6103738051662,343.6532956408907
3,162.57173662475677,"[1.1025517290492892, 0.08711430491423439]",[0.90522374 0.12854881],"[0.0, 0.0, 0.0, 0.0]",329.14347324951353,336.186395085238
4,140.03908571430222,"[4.448141702216431, 0.7176918385791371]",[1.20405859 0.52637551],"[0.0, 0.0, 0.0, 0.0]",284.07817142860443,291.1210932643289
5,103.47335615871731,"[3.4407704649650155, 0.2649322012010926]",[1.61705105 0.05750713],"[0.0, 0.0, 0.0, 0.0]",210.94671231743462,217.9896341531591
6,133.22262239532608,"[1.6362720671795814, 0.9347392491300628]",[0.8719113 0.9999   ],"[0.0, 0.0, 0.0, 0.0]",270.44524479065217,277.48816662637665
7,170.59650074417038,"[3.325670693022963, 0.9489567055766095]",[1.5108986  0.00407643],"[0.0, 0.0, 0.0, 0.0]",345.19300148834077,352.23592332406525
8,172.33973093097512,"[4.284911953293851, 0.0868130693805999]",[4.32474706e+00 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",348.67946186195024,355.72238369767473
9,81.7410294621476,"[1.3605759047745356, 0.047827553253408935]",[1.95073649 0.02547355],"[0.0, 0.0, 0.0, 0.0]",167.4820589242952,174.52498076001967
10,142.15041911731686,"[2.788701918235448, 0.7502012789599585]",[4.99990000e+00 6.42996236e-04],"[0.0, 0.0, 0.0, 0.0]",288.3008382346337,295.3437600703582
11,110.80613492423467,"[4.646245486505768, 0.007439546501558983]",[4.99990000e+00 3.55091199e-04],"[0.0, 0.0, 0.0, 0.0]",225.61226984846934,232.65519168419382
12,124.38500461054363,"[1.2846115809903276, 0.8830431223927843]",[1.3338149  0.25512315],"[0.0, 0.0, 0.0, 0.0]",252.77000922108726,259.81293105681175
