participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,117.68129591801072,"[1.1218681689414016, 0.6001044323812804]",[1.47455042 0.08267058],239.36259183602144,246.40551367174592
2,166.99489061667478,"[2.6884354627861446, 0.4681617547272119]",[0.53309689 0.71235279],337.98978123334956,345.03270306907405
3,163.5177878855775,"[1.6295638747162957, 0.49539198633239395]",[0.89075861 0.12707986],331.035575771155,338.07849760687947
4,140.53705121402473,"[1.8316904692007228, 0.4649697828873703]",[1.24986124 0.42114868],285.07410242804946,292.11702426377394
5,103.61896681308791,"[2.7950567065322782, 0.8996235660547311]",[1.6121321  0.05888374],211.23793362617582,218.2808554619003
6,133.50155736155426,"[4.983169930127689, 0.6418229246631952]",[0.87688072 0.9999    ],271.0031147231085,278.046036558833
7,171.10025481909915,"[4.075410102048513, 0.5788664923477621]",[1.04607865 0.01001658],346.2005096381983,353.2434314739228
8,172.95692096157873,"[0.9412797691367865, 0.15279361734370525]",[4.47780108e+00 1.00000000e-04],349.91384192315746,356.95676375888195
9,82.15570008852917,"[1.4074629205267286, 0.6325422675879318]",[1.93051964 0.02505276],168.31140017705835,175.35432201278283
10,141.19623372529233,"[2.2979093660920067, 0.49261108645222146]",[4.99990000e+00 7.07259444e-04],286.39246745058466,293.43538928630915
11,110.65008325314955,"[2.8182422404821925, 0.33695619065570337]",[3.89859624e+00 1.26945436e-03],225.3001665062991,232.34308834202358
12,126.81696752102587,"[4.5970644208646885, 0.9722969436551626]",[4.99990000e+00 2.91023975e-04],257.63393504205175,264.67685687777623
13,29.721324764048692,"[3.465919109942387, 0.3737910841712734]",[1.92120432 0.3789959 ],63.442649528097384,70.48557136382188
14,166.66663517853965,"[0.477300673086453, 0.3024033133408374]",[0.53038776 0.9999    ],337.3332703570793,344.3761921928038
15,108.22490100636003,"[0.11414471414655572, 0.27324711186990486]",[1.40626481 0.14512462],220.44980201272006,227.49272384844454
16,171.4603705531721,"[0.0766201030013708, 0.1611582167204329]",[0.29269815 0.9999    ],346.9207411063442,353.9636629420687
17,166.29259183956327,"[2.332866858702363, 0.8676789420445845]",[0.51775802 0.9999    ],336.58518367912654,343.62810551485103
18,156.08348146838043,"[0.471744108965285, 0.5016715211593835]",[0.62140011 0.9999    ],316.16696293676085,323.20988477248534
19,62.68670623610838,"[2.4071449870299726, 0.9755836280173873]",[4.99990000e+00 6.53103641e-04],129.37341247221676,136.41633430794124
20,170.35349621065794,"[0.9967897568704276, 0.24086348488711148]",[0.66878638 0.05592998],344.7069924213159,351.74991425704036
21,107.36988296690029,"[2.80137536530785, 0.6696582646273349]",[1.39953114 0.20135988],218.73976593380058,225.78268776952507
22,166.77418758095013,"[3.377837237791051, 0.01438624730044179]",[0.9133915  0.02784963],337.54837516190025,344.59129699762474
23,45.731602912674454,"[3.705107630537151, 0.06200152797713169]",[1.97301246 0.23507881],95.46320582534891,102.5061276610734
24,70.47032484722659,"[3.388343676847536, 0.32767024991879945]",[1.75342794 0.71371364],144.94064969445319,151.98357153017767
25,132.62351156162427,"[2.9932823418117738, 0.19090929324560105]",[1.27946601 0.3982889 ],269.24702312324854,276.289944958973
26,163.84568428004425,"[0.4609191556359228, 0.7754473135276747]",[0.86466969 0.08174891],331.6913685600885,338.734290395813
27,128.0276145304249,"[0.6305391107776388, 0.8036132429497098]",[1.42519021 0.4076016 ],260.0552290608498,267.0981508965743
28,119.88313854517925,"[4.6373098923908955, 0.5793132471196566]",[1.5030236  0.43258587],243.7662770903585,250.80919892608298
