participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,151.43201823764306,"[2.3545902320273484, 0.3760431140835191]",[4.99990000e+00 1.01078481e-03],306.8640364752861,313.9069583110106
2,151.20944133092559,"[1.834066429185669, 0.9077704768276268]",[4.9999000e+00 1.9350627e-03],306.41888266185117,313.46180449757566
3,145.0898290293637,"[0.6295111593459957, 0.37433677358990586]",[2.71558715 0.0326568 ],294.1796580587274,301.2225798944519
4,134.8785535936254,"[3.9824920221098097, 0.8334100027204904]",[2.79776081 0.0576782 ],273.7571071872508,280.8000290229753
5,155.07933981782338,"[3.8488733197488907, 0.33959243645620224]",[4.99990000e+00 9.92417626e-04],314.15867963564676,321.20160147137125
6,121.9244266180648,"[4.335704420478337, 0.6884760253045673]",[4.3980349e+00 2.8825655e-03],247.8488532361296,254.89177507185408
7,173.27379117647158,"[0.4045135350524289, 0.5234332375667452]",[0.04034421 0.91335446],350.54758235294315,357.59050418866764
8,173.2867953719319,"[0.13455529622025178, 0.810403377804482]",[0.0001 0.0001],350.5735907438638,357.6165125795883
9,153.3305740266835,"[1.9889039359576346, 0.5531982318567199]",[4.99990000e+00 4.29133683e-04],310.661148053367,317.7040698890915
10,162.20027211679474,"[0.8873002741576466, 0.9404187080991405]",[0.92943528 0.59532076],328.40054423358947,335.44346606931396
11,135.85293903706508,"[1.823338007915636, 0.6615113625640008]",[4.99990000e+00 1.82109364e-03],275.70587807413017,282.74879990985465
12,122.02334804464199,"[3.811884081450629, 0.9126262109796003]",[4.99990000e+00 1.43505729e-03],248.04669608928398,255.08961792500847
13,140.10925642584402,"[2.364114942906551, 0.7302617781053328]",[2.26424247 0.04008655],284.21851285168805,291.26143468741253
14,129.25247165726395,"[0.3431359051496918, 0.5989309338289405]",[2.96420645 0.08194927],262.5049433145279,269.5478651502524
15,164.5863602016353,"[4.941956653465761, 0.008529912776647441]",[4.99990000e+00 3.31618454e-04],333.1727204032706,340.2156422389951
16,146.88718380475058,"[1.4328811448747767, 0.6622660232590148]",[4.99990000e+00 4.21617186e-03],297.77436760950116,304.81728944522564
17,173.266870400988,"[0.32314324691946983, 0.8457108662695457]",[0.05747284 0.9999    ],350.533740801976,357.5766626377005
18,145.45635652550285,"[3.3303342773634146, 0.1697570705084004]",[2.04983455 0.05824453],294.9127130510057,301.9556348867302
19,173.28679681159826,"[0.9231646279542949, 0.28488213590691364]",[0.0001 0.0001],350.57359362319653,357.616515458921
20,169.5159915677281,"[0.489046790822737, 0.2651773188505165]",[4.99990000e+00 6.11726818e-04],343.0319831354562,350.0749049711807
21,157.21653316556842,"[0.5439253986818462, 0.09553487190271392]",[0.85546458 0.9999    ],318.43306633113684,325.4759881668613
22,170.89296688783236,"[2.933560767647374, 0.0686143367524212]",[1.05521451 0.0424681 ],345.7859337756647,352.8288556113892
23,140.19448565973877,"[1.0726129430134375, 0.6999328062774038]",[1.93497354 0.05501026],284.38897131947755,291.43189315520203
24,134.91661266368052,"[4.978678589151736, 0.9153454796949007]",[4.9999000e+00 1.5226115e-03],273.83322532736105,280.87614716308553
25,173.27611769870748,"[0.7363435639895191, 0.2791195138276097]",[0.0494381  0.63029462],350.55223539741496,357.59515723313945
26,167.98313915482262,"[3.1625607990891877, 0.9599778787026606]",[4.99990000e+00 6.65859887e-04],339.96627830964525,347.00920014536973
27,150.2731849697039,"[0.9288122701050943, 0.4311864837818056]",[4.99990000e+00 1.48841114e-03],304.5463699394078,311.58929177513227
28,173.28679761983105,"[4.7638920729093215, 0.2532311253487242]",[0.0001 0.0001],350.5735952396621,357.6165170753866
29,164.21699372013236,"[4.195210003147592, 0.6841726992336714]",[1.79881505 0.04957826],332.43398744026473,339.4769092759892
30,173.28679607050233,"[0.7523488094621643, 0.16396954652935541]",[0.0001 0.0001],350.57359214100467,357.61651397672915
31,173.03737733586854,"[4.821625374749839, 0.07442257280821618]",[0.16984327 0.9999    ],350.0747546717371,357.11767650746157
32,170.05951601323034,"[4.372423536514882, 0.9344900894275509]",[4.99990000e+00 2.13965275e-04],344.1190320264607,351.16195386218516
33,169.01861041114796,"[4.794809053991055, 0.4834418175808826]",[0.55451004 0.94815497],342.0372208222959,349.0801426580204
34,154.95631972469477,"[1.3140057893460295, 0.3556422107368363]",[4.9999000e+00 5.1518717e-04],313.91263944938953,320.955561285114
35,173.2653098618294,"[0.38522892533111425, 0.010530606524296588]",[0.26786282 0.03937015],350.5306197236588,357.5735415593833
36,163.6651799191747,"[0.31696835679124585, 0.05400881742130272]",[4.99990000e+00 4.86275885e-04],331.3303598383494,338.3732816740739
37,173.07361493060486,"[0.5294910302226569, 0.7064156001447431]",[0.18686569 0.9999    ],350.1472298612097,357.1901516969342
38,171.0018473475205,"[4.508709730126244, 0.3950275307564047]",[0.9715977  0.09170682],346.003694695041,353.0466165307655
39,171.7838961632289,"[0.061769568162545835, 0.8310102547032254]",[0.33242468 0.9999    ],347.5677923264578,354.61071416218226
40,172.1521539913984,"[0.2810906610142334, 0.027619836911713786]",[0.55062051 0.17194451],348.3043079827968,355.34722981852127
41,173.2867957431469,"[3.95255523902205, 0.8624490383230234]",[0.0001 0.0001],350.5735914862938,357.6165133220183
42,164.84493973841091,"[4.580558012147397, 0.9284161059872251]",[2.15263802 0.01824119],333.68987947682183,340.7328013125463
43,170.52431448076769,"[1.1226078979799152, 0.2678031392416595]",[4.99990000e+00 4.00656856e-04],345.04862896153537,352.09155079725986
44,167.0147123761869,"[0.33888111668076215, 0.18316824081140376]",[0.57825352 0.9999    ],338.0294247523738,345.0723465880983
45,158.15999906168616,"[0.4117641255229745, 0.8057694878120116]",[0.75509652 0.9999    ],320.31999812337233,327.3629199590968
46,143.49872335037807,"[0.0486630963229132, 0.42534966060067925]",[2.97628784 0.00637863],290.99744670075614,298.0403685364806
47,141.54862602650465,"[0.7094783928219566, 0.5628119882817919]",[3.22912094 0.02282238],287.0972520530093,294.1401738887338
48,165.83497610630346,"[1.9905538594398493, 0.4470095312093279]",[1.10240867 0.29448199],335.6699522126069,342.7128740483314
