participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,151.43201823766802,"[3.0172110495431532, 0.36549727714898356]",[4.99990000e+00 1.01078623e-03],306.86403647533604,313.9069583110605
2,151.20944133092695,"[0.5582557849900828, 0.4783815471909652]",[4.99990000e+00 1.93506238e-03],306.4188826618539,313.4618044975784
3,145.08982902936356,"[2.725601784559205, 0.04388196708113398]",[2.71558707 0.0326568 ],294.1796580587271,301.2225798944516
4,134.87855359362513,"[4.775549232452144, 0.8268800231859418]",[2.79776074 0.0576782 ],273.75710718725026,280.80002902297474
5,155.07933981783978,"[2.137637409347909, 0.891111515808336]",[4.99990000e+00 9.92418093e-04],314.15867963567956,321.20160147140405
6,121.92442661877311,"[3.5264131592343437, 0.48861014053357654]",[4.39810085e+00 2.88235121e-03],247.84885323754622,254.8917750732707
7,173.27379117647985,"[4.837719374843487, 0.49515021481625004]",[0.04034529 0.91335298],350.5475823529597,357.5905041886842
8,173.2867953719319,"[3.4440429796360776, 0.8896734486384933]",[0.0001 0.0001],350.5735907438638,357.6165125795883
9,153.3305740255714,"[0.5015340206181192, 0.6643244094404406]",[4.99990000e+00 4.29136831e-04],310.6611480511428,317.7040698868673
10,162.20027211679172,"[2.35587392605401, 0.16742725864643965]",[0.92943495 0.59532079],328.40054423358345,335.44346606930793
11,135.85293903706454,"[2.3021371858155044, 0.46332957617025]",[4.99990000e+00 1.82109381e-03],275.7058780741291,282.7487999098536
12,122.02334804494527,"[3.2414927682011205, 0.013339932540028295]",[4.999900e+00 1.435052e-03],248.04669608989053,255.08961792561502
13,140.10925642584442,"[2.33024384859603, 0.5584570951447929]",[2.26424259 0.04008655],284.21851285168884,291.2614346874133
14,129.25247165726395,"[0.9962839042312228, 0.5488255615323608]",[2.96420655 0.08194927],262.5049433145279,269.5478651502524
15,164.5863601998698,"[4.781937761066616, 0.9130379975799355]",[4.99990000e+00 3.31623448e-04],333.1727203997396,340.2156422354641
16,146.8871838047501,"[3.2408194233631913, 0.9947296467932062]",[4.99990000e+00 4.21617186e-03],297.7743676095002,304.8172894452247
17,173.26687040098835,"[4.8417734902047185, 0.7263499570092917]",[0.05747264 0.9999    ],350.5337408019767,357.5766626377012
18,145.45635652550277,"[3.9280635261846237, 0.49991371354589753]",[2.04983455 0.05824453],294.91271305100554,301.95563488673
19,173.28679681159826,"[2.788337807426826, 0.9597705257351333]",[0.0001 0.0001],350.57359362319653,357.616515458921
20,169.51599156795479,"[0.8425369869449731, 0.6641545523704805]",[4.9999000e+00 6.1172284e-04],343.03198313590957,350.07490497163406
21,157.21653316556822,"[2.5536062937796395, 0.3244726860571944]",[0.85546453 0.9999    ],318.43306633113644,325.47598816686093
22,170.8929668878326,"[4.316110653599344, 0.03933005202871494]",[1.05521451 0.04246811],345.7859337756652,352.8288556113897
23,140.19448565973883,"[1.7581156929118587, 0.2925398666401001]",[1.93497354 0.05501025],284.38897131947766,291.43189315520215
24,134.91661266368166,"[4.839572745247221, 0.8945314407771944]",[4.99990000e+00 1.52261253e-03],273.8332253273633,280.8761471630878
25,173.2761176987008,"[0.4720402708993374, 0.4494210273657533]",[0.04943974 0.63029418],350.5522353974016,357.5951572331261
26,167.98313915482262,"[4.997689911438131, 0.7220232361711996]",[4.99990000e+00 6.65859348e-04],339.96627830964525,347.00920014536973
27,150.27318496970048,"[0.4477711872157253, 0.6820501722466603]",[4.99990000e+00 1.48841047e-03],304.54636993940096,311.58929177512545
28,173.17495648695683,"[0.12014583822480644, 0.10186579149637491]",[0.28329944 0.13085251],350.34991297391366,357.39283480963815
29,164.2169937201319,"[2.36481732603913, 0.8797294652127962]",[1.79881563 0.04957821],332.4339874402638,339.4769092759883
30,173.28679607050233,"[3.635187006176073, 0.7933115388318259]",[0.0001 0.0001],350.57359214100467,357.61651397672915
31,173.03737733586848,"[0.7581538735797071, 0.42952806251161774]",[0.16984341 0.9999    ],350.07475467173697,357.11767650746145
32,170.05951601325094,"[2.8491116277041124, 0.25380591323826696]",[4.99990000e+00 2.13965766e-04],344.1190320265019,351.16195386222637
33,169.01861041114904,"[0.027726846780828814, 0.25444805788104363]",[0.55450975 0.94815477],342.0372208222981,349.08014265802257
34,154.95631972470892,"[2.718151974833518, 0.717586701717481]",[4.99990000e+00 5.15187563e-04],313.91263944941784,320.9555612851423
35,173.28679564222557,"[2.104721031178197, 0.41849493227435997]",[0.0001 0.0001],350.57359128445114,357.6165131201756
36,163.66517991917172,"[4.8130007690369485, 0.004796183051977621]",[4.99990000e+00 4.86275373e-04],331.33035983834344,338.3732816740679
37,173.07361493060466,"[3.508356704046761, 0.7221217137602173]",[0.18686559 0.9999    ],350.1472298612093,357.1901516969338
38,171.00184734752048,"[2.711546030029569, 0.4803225225716643]",[0.97159779 0.09170683],346.00369469504096,353.04661653076545
39,171.78389616322926,"[0.8188485624937709, 0.6069467444580638]",[0.33242465 0.9999    ],347.5677923264585,354.610714162183
40,172.15215399139743,"[1.5954074609426894, 0.10216128029629494]",[0.55062026 0.17194423],348.30430798279485,355.34722981851934
41,173.2867957431469,"[0.27824176133739514, 0.2410318447067337]",[0.0001 0.0001],350.5735914862938,357.6165133220183
42,164.84493973831638,"[2.770372180038743, 0.4467371123446328]",[2.15262563 0.01824156],333.68987947663277,340.73280131235725
43,170.52431448076734,"[4.0749270190738915, 0.7471770036833143]",[4.9999000e+00 4.0065661e-04],345.0486289615347,352.0915507972592
44,167.0147123761872,"[4.582877594791936, 0.8123278425337364]",[0.57825335 0.9999    ],338.0294247523744,345.07234658809887
45,158.15999906168616,"[3.3201346349996936, 0.14114056982429218]",[0.75509649 0.9999    ],320.31999812337233,327.3629199590968
46,143.49872335036918,"[1.2624119638209979, 0.19221859157889265]",[2.9762875  0.00637863],290.99744670073835,298.04036853646284
47,141.5486260265037,"[1.0745211427811734, 0.991343569379374]",[3.22912094 0.02282238],287.0972520530074,294.1401738887319
48,165.83497610630351,"[2.844420483861383, 0.6756492450002097]",[1.10240881 0.29448204],335.66995221260703,342.7128740483315
49,172.7984756274789,"[4.673761330612065, 0.5060425346824448]",[2.21989866 0.00626185],349.5969512549578,356.6398730906823
50,139.2969534823553,"[3.8119994913299307, 0.9702122403639375]",[2.64658288 0.04525132],282.5939069647106,289.63682880043507
51,171.81590872641195,"[2.9620085043163855, 0.49728256481979694]",[1.45849891 0.0112138 ],347.6318174528239,354.6747392885484
