participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,115.05457416763609,"[3.542427443758487, 0.7446395523078957, 0.6726970181263935, 2.5880890189835783]",[0.63769991 0.06989854 0.08446763 0.83962161],"[0.0, 0.0, 0.0, 0.0]",238.10914833527218,252.19499200672118
2,142.04729635638,"[4.672348239951742, 0.19436021494406538, 0.4643368958519984, 2.094843797950413]",[8.43156682e-01 6.30410573e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",292.09459271276,306.180436384209
3,157.76980911372857,"[4.2797335344348255, 0.15209809571186553, 0.289594781541843, 3.281012912064341]",[0.26465547 0.05080851 0.9999     3.10459477],"[0.0, 0.0, 0.0, 0.0]",323.53961822745714,337.6254618989061
4,138.42246306806885,"[1.0616937411240635, 0.65002336475064, 0.9706901294140856, 4.753409472561148]",[4.57923364e-01 8.69896635e-02 1.00000000e-04 1.07262317e+00],"[0.0, 0.0, 0.0, 0.0]",284.8449261361377,298.93076980758667
5,99.04178668595715,"[2.836517478658286, 0.9553065934750075, 0.6162227943751072, 1.7064930896036263]",[0.30442585 0.01294421 0.9999     0.92314678],"[0.0, 0.0, 0.0, 0.0]",206.0835733719143,220.1694170433633
6,137.30631680963145,"[2.740138183748024, 0.09046735692322286, 0.04578011492165682, 4.277762830592787]",[8.86034866e-02 1.73508201e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",282.6126336192629,296.6984772907119
7,158.6004676130585,"[4.798152558224784, 0.27135789032915003, 0.37411353979239037, 1.553974251911608]",[5.85361874e-01 2.40615081e-01 1.00000000e-04 5.88033651e-02],"[0.0, 0.0, 0.0, 0.0]",325.200935226117,339.28677889756597
8,166.22071996718213,"[3.682589016232802, 0.6814209628937882, 0.4972618595320053, 3.0402203993011403]",[1.86536909e-01 7.91028055e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",340.44143993436427,354.52728360581324
9,79.60047193077062,"[1.998510983247356, 0.6896287913052552, 0.5911415436753098, 0.7418718057269973]",[0.63099083 0.01417438 0.9999     0.13418062],"[0.0, 0.0, 0.0, 0.0]",167.20094386154125,181.28678753299022
10,170.02747284561232,"[0.4579718315736988, 0.13599488643995006, 0.4918181361591084, 0.4929829307199805]",[7.18823175e-01 1.00000000e-04 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",348.05494569122465,362.1407893626736
