participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,124.4510065834392,"[3.4753472040101245, 0.0849975267603997, 0.9154007046509803, 3.2198314627694513]",[6.63184270e-02 8.18815942e-03 1.00000000e-04 4.99990000e+00],"[np.float64(23.215161150865182), np.float64(-1.6817270940531068), np.float64(23.79219020037359), np.float64(-4.216226677538138)]",256.9020131668784,270.9878568383274
2,141.6107631272214,"[4.616045208838563, 0.9712775353663775, 0.34905308742927305, 1.316098881094748]",[8.65570559e-01 6.99613328e-01 8.34580888e-01 1.00000000e-04],"[np.float64(1.4362211222622967), np.float64(2.403310378326714e-07), np.float64(7.265560168348719e-06), np.float64(0.061725040401551474)]",291.2215262544428,305.30736992589175
3,162.48968772547204,"[4.773230162372629, 0.599777677043412, 0.7640782788914597, 1.8435566762272662]",[0.11146449 0.05249244 0.22551716 4.9999    ],"[np.float64(4.890091150153725), np.float64(-0.10149992993259291), np.float64(5.802251543230917), np.float64(2.6256597037363805)]",332.9793754509441,347.06521912239305
4,139.19248829261727,"[3.4013335209295326, 0.11469407361956442, 0.19927181832523647, 2.3487544351543157]",[1.36008064e-01 3.73647832e-02 1.00000000e-04 4.99990000e+00],"[np.float64(3.691186865195396), np.float64(1.1234129208376544), np.float64(5.752592725412001), np.float64(-4.084982025465359)]",286.38497658523454,300.4708202566835
5,99.05119665413717,"[0.8377020277614279, 0.8491873856426143, 0.11835627605036587, 4.542930821470954]",[9.25863440e-02 1.24243106e-02 1.00000000e-04 4.99990000e+00],"[np.float64(17.993665264950778), np.float64(-7.392300682932093), np.float64(26.55143461277101), np.float64(-4.046170880948521)]",206.10239330827434,220.18823697972334
6,139.96119730983577,"[2.25994077872336, 0.4036562111811108, 0.5838218619586837, 0.4451851605990177]",[0.08392443 0.01782824 0.62417958 4.9999    ],"[np.float64(16.71052753299766), np.float64(-4.606510676282418), np.float64(18.1278944814874), np.float64(-1.1976309710841637)]",287.92239461967154,302.0082382911205
7,153.7295526906747,"[1.4413289328135663, 0.6248160892274082, 0.49421317155840405, 3.854316091156199]",[0.28680849 0.09090815 0.00824639 1.30898817],"[np.float64(2.242515347057295), np.float64(-0.01003993141180917), np.float64(0.04264318582490252), np.float64(2.419810704358415)]",315.4591053813494,329.54494905279836
8,164.12485269126572,"[3.6325065781121015, 0.08414974567307462, 0.19877203261078125, 2.0783364190618037]",[0.03085662 0.0001     0.0001     0.0001    ],"[np.float64(39.68968254408276), np.float64(47.60609388828082), np.float64(17.857022356133797), np.float64(21.84245762656132)]",336.24970538253143,350.3355490539804
9,73.36495176779727,"[3.535185896704716, 0.03132855634265508, 0.5593639807852421, 0.09261082531953062]",[1.40066824e-01 9.88146923e-03 1.00000000e-04 4.99990000e+00],"[np.float64(25.13497847529681), np.float64(-2.198071157044625), np.float64(31.093961767862016), np.float64(-0.19272163177418883)]",154.72990353559453,168.8157472070435
10,128.7917211323091,"[0.5140723336622035, 0.8105206097602224, 0.14898696268910872, 0.7394432516220827]",[1.13961782e-01 4.36121734e-03 1.00000000e-04 5.24131483e-01],"[np.float64(30.352208871054483), np.float64(28.304283244940653), np.float64(12.526295280565197), np.float64(10.796791780271205)]",265.5834422646182,279.6692859360672
11,103.74520285487047,"[0.11389445149511898, 0.5073042798907943, 0.9746118675372617, 4.373349779800979]",[6.61977444e-02 1.00000000e-04 1.00000000e-04 4.63054084e-01],"[np.float64(63.27759630205043), np.float64(20.97516544028451), np.float64(44.206431212091054), np.float64(1.5954727085353098)]",215.49040570974094,229.57624938118994
12,121.91923703805571,"[2.8620213616954784, 0.8861709686575118, 0.12815618681034763, 4.732394368935766]",[0.66755928 0.17983526 0.9999     4.9999    ],"[np.float64(2.5002212288186607), np.float64(0.13655548293786932), np.float64(1.9684040733299817), np.float64(-0.015961040337598806)]",251.83847407611142,265.9243177475604
13,43.88106741748354,"[1.1835847732959923, 0.6314918501980369, 0.033832381527840634, 1.7273936640697547]",[6.77419673e-01 6.89605424e-02 9.99900000e-01 1.00000000e-04],"[np.float64(6.889031542523915), np.float64(1.0337224042786072e-05), np.float64(4.849664342767011), np.float64(0.0014330708750660277)]",95.76213483496709,109.84797850641607
14,170.55002503186776,"[1.7437560988200307, 0.4473119161879521, 0.1746936642172877, 0.5270204605749751]",[0.07083176 0.04198508 0.0001     0.0001    ],"[np.float64(4.623582812623982), np.float64(5.115304698092533), np.float64(3.7602679285477714), np.float64(8.436923798005123)]",349.1000500637355,363.1858937351845
15,96.55746089683346,"[4.723914997920214, 0.16602486028056473, 0.21823426285680675, 3.0697021249820633]",[2.47764641e-01 3.90592644e-02 1.00000000e-04 2.00696663e+00],"[np.float64(7.065393132649352), np.float64(5.396554217736146), np.float64(8.749869560003217), np.float64(-0.006554941912403228)]",201.11492179366692,215.20076546511592
16,171.16808060734778,"[4.644516456959302, 0.7763884541052595, 0.8456539153236482, 0.16705198696650914]",[1.52829243e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],"[np.float64(9.998774466598076e-21), np.float64(9.999715730643918e-05), np.float64(0.9999531191898401), np.float64(-4.998834212790361e-08)]",350.33616121469555,364.4220048861445
17,153.36636415036608,"[1.1871269718335604, 0.8675691603172984, 0.12310076082605767, 2.1428244683871998]",[4.44091724e-01 1.47592682e-01 1.00000000e-04 2.79180809e-03],"[np.float64(2.752930177903951), np.float64(0.09299687633009229), np.float64(0.8952204490852514), np.float64(2.8032268885812393)]",314.73272830073216,328.81857197218113
18,162.6763526620652,"[0.12577858041822956, 0.4709560904438486, 0.6084533783764441, 4.878717111078836]",[1.57453426e-01 1.46715070e-01 1.00000000e-04 4.99990000e+00],"[np.float64(2.5154911232980797), np.float64(-2.8688662452144027), np.float64(1.5738490159983358), np.float64(0.8253767749173747)]",333.3527053241304,347.43854899557937
19,50.12605202274664,"[0.40751480534028073, 0.962391076607028, 0.7794711154289409, 4.084155677131636]",[1.10729539e-01 1.00000000e-04 1.00000000e-04 4.99990000e+00],"[np.float64(30.762554525624008), np.float64(-2.941065225742963), np.float64(58.54371284659708), np.float64(-11.90253852551901)]",108.25210404549328,122.33794771694227
20,170.1533329277676,"[1.2154264836576179, 0.12322639928567988, 0.6936593259241977, 0.5243151218716501]",[3.12673859e-02 1.04647005e-02 9.99900000e-01 1.00000000e-04],"[np.float64(18.34396116252166), np.float64(4.2138130333842145), np.float64(16.152109188501377), np.float64(4.516696956337131)]",348.3066658555352,362.39250952698416
21,105.52809015461636,"[3.4670968932875765, 0.3321147325444304, 0.09854492988411623, 1.0018032829386319]",[3.20582566e-01 1.03082202e-01 1.00000000e-04 1.00000000e-04],"[np.float64(6.8220549405472815), np.float64(-9.122365039180894e-12), np.float64(-9.122365039180894e-12), np.float64(1.8516138195858223)]",219.05618030923273,233.1420239806817
22,144.84881789609602,"[4.3751905868515735, 0.17883439214820943, 0.3511394192772201, 4.903442392612635]",[4.78229326e-01 2.53156518e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.7160854099992926), np.float64(0.0012109542169387684), np.float64(0.41751866330693715), np.float64(0.6290627244020919)]",297.69763579219205,311.783479463641
23,50.107464105819865,"[0.529216789950979, 0.14191351910457928, 0.9441230537788257, 0.5006787180709679]",[6.24153141e-01 7.33040252e-02 9.99900000e-01 1.00000000e-04],"[np.float64(3.8391474322461936), np.float64(0.09649272133650547), np.float64(5.527729449681139), np.float64(0.33943547680688646)]",108.21492821163973,122.30077188308871
24,40.564044626284044,"[1.3958609442243337, 0.36956501753684784, 0.05277004237479292, 0.6295959921895233]",[1.78952136 0.36904475 0.19607807 1.7170481 ],"[np.float64(1.3300442363229872), np.float64(-2.0591879074112724e-08), np.float64(0.9271423935031746), np.float64(-2.0100373477938958e-05)]",89.12808925256809,103.21393292401707
25,134.99253202212313,"[4.237767010540094, 0.5557169410337447, 0.1187589347206725, 4.552381240343981]",[1.17372737 0.78644405 0.52675141 0.06836555],"[np.float64(0.7683582959754687), np.float64(8.841925578911689e-05), np.float64(0.009034268270842472), np.float64(0.017480271827800417)]",277.98506404424626,292.0709077156952
