participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,125.61534686543487,"[4.484197395467391, 0.8387956511484423]",[0.27675057 0.07652009],255.23069373086975,261.82732846396584
2,127.20569451488262,"[0.24739813280393433, 0.09550301201850588]",[0.31240156 0.07915561],258.41138902976525,265.00802376286134
3,83.17766166727343,"[4.71933864375089, 0.30300434523817843]",[4.79926628 0.15080102],170.35532333454685,176.95195806764292
4,78.5573574338153,"[0.9644573344125004, 0.07749310911774095]",[0.67068243 0.04284803],161.1147148676306,167.71134960072666
5,124.11152430178404,"[0.8070013822172359, 0.31001191853850374]",[0.82405924 0.29117353],252.2230486035681,258.8196833366642
6,124.3201328597439,"[2.5853365559229258, 0.05476104531781396]",[0.14431038 0.02871532],252.6402657194878,259.2369004525839
7,128.49322486619778,"[0.12648160452987667, 0.009349250518925944]",[0.07728486 0.00996292],260.98644973239556,267.58308446549165
8,67.57037872468312,"[0.7640936301779395, 0.39246832784832886]",[1.02316299 0.07367055],139.14075744936625,145.73739218246232
9,129.94361028354174,"[2.0644233739870193, 0.09796614012414746]",[0.04822081 0.01092058],263.8872205670835,270.4838553001796
10,91.76406525478275,"[0.39319690699848797, 0.4585060204463825]",[0.3276909  0.04522556],187.5281305095655,194.12476524266157
11,91.28242047205188,"[0.5025601200880163, 0.3346806759907474]",[0.95304691 0.17450587],186.56484094410376,193.16147567719983
12,115.08387144136815,"[0.42745045623544886, 0.05826098092512986]",[0.65102143 0.15669674],234.1677428827363,240.76437761583236
13,85.53469833809812,"[4.983428676562851, 0.5639033246663938]",[0.71464327 0.09306968],175.06939667619625,181.66603140929232
14,107.92571260284575,"[0.3465119169101571, 0.3692708302551073]",[1.38072301 0.38793955],219.8514252056915,226.44805993878757
15,77.2272945169401,"[0.6257187699731049, 0.42057215535087394]",[1.21466164 0.13939711],158.4545890338802,165.05122376697628
16,78.505418252175,"[2.2078897908857034, 0.3940276044990502]",[1.90961696 0.3154593 ],161.01083650435,167.60747123744608
17,124.09133079625722,"[3.161515003814051, 0.1866925259374229]",[0.20473005 0.04686651],252.18266159251445,258.7792963256105
18,103.89910673270101,"[0.4735002524911855, 0.9304422150187734]",[0.70254317 0.11245521],211.79821346540203,218.3948481984981
19,104.58066528284671,"[3.0543722529298365, 0.2641440981175488]",[2.57312444 0.84053473],213.16133056569342,219.7579652987895
20,104.70305612653917,"[1.9167524603799129, 0.8109396304019311]",[1.41857089 0.44477549],213.40611225307833,220.0027469861744
21,105.30247150134066,"[4.591945408015406, 0.2894988283127137]",[0.52878048 0.08415534],214.60494300268132,221.2015777357774
22,121.07200332672318,"[2.1737385151769444, 0.5707542666388774]",[0.50912174 0.1240311 ],246.14400665344635,252.74064138654242
23,66.75139589680302,"[2.774233191991025, 0.2572467264074149]",[1.68762206 0.25017546],137.50279179360604,144.0994265267021
24,125.6260349318699,"[0.1890904695520152, 0.2178017185961399]",[0.24749549 0.06044996],255.2520698637398,261.8487045968359
25,75.47544809376588,"[0.9394042628206078, 0.2398256848396583]",[4.05102386 0.01846951],154.95089618753175,161.54753092062782
26,106.15724707596777,"[3.1063857112913453, 0.08554535651990684]",[0.15373638 0.02186769],216.31449415193555,222.91112888503162
27,109.51261069173569,"[0.597692644277375, 0.6920399291546804]",[0.20033986 0.03720853],223.02522138347138,229.62185611656744
28,87.26304597842666,"[2.2312430884845003, 0.5383464849609215]",[0.74703451 0.14105183],178.52609195685332,185.1227266899494
29,130.24831404384054,"[0.6259971878133347, 0.4457205812637733]",[0.21977902 0.07396214],264.4966280876811,271.09326282077717
30,108.76066934104607,"[3.7355277336261294, 0.09876261139974388]",[1.63961069 0.52458149],221.52133868209214,228.1179734151882
31,100.01809512739727,"[1.1199005198341465, 0.9598140673753515]",[4.9999     0.49502082],204.03619025479455,210.63282498789061
32,106.78509154636174,"[2.298831282319274, 0.6536375688225272]",[1.91785447 0.65335915],217.57018309272348,224.16681782581955
33,92.25380749617119,"[3.0357171733154003, 0.7244306934329338]",[1.36813568 0.26907198],188.50761499234238,195.10424972543845
