participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
1,"[4.98697375496042, 0.6681368799238201, 0.39277013811981176]",[8.43955456e-02 9.99900000e-01 1.00000000e-04],[ 0.64635134  1.01936118 -0.46563529  0.11452034],[9.9999999e-01 9.9999999e-09 9.9990000e-17 9.9990000e-25],137.81491590080248,281.62983180160495,291.52478390124907
2,"[2.6362314916439753, 0.3039787629816523, 0.6403961919530693]",[1.67126884 0.0146644  0.9999    ],[0.46748824 0.34863921 0.47334694 0.33790839],[0.39808742 0.26360587 0.26878569 0.06952103],121.36309053576876,248.72618107153752,258.6211331711816
3,"[4.163888743706182, 0.6923481160687287, 0.012695319309291922]",[1.535539   0.06091048 0.9999    ],[0.40058452 0.18947159 0.64198793 0.40058452],[8.77842773e-05 5.55008384e-01 4.44816047e-01 8.77842773e-05],83.9967764056279,173.9935528112558,183.8885049108999
4,"[3.765879448604074, 0.8825791956739908, 0.8749592159920971]",[4.10518175e+00 1.00000000e-04 9.85249143e-01],[0.74324781 0.74212172 0.74356042 0.74303812],[0.49982065 0.08685802 0.34817995 0.06514138],124.40506207780058,254.81012415560116,264.7050762552453
5,"[4.363271729402125, 0.4860869481540501, 0.8764267686630756]",[4.99990000e+00 7.69254775e-04 1.00000000e-04],[0.28327965 0.27225494 0.27571725 0.2714998 ],[0.43970708 0.20924498 0.18964927 0.16139867],106.8143005611655,219.628601122331,229.5235532219751
6,"[1.1961413730180004, 0.8842712023232534, 0.5634436695178823]",[7.90003376e-01 7.93654618e-02 1.00000000e-04],[0.61650656 0.16652104 0.57243964 0.22509644],[0.43650906 0.27070779 0.2794326  0.01335055],134.28948037213766,274.5789607442753,284.47391284391944
7,"[2.8614533074107804, 0.7629891868972333, 0.41787805548111634]",[1.70815859 0.10053234 0.56411538],[0.6893945  0.45377401 0.60132158 0.6893945 ],[9.67399594e-07 7.81871079e-01 2.18126987e-01 9.67399594e-07],79.406324280266,164.812648560532,174.70760066017613
8,"[2.130144445591476, 0.32681869462984575, 0.37264897907700467]",[1.72595790e+00 2.04422997e-04 9.99900000e-01],[0.85261284 0.85598707 0.85491608 0.85598707],[0.63064857 0.02148508 0.32638127 0.02148508],70.73219882173822,147.46439764347645,157.35934974312056
9,"[4.053924439455229, 0.20182792710780445, 0.4848558298044618]",[4.99990000e+00 2.10708414e-04 1.00000000e-04],[0.59062883 0.5873341  0.59053787 0.58798273],[0.45422865 0.21886623 0.21803041 0.10887471],132.3252116213271,270.6504232426542,280.5453753422983
10,"[4.2946060957735375, 0.0446753115898005, 0.1342175145773057]",[1.37421751e+00 3.74224587e-02 1.00000000e-04],[0.52749047 0.19602649 0.62307545 0.15923281],[0.58328688 0.06289609 0.34942362 0.00439342],115.23743573920821,236.47487147841642,246.36982357806053
11,"[4.346815789595925, 0.5477926885259665, 0.3344360069949054]",[2.10601795e+00 4.48656134e-02 1.00000000e-04],[0.60675315 0.32644475 0.62013743 0.47292318],[0.53422394 0.00461933 0.20803941 0.25311732],93.51439307254448,193.02878614508896,202.92373824473307
12,"[1.298248943744422, 0.11819101759178821, 0.9553760732083126]",[3.04433476e+00 3.07245766e-04 9.72951445e-01],[0.19147261 0.18335169 0.18328263 0.18286698],[0.57339662 0.16818961 0.05596731 0.20244645],112.55278260069846,231.10556520139693,241.00051730104104
13,"[0.8973270586057274, 0.410423627160669, 0.1566454627715947]",[0.60301384 0.78202818 0.5240754 ],[ 0.24551555  0.03799844  0.96937506 -0.02020723],[1.85868060e-01 9.70207425e-11 8.14126887e-01 5.05225898e-06],129.39510056002098,264.79020112004196,274.6851532196861
14,"[4.575738405736744, 0.6507758366921504, 0.4303669436692797]",[3.01774826e-01 1.97064451e-01 1.00000000e-04],[0.73292028 0.41671708 0.64416143 0.19677601],[0.34658012 0.19426052 0.45564591 0.00351344],137.59484188291864,281.1896837658373,291.0846358654814
15,"[3.715394863499577, 0.7289738975087161, 0.8093370425937301]",[5.84924253e-01 5.17914330e-01 1.00000000e-04],[ 0.26801781 -0.05600903  0.76906406 -0.25446588],[0.31462514 0.02800965 0.65341577 0.00394944],132.60044937051947,271.20089874103894,281.09585084068306
