participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,136.2643037685771,"[3.527147547743607, 0.9496330388943454, 0.4151905454028242, 2.4984009289016136]",[4.9650016e-01 9.9990000e-01 1.0000000e-04 4.9999000e+00],"[np.float64(2.000918872864177e-05), np.float64(1.9993605284363452e-17), np.float64(0.20000612665552145), np.float64(9.998033534065445e-73)]",280.5286075371542,293.7218770033463
2,113.54769568006874,"[4.154955908585309, 0.07163864267057522, 0.1799469301339078, 1.808532770500251]",[4.47926683e-02 1.00000000e-04 5.33965095e-02 5.48759590e-01],"[np.float64(73.83532388487737), np.float64(57.06672295641903), np.float64(36.418282578648885), np.float64(27.431483056503833)]",235.09539136013748,248.28866082632962
3,40.80565776534202,"[1.3775286331338903, 0.4167290088461895, 0.20863536188774043, 4.3339196663072626]",[8.41050221e-01 6.76562562e-01 7.83473622e-01 1.00000000e-04],"[np.float64(2.258216716157367e-59), np.float64(2361.360751403633), np.float64(0.1669529530362909), np.float64(2.258216716157367e-59)]",89.61131553068404,102.80458499687619
4,104.09975405557947,"[0.17747223461933076, 0.1708040650214105, 0.0744318055904547, 2.636558366941655]",[6.02161772e-02 1.00000000e-04 1.00000000e-04 6.15991131e-01],"[np.float64(73.2766089945296), np.float64(50.97438129583605), np.float64(40.98879753416451), np.float64(15.868768723337668)]",216.19950811115893,229.39277757735107
5,101.35178090385766,"[0.4183108970431306, 0.4018237988029858, 0.38674511119163485, 1.9416231306886624]",[0.71074868 0.26471742 0.9999     0.59292068],"[np.float64(1.8517555540416788), np.float64(0.27403385436361755), np.float64(0.26958135057899385), np.float64(0.48830064531635575)]",210.70356180771532,223.89683127390745
6,135.88160544532963,"[4.722593808586124, 0.9027637671394171, 0.0114262726720553, 3.0501667495585734]",[2.76804842e-02 1.50913331e-04 7.06939094e-02 4.99990000e+00],"[np.float64(24.90606197569187), np.float64(9.625470732621583), np.float64(13.724759535862521), np.float64(6.3019354580393605)]",279.76321089065925,292.9564803568514
7,76.59930690331393,"[2.6399394997195955, 0.9880130097617453, 0.12630086214006686, 0.7015272786268646]",[0.32011503 0.04928496 0.9999     0.96142158],"[np.float64(0.0016845252994644574), np.float64(6.846670985397086), np.float64(3.679262745211374), np.float64(0.0016845252994644574)]",161.19861380662786,174.39188327282
8,55.87881959628268,"[1.107649233892548, 0.6643807986059825, 0.3064314088041919, 4.7691379676317895]",[0.0001     0.06179649 0.0001     0.00014258],"[np.float64(45860.45409321099), np.float64(0.0005050593681979808), np.float64(10328.34895229716), np.float64(0.0005050593681979808)]",119.75763919256536,132.9509086587575
9,121.28047839314726,"[0.9532114474848622, 0.8702476043417964, 0.26606598961860817, 1.3846862081778704]",[4.80691404e-01 5.39723789e-01 1.00000000e-04 4.33641845e-01],"[np.float64(1.3263213655322788), np.float64(0.0036246886369467393), np.float64(1.0613054290141457), np.float64(0.23591989137981592)]",250.56095678629453,263.75422625248666
10,110.67491877876691,"[0.20315376808297558, 0.3306645806396244, 0.5948463292064237, 2.925008728394149]",[0.3593109  0.08069009 0.9999     4.9999    ],"[np.float64(1.9272458683921236), np.float64(0.6975674816195296), np.float64(2.436173232053728), np.float64(0.0024629169117164522)]",229.34983755753382,242.54310702372595
