participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,133.0199035425745,"[2.814845102437238, 0.19138418449403366]",[0.0947304  0.03815562],270.039807085149,276.6364418182451
2,122.89660478678694,"[4.410063587621904, 0.7177885272674587]",[4.9999     0.99080272],249.79320957357388,256.38984430666994
3,83.17766166727343,"[3.51716635130369, 0.1320662286058057]",[3.52245479 0.06605818],170.35532333454685,176.95195806764292
4,86.5683871880265,"[2.3865071308328165, 0.6911242433634184]",[0.92301544 0.1012719 ],177.136774376053,183.73340910914908
5,96.98121185650731,"[3.940463446250727, 0.9989682678073732]",[1.22603   0.2502773],197.96242371301463,204.5590584461107
6,113.04203371246999,"[0.0059503358688643305, 0.3717447935140471]",[0.35502451 0.06172947],230.08406742493997,236.68070215803604
7,131.2599336446655,"[2.20715461448568, 0.0007130949091622056]",[0.03561823 0.0001    ],266.519867289331,273.1165020224271
8,83.16685888738927,"[3.8242581739453856, 0.11020785648229155]",[2.92602976e+00 1.00000000e-04],170.33371777477853,176.9303525078746
9,131.84552378492114,"[4.260469158692355, 0.2700457341931942]",[0.04460276 0.01209108],267.6910475698423,274.2876823029384
10,98.78741641658901,"[2.835254267486785, 0.34541707232682095]",[0.23023019 0.04173875],201.57483283317802,208.1714675662741
11,100.44027496840175,"[2.783320536483119, 0.42096611954872204]",[1.11937743 0.27812519],204.8805499368035,211.47718466989957
12,115.58133218961059,"[0.33612577217733247, 0.8145638458295419]",[0.53314268 0.12161179],235.16266437922118,241.75929911231725
13,103.10744326472,"[3.8346906099843685, 0.0049166780777479095]",[0.67442551 0.11707931],210.21488652944,216.81152126253608
14,119.47504440783288,"[3.8474710871785707, 0.03523750711084318]",[2.03839913 0.72295225],242.95008881566577,249.54672354876183
15,95.35722616739399,"[3.157089193438625, 0.7687843353409821]",[1.29518991 0.20411894],194.71445233478798,201.31108706788405
16,82.48451448671457,"[1.5963362656844353, 0.15110517710870597]",[3.68509988e+00 1.00000000e-04],168.96902897342915,175.5656637065252
17,126.33583722515831,"[1.8383902507610483, 0.4588329016077063]",[0.17196635 0.05014086],256.67167445031663,263.2683091834127
18,116.32289587472785,"[0.543622725951419, 0.05860018967847741]",[0.38405343 0.08553835],236.6457917494557,243.24242648255176
19,110.88631489198043,"[2.8278122873599134, 0.5456601630763158]",[2.3542011  0.63105393],225.77262978396087,232.36926451705693
20,108.93500528039623,"[4.062834988151798, 0.2633867310272465]",[1.43449182 0.46032115],221.87001056079245,228.46664529388852
21,113.74502360224409,"[1.8902251205998246, 0.2094634792114323]",[0.45194181 0.08891289],231.49004720448818,238.08668193758425
22,121.40508145967328,"[1.6526777483230168, 0.7975308812261122]",[0.72967892 0.19565446],246.81016291934657,253.40679765244263
23,81.65559341728326,"[0.3180800180424453, 0.48815535980761565]",[1.9678369  0.41555908],167.3111868345665,173.90782156766258
24,122.02739717961487,"[1.9415107777406135, 0.4446505154687918]",[4.9999     0.98869167],248.05479435922973,254.6514290923258
25,78.23076529986568,"[1.6522041740276834, 0.8733352402408129]",[3.9699797  0.00952216],160.46153059973136,167.05816533282743
26,104.68268876184698,"[2.461032469538604, 0.36837834351480614]",[0.49470697 0.11018777],213.36537752369395,219.96201225679002
27,103.28763148042553,"[0.8796591508570084, 0.1252349088605148]",[0.23161178 0.04097124],210.57526296085106,217.17189769394713
28,93.13030772448114,"[1.6672669226330776, 0.4788707825283393]",[0.80148569 0.1740033 ],190.26061544896228,196.85725018205835
29,127.70099541891885,"[1.116939903730287, 0.12985496273722053]",[0.44737884 0.14069867],259.40199083783773,265.99862557093377
30,113.81573810299929,"[0.41750727976498225, 0.2800598146500489]",[0.30013953 0.05110149],231.63147620599858,238.22811093909465
31,95.41379282718108,"[4.453846368622275, 0.7113160468798432]",[4.9999     0.15289676],194.82758565436217,201.42422038745823
32,106.8516791126844,"[0.2391633288182936, 0.740547715657074]",[1.78585878 0.56165384],217.7033582253688,224.29999295846486
33,109.08146154501225,"[1.7943265280594463, 0.06151447068931906]",[0.93758786 0.18996155],222.1629230900245,228.75955782312056
34,108.53364352119462,"[4.448149150899658, 0.03446593318346927]",[0.15386209 0.02921435],221.06728704238924,227.6639217754853
35,128.3434379311262,"[0.3553461957362778, 0.0531507538508637]",[0.2182175  0.05046364],260.6868758622524,267.2835105953485
36,104.02992437285727,"[2.078081631549335, 0.28320743899518713]",[1.301103   0.25264563],212.05984874571453,218.6564834788106
37,115.01476562966037,"[0.06367796099565744, 0.6329585378449419]",[0.57878845 0.12400425],234.02953125932075,240.62616599241682
38,114.01514078287353,"[0.6447302620189711, 0.6133541747139368]",[0.29175274 0.05885126],232.03028156574706,238.62691629884313
39,124.55047338423422,"[4.358751819985482, 0.5680179436308603]",[0.5651724  0.18650036],253.10094676846845,259.6975815015645
40,130.13504953155623,"[4.921396969695517, 0.25615725546274176]",[0.11336438 0.02750529],264.27009906311247,270.86673379620856
41,102.09267662210125,"[4.287711574397634, 0.9458493545054281]",[1.03331439 0.2434819 ],208.1853532442025,214.78198797729857
42,89.12385390890395,"[0.07934386810922989, 0.700329364167182]",[3.36947356e+00 2.07585749e-04],182.2477078178079,188.84434255090397
43,72.98516002683283,"[1.433761319143809, 0.5415028919626089]",[1.21037595 0.16769659],149.97032005366566,156.56695478676173
44,109.7602421768961,"[0.241062245735153, 0.7004826818697087]",[0.219304  0.0419024],223.5204843537922,230.11711908688827
45,129.0599773473713,"[0.35281941516841786, 0.18840531958830767]",[0.06737779 0.01572915],262.1199546947426,268.7165894278387
46,103.95980542144656,"[4.826841597208324, 0.27996700940132285]",[1.40748656 0.30854198],211.91961084289312,218.5162455759892
47,98.02577554726486,"[0.7703340668220295, 0.5726712824749632]",[0.38175964 0.05776127],200.0515510945297,206.64818582762578
48,116.25611729532586,"[3.8362141898872117, 0.49426121770241144]",[0.82911956 0.23107439],236.51223459065173,243.1088693237478
49,71.95215827867379,"[3.7685839218777204, 0.22363820964725503]",[1.92360694 0.25185808],147.90431655734758,154.50095129044365
50,126.39679362074999,"[0.2489468414237395, 0.17226244946956784]",[0.20541491 0.05799366],256.79358724149995,263.39022197459605
51,111.7833521350594,"[4.405018370517013, 0.8617499560256048]",[0.43814143 0.09412957],227.5667042701188,234.16333900321487
52,104.71877674040843,"[4.587483705116733, 0.44726942019079374]",[0.92043009 0.18639052],213.43755348081686,220.03418821391293
53,125.59752224185047,"[1.0519692193656378, 0.7417399086898221]",[0.11549726 0.02499854],255.19504448370094,261.79167921679704
54,138.60092397451595,"[4.453271184529291, 0.19446766673674976]",[0.00807612 0.03313024],281.2018479490319,287.798482682128
55,54.57385551973078,"[4.963965040417451, 0.5301136548796991]",[1.91830723 0.26677171],113.14771103946156,119.74434577255762
56,121.46948616735199,"[0.5441607529005085, 0.208976914396337]",[0.17786733 0.0321347 ],246.93897233470398,253.53560706780004
57,71.7264556066895,"[3.3465338341504216, 0.21629120756951126]",[1.56377751 0.23619178],147.452911213379,154.04954594647506
58,133.24717387863492,"[0.18240298787476464, 0.12868890813432549]",[0.06158204 0.01866925],270.49434775726985,277.09098249036595
59,70.70101241721248,"[3.57997239692237, 0.1341815731689743]",[3.18119469e+00 1.00000000e-04],145.40202483442496,151.99865956752103
60,87.6092256602696,"[1.8699270613843375, 0.2981630443555707]",[0.94047167 0.16568286],179.2184513205392,185.81508605363527
61,124.03121542312189,"[1.5247407669643203, 0.9086604295048598]",[0.05526784 0.00970515],252.06243084624379,258.6590655793399
62,110.30808648601929,"[4.8344107588891445, 0.565110998981614]",[3.05757924e+00 1.85191271e-04],224.61617297203858,231.21280770513465
63,94.8666751937967,"[3.2847861318996294, 0.04631839715573619]",[3.58605972 0.00999102],193.7333503875934,200.32998512068946
64,93.6765325348967,"[0.6171504575482584, 0.1326096772573772]",[0.90204864 0.15400642],191.3530650697934,197.94969980288946
65,123.60532257959358,"[4.722106540288534, 0.2825162773543506]",[0.10095455 0.03610802],251.21064515918715,257.80727989228325
66,90.28844197337109,"[0.4068528546689366, 0.08182920337315151]",[1.17107605 0.14834085],184.57688394674219,191.17351867983825
67,107.26571079235248,"[3.679487391330455, 0.5499689361739055]",[0.65514176 0.18285235],218.53142158470496,225.12805631780103
68,118.35211563759582,"[0.728600356436877, 0.10278616356505264]",[0.23860652 0.03731663],240.70423127519163,247.3008660082877
69,65.87071505001478,"[3.2368857592453573, 0.4934497592350399]",[1.28898139 0.14348259],135.74143010002956,142.33806483312563
70,106.47977738437693,"[0.6962138009673252, 0.5322256483205637]",[0.10938022 0.02653696],216.95955476875386,223.55618950184993
71,120.68547673255402,"[1.657734642150261, 0.4679854346375797]",[4.27656185 0.97435242],245.37095346510804,251.9675881982041
72,125.85032300753358,"[0.9949014679926496, 0.42214816601719785]",[0.52269944 0.19557839],255.70064601506715,262.29728074816325
73,117.71240165611891,"[3.3135123628111884, 0.30766531117070944]",[4.9999     0.98923411],239.42480331223783,246.0214380453339
74,123.9766808555155,"[1.9345706800155948, 0.5308886647364269]",[0.18309056 0.05066954],251.953361711031,258.5499964441271
75,124.93816245599044,"[3.3998628853283304, 0.20989187671030965]",[0.11514552 0.02320423],253.87632491198087,260.47295964507697
76,78.71400924584653,"[0.5510928167227827, 0.8491262904577668]",[1.67689245 0.12898084],161.42801849169305,168.02465322478912
77,130.38358438532106,"[0.9919384431702881, 0.7192290828389427]",[0.45501793 0.19614325],264.7671687706421,271.3638035037382
78,115.96474194862371,"[1.9534619843298902, 0.4304612730204977]",[0.28960633 0.05734762],235.92948389724742,242.5261186303435
79,102.53970631687288,"[0.5317096584674411, 0.4216920542557068]",[1.47440934 0.43315388],209.07941263374576,215.67604736684183
80,114.11444266246754,"[4.675255687533734, 0.9006151929556172]",[0.81186244 0.18865006],232.22888532493508,238.82552005803115
81,132.64490496699494,"[1.8531618140194488, 0.3149823018012519]",[0.09681871 0.06128379],269.2898099339899,275.886444667086
82,107.83178171961745,"[0.3411883375133727, 0.7047978865009529]",[0.79732932 0.14324283],219.6635634392349,226.26019817233097
83,132.1730238144228,"[4.783640654271316, 0.15653504497688403]",[0.10646671 0.04580608],268.3460476288456,274.9426823619417
84,126.40366746889863,"[2.9303449464158096, 0.2686930844357007]",[0.09297133 0.01904018],256.80733493779724,263.40396967089333
85,93.57486938111627,"[3.8485545401560235, 0.06827245722213932]",[3.85469363e+00 1.00000000e-04],191.14973876223254,197.7463734953286
86,107.45031787492549,"[3.91398429020233, 0.24341110602927732]",[0.26646792 0.07599003],218.90063574985098,225.49727048294704
87,106.79227185419816,"[0.08779115574833882, 0.6508679132762658]",[0.3001705 0.0666837],217.58454370839632,224.1811784414924
88,99.97926622635791,"[4.213745150691782, 0.33063899712735806]",[3.27855003e+00 5.36596501e-04],203.95853245271581,210.55516718581188
