participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,120.68300085453681,"[1.6502966329310789, 0.29619662065593205, 0.8342824993537044, 0.5821397139338896]",[1.69282338e+00 9.52979051e-02 1.00000000e-04 1.00000000e-04],249.36600170907363,262.5592711752658
2,86.49713505863909,"[3.3934942310682605, 0.10432375085615789, 0.9047086596897296, 2.877844376492883]",[2.65762433e+00 1.04252923e-01 1.00000000e-04 1.00000000e-04],180.99427011727818,194.1875395834703
3,83.17835625968816,"[1.5539334254882717, 0.9359226901498924, 0.3912383535071669, 3.463882908238315]",[4.99990000e+00 4.34778875e-02 1.00000000e-04 1.00000000e-04],174.35671251937632,187.54998198556845
4,91.24330786026438,"[1.0057436196327958, 0.6992840949357163, 0.42206767447271687, 2.516208129825778]",[3.58972910e+00 2.72575339e-02 5.78198716e-01 1.00000000e-04],190.48661572052876,203.6798851867209
5,76.60658475915109,"[4.4364804115597725, 0.8998357855278863, 0.5833910950791206, 2.8903710779802703]",[2.91196508e+00 5.29559070e-02 1.00000000e-04 1.00000000e-04],161.21316951830218,174.40643898449432
6,95.10880939984656,"[1.5348658651670317, 0.6742753679046883, 0.3007075818969569, 1.275654849360205]",[2.21550287 0.05773983 0.00612314 0.28365076],198.21761879969313,211.41088826588526
7,113.52511060650225,"[1.9527624814782185, 0.9718530709996269, 0.717306861654302, 2.7923590783724035]",[2.63626142e+00 5.49273620e-02 5.43272315e-01 1.00000000e-04],235.0502212130045,248.24349067919664
8,102.52506185751712,"[2.14595843439455, 0.33913304849626746, 0.22799828402573022, 3.6016100087559897]",[3.71647372e+00 3.77061031e-02 5.12082187e-01 1.00000000e-04],213.05012371503423,226.24339318122637
9,116.37746006664885,"[4.020837746457515, 0.1600933050429631, 0.661347289906798, 1.6190862783062825]",[1.84030339e+00 4.55841086e-02 1.00000000e-04 1.00000000e-04],240.7549201332977,253.94818959948984
10,81.70376073822942,"[0.5366438760416898, 0.3824130060776397, 0.6417312742748792, 2.6149411455642078]",[4.60849603 0.00761033 0.9999     2.62647993],171.40752147645884,184.60079094265097
11,111.18577163667464,"[3.512197845118474, 0.4739686792368247, 0.3432126274992972, 0.40463348814306216]",[2.33293529 0.06312821 0.55866824 1.53194236],230.3715432733493,243.56481273954142
12,105.46765643485833,"[2.971571259545268, 0.30491365851934427, 0.4643557270872243, 0.16471415273925696]",[2.06658401e+00 2.48084340e-01 1.37267192e-01 1.00000000e-04],218.93531286971665,232.1285823359088
13,74.1673892125121,"[2.6433366064130457, 0.8819730348069522, 0.7866728673592543, 4.24796068961837]",[4.14939124 0.03862387 0.7254758  0.58517848],156.3347784250242,169.52804789121635
14,118.12774170188483,"[2.4880789659677567, 0.9918876938116034, 0.2792451607960769, 2.566970173310611]",[4.99990000e+00 2.33246296e-03 7.77092189e-01 1.00000000e-04],244.25548340376966,257.4487528699618
15,108.4569990918936,"[4.800543954169425, 0.3254047258249639, 0.9141557928678298, 3.453511026878601]",[1.96142476e+00 2.10561675e-01 8.34239405e-02 1.00000000e-04],224.9139981837872,238.10726764997935
16,48.73698858134081,"[2.74048543856491, 0.9621122568260567, 0.6455081294371324, 0.22865155307533983]",[4.9999     0.06020468 0.01188906 0.25803994],105.47397716268162,118.66724662887377
17,99.49578413867671,"[0.16465826536367845, 0.0802177856513973, 0.9122130382261512, 0.22259318713123352]",[2.36562239e+00 1.08284804e-01 1.00000000e-04 8.02574575e-01],206.99156827735342,220.18483774354556
18,80.62226690123654,"[4.412891623807244, 0.9970690602272362, 0.6631479042390516, 4.555942929192824]",[4.25644044e+00 4.26956602e-02 9.99900000e-01 1.00000000e-04],169.2445338024731,182.43780326866522
19,102.32800403295136,"[2.174799768133992, 0.4606016358413471, 0.05504781229924992, 2.609644316132726]",[2.89788272e+00 9.79417703e-02 4.60495041e-01 1.00000000e-04],212.6560080659027,225.84927753209485
20,117.76606154935823,"[2.0583599308187814, 0.7057974825799423, 0.4845632444607684, 0.3739775529053912]",[1.44451995e+00 6.20698426e-02 1.00000000e-04 1.00000000e-04],243.53212309871645,256.7253925649086
21,103.92904569929281,"[2.911552864062142, 0.5662193648051917, 0.09555076433809447, 4.622158847371929]",[4.99990000e+00 4.62275663e-03 8.91122191e-01 5.75623895e-02],215.85809139858563,229.05136086477776
22,104.65108804233103,"[4.888617751765706, 0.7076154007041378, 0.8219794749446294, 1.1839537231765827]",[2.26529685e+00 9.59621221e-02 1.00000000e-04 1.00000000e-04],217.30217608466205,230.49544555085419
23,83.63974059982912,"[3.250176630376911, 0.5709919758266496, 0.6143971292847166, 4.091689436474426]",[2.63597127e+00 6.29357817e-02 1.00000000e-04 1.17299511e+00],175.27948119965825,188.47275066585038
24,122.30805246941972,"[4.36045367805575, 0.9797589044454802, 0.6093426395759446, 0.9636146751562591]",[2.01290085e+00 7.85389147e-02 4.08733814e-01 1.00000000e-04],252.61610493883944,265.8093744050316
