participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
1,135.7732810431154,"[0.9576854407062354, 0.4218566132066006, 0.34394580499881133, 0.05130471105580826]",[5.51925581e-01 8.21638452e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.031824259931153814), np.float64(0.00018049456687907085), np.float64(0.00013237894202699802), np.float64(3.336754691182284e-14)]",279.5465620862308,292.7398315524229
2,113.35336098174571,"[1.142228516499999, 0.7748002919584099, 0.014558064995450957, 0.39391366219965274]",[2.96526399e-01 1.00000000e-04 6.62346395e-01 5.05185819e-01],"[np.float64(10.424635228963739), np.float64(8.596868035904095), np.float64(6.0581589159352855), np.float64(3.8465388383122954)]",234.70672196349142,247.89999142968355
3,43.194591315030806,"[1.2232602391564202, 0.4910736529010784, 0.15785473659043822, 0.7987223849057261]",[4.9999     0.54016984 0.9999     0.00552197],"[np.float64(7.029160287663505e-45), np.float64(1.2433300262161295), np.float64(0.0005105005122900987), np.float64(7.029160287663505e-45)]",94.38918263006161,107.58245209625376
4,104.52911967606254,"[4.160851959458348, 0.014440611758653812, 0.23380934706510256, 0.6824810267126136]",[1.7785111e-01 1.0000000e-04 5.6894877e-01 1.0000000e-04],"[np.float64(23.62663872983244), np.float64(16.298812175267766), np.float64(13.544551731119027), np.float64(5.526689692441388)]",217.05823935212507,230.2515088183172
5,100.53558002451898,"[2.8905218624981153, 0.2797717211263196, 0.19285559464526542, 0.9710085736762484]",[1.52034181 0.25290854 0.44606175 0.9999    ],"[np.float64(0.5480677349216156), np.float64(0.07793466419592299), np.float64(0.07436222858047228), np.float64(0.10661176511688637)]",209.07116004903796,222.2644295152301
6,135.22795405935685,"[0.11061550492451061, 0.10496034305915976, 0.09586127977681343, 0.6270325089477499]",[1.31518479e-01 2.90281629e-02 1.00000000e-04 9.99900000e-01],"[np.float64(3.5866871800304287), np.float64(0.6984673691283545), np.float64(1.9492748373943856), np.float64(0.23263792460324753)]",278.4559081187137,291.64917758490583
7,77.65788378478128,"[0.3668355910261788, 0.7271669860779194, 0.3874413232171964, 0.7951202923078641]",[0.78615164 0.0472532  0.37753142 0.9999    ],"[np.float64(0.0013518345294571646), np.float64(2.1173195562451776), np.float64(1.10659155387085), np.float64(0.0013518345294571646)]",163.31576756956255,176.5090370357547
8,63.84856990307996,"[0.6381633058581471, 0.6953246127730854, 0.4041176348271806, 0.5747058810488445]",[5.89912774e-01 7.96919427e-02 9.48167805e-01 1.00000000e-04],"[np.float64(5.498988165059346), np.float64(2.6463454618890454e-06), np.float64(1.3145941260895115), np.float64(2.6463454618890454e-06)]",135.69713980615992,148.89040927235206
9,121.39151072160253,"[2.8933400291009934, 0.18364795968586003, 0.8708839628659213, 0.7653577580001669]",[1.08326550e+00 5.39615991e-01 6.87403391e-01 1.00000000e-04],"[np.float64(0.4134906354001857), np.float64(0.0011242830780644859), np.float64(0.31639759066764594), np.float64(0.07033414448396559)]",250.78302144320506,263.9762909093972
10,105.16517905724706,"[0.5546858631650159, 0.562620569491902, 0.127511409787187, 0.15284228655125706]",[6.82696379e-01 6.62731827e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.6832200968939799), np.float64(0.12589554074721981), np.float64(0.9762084215543056), np.float64(0.0005027973783281575)]",218.33035811449412,231.52362758068625
