participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1,143.19888092018513,"[2.9214241296015153, 0.3957371302057101]",[0.4369413  0.14363412],143.19888092018513,290.39776184037026,295.44133899446837
4,171.05393840994577,"[0.21900234001151042, 0.20635453218544342]",[0.27388153 0.26930653],314.25281933013093,346.10787681989154,351.15145397398965
5,112.75797662640188,"[3.4476160278616637, 0.3661402599227409]",[1.16949115 0.52846541],427.01079595653283,229.51595325280377,234.55953040690184
10,126.75908120849135,"[2.4520113053242603, 0.4902169780171335]",[0.15735041 0.01134264],553.7698771650241,257.5181624169827,262.5617395710808
12,82.50699188743883,"[4.775188102472113, 0.6779149886591884]",[0.26643242 0.03683419],636.276869052463,169.01398377487766,174.05756092897573
13,127.12273023942805,"[1.3292731843576937, 0.8712792574325203]",[0.09345629 0.0111009 ],763.399599291891,258.2454604788561,263.2890376329542
14,106.75352093067822,"[4.567923127785399, 0.8177161220479091]",[0.21179572 0.03682258],870.1531202225692,217.50704186135644,222.55061901545452
15,96.16296889944248,"[1.7208266954511857, 0.38134897938200607]",[0.6433327  0.15546707],966.3160891220117,196.32593779888495,201.36951495298302
17,100.6664715606257,"[3.6341878522059807, 0.7995103857631269]",[0.26476812 0.03684101],1066.9825606826373,205.3329431212514,210.37652027534946
18,160.0066153297542,"[0.061027434589489005, 0.011377378681137418]",[0.04420331 0.        ],1226.9891760123915,324.0132306595084,329.0568078136065
20,162.2280833665868,"[1.6199700498423812, 0.8714760450167512]",[0.02283419 0.        ],1389.2172593789783,328.4561667331736,333.4997438872717
22,112.06579866059975,"[4.028197358080153, 0.03289397931396032]",[0.18978161 0.0274473 ],1501.283058039578,228.1315973211995,233.17517447529758
24,132.79947272591843,"[3.3094573000908585, 0.6711478345875616]",[0.04244395 0.        ],1634.0825307654964,269.59894545183687,274.64252260593497
25,106.20772850232522,"[3.5056695602877337, 0.07512200363003652]",[0.09061048 0.        ],1740.2902592678215,216.41545700465045,221.45903415874852
26,129.8935767939052,"[3.37138338544241, 0.13866983651634313]",[0.35736533 0.10428422],1870.1838360617267,263.7871535878104,268.8307307419085
28,162.99154872937663,"[3.4204866688308395, 0.8978994135333384]",[0.55860181 0.92108373],2033.1753847911032,329.98309745875326,335.02667461285137
29,151.84855102769183,"[2.137108820518186, 0.13546962798176243]",[0.05207291 0.        ],2185.023935818795,307.69710205538365,312.74067920948175
31,136.15437077966038,"[4.642547529455217, 0.4922770915060557]",[0.13204152 0.02772657],2321.1783065984555,276.30874155932077,281.35231871341887
32,169.59932615315014,"[3.541755728025708, 0.8283780426572073]",[0.49522111 1.        ],2490.777632751606,343.1986523063003,348.2422294603984
33,5.444542788590021,"[0.14552855507676377, 0.30901112496015637]",[1.32758319 0.        ],2496.2221755401956,14.889085577180042,19.93266273127812
35,136.89105264921216,"[0.9655800485850741, 0.2352297550896576]",[0.05660162 0.        ],2633.113228189408,277.7821052984243,282.8256824525224
39,157.8146673842077,"[0.4871414212104347, 0.325823136097409]",[0.33823296 0.18375888],2790.9278955736154,319.6293347684154,324.6729119225135
40,169.99107326695426,"[0.2199219193980867, 0.26522946787277435]",[0.04634574 0.02545215],2960.9189688405695,343.9821465339085,349.0257236880066
41,94.09347286806515,"[1.2023759669112022, 0.07880442694312273]",[0.89580818 0.22830854],3055.0124417086345,192.1869457361303,197.23052289022837
42,153.30211010888362,"[4.508394933322766, 0.972203132177924]",[0.09351185 0.01884905],3208.314551817518,310.60422021776725,315.64779737186535
43,173.28679513998665,"[3.564406530777445, 0.9698318597818313]",[0. 1.],3381.6013469575046,350.5735902799733,355.6171674340714
45,159.86722861879161,"[3.9749956189997775, 0.5429838782626866]",[0.68295306 1.        ],3541.468575576296,323.73445723758323,328.77803439168133
46,169.11373925308354,"[0.22598718939056128, 0.09239915366350471]",[0.26729055 0.39074915],3710.58231482938,342.2274785061671,347.2710556602652
47,160.82512146947676,"[2.178863462802526, 0.4447263117298137]",[0.25514424 0.09570468],3871.4074362988567,325.6502429389535,330.6938200930516
49,142.40781656068236,"[0.1946338179344509, 0.29029785454593315]",[0.7773808  0.43182005],4013.815252859539,288.8156331213647,293.85921027546283
50,173.23441917401868,"[0.026149986672884817, 0.28846426663281044]",[0.04441203 0.23505528],4187.049672033558,350.46883834803737,355.51241550213547
51,145.00196843367456,"[3.456152419072913, 0.46949559420802955]",[0.08051848 0.        ],4332.051640467233,294.0039368673491,299.0475140214472
56,143.66311804050346,"[0.45675309532531294, 0.15902395317742601]",[0.29181151 0.07881344],4475.714758507736,291.3262360810069,296.369813235105
57,173.25065300587255,"[0.024665991611108606, 0.2691612280936656]",[0.00854241 0.02169069],4648.965411513609,350.5013060117451,355.5448831658432
61,168.89443197978684,"[1.691653919069236, 0.5392341469199414]",[0.10419588 0.09895779],4817.859843493396,341.7888639595737,346.8324411136718
65,172.44079460444593,"[0.07141448941082096, 0.05970513468462568]",[0.05556349 0.060275  ],4990.300638097841,348.88158920889185,353.92516636298996
66,170.37502017773994,"[2.0603176288151874, 0.7384081995583527]",[0.53046894 1.        ],5160.675658275582,344.7500403554799,349.793617509578
69,167.58607458308356,"[3.726985173117336, 0.27970572595458676]",[0.55332919 1.        ],5328.261732858665,339.1721491661671,344.2157263202652
77,115.29623247713383,"[0.0620005796853762, 0.11830804732622846]",[0.25362208 0.04399875],5443.557965335799,234.59246495426765,239.63604210836573
80,155.9165970958843,"[2.045630975265544, 0.26804451113012295]",[0.04221331 0.        ],5599.474562431684,315.8331941917686,320.8767713458667
82,171.1609854457453,"[0.06517848888686895, 0.44019181886943093]",[0.04369216 0.02862707],5770.635547877429,346.3219708914906,351.3655480455887
85,171.4023468917112,"[0.7236793938230163, 0.5837187941541782]",[0.45119552 1.        ],5942.037894769141,346.8046937834224,351.8482709375205
86,75.3313550221718,"[3.342683749733083, 0.18752488054279148]",[0.49616219 0.08258649],6017.3692497913125,154.6627100443436,159.7062871984417
87,100.94318014145726,"[4.068464814321004, 0.19726979133211264]",[0.38064476 0.08073569],6118.31242993277,205.88636028291452,210.9299374370126
91,99.33625309501171,"[2.109890593971167, 0.5809192774650713]",[1.18959081 0.44810102],6217.648683027782,202.67250619002343,207.7160833441215
92,154.31803047523024,"[4.546598505007987, 0.6557366379789324]",[0.22596105 0.0688131 ],6371.966713503012,312.6360609504605,317.6796381045586
96,143.49335711125698,"[1.0724248574448532, 0.8913015941780774]",[0.13877438 0.02726258],6515.460070614269,290.98671422251397,296.03029137661207
97,117.14195022831588,"[0.7203350849744711, 0.40098555164580907]",[0.19058031 0.02439532],6632.602020842585,238.28390045663176,243.32747761072983
98,127.69436933582188,"[0.6849641999641154, 0.14329594275944124]",[0.18019919 0.04000056],6760.296390178407,259.38873867164375,264.43231582574185
99,160.86100516761454,"[0.7858979906894914, 0.13773937527491698]",[0.8944445 1.       ],6921.157395346021,325.7220103352291,330.7655874893272
100,108.29672674597067,"[4.350681546474366, 0.35350335952956335]",[1.20393699 0.32277978],7029.454122091992,220.59345349194135,225.63703064603942
102,149.55691129960806,"[3.3618336546451215, 0.6967685163173484]",[1.101687 1.      ],7179.0110333916,303.1138225992161,308.1573997533142
106,153.29352842089722,"[1.9215607699515058, 0.8238860814064607]",[0.79924505 0.39144099],7332.304561812497,310.58705684179444,315.63063399589254
108,41.48613433496687,"[1.4119323007359175, 0.43351606426857603]",[0.99099407 0.14879407],7373.790696147464,86.97226866993374,92.01584582403183
109,152.93110832038394,"[3.025856629530797, 0.40711657088985953]",[0.24146078 0.07338132],7526.7218044678475,309.8622166407679,314.905793794866
