participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1,143.01799793948388,"[0.40863840305121746, 0.18494119807166287]",[0.43008825 0.17391815],143.01799793948388,290.03599587896775,296.4982131126769
2,136.88590877473877,"[0.810422067366191, 0.36476583418968334]",[0.81042605 0.36476644],279.90390671422267,277.77181754947753,284.2340347831867
3,122.76727733653469,"[0.40724740825659633, 0.07014776980702153]",[0.40724741 0.07014777],402.67118405075735,249.53455467306938,255.99677190677855
4,170.89869475995826,"[0.2551373842096655, 0.24419585414049905]",[0.25514067 0.24419638],573.5698788107156,345.7973895199165,352.2596067536257
5,112.17343158628421,"[1.1430667917192432, 0.5316137516600318]",[1.15357356 0.52142539],685.7433103969998,228.34686317256842,234.8090804062776
6,173.28679513998665,"[4.221210892179833, 0.009709597706395012]",[4.23161901e+00 1.26479268e-03],859.0301055369865,350.5735902799733,357.03580751368247
7,80.4540494336563,"[0.2844821539777237, 0.041932683182806074]",[0.28448215 0.04193268],939.4841549706429,164.9080988673126,171.37031610102176
8,113.59626183232142,"[0.26447539388175345, 0.05016062752516426]",[0.26447539 0.05016063],1053.0804168029642,231.19252366464283,237.654740898352
9,163.87102254511888,"[4.39859841532058, 0.9871197741037046]",[0.89253483 1.        ],1216.951439348083,331.74204509023775,338.2042623239469
10,146.0891231766283,"[0.38675324077789675, 0.0968574516386248]",[0.38675324 0.09685745],1363.0405625247115,296.1782463532566,302.6404635869658
11,97.50599189245342,"[2.9052234006182416, 0.9234893924244694]",[1.2224252  0.40830932],1460.546554417165,199.01198378490685,205.47420101861601
12,87.30861433402639,"[0.12816943534952163, 0.18429099488121237]",[0.39957862 0.06988659],1547.8551687511913,178.61722866805277,185.07944590176194
13,128.64329976487687,"[2.6548762744681156, 0.9382584744328029]",[0.00173665 0.00031159],1676.4984685160682,261.28659952975374,267.7488167634629
14,110.32431082192923,"[0.06644487139522204, 0.020867462799481262]",[0.07681019 0.01437779],1786.8227793379974,224.64862164385846,231.11083887756763
15,98.41795556537629,"[0.30581264299305355, 0.3244339508928218]",[0.65808174 0.15877646],1885.2407349033738,200.83591113075258,207.29812836446175
16,162.39287909261728,"[0.12858900825496788, 0.0735191573920102]",[0.12859428 0.07352016],2047.633613995991,328.78575818523456,335.2479754189437
17,100.91109002159966,"[0.16904993727290318, 0.05367060249558031]",[0.20091787 0.03245542],2148.544704017591,205.82218004319932,212.2843972769085
18,172.37104413978236,"[0.2653864113876081, 0.27188959066521223]",[0.26539174 0.27189041],2320.9157481573734,348.7420882795647,355.2043055132739
19,90.94239306040524,"[0.8307695730861786, 0.14951901045850402]",[0.83076957 0.14951901],2411.8581412177787,185.88478612081047,192.34700335451964
20,164.18335409285308,"[0.0007827411892430414, 0.11052724666946545]",[0.14786969 0.08049433],2576.041495310632,332.36670818570616,338.8289254194153
21,120.65617210282558,"[0.7262534763330275, 0.21113910009762893]",[0.72625348 0.2111391 ],2696.6976674134576,245.31234420565116,251.77456143936033
22,125.16881650863749,"[0.34163450796583783, 0.12659279856360572]",[0.34163841 0.12659353],2821.866483922095,254.33763301727498,260.79985025098415
23,170.77872785770205,"[0.8265511557487915, 0.7766449871760139]",[0.43036794 1.        ],2992.645211779797,345.5574557154041,352.01967294911327
24,143.3072426815313,"[0.17316736659877097, 0.09279378561956941]",[0.20242121 0.07639075],3135.9524544613287,290.6144853630626,297.0767025967718
25,123.90971541246363,"[0.5251212167687774, 0.11066406444640808]",[0.52512122 0.11066406],3259.8621698737925,251.81943082492725,258.28164805863645
26,142.77133318526487,"[1.4813506335870963, 0.7465576798399308]",[1.44337135 0.78355179],3402.633503059057,289.54266637052973,296.0048836042389
27,117.80107728501287,"[0.14065071845555166, 0.6875072544370391]",[0.9930392  0.35949813],3520.43458034407,239.60215457002573,246.0643718037349
28,163.68082949593378,"[0.5397243894596049, 0.9185972916200539]",[0.53973276 0.91859744],3684.115409840004,331.36165899186756,337.8238762255767
29,156.13544118360323,"[0.27859653958046793, 0.10779581062670329]",[0.32527994 0.09311944],3840.250851023607,316.27088236720647,322.73309960091564
30,110.87372346235347,"[0.4227168413768806, 0.09309678268448285]",[0.42271684 0.09309678],3951.1245744859607,225.74744692470694,232.2096641584161
31,136.86837121903898,"[0.28102439016375713, 0.07064049436439224]",[0.2810291  0.07064142],4087.992945705,277.73674243807795,284.1989596717871
32,169.59932615315066,"[3.0823890735318846, 0.9799964913372815]",[0.49522111 1.        ],4257.5922718581505,343.1986523063013,349.6608695400105
33,30.559871669450477,"[1.3016472398150531, 0.188714744180296]",[1.30164724 0.18871474],4288.152143527601,65.11974333890095,71.58196057261013
34,170.87811840801243,"[4.810783378234867, 0.966453010753133]",[0.47106556 1.        ],4459.030261935613,345.75623681602485,352.218454049734
35,141.96148519023913,"[0.1450980806509855, 0.034510275737948626]",[0.14509808 0.03451028],4600.991747125852,287.92297038047826,294.38518761418743
36,173.28679513998665,"[4.613337234376585, 0.010568067954399463]",[4.61333869 0.0105718 ],4774.278542265839,350.5735902799733,357.03580751368247
37,169.84051099379016,"[0.0797908424588567, 0.03960244987348693]",[0.07979084 0.03960245],4944.119053259629,343.6810219875803,350.1432392212895
38,41.909768586145354,"[0.11392635553742037, 0.23237688368002984]",[0.51447269 0.06279571],4986.0288218457745,87.81953717229071,94.28175440599988
39,158.3050790459109,"[0.32522649683361715, 0.16936039575915585]",[0.3252265 0.1693604],5144.3339008916855,320.6101580918218,327.07237532553097
40,169.71872705032797,"[0.05988641173116205, 0.04021518335738217]",[0.05988981 0.04021584],5314.052627942014,343.43745410065594,349.8996713343651
41,92.21901049714351,"[1.0053015977222528, 0.13329875274016612]",[0.90988708 0.22869258],5406.271638439157,188.43802099428703,194.9002382279962
42,159.11711306048252,"[0.37441173910790326, 0.15580871352876247]",[0.37441733 0.15580973],5565.3887514996395,322.23422612096505,328.6964433546742
43,173.28679513998665,"[0.043897208385567654, 0.5035302717876329]",[0.         0.51945423],5738.675546639626,350.5735902799733,357.03580751368247
44,104.60801889986253,"[1.1595574800475466, 0.3866062275977258]",[1.15955748 0.38660623],5843.283565539488,213.21603779972506,219.67825503343423
45,159.3983444720318,"[1.8138319391588853, 0.9267776417503151]",[0.68889886 1.        ],6002.68191001152,322.7966889440636,329.25890617777276
46,172.09403228435988,"[0.4957412006553752, 0.6385575675392514]",[0.4957412  0.63855757],6174.77594229588,348.18806456871977,354.65028180242894
47,160.4042009172864,"[0.22404917827691384, 0.10041475691685908]",[0.23914028 0.09395038],6335.180143213166,324.8084018345728,331.270619068282
48,145.22459101951887,"[0.39905954224342344, 0.17997425773721076]",[0.39906609 0.17997543],6480.404734232685,294.44918203903774,300.9113992727469
49,142.8067240340719,"[0.8037598931068546, 0.4342459746791948]",[0.78543775 0.44260361],6623.211458266756,289.6134480681438,296.07566530185295
50,173.28679513998665,"[1.5237816922221248, 0.9823109595112828]",[0. 1.],6796.498253406743,350.5735902799733,357.03580751368247
51,149.59294916759637,"[0.03275024094142709, 0.10351608812923274]",[0.27727935 0.03556467],6946.091202574339,303.18589833519275,309.6481155689019
52,90.82817445575648,"[0.568293457461464, 0.1411722426290276]",[0.56829346 0.14117224],7036.919377030095,185.65634891151296,192.11856614522213
53,172.95150747513108,"[0.03793096506054472, 0.06632323277310836]",[0.03793778 0.06632451],7209.870884505226,349.90301495026216,356.36523218397133
54,167.1231710331617,"[0.8328334817174615, 0.8998144032025704]",[0.83283348 0.8998144 ],7376.994055538387,338.2463420663234,344.70855930003256
55,173.24449210934566,"[0.4848797752078948, 0.9591088297728044]",[3.80979363e-05 0.00000000e+00],7550.238547647733,350.4889842186913,356.9512014524005
56,145.84827894375348,"[0.22916068247118504, 0.07204960496069512]",[0.22916594 0.07205063],7696.086826591487,295.69655788750697,302.15877512121614
57,173.2681650028293,"[3.92134415682799, 0.9473272213346406]",[2.49031171e-05 0.00000000e+00],7869.354991594316,350.5363300056586,356.9985472393678
58,101.87386759359175,"[1.358855503056533, 0.6217716987262654]",[1.3588555 0.6217717],7971.228859187908,207.7477351871835,214.20995242089268
59,171.5160495640143,"[0.304291093252293, 0.7211151148936177]",[0.30429636 0.72111543],8142.744908751922,347.0320991280286,353.4943163617378
60,159.1713717422525,"[0.061520161050292455, 0.018150022282293343]",[0.06152549 0.01815108],8301.916280494173,322.342743484505,328.80496071821415
61,166.20636921543405,"[0.0779600826032939, 0.049466868502904826]",[0.07796427 0.04946768],8468.122649709607,336.4127384308681,342.87495566457727
62,169.72746343124757,"[1.2307968312014257, 0.5572655551799021]",[0.52086345 1.        ],8637.850113140854,343.45492686249514,349.9171440962043
63,99.00387060210981,"[0.6277005977030653, 0.11864494286772942]",[0.62770576 0.11864598],8736.853983742963,202.00774120421963,208.4699584379288
64,82.14512725288519,"[0.1245828973734453, 0.103914285689235]",[0.26430063 0.04381371],8818.999110995848,168.29025450577038,174.75247173947955
65,172.53668558471753,"[0.0909109316541129, 0.0964318861710759]",[0.09091093 0.09643189],8991.535796580565,349.07337116943506,355.53558840314423
66,170.37502017774028,"[2.387834637941712, 0.9850891707591354]",[0.53046885 1.        ],9161.910816758305,344.75004035548056,351.21225758918973
67,129.46911549713815,"[0.37807997616011946, 0.08990837287970166]",[0.37807998 0.08990837],9291.379932255444,262.9382309942763,269.40044822798546
68,173.27454083353103,"[0.021785452096282354, 0.14977163346859157]",[0.02178545 0.14977163],9464.654473088975,350.54908166706207,357.01129890077124
69,167.586074583084,"[2.706267642731577, 0.9920328415573728]",[0.55332924 1.        ],9632.240547672058,339.172149166168,345.6343663998772
70,107.45690522258758,"[0.07701807325007415, 0.02521096335996642]",[0.09776945 0.0127506 ],9739.697452894645,218.91381044517516,225.37602767888433
71,173.28679513998665,"[3.8249091301400644, 0.9975635375791445]",[0. 1.],9912.98424803463,350.5735902799733,357.03580751368247
72,153.5813376461232,"[0.6216383972042727, 0.49447459627150914]",[0.6216384 0.4944746],10066.565585680753,311.1626752922464,317.62489252595554
73,172.00407657315606,"[0.09395829279088441, 0.09768480651285938]",[0.09395829 0.09768481],10238.569662253909,348.0081531463121,354.4703703800213
74,161.69694530977395,"[4.9656982960052, 0.9923249158102185]",[0.98431023 1.        ],10400.266607563683,327.3938906195479,333.8561078532571
75,17.32867951399863,"[1.6072861049654263, 0.011350989042593018]",[1.60728756 0.01135141],10417.595287077682,38.65735902799726,45.119576261706435
76,172.59586511637997,"[2.5686072522144525, 0.9884948117402784]",[9.09006869e-05 0.00000000e+00],10590.191152194062,349.19173023275994,355.6539474664691
77,116.44226373693029,"[0.022109296130929934, 0.1538394448647893]",[0.28591279 0.06519231],10706.633415930992,236.88452747386057,243.34674470756974
78,165.62557072645203,"[1.2516630287705777, 0.6907395066751851]",[0.63811619 1.        ],10872.258986657444,335.25114145290405,341.7133586866132
79,144.9157430150517,"[0.46548575349637633, 0.3448879574785687]",[0.70370332 0.2460567 ],11017.174729672495,293.8314860301034,300.2937032638126
80,158.8797433271438,"[0.30416543812747887, 0.09062561627352961]",[0.3041698  0.09062646],11176.054472999638,321.7594866542876,328.2217038879968
81,166.76292220847193,"[0.21865874003022034, 0.08491224184390378]",[0.21866687 0.0849138 ],11342.81739520811,337.52584441694387,343.98806165065304
82,169.56140877952217,"[0.05445658907868689, 0.02782935424564459]",[0.05446401 0.02783082],11512.378803987633,343.12281755904434,349.5850347927535
83,82.44655803150751,"[0.36969642398290314, 0.3795488653896224]",[0.79754612 0.17511339],11594.82536201914,168.89311606301501,175.35533329672418
84,172.1124422269545,"[0.30992040167614976, 0.5097329490744574]",[0.38962725 1.        ],11766.937804246096,348.224884453909,354.68710168761817
85,171.40239705141994,"[4.055137618086973, 0.011679569612991436]",[0.44931763 1.        ],11938.340201297517,346.8047941028399,353.26701133654905
86,74.31321226760127,"[4.095550002350769, 0.9868325636213081]",[0.0439021  0.00557633],12012.653413565118,152.62642453520255,159.0886417689117
87,95.91160849646491,"[0.1376610244276144, 0.04383452213410366]",[0.14827697 0.02891828],12108.565022061583,195.82321699292982,202.28543422663898
88,133.7755897689089,"[1.4326850626326642, 0.9990057474773498]",[1.10943263 1.        ],12242.340611830492,271.5511795378178,278.01339677152697
