participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1.0,142.3908238557846,"[2.59191313150488, 0.9944405490980868]",[0.39037514 0.12256655],142.3908238557846,50805.12123134486,50811.583448578574
2.0,136.88264215587273,"[0.8210381212519668, 0.37080198362818984]",[0.82104617 0.3708032 ],279.2734660116573,50805.12123134486,50811.583448578574
3.0,123.44823907090368,"[0.44378006215205545, 0.07507569957818161]",[0.44378006 0.0750757 ],402.721705082561,50805.12123134486,50811.583448578574
4.0,170.91773142486656,"[0.23163887870818134, 0.26316704152144543]",[0.25254188 0.25676823],573.6394365074276,50805.12123134486,50811.583448578574
5.0,112.15733894753386,"[0.4066648431399006, 0.7870167034804564]",[1.18029062 0.53975583],685.7967754549614,50805.12123134486,50811.583448578574
6.0,173.28679513998665,"[4.740726802340485, 0.010894651675571576]",[4.74072774 0.01089822],859.0835705949481,50805.12123134486,50811.583448578574
7.0,79.03112171245952,"[0.030771896273795174, 0.02160664760319453]",[0.06089587 0.00864749],938.1146923074076,50805.12123134486,50811.583448578574
8.0,114.90360403402443,"[0.5207541649271513, 0.12943203025354555]",[0.52075416 0.12943203],1053.018296341432,50805.12123134486,50811.583448578574
9.0,163.87102254511925,"[4.747397538847134, 0.9602328429333121]",[0.89253495 1.        ],1216.8893188865513,50805.12123134486,50811.583448578574
10.0,146.57413428499555,"[0.37628455500226754, 0.13168168170690986]",[0.37628456 0.13168168],1363.463453171547,50805.12123134486,50811.583448578574
11.0,97.56875148669376,"[2.9725954551992717, 0.9871500258024674]",[1.25085594 0.41538867],1461.0322046582407,50805.12123134486,50811.583448578574
12.0,87.34845797427444,"[0.2484460134424321, 0.1945137434886247]",[0.45885338 0.0890695 ],1548.3806626325152,50805.12123134486,50811.583448578574
13.0,128.6226033653863,"[2.6288431596546404, 0.9635720945745061]",[0.0017354  0.00031555],1677.0032659979015,50805.12123134486,50811.583448578574
14.0,111.2805920157013,"[0.16012446476203368, 0.03489369101788686]",[0.16012446 0.03489369],1788.2838580136029,50805.12123134486,50811.583448578574
15.0,98.19800503283955,"[0.6342105358581884, 0.16355496988310458]",[0.63421854 0.1635565 ],1886.4818630464424,50805.12123134486,50811.583448578574
16.0,162.40921952416315,"[0.02313839411085372, 0.09255151172079101]",[0.13968565 0.05656248],2048.8910825706057,50805.12123134486,50811.583448578574
17.0,100.82222148100054,"[0.14401551847795235, 0.11165073738754494]",[0.28742876 0.04252266],2149.7133040516064,50805.12123134486,50811.583448578574
18.0,164.72245629307616,"[4.704756015452573, 0.8716464571688621]",[0. 0.],2314.4357603446824,50805.12123134486,50811.583448578574
19.0,91.00586427171504,"[0.21826018406072234, 0.587356497648401]",[0.67015244 0.1172566 ],2405.4416246163973,50805.12123134486,50811.583448578574
20.0,162.16519415825184,"[3.7832751821053536, 0.9923871334578137]",[0.00016724 0.        ],2567.606818774649,50805.12123134486,50811.583448578574
21.0,120.95180558335879,"[0.831022750033274, 0.23530163777804758]",[0.83102836 0.23530267],2688.558624358008,50805.12123134486,50811.583448578574
22.0,125.4138015640721,"[0.6538785972234984, 0.1583005760047378]",[0.6538786  0.15830058],2813.9724259220798,50805.12123134486,50811.583448578574
23.0,170.79602314135994,"[1.1035781940667206, 0.6483387937545636]",[0.3986602 1.       ],2984.7684490634397,50805.12123134486,50811.583448578574
24.0,160.04836690845508,"[0.9268319563791722, 0.35636328097884606]",[0.92683196 0.35636328],3144.816815971895,50805.12123134486,50811.583448578574
25.0,125.94293520167655,"[0.3370132026431072, 0.05835709280698631]",[0.3370132  0.05835709],3270.759751173571,50805.12123134486,50811.583448578574
26.0,145.52655352280934,"[1.1471283219316575, 0.874627377400797]",[1.14712832 0.87462738],3416.2863046963807,50805.12123134486,50811.583448578574
27.0,118.03567670320564,"[0.8324336896813839, 0.29202096025247515]",[0.83243369 0.29202096],3534.3219813995865,50805.12123134486,50811.583448578574
28.0,163.68706434278369,"[0.5475341628236174, 0.9471809795274458]",[0.54754277 0.94718108],3698.0090457423703,50805.12123134486,50811.583448578574
29.0,155.83844487096025,"[0.1728275009333513, 0.21192662520032857]",[0.41726561 0.11567196],3853.8474906133306,50805.12123134486,50811.583448578574
30.0,110.91057798181161,"[0.4216766294868318, 0.0990499425085587]",[0.42167663 0.09904994],3964.758068595142,50805.12123134486,50811.583448578574
31.0,173.28679513998665,"[4.912984088166685, 0.056120942460795464]",[4.91298409 0.05612094],4138.044863735128,50805.12123134486,50811.583448578574
32.0,169.59932615315077,"[2.9096922533455545, 0.9969287490188665]",[0.49522113 1.        ],4307.6441898882795,50805.12123134486,50811.583448578574
33.0,30.55657133790406,"[1.230723002625294, 0.16860719942748092]",[1.230723  0.1686072],4338.200761226183,50805.12123134486,50811.583448578574
34.0,170.87811840788663,"[3.41254412899692, 0.8931036211534817]",[0.47107063 1.        ],4509.078879634069,50805.12123134486,50811.583448578574
35.0,141.79710980491467,"[0.119642429997186, 0.19064204058309508]",[0.25243246 0.05678612],4650.875989438984,50805.12123134486,50811.583448578574
36.0,173.28679513998665,"[4.898514008939869, 0.014179897100326966]",[4.89851439 0.01418364],4824.162784578971,50805.12123134486,50811.583448578574
37.0,168.1566550310002,"[0.07146562631729414, 0.013821541070576093]",[0.07146563 0.01382154],4992.319439609971,50805.12123134486,50811.583448578574
38.0,41.66133673646516,"[0.19229048386009195, 0.021512231095663914]",[0.19229778 0.02151372],5033.980776346436,50805.12123134486,50811.583448578574
39.0,158.55031484960583,"[0.38496044710829125, 0.21978895394245113]",[0.38496045 0.21978895],5192.531091196041,50805.12123134486,50811.583448578574
40.0,169.8267548549448,"[0.002608780353523521, 0.04017240962506319]",[0.03546038 0.03095334],5362.357846050986,50805.12123134486,50811.583448578574
41.0,92.21344168419313,"[0.6975784958543396, 0.30306517205798866]",[0.8711389  0.22304444],5454.571287735179,50805.12123134486,50811.583448578574
42.0,156.53425556280234,"[0.20402555290322755, 0.06880373062749923]",[0.20402555 0.06880373],5611.105543297981,50805.12123134486,50811.583448578574
43.0,173.28679513998665,"[0.0049794648598150415, 0.7847748865230458]",[0.         0.78635748],5784.392338437968,50805.12123134486,50811.583448578574
44.0,104.65841612748781,"[1.0817098341005975, 0.36235103243737443]",[1.08170983 0.36235103],5889.0507545654555,50805.12123134486,50811.583448578574
45.0,159.39834463784985,"[2.8180694681583103, 0.6790432396207674]",[0.68894703 1.        ],6048.449099203305,50805.12123134486,50811.583448578574
46.0,169.05520952941777,"[3.5733993668181556, 0.8526662911590774]",[0.32843606 0.49353621],6217.504308732723,50805.12123134486,50811.583448578574
47.0,160.95264032872748,"[0.36094493640364433, 0.14550591284309333]",[0.36094987 0.14550682],6378.45694906145,50805.12123134486,50811.583448578574
48.0,144.66069306140395,"[0.3153921133733878, 0.11778319751685917]",[0.31539506 0.11778375],6523.117642122855,50805.12123134486,50811.583448578574
49.0,142.7843271559659,"[0.7688937704711757, 0.4168273236487331]",[0.76889709 0.41682778],6665.901969278821,50805.12123134486,50811.583448578574
50.0,173.26391421910617,"[0.04069954215386806, 0.24542578447840335]",[0.04069954 0.24542578],6839.165883497927,50805.12123134486,50811.583448578574
51.0,145.32100986980026,"[0.11006768659449218, 0.012887927374394481]",[0.11007268 0.01288893],6984.486893367727,50805.12123134486,50811.583448578574
52.0,91.14232363686199,"[0.6578868186353765, 0.1710370251921225]",[0.65788682 0.17103703],7075.629217004589,50805.12123134486,50811.583448578574
53.0,173.28679513998665,"[0.1971046915064173, 0.46290479835214404]",[0.         0.52490002],7248.916012144576,50805.12123134486,50811.583448578574
54.0,167.15360881578573,"[0.8136582573294665, 0.9463918835087413]",[0.81365826 0.94639188],7416.069620960361,50805.12123134486,50811.583448578574
55.0,173.26395039546878,"[4.14743115085856, 0.8158921345139414]",[0.00093117 0.0089615 ],7589.33357135583,50805.12123134486,50811.583448578574
56.0,145.80225480708208,"[0.23663420157744586, 0.0690093824244995]",[0.2366342  0.06900938],7735.135826162912,50805.12123134486,50811.583448578574
57.0,173.25913345759395,"[4.774573858476627, 0.9600715635773411]",[0.00768388 0.02676101],7908.394959620506,50805.12123134486,50811.583448578574
58.0,101.86960745116197,"[1.357049611495006, 0.620136982976247]",[1.35704961 0.62013698],8010.264567071667,50805.12123134486,50811.583448578574
59.0,170.8097576293734,"[0.32280031010279486, 0.3774671967915747]",[0.32280031 0.3774672 ],8181.0743247010405,50805.12123134486,50811.583448578574
60.0,160.26053629267392,"[0.11474756010758813, 0.04144345289933837]",[0.11475216 0.04144436],8341.334860993715,50805.12123134486,50811.583448578574
61.0,166.83162477056692,"[4.951545805781739, 0.31640875791382805]",[0.11419325 0.08604797],8508.16648576428,50805.12123134486,50811.583448578574
62.0,169.91144196095084,"[0.9052077204642783, 0.5542477413536582]",[0.42458751 1.        ],8678.077927725231,50805.12123134486,50811.583448578574
63.0,99.58077248904517,"[0.8515781467185102, 0.1911360631321486]",[0.85157815 0.19113606],8777.658700214277,50805.12123134486,50811.583448578574
64.0,82.96349417575354,"[0.06024404237577552, 0.14762783313601235]",[0.31493247 0.04072719],8860.622194390031,50805.12123134486,50811.583448578574
65.0,172.8402473464832,"[2.643155046803194, 0.9894642670112083]",[9.41758172e-05 0.00000000e+00],9033.462441736514,50805.12123134486,50811.583448578574
66.0,170.37502017773994,"[1.2320103883191362, 0.9108353222367226]",[0.53046891 1.        ],9203.837461914254,50805.12123134486,50811.583448578574
67.0,129.25175763111923,"[0.36474287528364513, 0.09540789321647769]",[0.36474288 0.09540789],9333.089219545373,50805.12123134486,50811.583448578574
68.0,173.28679513998665,"[3.970253576564249, 0.0006320421164383028]",[3.97025763e+00 6.35978657e-04],9506.376014685358,50805.12123134486,50811.583448578574
69.0,167.58607458308384,"[1.4872548278541604, 0.9697563286524237]",[0.55332928 1.        ],9673.962089268442,50805.12123134486,50811.583448578574
70.0,109.75743846211857,"[0.16006710334255825, 0.027425018294427228]",[0.16006999 0.0274256 ],9783.71952773056,50805.12123134486,50811.583448578574
71.0,173.28679513998665,"[0.3350452969689105, 0.4273042408187363]",[0.         0.60250637],9957.006322870546,50805.12123134486,50811.583448578574
72.0,153.54838096248983,"[0.6772614353242845, 0.581498922209863]",[0.67726144 0.58149892],10110.554703833035,50805.12123134486,50811.583448578574
