participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1.0,159.02519186775166,"[0.9383930551402575, 0.04553327942983387]",[0.93839982 0.04553487],159.02519186775166,51874.924338506884,51881.386555740595
2.0,138.11379407867227,"[1.0863610823270364, 0.9663604716374155]",[1.08636108 0.96636047],297.13898594642393,51874.924338506884,51881.386555740595
3.0,120.59956552137548,"[1.5637270977184237, 0.014238569542335155]",[1.61723376 0.01039553],417.7385514677994,51874.924338506884,51881.386555740595
4.0,168.54103197671412,"[0.6866977488411613, 0.5295056412050383]",[0.68669775 0.52950564],586.2795834445135,51874.924338506884,51881.386555740595
5.0,144.83703012153532,"[3.8148305579802426, 0.7503873021064641]",[0.8325595 1.       ],731.1166135660488,51874.924338506884,51881.386555740595
6.0,173.28679513998665,"[0.5171722913743093, 0.2862792680559847]",[0.        0.3222385],904.4034087060355,51874.924338506884,51881.386555740595
7.0,74.03943156163031,"[2.2530480657043928, 0.03874253616646184]",[1.65425864 0.        ],978.4428402676658,51874.924338506884,51881.386555740595
8.0,121.31712227604287,"[0.03925074246058036, 0.0793047747057739]",[1.48816472 0.05286204],1099.7599625437088,51874.924338506884,51881.386555740595
9.0,173.28374959146083,"[3.3279973429437377, 0.0053199096069361795]",[0.01245247 1.        ],1273.0437121351697,51874.924338506884,51881.386555740595
10.0,164.91510319225742,"[0.5864449504824071, 0.6591020710625224]",[0.58644495 0.65910207],1437.9588153274271,51874.924338506884,51881.386555740595
11.0,106.52473800778225,"[0.029562712919216638, 0.43683188122494476]",[1.7374263 0.       ],1544.4835533352093,51874.924338506884,51881.386555740595
12.0,87.7113089238862,"[1.4461218895842314, 0.11966991396619253]",[1.85716951 0.12376685],1632.1948622590955,51874.924338506884,51881.386555740595
13.0,133.12456056232602,"[1.4567338524437157, 0.010755384671780166]",[1.45674007 0.01075712],1765.3194228214215,51874.924338506884,51881.386555740595
14.0,109.09078400343282,"[0.015576580354086378, 0.5430601895183476]",[1.27457635 0.        ],1874.4102068248544,51874.924338506884,51881.386555740595
15.0,118.51212532647811,"[1.29437834424813, 0.10105081582916775]",[1.29438482 0.10105239],1992.9223321513325,51874.924338506884,51881.386555740595
