participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
6,142.6241787441474,"[2.275509643970536, 0.24839102913680744, 0.2699507854202359]",[0.85678273 0.67018721 0.00264465],142.6241787441474,291.2483574882948,297.6777616674694
18,130.26973757412708,"[0.2659589757620956, 0.09272963661735001, -0.24375270135792304]",[ 0.02461482  0.         -0.57594639],272.8939163182745,266.53947514825416,272.96887932742874
20,107.51384478207578,"[4.072508597987289, 0.7456812052877464, -0.14632605931070652]",[0.30547517 0.         0.55304128],380.4077611003503,221.02768956415156,227.45709374332614
21,150.92168302479442,"[2.951488375215765, 0.6725551866614974, -0.179306618953474]",[ 0.55057925  1.         -0.20019318],531.3294441251447,307.84336604958884,314.2727702287634
22,171.58093325338857,"[0.8187793076846112, 0.6698599523617661, -0.7925887218008756]",[0.92158215 0.42788063 0.53813397],702.9103773785333,349.16186650677713,355.5912706859517
27,36.83476826760806,"[2.357610470141065, 0.11871770960430195, 0.5223879519195205]",[0.93448066 0.         1.        ],739.7451456461414,79.66953653521612,86.09894071439072
32,104.09018874237368,"[0.8102078124608464, 0.9423737858013871, -0.9295562831381585]",[0.72647218 0.02257552 0.54276702],843.8353343885151,214.18037748474737,220.60978166392198
34,147.45007451501615,"[0.8320391677277189, 0.41625528000967316, -0.17995445533343335]",[1.15330556 0.01614059 1.        ],991.2854089035312,300.9001490300323,307.3295532092069
37,155.59047975682708,"[0.5257362570436291, 0.48992874278087184, 0.9322687932996272]",[ 0.03206523  0.18427112 -1.        ],1146.8758886603582,317.18095951365416,323.61036369282874
45,148.87042126355627,"[1.2727298349823724, 0.41096364689368015, 0.8347115390068136]",[0.4795035 0.        1.       ],1295.7463099239144,303.74084252711253,310.1702467062871
46,173.28679513998665,"[0.35120719258112, 0.4576003570670939, 0.22470254807619572]",[0. 1. 1.],1469.033105063901,352.5735902799733,359.0029944591479
47,53.36167028819951,"[2.534134573597689, 0.6327916121826183, -0.18757408032243927]",[ 2.68980881  0.87278398 -0.51440721],1522.3947753521006,112.72334057639902,119.15274475557362
