participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1,149.11727118310316,"[0.04643978835366491, 0.10848902918311876]",[0.06166706 0.00118304],149.11727118310316,302.2345423662063,309.2774642019308
2,173.28679513998665,"[3.9312506731844827, 0.20486126514099312]",[0. 1.],322.4040663230898,350.5735902799733,357.6165121156978
3,163.8057135297327,"[0.4669393279776701, 0.504427366210784]",[0.5140868  0.23273984],486.2097798528225,331.6114270594654,338.6543488951899
4,131.11767215559428,"[0.7131501130864898, 0.421257242012974]",[0.26464708 0.03998841],617.3274520084168,266.23534431118856,273.27826614691304
5,166.3494755356183,"[0.02784438982274151, 0.822298655829227]",[0.58170323 0.27635831],783.6769275440352,336.6989510712366,343.7418729069611
6,142.7423698433876,"[0.7121613774702568, 0.6787468610110243]",[1.48803887 0.6304234 ],926.4192973874227,289.4847396867752,296.52766152249967
7,163.30879863474107,"[0.08360019431559895, 0.6508467796598082]",[0.15114778 0.04803896],1089.7280960221638,330.61759726948213,337.6605191052066
8,123.15165691574576,"[2.7628594877635235, 0.759349545051871]",[0.28007384 0.03803498],1212.8797529379094,250.30331383149152,257.34623566721604
9,148.81362505003005,"[0.8205983175778525, 0.413483907625948]",[0.14056683 0.02940316],1361.6933779879396,301.6272501000601,308.6701719357846
10,102.57011459661109,"[2.1112171579195578, 0.5033685161589434]",[0.36484906 0.04955095],1464.2634925845507,209.14022919322218,216.18315102894667
11,161.61800172275827,"[0.2253607341633862, 0.29793909260549145]",[0.07800647 0.01366207],1625.881494307309,327.23600344551653,334.278925281241
12,141.1426123831675,"[1.1887862789556725, 0.2148519718850368]",[5.69892818e-02 8.25491082e-05],1767.0241066904764,286.285224766335,293.32814660205946
13,159.45711201737615,"[0.5699010216115935, 0.8140329985561556]",[0.68641287 0.24061337],1926.4812187078526,322.9142240347523,329.9571458704768
14,161.31791810768092,"[4.89545475487403, 0.06815666042683777]",[0.03307769 0.        ],2087.7991368155335,326.63583621536185,333.67875805108633
15,117.56677718792582,"[0.3963767206040453, 0.016037633554590758]",[0.41640297 0.04400268],2205.3659140034592,239.13355437585165,246.17647621157613
16,148.3651089910554,"[0.2836591121810961, 0.3580272637833196]",[0.62828134 0.16041022],2353.7310229945147,300.7302179821108,307.7731398178353
17,79.01241137651046,"[2.574704765786758, 0.433133444269854]",[0.19585143 0.01959127],2432.743434371025,162.0248227530209,169.0677445887454
18,136.7558849470049,"[0.05457971126062999, 0.16179869096010113]",[0.11553845 0.01000468],2569.49931931803,277.5117698940098,284.55469172973426
19,170.11839436043084,"[0.048079426444381235, 0.0027096230860372827]",[0.07341793 0.02067905],2739.617713678461,344.2367887208617,351.27971055658617
20,105.20159663131223,"[0.5030797835436834, 0.19888793889245326]",[0.06390068 0.        ],2844.8193103097733,214.40319326262446,221.44611509834894
21,142.86725482196442,"[0.21403030283297153, 0.02901461749720624]",[0.05848753 0.        ],2987.6865651317376,289.73450964392885,296.77743147965333
22,173.2779948136478,"[0.017478948559565555, 0.36273453852909443]",[0.04273586 0.406062  ],3160.964559945385,350.5559896272956,357.5989114630201
23,159.98771366087286,"[2.4324010515347823, 0.8553911711227318]",[1.26557731 0.50323668],3320.952273606258,323.9754273217457,331.0183491574702
24,170.96544657050163,"[0.36148460340627464, 0.5839204317289401]",[3.16622165 0.97826542],3491.9177201767598,345.93089314100325,352.97381497672774
25,124.99787708153312,"[1.15133463587906, 0.2939375325153041]",[0.63731666 0.12294326],3616.915597258293,253.99575416306624,261.0386759987907
26,173.0589107533525,"[0.19265103857840526, 0.65576287180218]",[0.29687125 0.69774888],3789.9745080116454,350.117821506705,357.1607433424295
27,49.14488754715689,"[3.585402724457307, 0.0617971339128226]",[0.41474997 0.03361173],3839.1193955588024,102.28977509431378,109.33269693003828
28,100.52532654178432,"[1.6869704850893863, 0.3152389560118515]",[1.16609335 0.20469992],3939.6447221005865,205.05065308356865,212.09357491929313
29,117.94698408543978,"[2.458533751298609, 0.6884189330655168]",[0.3984391  0.06612559],4057.5917061860264,239.89396817087956,246.93689000660405
30,170.466857558308,"[0.5535979504988042, 0.4151799563305406]",[0.14461459 0.07421274],4228.058563744335,344.933715116616,351.97663695234047
31,164.8765962835022,"[2.0508276139299957, 0.9792034021247458]",[0.02768215 0.00013378],4392.935160027837,333.7531925670044,340.7961144027289
32,110.81319075449332,"[1.9771208421098048, 0.7775412243522095]",[0.10206006 0.01300342],4503.74835078233,225.62638150898664,232.66930334471112
33,172.140609433855,"[0.06455919974523772, 0.6666216227161605]",[0.50919388 0.56074132],4675.888960216185,348.28121886771,355.32414070343447
34,113.91473427757607,"[2.926868373954127, 0.5816403926651496]",[0.47351837 0.091269  ],4789.803694493761,231.82946855515215,238.87239039087663
35,173.28679513998665,"[1.605297938774639, 0.9340817688338375]",[0. 1.],4963.090489633748,350.5735902799733,357.6165121156978
36,165.30361796897273,"[4.846520601090083, 0.04704114232025325]",[0.02842443 0.        ],5128.39410760272,334.60723593794546,341.65015777366995
