participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1,173.28679513998665,"[4.985961833615711, 0.23617413895468797]",[4.98596183 0.23617414],173.28679513998665,350.5735902799733,357.7405828975367
2,173.24127777707056,"[0.14994656194132316, 0.6819551689938825]",[0.15244665 0.68195517],346.5280729170572,350.48255555414113,357.6495481717045
3,173.18611757223323,"[2.641435813030262, 0.5363144952908446]",[0.30981667 0.5363145 ],519.7141904892904,350.37223514446646,357.53922776202984
4,160.37963443164557,"[0.42008415486647077, 0.989376798401731]",[1.08021625 0.9893768 ],680.093824920936,324.75926886329114,331.9262614808545
5,168.50985988419413,"[3.903378405473581, 0.7763348799274102]",[0.6883979  0.77633488],848.6036848051301,341.01971976838826,348.18671238595164
6,147.64506364808167,"[4.347715544901561, 0.8731021549153027]",[1.0874676  0.87310215],996.2487484532118,299.29012729616335,306.45711991372673
7,172.32307135487792,"[3.722855064273991, 0.6810494310844674]",[0.79167315 0.68104943],1168.5718198080897,348.64614270975585,355.81313532731923
8,122.53885520087273,"[0.6292475243721168, 0.8508787117236217]",[1.25392227 0.85087871],1291.1106750089625,249.07771040174546,256.2447030193089
9,164.27261374001543,"[0.5344463711444319, 0.9906060934023466]",[0.96024775 0.99060609],1455.383288748978,332.54522748003086,339.71222009759424
10,160.8101458899076,"[4.538338553015247, 0.9117592364907516]",[4.53833855 0.91175924],1616.1934346388855,325.6202917798152,332.7872843973786
11,169.2203587220361,"[1.7077630110350217, 0.9851359616702767]",[0.43450501 0.98513596],1785.4137933609215,342.4407174440722,349.6077100616356
12,164.4487718628261,"[3.675621511799869, 0.9292560576654784]",[0.91173968 0.92925606],1949.8625652237477,332.8975437256522,340.0645363432156
13,173.11689610319223,"[4.014264720511978, 0.6993940727313056]",[0.47932107 0.69939407],2122.97946132694,350.23379220638446,357.40078482394784
14,172.99601769621114,"[3.442765554953031, 0.8132437978572326]",[0.16151236 0.8132438 ],2295.9754790231514,349.9920353924223,357.15902800998566
15,173.28679513998665,"[3.134460471479759, 0.4378091558580305]",[3.13446047 0.43780916],2469.262274163138,350.5735902799733,357.7405828975367
16,173.28679513998665,"[1.3332325015510742, 0.35770205466593996]",[1.3332325  0.35770205],2642.5490693031247,350.5735902799733,357.7405828975367
17,164.59438128848637,"[4.265656567481421, 0.9970430914042401]",[0.6074552  0.99704309],2807.1434505916113,333.18876257697275,340.35575519453613
18,173.28679513998665,"[0.4465808292174145, 0.43684787300026817]",[0.44658083 0.43684787],2980.430245731598,350.5735902799733,357.7405828975367
19,171.4610385690256,"[1.3122695744332402, 0.8465241698628986]",[0.50793428 0.84652417],3151.8912843006237,346.9220771380512,354.08906975561456
