participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1.0,156.82479669452636,"[0.19438057279267895, 0.8848721101156894, 0.7483354873628236]",[0.08749328 0.95752872 0.77252731],156.82479669452636,53504.54727308477,53514.240598935336
2.0,131.74400714059445,"[0.14615808242663064, 0.39756411440107076, 0.521878712203967]",[0.14615808 0.39756411 0.52187871],288.5688038351208,53504.54727308477,53514.240598935336
3.0,119.99421162046984,"[0.95982694418485, 0.750797119097276, 0.25171582065802567]",[0.95983122 0.75079738 0.25171661],408.5630154555906,53504.54727308477,53514.240598935336
4.0,173.00420097874937,"[0.6549622533433991, 0.5678706510226421, -0.9229845580278566]",[ 0.65496225  0.56787065 -0.92298456],581.56721643434,53504.54727308477,53514.240598935336
5.0,96.666927217358,"[0.503239672499885, 0.7157209560044817, 0.6856948455934369]",[0.16819976 0.71763189 0.99096561],678.234143651698,53504.54727308477,53514.240598935336
6.0,173.28679513998665,"[4.425344981136795, 0.21883855803206487, 0.5723009682682527]",[4.42534498 0.21883856 0.57230097],851.5209387916847,53504.54727308477,53514.240598935336
7.0,98.17636864240647,"[0.9535015916568446, 0.20608914250095356, -0.09128676172236005]",[ 0.95350159  0.20608914 -0.09128676],949.6973074340912,53504.54727308477,53514.240598935336
8.0,113.30050447454188,"[0.06406284215931701, 0.04994883603430966, 0.3685620264892542]",[0.06406284 0.04994884 0.36856203],1062.9978119086331,53504.54727308477,53514.240598935336
9.0,168.42497462240766,"[0.4190892614043856, 0.9303968155441072, -0.025553159944670112]",[ 0.41908926  0.93039682 -0.02555316],1231.4227865310409,53504.54727308477,53514.240598935336
10.0,156.0347080631512,"[0.27721120515607656, 0.3708251341792149, 0.2726599676889532]",[0.27721121 0.37082513 0.27265997],1387.457494594192,53504.54727308477,53514.240598935336
11.0,105.8411731700582,"[0.5185563167288415, 0.7191767635384368, 0.5697785951398284]",[0.51855632 0.71917676 0.5697786 ],1493.2986677642502,53504.54727308477,53514.240598935336
12.0,88.03651797525902,"[0.2874474469407923, 0.1620916374842346, 0.3404071136434168]",[0.28744745 0.16209164 0.34040711],1581.3351857395091,53504.54727308477,53514.240598935336
13.0,157.78395080962568,"[0.30254869807019635, 0.14578972496294418, -0.041366653837310086]",[ 0.30255375  0.14579064 -0.04136553],1739.1191365491347,53504.54727308477,53514.240598935336
14.0,134.80263211866753,"[0.5012088079434929, 0.5639190700737488, 0.3653207998861736]",[0.50120881 0.56391907 0.3653208 ],1873.9217686678023,53504.54727308477,53514.240598935336
15.0,99.49319767706982,"[0.48315300838107034, 0.2166997540957598, 0.14798199342223528]",[0.48315301 0.21669975 0.14798199],1973.414966344872,53504.54727308477,53514.240598935336
16.0,164.39390761996194,"[0.9075972936207904, 0.9579849886708517, 0.9284263956792547]",[ 0.00443497  0.         -1.        ],2137.8088739648338,53504.54727308477,53514.240598935336
17.0,109.6582996944071,"[0.7612861447109703, 0.02317219559469752, -0.5733939332090952]",[ 0.76128614  0.0231722  -0.57339393],2247.467173659241,53504.54727308477,53514.240598935336
18.0,173.26346279325992,"[0.431705055417001, 0.3518100528702923, -0.5257780946731043]",[ 0.43170506  0.35181005 -0.52577809],2420.7306364525007,53504.54727308477,53514.240598935336
19.0,90.1856305322784,"[0.5360552950268183, 0.4521504181025533, -0.02123468481904567]",[0.67789511 0.16611971 0.12302243],2510.916266984779,53504.54727308477,53514.240598935336
20.0,173.2172295310293,"[0.08625873468286194, 0.8812350755919344, -0.5094393965567803]",[ 0.08626233  0.88123516 -0.50943829],2684.1334965158085,53504.54727308477,53514.240598935336
21.0,129.2026343927995,"[0.6348382199534075, 0.23744650911387954, -0.3690555396560615]",[ 0.71248059  0.08128665 -0.28933724],2813.336130908608,53504.54727308477,53514.240598935336
22.0,173.28679513998665,"[4.413167376950073, 0.08137364671114211, 0.7619427310735416]",[4.41316738 0.08137365 0.76194273],2986.6229260485948,53504.54727308477,53514.240598935336
23.0,171.82842503293534,"[0.868121723693836, 0.47860042240074263, -0.045657258693934555]",[ 0.62635669  1.         -0.30852287],3158.45135108153,53504.54727308477,53514.240598935336
24.0,161.26509639783177,"[0.5088804279753756, 0.9155950769769498, 0.18961659780132312]",[0.50888043 0.91559508 0.1896166 ],3319.7164474793617,53504.54727308477,53514.240598935336
25.0,153.96552584469504,"[0.5685152274849664, 0.42812456533017973, 0.16397536209121788]",[0.56851523 0.42812457 0.16397536],3473.681973324057,53504.54727308477,53514.240598935336
26.0,145.8473862820531,"[1.4231313605036093, 0.37514881187573146, -0.20243094715544463]",[ 1.42313136  0.37514881 -0.20243095],3619.5293596061097,53504.54727308477,53514.240598935336
27.0,110.1465214563058,"[0.2812715775029262, 0.5912943624662422, 0.753037859460141]",[0.22824926 0.6433702  0.75468383],3729.675881062416,53504.54727308477,53514.240598935336
28.0,173.28679513998665,"[4.242724813420335, 0.8069024701441222, 0.6924825744370104]",[4.24272481 0.80690247 0.69248257],3902.962676202402,53504.54727308477,53514.240598935336
