participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1,142.10352543495833,"[1.6281357830911203, 0.7523883817142598, -0.046268942351174625]",[ 0.0018453  0.        -1.       ],142.10352543495833,290.20705086991666,299.90037672048044
2,125.15454279588519,"[2.1180784315092764, 0.12064483461850739, -0.18423807503654466]",[ 0.03738179  0.341047   -1.        ],267.2580682308435,256.3090855917704,266.00241144233416
3,103.78095507781859,"[0.6809959220033868, 0.2774367201473539, 0.7967279785449055]",[0.23102471 0.         0.35888059],371.0390233086621,213.56191015563718,223.25523600620093
4,171.03162855847148,"[1.493654998632112, 0.3728639750060555, -0.780522307308666]",[0.37857115 0.22290038 0.15444808],542.0706518671336,348.06325711694296,357.75658296750674
5,97.84954228374237,"[4.2849383198591475, 0.03190458896445825, 0.19024669993676535]",[ 0.15873527  0.7094091  -1.        ],639.920194150876,201.69908456748473,211.39241041804848
6,173.28679513998665,"[2.091442003928669, 0.4223466744874024, -0.29761610693084806]",[0. 1. 1.],813.2069892908627,352.5735902799733,362.2669161305371
7,74.23047006763048,"[3.884467821608842, 0.902402506644572, -0.315140371475791]",[0.53264969 0.01207442 0.51449983],887.4374593584931,154.46094013526096,164.1542659858247
8,102.52789473128364,"[2.42971711136577, 0.5452172738560999, 0.325694798857201]",[ 0.1365915   0.03186743 -0.15394686],989.9653540897767,211.05578946256728,220.74911531313103
9,163.87087947467046,"[1.1347549426604582, 0.6432994091036988, -0.22263766936488816]",[0.90118287 1.         0.00520367],1153.8362335644472,333.7417589493409,343.4350847999047
10,122.99656761112385,"[4.255247020305149, 0.8344141040458898, -0.7427742857904247]",[0.36532655 0.         0.51664565],1276.8328011755711,251.9931352222477,261.6864610728115
11,94.50642156648,"[2.3536828572652286, 0.6760409289838604, 0.6380743432751947]",[ 0.75990802  0.37277661 -0.20517586],1371.339222742051,195.01284313296,204.70616898352375
12,82.33025265487824,"[3.668751957158873, 0.0318713849494241, 0.8286673208642872]",[0.31274498 0.02676752 0.125964  ],1453.6694753969293,170.66050530975647,180.35383116032023
13,122.91279284626825,"[0.8909509143779115, 0.4511870573864505, 0.11017755266465312]",[0.45054146 0.00354683 0.67577242],1576.5822682431976,251.8255856925365,261.5189115431003
14,102.07511273706822,"[3.166108235642227, 0.31666867285130895, -0.531797563610207]",[0.51283993 0.01964738 0.43973491],1678.6573809802658,210.15022547413645,219.8435513247002
15,96.02356555316435,"[2.01230859483641, 0.213422408333395, -0.7362878421091337]",[0.68393603 0.13623486 0.05727854],1774.6809465334302,198.0471311063287,207.74045695689244
16,146.20010983966534,"[3.196073719983196, 0.1967103532999812, 0.005608531945089146]",[0.94336103 0.02172128 1.        ],1920.8810563730956,298.4002196793307,308.09354552989447
17,99.6105245320704,"[4.619353510105722, 0.999404878817363, 0.28202768239550235]",[0.31654666 0.00173591 0.53922907],2020.491580905166,205.2210490641408,214.91437491470455
18,159.96038643464107,"[2.42198503749137, 0.6021403495644724, -0.0667731993232259]",[0.06050567 0.         0.11012079],2180.451967339807,325.92077286928213,335.6140987198459
19,86.06636827501745,"[4.452538478657307, 0.9779352285608893, 0.573128333510718]",[0.50321446 0.00211768 0.61797332],2266.5183356148245,178.1327365500349,187.82606240059866
20,158.06331212500572,"[0.4781711738006711, 0.9473278217613406, -0.2823472160831033]",[0.27504018 0.         0.94421753],2424.5816477398303,322.12662425001145,331.8199501005752
21,114.3049272644921,"[2.8634261187918044, 0.8363814699567546, 0.12888979849593252]",[0.16864763 0.         0.33203101],2538.8865750043224,234.6098545289842,244.30318037954794
22,111.61759618837989,"[0.45199120244284685, 0.20015160541001353, -0.1563140970618715]",[ 0.12064841  0.04064017 -0.21383269],2650.5041711927024,229.23519237675978,238.92851822732354
23,169.73050121595415,"[0.366653261844333, 0.6723082876078679, 0.04548025854214699]",[ 0.0155829   0.49428057 -1.        ],2820.2346724086565,345.4610024319083,355.1543282824721
24,131.71603804306437,"[1.359481185120659, 0.9366401083751075, 0.1460300581655012]",[ 0.00704258  0.06429209 -1.        ],2951.9507104517206,269.43207608612875,279.1254019366925
25,105.88714500115742,"[2.0250666039719416, 0.498261382309633, 0.1444046970115287]",[0.14128281 0.         0.16005238],3057.837855452878,217.77429000231484,227.4676158528786
26,126.63489895001416,"[3.0121028768099, 0.0370911053007934, -0.39346209283415545]",[0.31524113 0.         0.77008111],3184.4727544028924,259.2697979000283,268.9631237505921
27,107.36420706508177,"[0.4175288050115883, 0.15129686538686304, 0.060536203942437306]",[ 0.1350996   0.02838803 -0.14765116],3291.836961467974,220.72841413016354,230.4217399807273
28,145.74987401798396,"[4.095352049691856, 0.9155432812981867, 0.5538706656806709]",[2.10125571 0.14499289 1.        ],3437.586835485958,297.4997480359679,307.1930738865317
29,145.93141994874205,"[1.3329504708352236, 0.42408000588317274, -0.2678690963404693]",[0.52334838 0.         0.91974103],3583.5182554347,297.8628398974841,307.5561657480479
30,110.18613768901699,"[1.9293664550192746, 0.23367555054264966, 0.6473220328663534]",[0.49258893 0.08617371 0.05746097],3693.704393123717,226.37227537803398,236.06560122859773
31,135.09744282633778,"[2.2214482630913555, 0.6210436499924491, -0.1372000481561333]",[0.25778486 0.01877516 0.30243014],3828.8018359500547,276.19488565267557,285.88821150323935
32,167.07798739973097,"[3.453176450610963, 0.9863807055737176, 0.8120369855141492]",[ 0.02359706  0.91788053 -1.        ],3995.8798233497855,340.15597479946194,349.8493006500257
33,5.423733972445135,"[2.7656398424013733, 0.863023804440311, -0.09649067488022545]",[ 1.32041533  0.         -0.56433321],4001.3035573222305,16.84746794489027,26.54079379545403
34,167.99276738052734,"[2.037336591629249, 0.7861326878127884, 0.6774612105886757]",[0.8449697  0.03437422 1.        ],4169.296324702758,341.9855347610547,351.67886061161846
35,135.5960649211538,"[0.8784848270808637, 0.6805828406402568, 0.15776816847923003]",[0.16939023 0.         0.3575326 ],4304.892389623912,277.1921298423076,286.8854556928714
36,173.28679513998665,"[0.9174679238340233, 0.14186712525772782, -0.8883574175225506]",[0. 1. 1.],4478.179184763899,352.5735902799733,362.2669161305371
37,162.71328853283563,"[0.7559527038948916, 0.16330767726509898, 0.5255007365589381]",[ 0.02557835  0.01847272 -0.46809447],4640.892473296734,331.42657706567127,341.11990291623505
38,36.1057181263671,"[1.711372198447358, 0.40599952767535286, -0.4736606294928576]",[0.62869544 0.         0.60406167],4676.998191423101,78.2114362527342,87.90476210329797
39,149.4899597738059,"[0.6617401458525107, 0.1733742620074742, 0.045831092124201334]",[1.00618245 0.03166237 0.87693939],4826.488151196907,304.9799195476118,314.6732453981756
40,168.49299379013138,"[0.17166047554156627, 0.877620516532633, -0.11680884853879125]",[0.3574564  0.00642644 0.92640888],4994.9811449870385,342.98598758026276,352.67931343082654
41,87.45882296634504,"[0.9419252795467531, 0.6966479342034981, 0.1678414236947794]",[1.79576671 0.19720538 0.38559691],5082.4399679533835,180.91764593269008,190.61097178325383
42,152.82503587928767,"[3.3779033225061244, 0.9130973831895067, 0.4706722801551879]",[0.21008901 0.01280828 0.31504637],5235.265003832671,311.65007175857534,321.3433976091391
43,173.13145079434867,"[4.633506274436473, 0.17621219575211056, 0.5745167667159072]",[0.95179915 1.         1.        ],5408.39645462702,352.26290158869733,361.9562274392611
44,98.48578362867552,"[2.2616362393472897, 0.25057993188758176, 0.9088520802162918]",[ 0.42604717  0.49715946 -0.51142526],5506.8822382556955,202.97156725735104,212.6648931079148
45,156.25354038194735,"[0.030575065523778533, 0.14611146274285314, -0.4915085188113504]",[ 0.02397142  1.         -1.        ],5663.135778637643,318.5070807638947,328.2004066144585
46,163.26705456077286,"[0.5689301636425376, 0.8570081387321357, -0.19020436969489007]",[0.42636215 0.01678006 0.83484026],5826.4028331984155,332.5341091215457,342.2274349721095
47,160.03472939936293,"[4.951969798946488, 0.9057624170061734, -0.48611873461285193]",[ 0.07071093  0.15638826 -0.4983602 ],5986.437562597778,326.06945879872586,335.76278464928964
48,142.56285814590092,"[2.0700035487670574, 0.8009593614523896, -0.627898126370606]",[0.17713509 0.         0.43648406],6129.00042074368,291.12571629180184,300.8190421423656
49,140.98893402839215,"[1.1935863653466972, 0.20353044380570906, -0.5596490693247824]",[ 0.1789418   0.37986127 -0.4978531 ],6269.989354772072,287.9778680567843,297.6711939073481
50,172.0498303585196,"[0.554898672320927, 0.7339697922781527, 0.9693262070684174]",[0.39514547 0.02760349 1.        ],6442.039185130592,350.0996607170392,359.792986567603
51,139.61849215717334,"[2.683756389729611, 0.9919718924446106, 0.4929899041013399]",[ 0.04383108  0.09910445 -0.80846554],6581.657677287765,285.23698431434667,294.93031016491045
52,84.499284997495,"[3.8719495031670186, 0.8032825078997812, -0.5893701794741331]",[ 0.32335381  0.12819304 -0.22273876],6666.15696228526,174.99856999499,184.69189584555374
53,172.62930067255556,"[0.3115010108862326, 0.29464634498214337, 0.8601910198147589]",[0.1073664  0.         0.94390797],6838.786262957816,351.2586013451111,360.9519271956749
54,167.08171771752322,"[2.8606635984717728, 0.931465632020585, 0.6778435641435796]",[ 0.60500114  0.91062363 -0.15207839],7005.867980675339,340.16343543504644,349.8567612856102
55,173.28679513998665,"[3.563603281618883, 0.16621276465240864, 0.5868463338958805]",[0. 1. 1.],7179.154775815326,352.5735902799733,362.2669161305371
56,141.70268484386645,"[0.763131970847023, 0.8692156721530772, -0.1075429755802213]",[ 0.09044595  0.08837285 -0.39270685],7320.857460659192,289.4053696877329,299.0986955382967
57,173.28679513998665,"[3.514743894919669, 0.710968676714915, -0.2532817658149067]",[0. 1. 1.],7494.144255799179,352.5735902799733,362.2669161305371
