participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
1.0,152.73669963025526,"[1.194013709847359, 0.3048099041352662, 0.6872599838342677]",[1.39885619 0.2398042  0.60233481],152.73669963025526,52908.678638157995,52918.37196400856
2.0,132.4429428135936,"[0.029148475042098942, 0.23665706183915325, -0.8552692160839741]",[ 0.02914848  0.23665706 -0.85526922],285.1796424438488,52908.678638157995,52918.37196400856
3.0,112.26488076521665,"[0.05473881371933276, 0.9119871744640277, -0.7626800627574255]",[ 0.22976726  0.86146699 -0.77765362],397.44452320906544,52908.678638157995,52918.37196400856
4.0,172.191505054012,"[0.0062895511554972305, 0.32565295841109954, 0.5780814750972894]",[0.86804916 0.36593644 0.61710422],569.6360282630774,52908.678638157995,52918.37196400856
5.0,97.43180168152838,"[0.04322250189108423, 0.6637615312321987, -0.9560101363011482]",[ 0.12874991  0.64302176 -0.95690142],667.0678299446058,52908.678638157995,52918.37196400856
6.0,173.28679513998665,"[3.8851159982665653, 0.5118063715734643, -0.818557863151689]",[ 3.885116    0.51180637 -0.81855786],840.3546250845925,52908.678638157995,52918.37196400856
7.0,103.76417061178607,"[1.2866719791056895, 0.2876669146605202, 0.5293892136286726]",[1.58959297 0.14501289 0.39321802],944.1187956963786,52908.678638157995,52918.37196400856
8.0,118.41634256885524,"[0.7181243720768538, 0.13156154672913156, 0.015586668262545844]",[0.71812789 0.13156226 0.01558748],1062.5351382652339,52908.678638157995,52918.37196400856
9.0,170.34638318181038,"[0.6570400016930206, 0.8687933525574576, 0.4154517735268244]",[0.65704548 0.86879352 0.41545251],1232.8815214470442,52908.678638157995,52918.37196400856
10.0,158.41273984520905,"[0.9905587213709266, 0.2298486502353687, 0.04790057519475033]",[0.99055872 0.22984865 0.04790058],1391.2942612922532,52908.678638157995,52918.37196400856
11.0,98.1661709642393,"[0.49784449751865856, 0.3316668227588261, -0.3659032470893422]",[ 0.4978445   0.33166682 -0.36590325],1489.4604322564924,52908.678638157995,52918.37196400856
12.0,173.28679513998665,"[4.865402743676144, 0.853854612571871, -0.7987999142031004]",[ 4.86540274  0.85385461 -0.79879991],1662.747227396479,52908.678638157995,52918.37196400856
13.0,136.82440311027116,"[0.10689801920528152, 0.029958951030321312, -0.17885041869477258]",[ 0.10689802  0.02995895 -0.17885042],1799.5716305067501,52908.678638157995,52918.37196400856
14.0,118.00227387195173,"[0.8228254622656778, 0.10644736898421003, 0.34804091996548747]",[0.82282812 0.10644794 0.34804134],1917.5739043787019,52908.678638157995,52918.37196400856
15.0,101.52144117391082,"[0.46849188802630504, 0.23179703575859012, -0.1223586254958311]",[ 0.46849189  0.23179704 -0.12235863],2019.0953455526126,52908.678638157995,52918.37196400856
16.0,163.08220668592998,"[2.0857578484079693, 0.2648124845286768, 0.8688791481941116]",[2.08575785 0.26481248 0.86887915],2182.1775522385424,52908.678638157995,52918.37196400856
