Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
1,1.26,1.36,,1.03,2.0,3.0,5.0,3.0,1
1,1.05,,,,3.0,5.0,5.0,2.0,2
1,1.03,,,1.5,2.0,4.0,5.0,1.0,3
1,,1.56,,,5.0,6.0,3.0,7.0,4
1,,1.3,,0.0,5.0,4.0,9.0,10.0,5
1,,0.0,,,10.0,8.0,10.0,5.0,6
1,,,,,10.0,5.0,5.0,10.0,7
2,0.2,0.5,0.8,0.7,4.0,4.0,4.0,4.0,1
2,0.5,0.6,1.2,0.3,5.0,5.0,5.0,5.0,2
2,0.5,0.5,1.3,0.6,5.0,5.0,5.0,4.0,3
2,0.5,0.9,1.3,0.8,5.0,6.0,6.0,6.0,4
2,0.4,0.6,1.2,0.6,7.0,7.0,7.0,7.0,5
2,0.5,0.6,1.3,0.6,8.0,8.0,8.0,8.0,6
2,0.5,0.6,1.3,0.6,5.0,5.0,5.0,5.0,7
3,,,,,4.0,3.0,3.0,5.0,1
3,,,,,5.0,5.0,5.0,3.0,2
3,,,,,3.0,1.0,3.0,3.0,3
3,,,,,6.0,5.0,6.0,5.0,4
3,,,,,6.0,5.0,6.0,5.0,5
3,,,,,7.0,5.0,6.0,4.0,6
3,0.0,0.0,,,8.0,8.0,7.0,7.0,7
4,,,,,2.0,2.0,2.0,2.0,1
4,1.0,,,,4.0,3.0,3.0,2.0,2
4,,,,2.0,2.0,2.0,3.0,2.0,3
4,,0.0,,,6.0,6.0,4.0,2.0,4
4,,,,,3.0,5.0,4.0,2.0,5
4,,,2.0,0.0,6.0,5.0,5.0,5.0,6
4,,,,,3.0,2.0,2.0,2.0,7
5,0.55,,1.23,,3.0,5.0,4.0,2.0,1
5,,,,,4.0,7.0,6.0,4.0,2
5,,,,,2.0,6.0,6.0,4.0,3
5,,,,,4.0,6.0,5.0,2.0,4
5,,,,,4.0,1.0,4.0,2.0,5
5,,2.0,,,4.0,4.0,6.0,2.0,6
5,,,,,4.0,4.0,6.0,2.0,7
6,,,1.13,,1.0,1.0,1.0,1.0,1
6,1.52,1.37,1.75,1.79,1.0,1.0,1.0,1.0,2
6,,1.69,,1.21,4.0,2.0,3.0,2.0,3
6,,1.54,1.98,,4.0,3.0,4.0,2.0,4
6,,1.6,,,4.0,6.0,5.0,2.0,5
6,,,,,1.0,1.0,1.0,1.0,6
6,,,,,1.0,1.0,1.0,1.0,7
7,0.86,0.47,1.47,0.56,1.0,1.0,1.0,1.0,1
7,,,1.57,,1.0,1.0,1.0,1.0,2
7,,,,,1.0,1.0,1.0,1.0,3
7,,0.0,,0.0,2.0,9.0,2.0,9.0,4
7,,0.0,0.0,,1.0,2.0,2.0,1.0,5
7,,0.0,,0.0,2.0,9.0,2.0,9.0,6
7,,,,,1.0,1.0,1.0,1.0,7
8,,0.0,,0.0,2.0,10.0,2.0,10.0,1
8,,0.0,,0.0,9.0,10.0,9.0,10.0,2
8,,0.0,,0.0,9.0,10.0,8.0,10.0,3
8,,0.0,,0.0,8.0,10.0,9.0,10.0,4
8,,0.0,,0.0,8.0,10.0,8.0,10.0,5
8,,0.0,,0.0,9.0,10.0,9.0,10.0,6
8,,,0.0,0.0,1.0,1.0,10.0,10.0,7
9,2.0,,,,1.0,1.0,2.0,1.0,1
9,,,1.5,2.0,1.0,1.0,3.0,1.0,2
9,,,,1.0,1.0,1.0,3.0,1.0,3
9,1.0,,1.3,,1.0,1.0,4.0,1.0,4
9,,,,2.0,1.0,1.0,1.0,1.0,5
9,,,,2.0,1.0,2.0,4.0,1.0,6
9,2.0,,1.2,,1.0,1.0,2.0,1.0,7
10,,,1.0,,6.0,6.0,5.0,1.0,1
10,,2.0,,1.0,5.0,2.0,4.0,2.0,2
10,,2.0,,,5.0,2.0,3.0,2.0,3
10,2.0,,,0.1,3.0,4.0,3.0,3.0,4
10,,2.0,,0.1,3.0,2.0,3.0,4.0,5
10,,0.1,,0.1,4.0,2.0,2.0,4.0,6
10,,2.0,,,3.0,3.0,3.0,3.0,7
11,0.9,0.3,0.6,0.5,8.0,2.0,6.0,5.0,1
11,0.6,0.2,0.8,0.2,8.0,2.0,7.0,8.0,2
11,0.8,0.2,0.9,0.1,8.0,8.0,9.0,7.0,3
11,0.4,0.6,1.0,0.3,4.0,4.0,7.0,8.0,4
11,0.98,0.4,0.4,0.2,8.0,6.0,7.0,6.0,5
11,0.7,0.3,0.9,0.2,7.0,6.0,10.0,8.0,6
11,0.7,0.2,0.9,0.4,7.0,8.0,9.0,8.0,7
12,,,,,7.0,5.0,6.0,3.0,1
12,,,,,5.0,6.0,8.0,5.0,2
12,,,,,6.0,4.0,7.0,6.0,3
12,,,,,6.0,4.0,5.0,6.0,4
12,,,,,8.0,7.0,6.0,5.0,5
12,,,,,8.0,6.0,7.0,7.0,6
12,,,,,6.0,7.0,8.0,6.0,7
13,1.34,0.58,0.44,,6.0,3.0,4.0,3.0,1
13,0.64,0.24,1.44,0.27,4.0,2.0,6.0,3.0,2
13,0.88,0.12,1.22,0.03,6.0,1.0,7.0,7.0,3
13,1.27,0.23,1.56,0.12,8.0,3.0,8.0,7.0,4
13,,0.22,,0.24,8.0,8.0,8.0,8.0,5
13,0.98,0.44,1.69,0.24,7.0,4.0,9.0,6.0,6
13,0.78,0.22,0.89,0.33,3.0,2.0,4.0,2.0,7
14,2.0,,2.0,2.0,8.0,9.0,3.0,5.0,1
14,2.0,,,,8.0,7.0,5.0,5.0,2
14,,,,,6.0,6.0,9.0,4.0,3
14,2.0,,,,3.0,5.0,10.0,3.0,4
14,,,,,3.0,5.0,9.0,4.0,5
14,,,,2.0,2.0,8.0,10.0,3.0,6
14,,,,,8.0,1.0,10.0,6.0,7
15,,,,,1.0,1.0,1.0,1.0,1
15,1.0,,,,3.0,3.0,3.0,3.0,2
15,,,,,2.0,2.0,2.0,2.0,3
15,,,,,2.0,2.0,2.0,2.0,4
15,,,,,2.0,2.0,2.0,2.0,5
15,,,,,1.0,1.0,1.0,1.0,6
15,1.0,,,1.0,2.0,2.0,2.0,2.0,7
16,1.0,,,,6.0,3.0,2.0,1.0,1
16,,,,2.0,3.0,5.0,7.0,5.0,2
16,2.0,,,,4.0,8.0,2.0,1.0,3
16,,0.0,,0.0,4.0,10.0,7.0,10.0,4
16,0.0,,,,10.0,7.0,1.0,7.0,5
16,,0.0,,0.0,5.0,10.0,4.0,10.0,6
16,,,,,2.0,3.0,6.0,2.0,7
17,0.09,0.36,0.18,0.47,6.0,9.0,7.0,9.0,1
17,0.18,0.86,0.55,0.82,4.0,8.0,9.0,9.0,2
17,0.63,0.06,0.78,0.3,4.0,5.0,6.0,5.0,3
17,0.28,1.12,0.97,0.18,1.0,7.0,1.0,8.0,4
17,0.76,0.89,0.78,0.89,1.0,3.0,4.0,2.0,5
17,0.96,0.1,,1.12,8.0,6.0,2.0,5.0,6
17,,0.78,,0.45,9.0,5.0,6.0,1.0,7
18,1.03,,,,3.0,1.0,3.0,2.0,1
18,,,,,2.0,3.0,2.0,4.0,2
18,,,,,2.0,3.0,1.0,1.0,3
18,,1.2,,,5.0,3.0,2.0,2.0,4
18,1.3,,,,2.0,2.0,6.0,4.0,5
18,1.6,,,,8.0,3.0,2.0,4.0,6
18,1.43,,,,5.0,2.0,3.0,3.0,7
19,0.42,0.62,0.42,0.62,1.0,1.0,1.0,1.0,1
19,1.06,0.52,0.46,0.32,1.0,1.0,1.0,1.0,2
19,0.11,0.88,0.71,0.55,1.0,1.0,1.0,1.0,3
19,1.52,0.56,0.77,0.88,1.0,1.0,1.0,1.0,4
19,1.0,0.1,0.3,1.15,1.0,1.0,1.0,1.0,5
19,0.82,0.32,0.82,0.32,1.0,1.0,1.0,1.0,6
19,,,,,1.0,1.0,1.0,1.0,7
20,,1.0,,,8.0,1.0,2.0,7.0,1
20,,2.0,,,8.0,1.0,8.0,4.0,2
20,,,,,10.0,5.0,7.0,6.0,3
20,,,,,7.0,5.0,8.0,10.0,4
20,,,,,8.0,6.0,7.0,9.0,5
20,,,,,10.0,10.0,10.0,10.0,6
20,,,,,6.0,6.0,3.0,5.0,7
21,0.58,1.2,0.34,0.2,1.0,4.0,2.0,2.0,1
21,0.76,,0.98,,1.0,2.0,1.0,1.0,2
21,0.67,1.01,0.45,1.2,3.0,2.0,2.0,1.0,3
21,0.4,0.52,,0.34,1.0,4.0,3.0,2.0,4
21,0.38,0.59,0.68,0.82,2.0,1.0,2.0,1.0,5
21,1.73,,0.94,0.34,3.0,2.0,2.0,2.0,6
21,1.4,1.01,0.73,2.0,2.0,3.0,2.0,2.0,7
22,,,,,3.0,4.0,6.0,3.0,1
22,,,,,8.0,7.0,7.0,2.0,2
22,,,,,7.0,4.0,7.0,5.0,3
22,,,,,10.0,10.0,10.0,10.0,4
22,,,,2.0,7.0,6.0,8.0,9.0,5
22,,,,,10.0,10.0,10.0,10.0,6
22,,,,,5.0,5.0,5.0,5.0,7
23,0.6,1.2,1.5,0.48,7.0,1.0,1.0,6.0,1
23,,,,,5.0,4.0,5.0,7.0,2
23,,,,2.0,4.0,3.0,4.0,5.0,3
23,,,,2.0,1.0,8.0,6.0,1.0,4
23,,,,2.0,1.0,7.0,4.0,1.0,5
23,,,,2.0,1.0,6.0,7.0,1.0,6
23,,,,2.0,2.0,3.0,1.0,1.0,7
24,,,1.4,0.63,8.0,6.0,10.0,,1
24,,,1.4,0.32,5.0,7.0,5.0,4.0,2
24,,,1.16,0.12,5.0,6.0,7.0,5.0,3
24,1.12,0.25,,0.14,6.0,6.0,8.0,5.0,4
24,1.4,0.12,,,8.0,6.0,6.0,5.0,5
24,,,1.4,0.34,8.0,6.0,5.0,5.0,6
24,,1.12,1.02,0.63,3.0,3.0,5.0,5.0,7
25,2.0,,,,2.0,7.0,6.0,7.0,1
25,2.0,,2.0,,2.0,7.0,2.0,6.0,2
25,2.0,,1.0,,2.0,7.0,1.0,8.0,3
25,1.0,,1.0,,1.0,8.0,1.0,8.0,4
25,1.0,,1.0,,1.0,9.0,1.0,9.0,5
25,1.0,,1.0,,1.0,9.0,1.0,9.0,6
25,0.0,,,,,10.0,4.0,7.0,7
26,,1.0,,,10.0,1.0,1.0,1.0,1
26,,,,1.0,7.0,5.0,5.0,5.0,2
26,1.0,0.3,0.2,,10.0,6.0,4.0,10.0,3
26,,,1.0,,7.0,6.0,6.0,6.0,4
26,,1.0,1.0,,10.0,10.0,10.0,10.0,5
26,,,1.0,,10.0,10.0,10.0,10.0,6
26,,1.0,1.0,,10.0,10.0,10.0,10.0,7
27,0.5,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1
27,0.3,0.9,0.8,0.3,3.0,2.0,5.0,3.0,2
27,0.4,0.9,1.3,0.3,2.0,6.0,5.0,2.0,3
27,0.2,0.8,0.5,0.1,1.0,3.0,1.0,4.0,4
27,1.4,0.6,1.1,0.4,7.0,6.0,5.0,5.0,5
27,1.2,0.6,1.2,0.2,5.0,2.0,6.0,4.0,6
27,1.2,0.2,1.1,0.3,1.0,1.0,1.0,1.0,7
28,,1.0,,2.0,8.0,7.0,8.0,6.0,1
28,1.2,,1.3,2.0,9.0,8.0,8.0,3.0,2
28,,2.0,1.0,,6.0,6.0,7.0,6.0,3
28,1.4,,1.7,,5.0,6.0,8.0,9.0,4
28,,,,,7.0,3.0,6.0,3.0,5
28,,,,,7.0,3.0,4.0,6.0,6
28,,,1.3,,7.0,5.0,6.0,7.0,7
29,,,,,8.0,10.0,2.0,5.0,1
29,,,,,9.0,4.0,4.0,7.0,2
29,,,,,7.0,8.0,2.0,8.0,3
29,,,,,8.0,7.0,7.0,9.0,4
29,,,,,9.0,7.0,7.0,9.0,5
29,,,1.46,,8.0,6.0,7.0,6.0,6
29,,,,0.65,5.0,5.0,8.0,7.0,7
30,0.42,1.1,1.42,,6.0,5.0,5.0,7.0,1
30,1.1,0.73,0.42,0.3,2.0,2.0,4.0,3.0,2
30,0.47,,0.03,0.34,2.0,2.0,2.0,2.0,3
30,1.1,0.06,0.67,,2.0,2.0,2.0,2.0,4
30,0.72,0.43,0.42,0.67,2.0,2.0,2.0,2.0,5
