Subnum,Condition,SetSeen ,BestOption
1,Baseline,0,0.5333333333333333
1,Baseline,1,0.6833333333333333
1,Baseline,2,0.35
1,Baseline,3,0.55
1,Baseline,4,0.6
1,Baseline,5,0.35
1,Frequency,0,0.475
1,Frequency,1,0.45
1,Frequency,2,0.5
1,Frequency,3,0.15
1,Frequency,4,0.35
1,Frequency,5,0.5
2,Baseline,0,0.6666666666666666
2,Baseline,1,0.35
2,Baseline,2,1.0
2,Baseline,3,0.85
2,Baseline,4,0.5
2,Baseline,5,0.55
2,Frequency,0,0.5875
2,Frequency,1,0.6
2,Frequency,2,0.1
2,Frequency,3,0.35
2,Frequency,4,1.0
2,Frequency,5,0.9
3,Baseline,0,0.7333333333333333
3,Baseline,1,0.8
3,Baseline,2,1.0
3,Baseline,3,1.0
3,Baseline,4,0.05
3,Baseline,5,0.0
3,Frequency,0,0.0
3,Frequency,1,1.0
3,Frequency,2,0.0
3,Frequency,3,0.0
3,Frequency,4,1.0
3,Frequency,5,1.0
4,Baseline,0,0.4166666666666667
4,Baseline,1,0.48333333333333334
4,Baseline,2,0.55
4,Baseline,3,0.5
4,Baseline,4,0.9
4,Baseline,5,0.9
4,Frequency,0,0.6125
4,Frequency,1,0.75
4,Frequency,2,0.1
4,Frequency,3,0.2
4,Frequency,4,1.0
4,Frequency,5,0.85
5,Baseline,0,0.45
5,Baseline,1,0.6666666666666666
5,Baseline,2,1.0
5,Baseline,3,0.95
5,Baseline,4,0.0
5,Baseline,5,0.7
5,Frequency,0,0.675
5,Frequency,1,0.525
5,Frequency,2,0.05
5,Frequency,3,0.8
5,Frequency,4,1.0
5,Frequency,5,1.0
6,Baseline,0,0.5833333333333334
6,Baseline,1,0.6333333333333333
6,Baseline,2,0.15
6,Baseline,3,0.5
6,Baseline,4,0.4
6,Baseline,5,0.25
6,Frequency,0,0.6125
6,Frequency,1,0.575
6,Frequency,2,0.4
6,Frequency,3,0.75
6,Frequency,4,0.65
6,Frequency,5,0.45
7,Baseline,0,0.8666666666666667
7,Baseline,1,0.7833333333333333
7,Baseline,2,0.75
7,Baseline,3,0.9
7,Baseline,4,0.7
7,Baseline,5,0.25
7,Frequency,0,0.0
7,Frequency,1,1.0
7,Frequency,2,0.6
7,Frequency,3,0.5
7,Frequency,4,0.8
7,Frequency,5,0.8
8,Baseline,0,1.0
8,Baseline,1,1.0
8,Baseline,2,0.0
8,Baseline,3,0.0
8,Baseline,4,1.0
8,Baseline,5,1.0
8,Frequency,0,1.0
8,Frequency,1,1.0
8,Frequency,2,0.0
8,Frequency,3,0.0
8,Frequency,4,1.0
8,Frequency,5,1.0
9,Baseline,0,0.36666666666666664
9,Baseline,1,0.6833333333333333
9,Baseline,2,1.0
9,Baseline,3,0.7
9,Baseline,4,0.35
9,Baseline,5,0.8
9,Frequency,0,0.5625
9,Frequency,1,0.45
9,Frequency,2,0.55
9,Frequency,3,0.9
9,Frequency,4,0.85
9,Frequency,5,0.05
10,Baseline,0,0.7166666666666667
10,Baseline,1,0.7333333333333333
10,Baseline,2,0.9
10,Baseline,3,1.0
10,Baseline,4,0.8
10,Baseline,5,0.0
10,Frequency,0,0.875
10,Frequency,1,0.7
10,Frequency,2,0.8
10,Frequency,3,0.85
10,Frequency,4,0.15
10,Frequency,5,0.05
11,Baseline,0,0.7333333333333333
11,Baseline,1,0.65
11,Baseline,2,0.65
11,Baseline,3,1.0
11,Baseline,4,1.0
11,Baseline,5,0.1
11,Frequency,0,0.7625
11,Frequency,1,0.65
11,Frequency,2,0.85
11,Frequency,3,1.0
11,Frequency,4,0.9
11,Frequency,5,0.1
12,Baseline,0,0.6666666666666666
12,Baseline,1,0.4666666666666667
12,Baseline,2,0.35
12,Baseline,3,0.55
12,Baseline,4,0.25
12,Baseline,5,0.05
12,Frequency,0,0.7125
12,Frequency,1,0.125
12,Frequency,2,0.1
12,Frequency,3,0.15
12,Frequency,4,0.75
12,Frequency,5,0.75
13,Baseline,0,0.8
13,Baseline,1,0.7833333333333333
13,Baseline,2,0.7
13,Baseline,3,0.9
13,Baseline,4,0.5
13,Baseline,5,0.25
13,Frequency,0,0.5875
13,Frequency,1,0.45
13,Frequency,2,0.9
13,Frequency,3,0.95
13,Frequency,4,0.1
13,Frequency,5,0.05
14,Baseline,0,0.5666666666666667
14,Baseline,1,0.65
14,Baseline,2,0.65
14,Baseline,3,0.9
14,Baseline,4,0.9
14,Baseline,5,0.25
14,Frequency,0,0.4375
14,Frequency,1,0.65
14,Frequency,2,0.6
14,Frequency,3,0.65
14,Frequency,4,0.5
14,Frequency,5,0.25
15,Baseline,0,0.48333333333333334
15,Baseline,1,0.6166666666666667
15,Baseline,2,0.7
15,Baseline,3,0.45
15,Baseline,4,0.75
15,Baseline,5,0.95
15,Frequency,0,0.5125
15,Frequency,1,0.525
15,Frequency,2,0.6
15,Frequency,3,0.4
15,Frequency,4,0.35
15,Frequency,5,0.55
16,Baseline,0,0.65
16,Baseline,1,0.6166666666666667
16,Baseline,2,0.55
16,Baseline,3,0.6
16,Baseline,4,0.5
16,Baseline,5,0.55
16,Frequency,0,0.65
16,Frequency,1,0.275
16,Frequency,2,0.0
16,Frequency,3,0.0
16,Frequency,4,1.0
16,Frequency,5,0.95
17,Baseline,0,0.5
17,Baseline,1,0.65
17,Baseline,2,0.35
17,Baseline,3,0.2
17,Baseline,4,0.95
17,Baseline,5,0.9
17,Frequency,0,0.6
17,Frequency,1,0.325
17,Frequency,2,0.35
17,Frequency,3,0.15
17,Frequency,4,0.5
17,Frequency,5,0.75
18,Baseline,0,0.65
18,Baseline,1,0.55
18,Baseline,2,0.3
18,Baseline,3,0.55
18,Baseline,4,0.4
18,Baseline,5,0.45
18,Frequency,0,0.4625
18,Frequency,1,0.725
18,Frequency,2,0.3
18,Frequency,3,0.5
18,Frequency,4,0.85
18,Frequency,5,0.5
19,Baseline,0,0.5333333333333333
