Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
1,Gains,0,0.73,Female,White,Hispanic or Latino,26,29,24,43,32,62,17,9,12,7,61,52,42,26,8,12
1,Gains,1,0.8,Female,White,Hispanic or Latino,26,29,24,43,32,62,17,9,12,7,61,52,42,26,8,12
1,Gains,2,0.96,Female,White,Hispanic or Latino,26,29,24,43,32,62,17,9,12,7,61,52,42,26,8,12
1,Gains,3,0.96,Female,White,Hispanic or Latino,26,29,24,43,32,62,17,9,12,7,61,52,42,26,8,12
1,Gains,4,1.0,Female,White,Hispanic or Latino,26,29,24,43,32,62,17,9,12,7,61,52,42,26,8,12
1,Gains,5,0.76,Female,White,Hispanic or Latino,26,29,24,43,32,62,17,9,12,7,61,52,42,26,8,12
2,GainsEF,0,0.6666666666666666,Female,White,Hispanic or Latino,34,31,29,36,21,56,6,17,27,25,55,36,32,30,18,13
2,GainsEF,1,0.56,Female,White,Hispanic or Latino,34,31,29,36,21,56,6,17,27,25,55,36,32,30,18,13
2,GainsEF,2,0.04,Female,White,Hispanic or Latino,34,31,29,36,21,56,6,17,27,25,55,36,32,30,18,13
2,GainsEF,3,0.16,Female,White,Hispanic or Latino,34,31,29,36,21,56,6,17,27,25,55,36,32,30,18,13
2,GainsEF,4,0.88,Female,White,Hispanic or Latino,34,31,29,36,21,56,6,17,27,25,55,36,32,30,18,13
2,GainsEF,5,0.76,Female,White,Hispanic or Latino,34,31,29,36,21,56,6,17,27,25,55,36,32,30,18,13
3,GainsEF,0,0.7066666666666667,Male,Asian,Not Hispanic or Latino,33,43,20,41,20,51,18,6,0,11,60,33,42,31,8,3
3,GainsEF,1,0.68,Male,Asian,Not Hispanic or Latino,33,43,20,41,20,51,18,6,0,11,60,33,42,31,8,3
3,GainsEF,2,0.68,Male,Asian,Not Hispanic or Latino,33,43,20,41,20,51,18,6,0,11,60,33,42,31,8,3
3,GainsEF,3,0.64,Male,Asian,Not Hispanic or Latino,33,43,20,41,20,51,18,6,0,11,60,33,42,31,8,3
3,GainsEF,4,0.44,Male,Asian,Not Hispanic or Latino,33,43,20,41,20,51,18,6,0,11,60,33,42,31,8,3
3,GainsEF,5,0.6,Male,Asian,Not Hispanic or Latino,33,43,20,41,20,51,18,6,0,11,60,33,42,31,8,3
4,GainsEF,0,0.7466666666666667,Female,White,Not Hispanic or Latino,32,28,22,41,20,58,16,10,1,12,63,48,45,28,9,3
4,GainsEF,1,0.7066666666666667,Female,White,Not Hispanic or Latino,32,28,22,41,20,58,16,10,1,12,63,48,45,28,9,3
4,GainsEF,2,0.72,Female,White,Not Hispanic or Latino,32,28,22,41,20,58,16,10,1,12,63,48,45,28,9,3
4,GainsEF,3,0.88,Female,White,Not Hispanic or Latino,32,28,22,41,20,58,16,10,1,12,63,48,45,28,9,3
4,GainsEF,4,0.76,Female,White,Not Hispanic or Latino,32,28,22,41,20,58,16,10,1,12,63,48,45,28,9,3
4,GainsEF,5,0.92,Female,White,Not Hispanic or Latino,32,28,22,41,20,58,16,10,1,12,63,48,45,28,9,3
5,GainsEF,0,0.8266666666666667,Male,Asian,Hispanic or Latino,33,30,24,31,24,69,7,10,32,9,33,27,28,27,12,21
5,GainsEF,1,0.7333333333333333,Male,Asian,Hispanic or Latino,33,30,24,31,24,69,7,10,32,9,33,27,28,27,12,21
5,GainsEF,2,0.92,Male,Asian,Hispanic or Latino,33,30,24,31,24,69,7,10,32,9,33,27,28,27,12,21
5,GainsEF,3,1.0,Male,Asian,Hispanic or Latino,33,30,24,31,24,69,7,10,32,9,33,27,28,27,12,21
5,GainsEF,4,0.92,Male,Asian,Hispanic or Latino,33,30,24,31,24,69,7,10,32,9,33,27,28,27,12,21
5,GainsEF,5,0.0,Male,Asian,Hispanic or Latino,33,30,24,31,24,69,7,10,32,9,33,27,28,27,12,21
6,GainsEF,0,0.7466666666666667,Female,White,Not Hispanic or Latino,39,34,27,29,31,54,13,4,43,18,61,24,38,38,8,7
6,GainsEF,1,0.6666666666666666,Female,White,Not Hispanic or Latino,39,34,27,29,31,54,13,4,43,18,61,24,38,38,8,7
6,GainsEF,2,0.32,Female,White,Not Hispanic or Latino,39,34,27,29,31,54,13,4,43,18,61,24,38,38,8,7
6,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,39,34,27,29,31,54,13,4,43,18,61,24,38,38,8,7
6,GainsEF,4,0.68,Female,White,Not Hispanic or Latino,39,34,27,29,31,54,13,4,43,18,61,24,38,38,8,7
6,GainsEF,5,0.12,Female,White,Not Hispanic or Latino,39,34,27,29,31,54,13,4,43,18,61,24,38,38,8,7
7,Gains,0,0.71,Female,Asian,Not Hispanic or Latino,41,30,35,34,23,70,15,33,6,18,61,44,47,36,29,11
7,Gains,1,0.24,Female,Asian,Not Hispanic or Latino,41,30,35,34,23,70,15,33,6,18,61,44,47,36,29,11
7,Gains,2,0.36,Female,Asian,Not Hispanic or Latino,41,30,35,34,23,70,15,33,6,18,61,44,47,36,29,11
7,Gains,3,0.48,Female,Asian,Not Hispanic or Latino,41,30,35,34,23,70,15,33,6,18,61,44,47,36,29,11
7,Gains,4,0.28,Female,Asian,Not Hispanic or Latino,41,30,35,34,23,70,15,33,6,18,61,44,47,36,29,11
7,Gains,5,0.24,Female,Asian,Not Hispanic or Latino,41,30,35,34,23,70,15,33,6,18,61,44,47,36,29,11
8,Gains,0,0.42,Female,White,Not Hispanic or Latino,37,35,28,37,17,62,6,4,2,23,35,29,26,41,6,7
8,Gains,1,0.34,Female,White,Not Hispanic or Latino,37,35,28,37,17,62,6,4,2,23,35,29,26,41,6,7
8,Gains,2,0.28,Female,White,Not Hispanic or Latino,37,35,28,37,17,62,6,4,2,23,35,29,26,41,6,7
8,Gains,3,0.12,Female,White,Not Hispanic or Latino,37,35,28,37,17,62,6,4,2,23,35,29,26,41,6,7
8,Gains,4,0.36,Female,White,Not Hispanic or Latino,37,35,28,37,17,62,6,4,2,23,35,29,26,41,6,7
8,Gains,5,0.72,Female,White,Not Hispanic or Latino,37,35,28,37,17,62,6,4,2,23,35,29,26,41,6,7
9,GainsEF,0,0.92,Female,Black or African American,Not Hispanic or Latino,34,32,33,35,33,69,17,18,11,20,75,33,56,20,20,4
9,GainsEF,1,0.9333333333333333,Female,Black or African American,Not Hispanic or Latino,34,32,33,35,33,69,17,18,11,20,75,33,56,20,20,4
9,GainsEF,2,0.72,Female,Black or African American,Not Hispanic or Latino,34,32,33,35,33,69,17,18,11,20,75,33,56,20,20,4
9,GainsEF,3,1.0,Female,Black or African American,Not Hispanic or Latino,34,32,33,35,33,69,17,18,11,20,75,33,56,20,20,4
9,GainsEF,4,0.88,Female,Black or African American,Not Hispanic or Latino,34,32,33,35,33,69,17,18,11,20,75,33,56,20,20,4
9,GainsEF,5,0.0,Female,Black or African American,Not Hispanic or Latino,34,32,33,35,33,69,17,18,11,20,75,33,56,20,20,4
10,Gains,0,0.4,Female,White,Not Hispanic or Latino,30,22,36,25,29,92,33,26,14,21,73,61,55,27,24,18
10,Gains,1,0.36,Female,White,Not Hispanic or Latino,30,22,36,25,29,92,33,26,14,21,73,61,55,27,24,18
10,Gains,2,0.0,Female,White,Not Hispanic or Latino,30,22,36,25,29,92,33,26,14,21,73,61,55,27,24,18
10,Gains,3,0.04,Female,White,Not Hispanic or Latino,30,22,36,25,29,92,33,26,14,21,73,61,55,27,24,18
10,Gains,4,0.96,Female,White,Not Hispanic or Latino,30,22,36,25,29,92,33,26,14,21,73,61,55,27,24,18
10,Gains,5,0.84,Female,White,Not Hispanic or Latino,30,22,36,25,29,92,33,26,14,21,73,61,55,27,24,18
11,Gains,0,0.73,Male,White,Not Hispanic or Latino,38,33,33,39,21,64,7,6,3,12,50,35,29,32,7,8
11,Gains,1,0.9,Male,White,Not Hispanic or Latino,38,33,33,39,21,64,7,6,3,12,50,35,29,32,7,8
11,Gains,2,0.0,Male,White,Not Hispanic or Latino,38,33,33,39,21,64,7,6,3,12,50,35,29,32,7,8
11,Gains,3,0.88,Male,White,Not Hispanic or Latino,38,33,33,39,21,64,7,6,3,12,50,35,29,32,7,8
11,Gains,4,1.0,Male,White,Not Hispanic or Latino,38,33,33,39,21,64,7,6,3,12,50,35,29,32,7,8
11,Gains,5,1.0,Male,White,Not Hispanic or Latino,38,33,33,39,21,64,7,6,3,12,50,35,29,32,7,8
12,GainsEF,0,0.7466666666666667,Female,Asian,Not Hispanic or Latino,39,39,25,38,24,52,9,5,0,6,79,33,46,30,9,6
12,GainsEF,1,0.7866666666666666,Female,Asian,Not Hispanic or Latino,39,39,25,38,24,52,9,5,0,6,79,33,46,30,9,6
12,GainsEF,2,0.2,Female,Asian,Not Hispanic or Latino,39,39,25,38,24,52,9,5,0,6,79,33,46,30,9,6
12,GainsEF,3,1.0,Female,Asian,Not Hispanic or Latino,39,39,25,38,24,52,9,5,0,6,79,33,46,30,9,6
12,GainsEF,4,1.0,Female,Asian,Not Hispanic or Latino,39,39,25,38,24,52,9,5,0,6,79,33,46,30,9,6
12,GainsEF,5,0.4,Female,Asian,Not Hispanic or Latino,39,39,25,38,24,52,9,5,0,6,79,33,46,30,9,6
13,Gains,0,0.97,Female,White,Hispanic or Latino,38,37,34,34,27,51,13,5,4,16,68,41,43,30,7,12
13,Gains,1,0.94,Female,White,Hispanic or Latino,38,37,34,34,27,51,13,5,4,16,68,41,43,30,7,12
13,Gains,2,0.08,Female,White,Hispanic or Latino,38,37,34,34,27,51,13,5,4,16,68,41,43,30,7,12
13,Gains,3,1.0,Female,White,Hispanic or Latino,38,37,34,34,27,51,13,5,4,16,68,41,43,30,7,12
13,Gains,4,1.0,Female,White,Hispanic or Latino,38,37,34,34,27,51,13,5,4,16,68,41,43,30,7,12
13,Gains,5,0.0,Female,White,Hispanic or Latino,38,37,34,34,27,51,13,5,4,16,68,41,43,30,7,12
14,GainsEF,0,0.6266666666666667,Female,White,Hispanic or Latino,29,32,17,38,32,56,29,11,8,11,58,36,48,24,11,8
14,GainsEF,1,0.5066666666666667,Female,White,Hispanic or Latino,29,32,17,38,32,56,29,11,8,11,58,36,48,24,11,8
14,GainsEF,2,0.76,Female,White,Hispanic or Latino,29,32,17,38,32,56,29,11,8,11,58,36,48,24,11,8
14,GainsEF,3,0.32,Female,White,Hispanic or Latino,29,32,17,38,32,56,29,11,8,11,58,36,48,24,11,8
14,GainsEF,4,0.32,Female,White,Hispanic or Latino,29,32,17,38,32,56,29,11,8,11,58,36,48,24,11,8
14,GainsEF,5,0.76,Female,White,Hispanic or Latino,29,32,17,38,32,56,29,11,8,11,58,36,48,24,11,8
15,Gains,0,0.8,Female,White,Not Hispanic or Latino,37,41,27,37,32,59,16,9,4,11,78,41,58,20,11,3
15,Gains,1,0.94,Female,White,Not Hispanic or Latino,37,41,27,37,32,59,16,9,4,11,78,41,58,20,11,3
15,Gains,2,0.04,Female,White,Not Hispanic or Latino,37,41,27,37,32,59,16,9,4,11,78,41,58,20,11,3
15,Gains,3,0.84,Female,White,Not Hispanic or Latino,37,41,27,37,32,59,16,9,4,11,78,41,58,20,11,3
15,Gains,4,1.0,Female,White,Not Hispanic or Latino,37,41,27,37,32,59,16,9,4,11,78,41,58,20,11,3
15,Gains,5,1.0,Female,White,Not Hispanic or Latino,37,41,27,37,32,59,16,9,4,11,78,41,58,20,11,3
16,GainsEF,0,0.4,Female,White,Not Hispanic or Latino,30,31,30,38,27,70,11,10,0,10,58,28,37,31,11,5
