"Subnum","ChoiceSet","PropOptimal","RT"
1,"AB",0.85,0.73437
1,"CD",0.74,0.8092
1,"CA",0.16,0.732072
1,"CB",0.36,1.0794
1,"AD",0.64,0.77796
1,"BD",0.44,0.99916
2,"AB",0.83,0.64691
2,"CD",0.92,0.71992
2,"CA",0.28,0.75724
2,"CB",0.12,1.24036
2,"AD",0.84,0.91196
2,"BD",0.8,1.65448
3,"AB",0.54,1.46951
3,"CD",0.6,1.30556
3,"CA",0.32,3.75276
3,"CB",0.44,1.8022
3,"AD",0.8,1.17176
3,"BD",0.56,1.52732
4,"AB",0.78,1.8402834
4,"CD",0.62,2.80422
4,"CA",0.6,0.904892
4,"CB",0.56,0.97176
4,"AD",0.68,0.7180272
4,"BD",0.36,1.505304
5,"AB",0.86,1.00037
5,"CD",0.84,0.87784
5,"CA",0.04,0.85076
5,"CB",0.04,0.67504
5,"AD",1,0.6122
5,"BD",0.96,0.73288
6,"AB",0.96,0.836771
6,"CD",0.86,0.915766
6,"CA",0.48,0.80714
6,"CB",0.68,0.89216
6,"AD",0.68,0.79972
6,"BD",0.4,1.28816
7,"AB",0.72,1.429
7,"CD",0.82,1.34502
7,"CA",0.24,1.05916
7,"CB",0.32,1.59008
7,"AD",0.68,1.07228
7,"BD",0.6,1.4324
8,"AB",0.55,0.97957
8,"CD",0.52,1.12574
8,"CA",0.56,1.21748
8,"CB",0.44,1.83864
8,"AD",0.56,1.2214
8,"BD",0.68,1.6216
9,"AB",0.78,0.87407
9,"CD",0.68,1.06648
9,"CA",0.56,1.1918
9,"CB",0.44,1.41044
9,"AD",0.8,1.2048
9,"BD",0.52,1.56864
10,"AB",0.74,0.87249
10,"CD",0.74,1.16614
10,"CA",0.72,1.01748
10,"CB",0.96,0.8906
10,"AD",0.96,0.9192
10,"BD",1,1.06748
11,"AB",0.59,1.17166
11,"CD",0.62,1.26278
11,"CA",0.24,1.26956
11,"CB",0.24,1.41492
11,"AD",1,1.17908
11,"BD",0.8,1.6348
12,"AB",0.79,0.60978
12,"CD",0.7,0.92104
12,"CA",0.56,0.80824
12,"CB",0.32,0.71468
12,"AD",0.68,0.75516
12,"BD",0.92,0.8356
13,"AB",0.62,1.31601
13,"CD",0.54,1.56288
13,"CA",0.44,1.3862
13,"CB",0.6,1.37476
13,"AD",0.64,1.07604
13,"BD",0.56,1.57788
14,"AB",0.85,1.27659
14,"CD",0.72,1.32162
14,"CA",0.32,1.62408
14,"CB",0.68,1.52572
14,"AD",0.84,1.34332
14,"BD",0.88,1.42812
15,"AB",0.95,0.66757
15,"CD",0.92,0.76074
15,"CA",0.24,0.58208
15,"CB",0.12,0.49192
15,"AD",0.92,0.37836
15,"BD",0.76,0.51844
16,"AB",0.69,1.02446
16,"CD",0.82,1.08278
16,"CA",0.08,1.16932
16,"CB",0,0.93448
16,"AD",0.96,1.02704
16,"BD",1,1.06424
17,"AB",0.79,1.24001
17,"CD",0.74,1.06828
17,"CA",0,0.57572
17,"CB",0.08,0.59964
17,"AD",0.96,0.51448
17,"BD",1,0.56532
